Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-2.092462869629010905e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474817348e+00,2.592325394443290704e-15,0.000000000000000000e+00,-4.105900395145145622e-16
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137307450e+00,-1.431138214632412892e-14,0.000000000000000000e+00,2.040810416022584267e-15
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829442085e+00,-5.220800338636359785e-14,0.000000000000000000e+00,9.598829900167627260e-15
5.750000000000001638e-02,1.601511194980453079e-01,5.846636933356633037e+00,-9.860362175190369525e-14,0.000000000000000000e+00,2.245330792395913430e-14
6.000000000000001860e-02,1.749162544454930801e-01,6.108486352260875663e+00,-5.770179168191699213e-13,0.000000000000000000e+00,5.429443915269196468e-14
6.250000000000001388e-02,1.903362581678125220e-01,6.370767806999329430e+00,-9.453465952009594697e-13,0.000000000000000000e+00,1.411565805020287689e-13
6.500000000000001610e-02,2.064122107075964663e-01,6.633481214785698299e+00,-1.205798164268159064e-12,0.000000000000000000e+00,3.208865060174453314e-13
6.750000000000001832e-02,2.231451919159591069e-01,6.896626531862523279e+00,-1.220969782705343581e-12,0.000000000000000000e+00,6.421459612486900378e-13
7.000000000000002054e-02,2.405362815855711378e-01,7.160203765020099809e+00,-7.835839433799393000e-13,0.000000000000000000e+00,1.153919434441597502e-12
7.250000000000002276e-02,2.585865595093532199e-01,7.424212916407497254e+00,4.772850027205239500e-13,0.000000000000000000e+00,1.905286356673679617e-12
7.500000000000002498e-02,2.772971054782657485e-01,7.688653980444158265e+00,1.276350822309009994e-12,0.000000000000000000e+00,2.908442064647206636e-12
7.750000000000002720e-02,2.966689992629237826e-01,7.953526939955295028e+00,1.395277321755967636e-12,0.000000000000000000e+00,4.209663365015757529e-12
8.000000000000002942e-02,3.167033205852030076e-01,8.218831767082891204e+00,6.240957904078401585e-12,0.000000000000000000e+00,5.889678288762653060e-12
8.250000000000003164e-02,3.374011490929752499e-01,8.484568426604923275e+00,4.181102481757543206e-12,0.000000000000000000e+00,7.897598736917705512e-12
