Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,7.069153745679083236e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932413e-01,5.062098194474827118e+00,1.168778125658833963e-14,0.000000000000000000e+00,2.032653231935274412e-15
5.250000000000001193e-02,1.325811346675664915e-01,5.324234556137343866e+00,3.452005377192722726e-14,0.000000000000000000e+00,8.245036731612955653e-15
5.500000000000001416e-02,1.460397730668897276e-01,5.585219637829399453e+00,7.998823635733857633e-14,0.000000000000000000e+00,1.887094723929589984e-14
5.750000000000001638e-02,1.601511194980453356e-01,5.846636933356450960e+00,-6.428359635168016272e-14,0.000000000000000000e+00,3.361961233778299478e-14
6.000000000000001860e-02,1.749162544454925250e-01,6.108486352260431573e+00,7.074308601944815694e-15,0.000000000000000000e+00,6.350950694899891125e-14
6.250000000000001388e-02,1.903362581678106902e-01,6.370767806998519411e+00,-8.680326256405166482e-14,0.000000000000000000e+00,1.116971209542850948e-13
6.500000000000001610e-02,2.064122107075923584e-01,6.633481214784407776e+00,6.270967167157401729e-13,0.000000000000000000e+00,1.902505117925108824e-13
6.750000000000001832e-02,2.231451919159514463e-01,6.896626531860616360e+00,1.558669362221549011e-12,0.000000000000000000e+00,2.810405833402430637e-13
7.000000000000002054e-02,2.405362815855582870e-01,7.160203765017393529e+00,-2.180110080313380660e-14,0.000000000000000000e+00,3.644543477179846011e-13
7.250000000000002276e-02,2.585865595093330693e-01,7.424212916403829077e+00,-5.988647569735194469e-13,0.000000000000000000e+00,4.790594667020691038e-13
7.500000000000002498e-02,2.772971054782358280e-01,7.688653980439362989e+00,4.169647397349950428e-13,0.000000000000000000e+00,6.452993584005269351e-13
7.750000000000002720e-02,2.966689992628811501e-01,7.953526939949178143e+00,1.597942161932964450e-12,0.000000000000000000e+00,8.434232694148857201e-13
8.000000000000002942e-02,3.167033205851442768e-01,8.218831767075240435e+00,2.774965684493187743e-12,0.000000000000000000e+00,1.066555847382230521e-12
8.250000000000003164e-02,3.374011490928964241e-01,8.484568426595386015e+00,2.410977757863634302e-12,0.000000000000000000e+00,1.286680995526505968e-12
8.500000000000003386e-02,3.587635643410111430e-01,8.750736873852689612e+00,-4.091738675574417294e-12,0.000000000000000000e+00,1.493891100102945048e-12
