Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,7.259791654316479711e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474812907e+00,1.712023645670433373e-14,0.000000000000000000e+00,6.650329113821821736e-16
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137309227e+00,2.501532278549731594e-14,0.000000000000000000e+00,-4.687482054015603177e-15
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829423434e+00,3.765421803999107037e-14,0.000000000000000000e+00,-2.339722251650132135e-14
5.750000000000001638e-02,1.601511194980452524e-01,5.846636933356624155e+00,2.801642151414350049e-14,0.000000000000000000e+00,-6.153111674972237780e-14
6.000000000000001860e-02,1.749162544454929968e-01,6.108486352260920071e+00,-1.932792217753681203e-13,0.000000000000000000e+00,-1.317036951382616002e-13
6.250000000000001388e-02,1.903362581678126053e-01,6.370767806999483973e+00,-1.313926213135861796e-13,0.000000000000000000e+00,-2.376294291627129633e-13
6.500000000000001610e-02,2.064122107075970214e-01,6.633481214786015379e+00,-2.853626129531757265e-13,0.000000000000000000e+00,-3.923137061469464328e-13
6.750000000000001832e-02,2.231451919159605501e-01,6.896626531862984244e+00,-4.187639097216950629e-13,0.000000000000000000e+00,-6.073886582508544121e-13
7.000000000000002054e-02,2.405362815855738023e-01,7.160203765020644262e+00,-1.555036250970862513e-12,0.000000000000000000e+00,-8.988489389934215285e-13
7.250000000000002276e-02,2.585865595093572722e-01,7.424212916408099439e+00,-2.656648413437243987e-12,0.000000000000000000e+00,-1.260450693271069638e-12
7.500000000000002498e-02,2.772971054782713551e-01,7.688653980444794200e+00,-4.598015865070384858e-12,0.000000000000000000e+00,-1.664510454152287742e-12
7.750000000000002720e-02,2.966689992629309436e-01,7.953526939955902542e+00,-5.827042764482709274e-12,0.000000000000000000e+00,-2.073518470881415791e-12
8.000000000000002942e-02,3.167033205852116673e-01,8.218831767083461415e+00,-4.902279872936244873e-12,0.000000000000000000e+00,-2.480557834552496628e-12
8.250000000000003164e-02,3.374011490929852974e-01,8.484568426605418878e+00,-5.971264104719525118e-13,0.000000000000000000e+00,-2.904106247885234901e-12
