Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.284130074592923722e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474814683e+00,-1.150682460029621909e-14,0.000000000000000000e+00,2.820842942257757247e-16
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137312779e+00,4.799774427714219009e-14,0.000000000000000000e+00,6.630818448885115720e-15
5.500000000000001416e-02,1.460397730668896166e-01,5.585219637829434980e+00,1.857702204730566717e-13,0.000000000000000000e+00,1.065315088690333105e-14
5.750000000000001638e-02,1.601511194980453356e-01,5.846636933356606391e+00,1.159000688589560346e-13,0.000000000000000000e+00,5.855803473845546618e-15
6.000000000000001860e-02,1.749162544454929968e-01,6.108486352260799279e+00,2.539164864508052868e-13,0.000000000000000000e+00,-9.358761494114931564e-15
6.250000000000001388e-02,1.903362581678122167e-01,6.370767806999201532e+00,-6.924025254608127082e-14,0.000000000000000000e+00,-4.894169536514788709e-14
6.500000000000001610e-02,2.064122107075958279e-01,6.633481214785529545e+00,5.442548091164247519e-13,0.000000000000000000e+00,-1.057028229605014031e-13
6.750000000000001832e-02,2.231451919159579966e-01,6.896626531862268372e+00,1.359377071227931943e-12,0.000000000000000000e+00,-2.174774710360762681e-13
7.000000000000002054e-02,2.405362815855693059e-01,7.160203765019657496e+00,-4.414989493065428337e-13,0.000000000000000000e+00,-4.287447121639099567e-13
7.250000000000002276e-02,2.585865595093501113e-01,7.424212916406776941e+00,-1.027571463308294670e-12,0.000000000000000000e+00,-7.027962122376255485e-13
7.500000000000002498e-02,2.772971054782606970e-01,7.688653980443022284e+00,-2.522828087794596832e-12,0.000000000000000000e+00,-1.035959444334061651e-12
7.750000000000002720e-02,2.966689992629155670e-01,7.953526939953571073e+00,-4.519941997460054453e-12,0.000000000000000000e+00,-1.392899675382844134e-12
8.000000000000002942e-02,3.167033205851900735e-01,8.218831767080427397e+00,-6.873214671416992683e-12,0.000000000000000000e+00,-1.743197828205442852e-12
8.250000000000003164e-02,3.374011490929556545e-01,8.484568426601477142e+00,-4.524258367202679922e-12,0.000000000000000000e+00,-2.008804215936256183e-12
