Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252618700681e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,6.158116530865605156e-05,1.000000000000000056e-01,7.861871338554522889e-06
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474373760e+00,7.150312265632981841e-05,1.000000000000000056e-01,1.701098851459683964e-05
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232795406e+00,8.273885454947483577e-05,1.000000000000000056e-01,2.762459403039415102e-05
3.749999999999999861e-02,6.211144838569012533e-02,3.436127941188853896e+00,9.538148758117781208e-05,1.000000000000000056e-01,3.989387285288159904e-05
4.000000000000000083e-02,7.085375291494332151e-02,3.701951413963484150e+00,1.095187871365441000e-04,1.000000000000000056e-01,5.402317540101156005e-05
4.250000000000000305e-02,8.025819725780436453e-02,3.963513731919804162e+00,1.252332418713709256e-04,1.000000000000000056e-01,7.022925234747937355e-05
4.500000000000000527e-02,9.031412787508472095e-02,4.220813740330529917e+00,1.426021460938270869e-04,1.000000000000000056e-01,8.874050146233240007e-05
4.750000000000000749e-02,1.010108883555319859e-01,4.473850311304492955e+00,1.616976829191520625e-04,1.000000000000000056e-01,1.097962262778047249e-04
5.000000000000000971e-02,1.123378194809973307e-01,4.722622340251820816e+00,1.825870070570488255e-04,1.000000000000000056e-01,1.336459066793806074e-04
5.250000000000001193e-02,1.242842592831151088e-01,4.967214370008472990e+00,2.053354927418748750e-04,1.000000000000000056e-01,1.605484050605878496e-04
5.500000000000001416e-02,1.368404333860712696e-01,5.210723697594202619e+00,2.300335274839679204e-04,1.000000000000000056e-01,1.907732853151512364e-04
5.750000000000001638e-02,1.500056100561145966e-01,5.454636908574873821e+00,2.567769255030844444e-04,1.000000000000000056e-01,1.907732853151512364e-04
6.000000000000001860e-02,1.637807989463781200e-01,5.698953904987997809e+00,2.856619755678094122e-04,1.000000000000000056e-01,1.907732853151512364e-04
6.250000000000001388e-02,1.781670094684545125e-01,5.943674594070855299e+00,3.167854364129655902e-04,1.000000000000000056e-01,1.907732853151512364e-04
6.500000000000001610e-02,1.931652508033141202e-01,6.188798885884899903e+00,3.502445331862863984e-04,1.000000000000000056e-01,2.372491425082261175e-04
6.750000000000001832e-02,2.087765319084356752e-01,6.434326693259435181e+00,3.861369542551549607e-04,1.000000000000000056e-01,2.885973113685599248e-04
7.000000000000002054e-02,2.250018615244102071e-01,6.680257936797385554e+00,4.245608527949935721e-04,1.000000000000000056e-01,3.451695349171183462e-04
7.250000000000002276e-02,2.418422482226087189e-01,6.926592580803495380e+00,4.656148471308856670e-04,1.000000000000000056e-01,4.073316307605591067e-04
7.500000000000002498e-02,2.592987005148851831e-01,7.173330625174584085e+00,5.093980227002830501e-04,1.000000000000000056e-01,4.754635577306176824e-04
7.750000000000002720e-02,2.773722269003388030e-01,7.420472064698738990e+00,5.560099310999029034e-04,1.000000000000000056e-01,5.499594827670815575e-04
8.000000000000002942e-02,2.960638358567447836e-01,7.668016884778106501e+00,6.055505915305327280e-04,1.000000000000000056e-01,6.312278477863127700e-04
8.250000000000003164e-02,3.153745358208214777e-01,7.915965061435217720e+00,6.581204918569959900e-04,1.000000000000000056e-01,7.196914366186853845e-04
8.500000000000003386e-02,3.353053351647479752e-01,8.164316562200795602e+00,7.138205883964568758e-04,1.000000000000000056e-01,8.157874421358485501e-04
8.750000000000003608e-02,3.558572421747344117e-01,8.413071346306317366e+00,7.727523070340374398e-04,1.000000000000000056e-01,9.199675334645468928e-04
8.999999999999999667e-02,3.770312650314224800e-01,8.662229366251516183e+00,8.350177408702555166e-04,1.000000000000000056e-01,1.032697866298712625e-03
9.249999999999999889e-02,3.988284376637107331e-01,8.912204602196997172e+00,9.007275980084003238e-04,1.000000000000000056e-01,1.154459679787808767e-03
9.500000000000000111e-02,4.212512473178421368e-01,9.163411133421789145e+00,9.699970808842985027e-04,1.000000000000000056e-01,1.285750105832883690e-03
9.750000000000000333e-02,4.443027722841703109e-01,9.415849052988845003e+00,1.042942835527024348e-03,1.000000000000000056e-01,1.427082824536108100e-03
1.000000000000000056e-01,4.679860910823011588e-01,9.669518447893869606e+00,1.119682969003975466e-03,1.000000000000000056e-01,1.578988272261046743e-03
1.025000000000000078e-01,4.923042824458809807e-01,9.924419398780042201e+00,1.200337051273347869e-03,1.000000000000000056e-01,1.742013850565604649e-03
1.050000000000000100e-01,5.172604253077823788e-01,1.018055198267915884e+01,1.285026119978770285e-03,1.000000000000000056e-01,1.916724136207109686e-03
1.075000000000000122e-01,5.428575987898776045e-01,1.043791626964525854e+01,1.373872707179917864e-03,1.000000000000000056e-01,2.103701092360311595e-03
1.100000000000000006e-01,5.690988821866062031e-01,1.069651232537272989e+01,1.467000351984528318e-03,1.000000000000000056e-01,2.303544428219601523e-03
1.125000000000000028e-01,5.959873003551781068e-01,1.095546642128160997e+01,1.564512968323211869e-03,1.000000000000000056e-01,2.516870444970744324e-03
1.150000000000000050e-01,6.235228108950670034e-01,1.121390461221242241e+01,1.666505855654752764e-03,1.000000000000000056e-01,2.744310342109415254e-03
1.175000000000000072e-01,6.517041238916040369e-01,1.147182663055667895e+01,1.773073677452036102e-03,1.000000000000000056e-01,2.986508947772763614e-03
1.200000000000000094e-01,6.805299487610375619e-01,1.172923220824355006e+01,1.884310472535662227e-03,1.000000000000000056e-01,3.244124629238568942e-03
1.225000000000000117e-01,7.099989941099268398e-01,1.198612081197162738e+01,2.000309642103429916e-03,1.000000000000000056e-01,3.517829203080614486e-03
1.250000000000000000e-01,7.401099671090742849e-01,1.224249185978008647e+01,2.121163938500430276e-03,1.000000000000000056e-01,3.808307845213518891e-03
1.275000000000000022e-01,7.708615737402213508e-01,1.249834505160379372e+01,2.246965584357376363e-03,1.000000000000000056e-01,4.116259001541350965e-03
1.300000000000000044e-01,8.022525191950997669e-01,1.275368007612924615e+01,2.377805010226666932e-03,1.000000000000000056e-01,4.442394264306940600e-03
1.325000000000000067e-01,8.342813713120034169e-01,1.300873483588010160e+01,2.513784274941267480e-03,1.000000000000000056e-01,4.787438486099238749e-03
1.350000000000000089e-01,8.669481899961717364e-01,1.326447503046931686e+01,2.655020028140136178e-03,1.000000000000000056e-01,5.152131894836693357e-03
1.375000000000000111e-01,9.002548089771487128e-01,1.352100767221941169e+01,2.801631126541719984e-03,1.000000000000000056e-01,5.537231302180502072e-03
1.400000000000000133e-01,9.342032093358113576e-01,1.377833269644969683e+01,2.953737234935991784e-03,1.000000000000000056e-01,5.943510565146184997e-03
1.425000000000000155e-01,9.687953719897423044e-01,1.403645003566592386e+01,3.111459022354074334e-03,1.000000000000000056e-01,6.371760723019731509e-03
1.450000000000000178e-01,1.004033277686219083e+00,1.429535961960077550e+01,3.274918194189670347e-03,1.000000000000000056e-01,6.822790134681980430e-03
1.475000000000000200e-01,1.039918906995301651e+00,1.455506137525077115e+01,3.444237350269261679e-03,1.000000000000000056e-01,7.297424615055929202e-03
1.500000000000000222e-01,1.076454240303010401e+00,1.481555522690904070e+01,3.619540035428589833e-03,1.000000000000000056e-01,7.796507572763885195e-03
