Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228175907739e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895685918e+00,6.760879268555392788e-04,0.000000000000000000e+00,6.674500759397434407e-05
4.750000000000000749e-02,1.076345531414276274e-01,4.795503694722407673e+00,1.034034629820789570e-03,0.000000000000000000e+00,1.756169917287286734e-04
5.000000000000000971e-02,1.197758006331593600e-01,5.062090061449408651e+00,1.480170566437662453e-03,0.000000000000000000e+00,3.386584089359047063e-04
5.250000000000001193e-02,1.325809359874546567e-01,5.324226003084831405e+00,2.017136712545154493e-03,0.000000000000000000e+00,5.686910844648077274e-04
5.500000000000001416e-02,1.460395527669330618e-01,5.585210665924077666e+00,2.618078035363511410e-03,0.000000000000000000e+00,8.775567535315047024e-04
5.750000000000001638e-02,1.601508765310087068e-01,5.846627542042237557e+00,3.274431291253012983e-03,0.000000000000000000e+00,1.274171526314734574e-03
6.000000000000001860e-02,1.749159877615650005e-01,6.108476540260276977e+00,3.984396790945176833e-03,0.000000000000000000e+00,1.766550720826917447e-03
6.250000000000001388e-02,1.903359667148475376e-01,6.370757573530911877e+00,4.750159424757168999e-03,0.000000000000000000e+00,2.362452246894691452e-03
6.500000000000001610e-02,2.064118934312064169e-01,6.633470558640514270e+00,5.574142991000631195e-03,0.000000000000000000e+00,3.069947353965461062e-03
6.750000000000001832e-02,2.231448477590474988e-01,6.896615452388388690e+00,6.458782918704950374e-03,0.000000000000000000e+00,3.897454853635233529e-03
7.000000000000002054e-02,2.405359094893436134e-01,7.160192261384684898e+00,7.406526285705428148e-03,0.000000000000000000e+00,4.853742786419094207e-03
7.250000000000002276e-02,2.585861584130464963e-01,7.424200987866029777e+00,8.419831839651333721e-03,0.000000000000000000e+00,5.947930090511847727e-03
7.500000000000002498e-02,2.772966743191580541e-01,7.688641626171820675e+00,9.501170020137002931e-03,0.000000000000000000e+00,7.189488274493443555e-03
7.750000000000002720e-02,2.966685369762304125e-01,7.953514159123888483e+00,1.065302297485700572e-02,0.000000000000000000e+00,8.588243092511462645e-03
8.000000000000002942e-02,3.167028261042648674e-01,8.218818559394220458e+00,1.187788458298391983e-02,0.000000000000000000e+00,1.015437622247433204e-02
8.250000000000003164e-02,3.374006213500039819e-01,8.484554790723271012e+00,1.317826046478576957e-02,0.000000000000000000e+00,1.189842694687524849e-02
8.500000000000003386e-02,3.587630022651683293e-01,8.750722808952797749e+00,1.455666802129763036e-02,0.000000000000000000e+00,1.383129383661748854e-02
8.750000000000003608e-02,3.807910482871922908e-01,9.017322562905462746e+00,1.601563642964170739e-02,0.000000000000000000e+00,1.596423643701488232e-02
8.999999999999999667e-02,4.034858387220891518e-01,9.284353995137401228e+00,1.755771160448225260e-02,0.000000000000000000e+00,1.830887554615185861e-02
9.249999999999999889e-02,4.268484802909083276e-01,9.552258154475648411e+00,1.918565313768242145e-02,0.000000000000000000e+00,2.087720804034202265e-02
9.500000000000000111e-02,4.508816280686387401e-01,9.821476205080681865e+00,2.090233199165410227e-02,0.000000000000000000e+00,2.368162694584844893e-02
9.750000000000000333e-02,4.755885668442367264e-01,1.009200825519239331e+01,2.271065531278319838e-02,0.000000000000000000e+00,2.673493770644376141e-02
1.000000000000000056e-01,5.009725816740127069e-01,1.036385440727044127e+01,2.461356646394470896e-02,0.000000000000000000e+00,3.005036336193535676e-02
1.025000000000000078e-01,5.270369578673459454e-01,1.063701475829314269e+01,2.661404535995386469e-02,0.000000000000000000e+00,3.364154975436274564e-02
1.050000000000000100e-01,5.537849809731257844e-01,1.091148940001973955e+01,2.871510850646541782e-02,0.000000000000000000e+00,3.752257075956092619e-02
1.075000000000000122e-01,5.812199367668321459e-01,1.118727841922094157e+01,3.091980930966628516e-02,0.000000000000000000e+00,4.170793354578237327e-02
1.100000000000000006e-01,6.093451112381760293e-01,1.146438189788170270e+01,3.323122663107754698e-02,0.000000000000000000e+00,4.621258752315357543e-02
1.125000000000000028e-01,6.381637324121098853e-01,1.174186899580245225e+01,3.565195349326023833e-02,0.000000000000000000e+00,5.105189577567817438e-02
1.150000000000000050e-01,6.676757603653218354e-01,1.201880829491006253e+01,3.818436887131991531e-02,0.000000000000000000e+00,5.624159309924318256e-02
1.175000000000000072e-01,6.978798251807712960e-01,1.229519916853680606e+01,4.083083629263960235e-02,0.000000000000000000e+00,6.179775455169485288e-02
1.200000000000000094e-01,7.287745556440722305e-01,1.257104127213674438e+01,4.359370383418428169e-02,0.000000000000000000e+00,6.773679324510158140e-02
1.225000000000000117e-01,7.603585796412299924e-01,1.284633425799266249e+01,4.647530427447672113e-02,0.000000000000000000e+00,7.407545815146768242e-02
1.250000000000000000e-01,7.926305241889385345e-01,1.312107779334267654e+01,4.947795512761578307e-02,0.000000000000000000e+00,8.083083191199220974e-02
1.275000000000000022e-01,8.255890154720402219e-01,1.339527154549389998e+01,5.260395864561494966e-02,0.000000000000000000e+00,8.802032864887986141e-02
1.300000000000000044e-01,8.592326788437623097e-01,1.366891518193718547e+01,5.585557530200770116e-02,0.000000000000000000e+00,9.566169094996655742e-02
1.325000000000000067e-01,8.935599933079086954e-01,1.394226216752277558e+01,5.923535387184476753e-02,0.000000000000000000e+00,1.037729927247013073e-01
1.350000000000000089e-01,9.285710275994034646e-01,1.421634143137617379e+01,6.274620468189361089e-02,0.000000000000000000e+00,1.123726916547098387e-01
1.375000000000000111e-01,9.642677404252033568e-01,1.449126699646080141e+01,6.639109078974890499e-02,0.000000000000000000e+00,1.214796591691619659e-01
1.400000000000000133e-01,1.000652247501016001e+00,1.476703879750374249e+01,7.017299900276105507e-02,0.000000000000000000e+00,1.311131919376130606e-01
1.425000000000000155e-01,1.037726664377701669e+00,1.504365676628869508e+01,7.409494030444524482e-02,0.000000000000000000e+00,1.412930152896686997e-01
1.450000000000000178e-01,1.075493106433930590e+00,1.532112083168611072e+01,7.815994923046200304e-02,0.000000000000000000e+00,1.520392866423067590e-01
1.475000000000000200e-01,1.113953688868915437e+00,1.559943091967894979e+01,8.237108467859330374e-02,0.000000000000000000e+00,1.633725989410224066e-01
1.500000000000000222e-01,1.153110526695204197e+00,1.587858695338350401e+01,8.673142965330499221e-02,0.000000000000000000e+00,1.753139841115264608e-01
1.525000000000000244e-01,1.192965734731522343e+00,1.615858885306744952e+01,9.124409126011670534e-02,0.000000000000000000e+00,1.878849165213664352e-01
1.550000000000000266e-01,1.233521427595661413e+00,1.643943653616549838e+01,9.591220058804318660e-02,0.000000000000000000e+00,2.011073164523777823e-01
1.575000000000000289e-01,1.274779719697402669e+00,1.672112991729078857e+01,1.007389132409565874e-01,0.000000000000000000e+00,2.150035535883690618e-01
1.600000000000000311e-01,1.316742725231467626e+00,1.700366890824309252e+01,1.048650434882519716e-01,0.000000000000000000e+00,2.295588483934142277e-01
1.625000000000000333e-01,1.359412558170487451e+00,1.728705341801468620e+01,1.093055992553089856e-01,0.000000000000000000e+00,2.447226562684717555e-01
1.650000000000000355e-01,1.402791332257987467e+00,1.757128335279458398e+01,1.138039619259507557e-01,0.000000000000000000e+00,2.605265171090251908e-01
1.675000000000000377e-01,1.446881161001379201e+00,1.785635861596882989e+01,1.184262842481932781e-01,0.000000000000000000e+00,2.769787673644137360e-01
1.700000000000000400e-01,1.491684157664951105e+00,1.814227910811822397e+01,1.231737589847364256e-01,0.000000000000000000e+00,2.940972026671327955e-01
1.725000000000000422e-01,1.537202435262853717e+00,1.842904472701517804e+01,1.280475431242915907e-01,0.000000000000000000e+00,3.118997883805413873e-01
1.750000000000000444e-01,1.583438106552075952e+00,1.871665536761733861e+01,1.330487580204214593e-01,0.000000000000000000e+00,3.304046546319516220e-01
1.775000000000000466e-01,1.630393284025403400e+00,1.900508443162123484e+01,1.381784239818241444e-01,0.000000000000000000e+00,3.496300929345471098e-01
1.800000000000000488e-01,1.678069804473272253e+00,1.929337326665665131e+01,1.434368575901478760e-01,0.000000000000000000e+00,3.695945062903572276e-01
1.825000000000000511e-01,1.726466706088978675e+00,1.958106155618539646e+01,1.488241890136130230e-01,0.000000000000000000e+00,3.903163450973992643e-01
1.850000000000000533e-01,1.775582487297229672e+00,1.986814892733744031e+01,1.543404854080500377e-01,0.000000000000000000e+00,4.118140764706448853e-01
1.875000000000000555e-01,1.825415645591235148e+00,2.015463500842614053e+01,1.599857537018966047e-01,0.000000000000000000e+00,4.341061754527633654e-01
1.900000000000000577e-01,1.875964677535665759e+00,2.044051942894983398e+01,1.657599403451271991e-01,0.000000000000000000e+00,4.572111163192858485e-01
