Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228233974897e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267071839924e-04,0.000000000000000000e+00,6.674500758153553649e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722381027e+00,1.034034630085122830e-03,0.000000000000000000e+00,1.756169917009978176e-04
5.000000000000000971e-02,1.197758006331592628e-01,5.062090061449452172e+00,1.480170567521311466e-03,0.000000000000000000e+00,3.386584089617895453e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003085019698e+00,2.017136713920389922e-03,0.000000000000000000e+00,5.686910847007687177e-04
5.500000000000001416e-02,1.460395527669337001e-01,5.585210665924488893e+00,2.618078036967300126e-03,0.000000000000000000e+00,8.775567539952042022e-04
5.750000000000001638e-02,1.601508765310105387e-01,5.846627542042979186e+00,3.274431293428518852e-03,0.000000000000000000e+00,1.274171527064611514e-03
6.000000000000001860e-02,1.749159877615689140e-01,6.108476540261474241e+00,3.984396793366692946e-03,0.000000000000000000e+00,1.766550721931056797e-03
6.250000000000001388e-02,1.903359667148547540e-01,6.370757573532673135e+00,4.750159427112488064e-03,0.000000000000000000e+00,2.362452248385681075e-03
6.500000000000001610e-02,2.064118934312183795e-01,6.633470558642923010e+00,5.574142993187519886e-03,0.000000000000000000e+00,3.069947355897437776e-03
6.750000000000001832e-02,2.231448477590658730e-01,6.896615452391529288e+00,6.458782921998843310e-03,0.000000000000000000e+00,3.897454856093309373e-03
7.000000000000002054e-02,2.405359094893703142e-01,7.160192261388671930e+00,7.406526290524823898e-03,0.000000000000000000e+00,4.853742789471428634e-03
7.250000000000002276e-02,2.585861584130836888e-01,7.424200987871018675e+00,8.419831845373308699e-03,0.000000000000000000e+00,5.947930094234170524e-03
7.500000000000002498e-02,2.772966743192084027e-01,7.688641626178046806e+00,9.501170027176599267e-03,0.000000000000000000e+00,7.189488278930331044e-03
7.750000000000002720e-02,2.966685369762971369e-01,7.953514159131666261e+00,1.065302297928283869e-02,0.000000000000000000e+00,8.588243097687095137e-03
8.000000000000002942e-02,3.167028261043520199e-01,8.218818559403848312e+00,1.187788458938955627e-02,0.000000000000000000e+00,1.015437622849173910e-02
8.250000000000003164e-02,3.374006213501163920e-01,8.484554790735137075e+00,1.317826048339158611e-02,0.000000000000000000e+00,1.189842695385446604e-02
8.500000000000003386e-02,3.587630022653118256e-01,8.750722808967360322e+00,1.455666804729098020e-02,0.000000000000000000e+00,1.383129384438033793e-02
8.750000000000003608e-02,3.807910482873739788e-01,9.017322562923212104e+00,1.601563646788703443e-02,0.000000000000000000e+00,1.596423644522466934e-02
8.999999999999999667e-02,4.034858387223172471e-01,9.284353995158880934e+00,1.755771164966053732e-02,0.000000000000000000e+00,1.830887555417816046e-02
9.249999999999999889e-02,4.268484802911924891e-01,9.552258154501391374e+00,1.918565317838917192e-02,0.000000000000000000e+00,2.087720804731458407e-02
9.500000000000000111e-02,4.508816280689897926e-01,9.821476205111100199e+00,2.090233203461431058e-02,0.000000000000000000e+00,2.368162695090126474e-02
9.750000000000000333e-02,4.755885668446666603e-01,1.009200825522794354e+01,2.271065534197323418e-02,0.000000000000000000e+00,2.673493770848695342e-02
1.000000000000000056e-01,5.009725816745347338e-01,1.036385440731171315e+01,2.461356649959733911e-02,0.000000000000000000e+00,3.005036335991054242e-02
1.025000000000000078e-01,5.270369578679746647e-01,1.063701475834089472e+01,2.661404538076485304e-02,0.000000000000000000e+00,3.364154974704937351e-02
1.050000000000000100e-01,5.537849809738778495e-01,1.091148940007494694e+01,2.871510854430435813e-02,0.000000000000000000e+00,3.752257074576829249e-02
1.075000000000000122e-01,5.812199367677267636e-01,1.118727841928454048e+01,3.091980933877203075e-02,0.000000000000000000e+00,4.170793352405319232e-02
1.100000000000000006e-01,6.093451112392346269e-01,1.146438189795467721e+01,3.323122659953371694e-02,0.000000000000000000e+00,4.621258749202193650e-02
1.125000000000000028e-01,6.381637324133566658e-01,1.174186899588594635e+01,3.565195354466157984e-02,0.000000000000000000e+00,5.105189573418462273e-02
1.150000000000000050e-01,6.676757603667837770e-01,1.201880829500521308e+01,3.818436894366156881e-02,0.000000000000000000e+00,5.624159304533293824e-02
1.175000000000000072e-01,6.978798251824781529e-01,1.229519916864479967e+01,4.083083633188713812e-02,0.000000000000000000e+00,6.179775448285104722e-02
1.200000000000000094e-01,7.287745556460568652e-01,1.257104127225885115e+01,4.359370388034495419e-02,0.000000000000000000e+00,6.773679315880257179e-02
1.225000000000000117e-01,7.603585796435283761e-01,1.284633425813017915e+01,4.647530439626772203e-02,0.000000000000000000e+00,7.407545804489311381e-02
1.250000000000000000e-01,7.926305241915898581e-01,1.312107779349699399e+01,4.947795525223411262e-02,0.000000000000000000e+00,8.083083178107151878e-02
1.275000000000000022e-01,8.255890154750872290e-01,1.339527154566625633e+01,5.260395888229976724e-02,0.000000000000000000e+00,8.802032848938944054e-02
1.300000000000000044e-01,8.592326788472507415e-01,1.366891518212877621e+01,5.585557548976790437e-02,0.000000000000000000e+00,9.566169075606041627e-02
1.325000000000000067e-01,8.935599933118876237e-01,1.394226216773517990e+01,5.923535402035796926e-02,0.000000000000000000e+00,1.037729924902208029e-01
1.350000000000000089e-01,9.285710276039259581e-01,1.421634143161093711e+01,6.274620485731002839e-02,0.000000000000000000e+00,1.123726913732717575e-01
1.375000000000000111e-01,9.642677404303259259e-01,1.449126699671861473e+01,6.639109097724119057e-02,0.000000000000000000e+00,1.214796588336711225e-01
1.400000000000000133e-01,1.000652247506796488e+00,1.476703879778462536e+01,7.017299919513730888e-02,0.000000000000000000e+00,1.311131915404864789e-01
1.425000000000000155e-01,1.037726664384197584e+00,1.504365676659269901e+01,7.409494040917476154e-02,0.000000000000000000e+00,1.412930148225747806e-01
1.450000000000000178e-01,1.075493106441199664e+00,1.532112083201325881e+01,7.815994945193419086e-02,0.000000000000000000e+00,1.520392860970067594e-01
1.475000000000000200e-01,1.113953688877015624e+00,1.559943092002863096e+01,8.237108503567799889e-02,0.000000000000000000e+00,1.633725983079593602e-01
1.500000000000000222e-01,1.153110526704191008e+00,1.587858695375483364e+01,8.673143005092753821e-02,0.000000000000000000e+00,1.753139833794041536e-01
1.525000000000000244e-01,1.192965734741449735e+00,1.615858885345995688e+01,9.124409144129030924e-02,0.000000000000000000e+00,1.878849156772636475e-01
1.550000000000000266e-01,1.233521427606582233e+00,1.643943653657894188e+01,9.591220083170669264e-02,0.000000000000000000e+00,2.011073154839968791e-01
1.575000000000000289e-01,1.274779719709369097e+00,1.672112991772454293e+01,1.007389139885995349e-01,0.000000000000000000e+00,2.150035524816798771e-01
1.600000000000000311e-01,1.316742725244529622e+00,1.700366890869644010e+01,1.048650445621281957e-01,0.000000000000000000e+00,2.295588471299289113e-01
1.625000000000000333e-01,1.359412558184694086e+00,1.728705341848711541e+01,1.093055999800017219e-01,0.000000000000000000e+00,2.447226548251418554e-01
1.650000000000000355e-01,1.402791332273386038e+00,1.757128335328502189e+01,1.138039626048452241e-01,0.000000000000000000e+00,2.605265154634646696e-01
1.675000000000000377e-01,1.446881161018013451e+00,1.785635861647539002e+01,1.184262859118901667e-01,0.000000000000000000e+00,2.769787654937316823e-01
1.700000000000000400e-01,1.491684157682860334e+00,1.814227910863900917e+01,1.231737606272343549e-01,0.000000000000000000e+00,2.940972005390053434e-01
1.725000000000000422e-01,1.537202435282072344e+00,1.842904472754823075e+01,1.280475442291649502e-01,0.000000000000000000e+00,3.118997859604487610e-01
1.750000000000000444e-01,1.583438106572634174e+00,1.871665536816181330e+01,1.330487588294571033e-01,0.000000000000000000e+00,3.304046518879756866e-01
1.775000000000000466e-01,1.630393284047329860e+00,1.900508443217745835e+01,1.381784249727107949e-01,0.000000000000000000e+00,3.496300898343707164e-01
1.800000000000000488e-01,1.678069804496596262e+00,1.929337326722532353e+01,1.434368592759024119e-01,0.000000000000000000e+00,3.695945027983026931e-01
1.825000000000000511e-01,1.726466706113731764e+00,1.958106155676696503e+01,1.488241902419056573e-01,0.000000000000000000e+00,3.903163411704232977e-01
1.850000000000000533e-01,1.775582487323444036e+00,1.986814892793212195e+01,1.543404864441955404e-01,0.000000000000000000e+00,4.118140720664285048e-01
1.875000000000000555e-01,1.825415645618943650e+00,2.015463500903470262e+01,1.599857542840712743e-01,0.000000000000000000e+00,4.341061705276913485e-01
1.900000000000000577e-01,1.875964677564904370e+00,2.044051942957411327e+01,1.657599395687686938e-01,0.000000000000000000e+00,4.572111108301393778e-01
