Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-7.033133172413332369e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932413e-01,5.062098194474826229e+00,-4.915123857128145740e-15,0.000000000000000000e+00,1.299154853265434825e-15
5.250000000000001193e-02,1.325811346675665192e-01,5.324234556137346530e+00,2.933928970113414491e-14,0.000000000000000000e+00,6.246375725822407536e-15
5.500000000000001416e-02,1.460397730668897553e-01,5.585219637829430539e+00,1.828927129020283993e-13,0.000000000000000000e+00,1.996928709095021417e-14
5.750000000000001638e-02,1.601511194980454189e-01,5.846636933356563759e+00,2.284886948076441899e-13,0.000000000000000000e+00,3.671399836712211561e-14
6.000000000000001860e-02,1.749162544454929691e-01,6.108486352260748653e+00,2.345430239076799380e-13,0.000000000000000000e+00,5.714823216510140979e-14
6.250000000000001388e-02,1.903362581678120780e-01,6.370767806999166005e+00,1.122713504704605860e-12,0.000000000000000000e+00,7.515508545287292873e-14
6.500000000000001610e-02,2.064122107075956059e-01,6.633481214785515334e+00,1.453803812021796815e-12,0.000000000000000000e+00,5.242383115357123516e-14
6.750000000000001832e-02,2.231451919159577746e-01,6.896626531862326992e+00,1.709490010829573807e-12,0.000000000000000000e+00,-3.851641426887994359e-14
7.000000000000002054e-02,2.405362815855693059e-01,7.160203765019867106e+00,2.211096982480005670e-12,0.000000000000000000e+00,-2.360950962615785497e-13
7.250000000000002276e-02,2.585865595093507774e-01,7.424212916407183727e+00,3.352946842303919623e-12,0.000000000000000000e+00,-5.827677193568885876e-13
7.500000000000002498e-02,2.772971054782624734e-01,7.688653980443672431e+00,3.135397994171452967e-12,0.000000000000000000e+00,-1.142711742549807260e-12
7.750000000000002720e-02,2.966689992629191197e-01,7.953526939954469022e+00,2.314309272654870309e-12,0.000000000000000000e+00,-1.960932738959681533e-12
8.000000000000002942e-02,3.167033205851960131e-01,8.218831767081580253e+00,-4.046210152306267262e-12,0.000000000000000000e+00,-3.068117507076810271e-12
8.250000000000003164e-02,3.374011490929646473e-01,8.484568426602894675e+00,-4.862498922705010530e-12,0.000000000000000000e+00,-4.380351924044082852e-12
