Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252618379486e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,6.158116530930708786e-05,1.000000000000000056e-01,7.861871338562612053e-06
3.249999999999999417e-02,4.665585810079273671e-02,2.891702310474369764e+00,7.150312265988575759e-05,1.000000000000000056e-01,1.701098851496847704e-05
3.499999999999999639e-02,5.404193426229040448e-02,3.166044499232789189e+00,8.273885458192534561e-05,1.000000000000000056e-01,2.762459403036766938e-05
3.749999999999999861e-02,6.211144838569008370e-02,3.436127941188860113e+00,9.538148762729895935e-05,1.000000000000000056e-01,3.989387284978423672e-05
4.000000000000000083e-02,7.085375291494329375e-02,3.701951413963540105e+00,1.095187872176092323e-04,1.000000000000000056e-01,5.402317539092658249e-05
4.250000000000000305e-02,8.025819725780450331e-02,3.963513731919948491e+00,1.252332419789530817e-04,1.000000000000000056e-01,7.022925232642911403e-05
4.500000000000000527e-02,9.031412787508526219e-02,4.220813740330807917e+00,1.426021461020705742e-04,1.000000000000000056e-01,8.874050142449363583e-05
4.750000000000000749e-02,1.010108883555332904e-01,4.473850311304954808e+00,1.616976830717978080e-04,1.000000000000000056e-01,1.097962262204169823e-04
5.000000000000000971e-02,1.123378194809998981e-01,4.722622340252528694e+00,1.825870073997100818e-04,1.000000000000000056e-01,1.336459065962647473e-04
5.250000000000001193e-02,1.242842592831195914e-01,4.967214370009504165e+00,2.053354934059264795e-04,1.000000000000000056e-01,1.605484049450329586e-04
5.500000000000001416e-02,1.368404333860785138e-01,5.210723697595599724e+00,2.300335281704200092e-04,1.000000000000000056e-01,1.907732851616220288e-04
5.750000000000001638e-02,1.500056100561255601e-01,5.454636908576704357e+00,2.567769263741543706e-04,1.000000000000000056e-01,1.907732851616220288e-04
6.000000000000001860e-02,1.637807989463939407e-01,5.698953904990319508e+00,2.856619762857502015e-04,1.000000000000000056e-01,1.907732851616220288e-04
6.250000000000001388e-02,1.781670094684764116e-01,5.943674594073679707e+00,3.167854377984893389e-04,1.000000000000000056e-01,1.907732851616220288e-04
6.500000000000001610e-02,1.931652508033433746e-01,6.188798885888235901e+00,3.502445348144175678e-04,1.000000000000000056e-01,2.372491423738909205e-04
6.750000000000001832e-02,2.087765319084735893e-01,6.434326693263295205e+00,3.861369562296829237e-04,1.000000000000000056e-01,2.885973112857171752e-04
7.000000000000002054e-02,2.250018615244580855e-01,6.680257936801800689e+00,4.245608549621666429e-04,1.000000000000000056e-01,3.451695349396346232e-04
7.250000000000002276e-02,2.418422482226679493e-01,6.926592580808522470e+00,4.656148498634876806e-04,1.000000000000000056e-01,4.073316309600550711e-04
7.500000000000002498e-02,2.592987005149573476e-01,7.173330625180316389e+00,5.093980254733634265e-04,1.000000000000000056e-01,4.754635582053406994e-04
7.750000000000002720e-02,2.773722269004257890e-01,7.420472064705373683e+00,5.560099341979002395e-04,1.000000000000000056e-01,5.499594836196525010e-04
8.000000000000002942e-02,2.960638358568489226e-01,7.668016884785839871e+00,6.055505952230233772e-04,1.000000000000000056e-01,6.312278491023940201e-04
8.250000000000003164e-02,3.153745358209457117e-01,7.915965061444329542e+00,6.581204960869367149e-04,1.000000000000000056e-01,7.196914385164009846e-04
8.500000000000003386e-02,3.353053351648959124e-01,8.164316562211626049e+00,7.138205931179919961e-04,1.000000000000000056e-01,8.157874447508384804e-04
8.750000000000003608e-02,3.558572421749104930e-01,8.413071346319188848e+00,7.727523128419983229e-04,1.000000000000000056e-01,9.199675369722440637e-04
8.999999999999999667e-02,3.770312650316319791e-01,8.662229366266755548e+00,8.350177474032104662e-04,1.000000000000000056e-01,1.032697870867739639e-03
9.249999999999999889e-02,3.988284376639597562e-01,8.912204602214941929e+00,9.007276047424732585e-04,1.000000000000000056e-01,1.154459685610572696e-03
9.500000000000000111e-02,4.212512473181376782e-01,9.163411133442686207e+00,9.699970860495797913e-04,1.000000000000000056e-01,1.285750113146463770e-03
9.750000000000000333e-02,4.443027722845198646e-01,9.415849053012909309e+00,1.042942839626995145e-03,1.000000000000000056e-01,1.427082833672242874e-03
1.000000000000000056e-01,4.679860910827127185e-01,9.669518447921337412e+00,1.119682974559704520e-03,1.000000000000000056e-01,1.578988283670852569e-03
1.025000000000000078e-01,4.923042824463632061e-01,9.924419398811178183e+00,1.200337057800720478e-03,1.000000000000000056e-01,1.742013864759550798e-03
1.050000000000000100e-01,5.172604253083445958e-01,1.018055198271424011e+01,1.285026131375011007e-03,1.000000000000000056e-01,1.916724153761574078e-03
1.075000000000000122e-01,5.428575987905297495e-01,1.043791626968439701e+01,1.373872714276346560e-03,1.000000000000000056e-01,2.103701113842045955e-03
1.100000000000000006e-01,5.690988821873586012e-01,1.069651232541605701e+01,1.467000342759155682e-03,1.000000000000000056e-01,2.303544454476549961e-03
1.125000000000000028e-01,5.959873003560411941e-01,1.095546642132927850e+01,1.564512970413271331e-03,1.000000000000000056e-01,2.516870477177146365e-03
1.150000000000000050e-01,6.235228108960517712e-01,1.121390461226458868e+01,1.666505867494306407e-03,1.000000000000000056e-01,2.744310381429465075e-03
1.175000000000000072e-01,6.517041238927218094e-01,1.147182663061339269e+01,1.773073701108644241e-03,1.000000000000000056e-01,2.986508995420709967e-03
1.200000000000000094e-01,6.805299487622996635e-01,1.172923220830483260e+01,1.884310503076056659e-03,1.000000000000000056e-01,3.244124686468105156e-03
1.225000000000000117e-01,7.099989941113448166e-01,1.198612081203770785e+01,2.000309706346023800e-03,1.000000000000000056e-01,3.517829271098609368e-03
1.250000000000000000e-01,7.401099671106602385e-01,1.224249185985141608e+01,2.121164029675595784e-03,1.000000000000000056e-01,3.808307924886831976e-03
1.275000000000000022e-01,7.708615737419888259e-01,1.249834505168106347e+01,2.246965650671054436e-03,1.000000000000000056e-01,4.116259093484650293e-03
1.300000000000000044e-01,8.022525191970639735e-01,1.275368007621316835e+01,2.377805032069836566e-03,1.000000000000000056e-01,4.442394369534159899e-03
1.325000000000000067e-01,8.342813713141813414e-01,1.300873483597136371e+01,2.513784313866205405e-03,1.000000000000000056e-01,4.787438606331306107e-03
1.350000000000000089e-01,8.669481899985821416e-01,1.326447503056839849e+01,2.655020072689852524e-03,1.000000000000000056e-01,5.152132031820418068e-03
1.375000000000000111e-01,9.002548089798114717e-01,1.352100767232680134e+01,2.801631164736603005e-03,1.000000000000000056e-01,5.537231457687187726e-03
1.400000000000000133e-01,9.342032093387475644e-01,1.377833269656574622e+01,2.953737296008116572e-03,1.000000000000000056e-01,5.943510741162663299e-03
1.425000000000000155e-01,9.687953719929737195e-01,1.403645003579062767e+01,3.111459141579548879e-03,1.000000000000000056e-01,6.371760921622405746e-03
1.450000000000000178e-01,1.004033277689767356e+00,1.429535961973450142e+01,3.274918378755569803e-03,1.000000000000000056e-01,6.822790357516809144e-03
1.475000000000000200e-01,1.039918906999189430e+00,1.455506137539380696e+01,3.444237530348565578e-03,1.000000000000000056e-01,7.297424863158584810e-03
1.500000000000000222e-01,1.076454240307261001e+00,1.481555522706156225e+01,3.619540162683749368e-03,1.000000000000000056e-01,7.796507847267015491e-03
