Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228220207155e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267724440728e-04,0.000000000000000000e+00,6.674500758674333900e-05
4.750000000000000749e-02,1.076345531414276135e-01,4.795503694722393462e+00,1.034034629991215310e-03,0.000000000000000000e+00,1.756169917141497320e-04
5.000000000000000971e-02,1.197758006331593322e-01,5.062090061449437961e+00,1.480170566881682708e-03,0.000000000000000000e+00,3.386584089554998717e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003084915781e+00,2.017136713023367882e-03,0.000000000000000000e+00,5.686910845652761890e-04
5.500000000000001416e-02,1.460395527669333671e-01,5.585210665924225104e+00,2.618078036134747783e-03,0.000000000000000000e+00,8.775567537216637888e-04
5.750000000000001638e-02,1.601508765310094284e-01,5.846627542042502235e+00,3.274431292203965407e-03,0.000000000000000000e+00,1.274171526609608508e-03
6.000000000000001860e-02,1.749159877615664715e-01,6.108476540260742382e+00,3.984396791574762627e-03,0.000000000000000000e+00,1.766550721243950175e-03
6.250000000000001388e-02,1.903359667148503409e-01,6.370757573531632190e+00,4.750159424778307472e-03,0.000000000000000000e+00,2.362452247445423655e-03
6.500000000000001610e-02,2.064118934312111631e-01,6.633470558641509029e+00,5.574142991276326460e-03,0.000000000000000000e+00,3.069947354702389376e-03
6.750000000000001832e-02,2.231448477590548818e-01,6.896615452389649015e+00,6.458782919987746292e-03,0.000000000000000000e+00,3.897454854616722725e-03
7.000000000000002054e-02,2.405359094893543270e-01,7.160192261386224999e+00,7.406526286908593319e-03,0.000000000000000000e+00,4.853742787687217834e-03
7.250000000000002276e-02,2.585861584130612068e-01,7.424200987867810575e+00,8.419831842855359308e-03,0.000000000000000000e+00,5.947930092135829058e-03
7.500000000000002498e-02,2.772966743191773720e-01,7.688641626173799537e+00,9.501170023672617440e-03,0.000000000000000000e+00,7.189488276490490180e-03
7.750000000000002720e-02,2.966685369762547264e-01,7.953514159126025440e+00,1.065302297684219204e-02,0.000000000000000000e+00,8.588243094899326857e-03
8.000000000000002942e-02,3.167028261042945658e-01,8.218818559396439127e+00,1.187788458399129457e-02,0.000000000000000000e+00,1.015437622529431934e-02
8.250000000000003164e-02,3.374006213500392870e-01,8.484554790725509221e+00,1.317826047334950089e-02,0.000000000000000000e+00,1.189842695027014917e-02
8.500000000000003386e-02,3.587630022652092410e-01,8.750722808955012866e+00,1.455666802615729859e-02,0.000000000000000000e+00,1.383129384053313066e-02
8.750000000000003608e-02,3.807910482872387536e-01,9.017322562907654770e+00,1.601563643862830358e-02,0.000000000000000000e+00,1.596423644147998422e-02
8.999999999999999667e-02,4.034858387221410547e-01,9.284353995139607463e+00,1.755771161194892224e-02,0.000000000000000000e+00,1.830887555110455658e-02
9.249999999999999889e-02,4.268484802909657816e-01,9.552258154477867080e+00,1.918565313855930335e-02,0.000000000000000000e+00,2.087720804575205272e-02
9.500000000000000111e-02,4.508816280687016342e-01,9.821476205082756650e+00,2.090233201233092364e-02,0.000000000000000000e+00,2.368162695179708982e-02
9.750000000000000333e-02,4.755885668443046721e-01,1.009200825519434908e+01,2.271065531216442598e-02,0.000000000000000000e+00,2.673493771270547131e-02
1.000000000000000056e-01,5.009725816740856486e-01,1.036385440727260843e+01,2.461356645259094728e-02,0.000000000000000000e+00,3.005036336852762169e-02
1.025000000000000078e-01,5.270369578674245492e-01,1.063701475829600263e+01,2.661404532919351557e-02,0.000000000000000000e+00,3.364154976154822008e-02
1.050000000000000100e-01,5.537849809732121598e-01,1.091148940002384293e+01,2.871510847767467026e-02,0.000000000000000000e+00,3.752257076787654522e-02
1.075000000000000122e-01,5.812199367669296235e-01,1.118727841922681598e+01,3.091980927946080815e-02,0.000000000000000000e+00,4.170793355588260642e-02
1.100000000000000006e-01,6.093451112382893831e-01,1.146438189788986328e+01,3.323122660223402913e-02,0.000000000000000000e+00,4.621258753593330409e-02
1.125000000000000028e-01,6.381637324122452215e-01,1.174186899581360422e+01,3.565195351460510864e-02,0.000000000000000000e+00,5.105189579190974603e-02
1.150000000000000050e-01,6.676757603654871476e-01,1.201880829492494840e+01,3.818436890885373858e-02,0.000000000000000000e+00,5.624159311921513027e-02
1.175000000000000072e-01,6.978798251809760211e-01,1.229519916855588946e+01,4.083083632167591043e-02,0.000000000000000000e+00,6.179775457560744006e-02
1.200000000000000094e-01,7.287745556443273598e-01,1.257104127216050315e+01,4.359370382182202464e-02,0.000000000000000000e+00,6.773679327316207976e-02
1.225000000000000117e-01,7.603585796415474052e-01,1.284633425802158335e+01,4.647530425828697020e-02,0.000000000000000000e+00,7.407545818430329165e-02
1.250000000000000000e-01,7.926305241893313314e-01,1.312107779337731017e+01,4.947795521575107380e-02,0.000000000000000000e+00,8.083083195034794499e-02
1.275000000000000022e-01,8.255890154725229468e-01,1.339527154553465316e+01,5.260395880873929703e-02,0.000000000000000000e+00,8.802032869285771055e-02
1.300000000000000044e-01,8.592326788443502839e-01,1.366891518198403332e+01,5.585557558337422152e-02,0.000000000000000000e+00,9.566169099857720071e-02
1.325000000000000067e-01,8.935599933086173507e-01,1.394226216757579984e+01,5.923535412061713135e-02,0.000000000000000000e+00,1.037729927754737214e-01
1.350000000000000089e-01,9.285710276002484553e-01,1.421634143143584694e+01,6.274620479198125822e-02,0.000000000000000000e+00,1.123726917055964253e-01
1.375000000000000111e-01,9.642677404262014473e-01,1.449126699652740946e+01,6.639109075877777655e-02,0.000000000000000000e+00,1.214796592190566377e-01
1.400000000000000133e-01,1.000652247502184622e+00,1.476703879757717353e+01,7.017299906103681428e-02,0.000000000000000000e+00,1.311131919867556950e-01
1.425000000000000155e-01,1.037726664379057917e+00,1.504365676636897398e+01,7.409494030346101823e-02,0.000000000000000000e+00,1.412930153374269970e-01
1.450000000000000178e-01,1.075493106435491342e+00,1.532112083177309181e+01,7.815994923574043352e-02,0.000000000000000000e+00,1.520392866886757788e-01
1.475000000000000200e-01,1.113953688870697567e+00,1.559943091977207530e+01,8.237108478382124122e-02,0.000000000000000000e+00,1.633725989860543848e-01
1.500000000000000222e-01,1.153110526697222360e+00,1.587858695348240090e+01,8.673142984646570186e-02,0.000000000000000000e+00,1.753139841545791333e-01
1.525000000000000244e-01,1.192965734733790972e+00,1.615858885317201299e+01,9.124409148767605171e-02,0.000000000000000000e+00,1.878849165605827320e-01
1.550000000000000266e-01,1.233521427598194720e+00,1.643943653627539803e+01,9.591220094695530884e-02,0.000000000000000000e+00,2.011073164855395334e-01
1.575000000000000289e-01,1.274779719700213532e+00,1.672112991740530674e+01,1.007389137825162595e-01,0.000000000000000000e+00,2.150035536116367274e-01
1.600000000000000311e-01,1.316742725234566924e+00,1.700366890836104261e+01,1.048650441316321125e-01,0.000000000000000000e+00,2.295588484018824260e-01
1.625000000000000333e-01,1.359412558173883401e+00,1.728705341813500240e+01,1.093055998158189712e-01,0.000000000000000000e+00,2.447226562551553797e-01
1.650000000000000355e-01,1.402791332261685175e+00,1.757128335291525900e+01,1.138039626285195505e-01,0.000000000000000000e+00,2.605265170668104591e-01
1.675000000000000377e-01,1.446881161005377558e+00,1.785635861608661301e+01,1.184262852946869476e-01,0.000000000000000000e+00,2.769787672859221894e-01
1.700000000000000400e-01,1.491684157669241007e+00,1.814227910823051459e+01,1.231737599628826979e-01,0.000000000000000000e+00,2.940972025407002088e-01
1.725000000000000422e-01,1.537202435267420508e+00,1.842904472711925123e+01,1.280475435509867421e-01,0.000000000000000000e+00,3.118997881953707862e-01
1.750000000000000444e-01,1.583438106556897651e+00,1.871665536771060090e+01,1.330487589322935649e-01,0.000000000000000000e+00,3.304046543801926750e-01
1.775000000000000466e-01,1.630393284030451584e+00,1.900508443170135209e+01,1.381784252054863715e-01,0.000000000000000000e+00,3.496300926036422507e-01
1.800000000000000488e-01,1.678069804478512284e+00,1.929337326672028752e+01,1.434368591166350904e-01,0.000000000000000000e+00,3.695945058651909365e-01
1.825000000000000511e-01,1.726466706094367254e+00,1.958106155622965616e+01,1.488241904225623413e-01,0.000000000000000000e+00,3.903163445591553149e-01
1.850000000000000533e-01,1.775582487302716617e+00,1.986814892735930371e+01,1.543404871375828880e-01,0.000000000000000000e+00,4.118140758005504054e-01
1.875000000000000555e-01,1.825415645596762504e+00,2.015463500842231070e+01,1.599857555863279379e-01,0.000000000000000000e+00,4.341061746296017709e-01
1.900000000000000577e-01,1.875964677541168024e+00,2.044051942891790574e+01,1.657599418995093776e-01,0.000000000000000000e+00,4.572111153193442190e-01
