Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-8.060496152530690663e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474812907e+00,-1.503371150639570637e-14,0.000000000000000000e+00,5.491283714359551326e-16
5.250000000000001193e-02,1.325811346675664082e-01,5.324234556137306562e+00,8.958331952030356993e-15,0.000000000000000000e+00,4.066731658800997110e-15
5.500000000000001416e-02,1.460397730668895611e-01,5.585219637829458961e+00,-7.538600209118861764e-14,0.000000000000000000e+00,1.432627414195380575e-14
5.750000000000001638e-02,1.601511194980453079e-01,5.846636933356696098e+00,-1.230353412849119447e-13,0.000000000000000000e+00,4.699512170394465123e-14
6.000000000000001860e-02,1.749162544454932744e-01,6.108486352261048857e+00,2.355004204133317177e-14,0.000000000000000000e+00,1.119384653820638834e-13
6.250000000000001388e-02,1.903362581678132159e-01,6.370767806999667826e+00,-4.493100716627498392e-15,0.000000000000000000e+00,2.205172995552184212e-13
6.500000000000001610e-02,2.064122107075981039e-01,6.633481214786251634e+00,2.804106737319380275e-13,0.000000000000000000e+00,3.994846296847560030e-13
6.750000000000001832e-02,2.231451919159622432e-01,6.896626531863283560e+00,1.119608156607325120e-12,0.000000000000000000e+00,6.472437484512628532e-13
7.000000000000002054e-02,2.405362815855763003e-01,7.160203765021028843e+00,2.362497856570819915e-12,0.000000000000000000e+00,9.698566948026695014e-13
7.250000000000002276e-02,2.585865595093607694e-01,7.424212916408530205e+00,1.670891465584004375e-12,0.000000000000000000e+00,1.347142279736749565e-12
7.500000000000002498e-02,2.772971054782759071e-01,7.688653980445202762e+00,2.404281458223939873e-12,0.000000000000000000e+00,1.795651525766884477e-12
7.750000000000002720e-02,2.966689992629364392e-01,7.953526939956198305e+00,3.144419079415296558e-12,0.000000000000000000e+00,2.310696111217087719e-12
8.000000000000002942e-02,3.167033205852177735e-01,8.218831767083521811e+00,2.122451938075335232e-12,0.000000000000000000e+00,2.877570824002293254e-12
8.250000000000003164e-02,3.374011490929913482e-01,8.484568426605074265e+00,1.967482912978131072e-12,0.000000000000000000e+00,3.568438653129794274e-12
8.500000000000003386e-02,3.587635643411311581e-01,8.750736873863965926e+00,-1.298199533405494739e-12,0.000000000000000000e+00,4.394056250305485934e-12
