Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-1.252416152650025615e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474806689e+00,-2.318669729345521073e-15,0.000000000000000000e+00,-7.930896516732616412e-17
5.250000000000001193e-02,1.325811346675663804e-01,5.324234556137293239e+00,-1.952192118572873914e-14,0.000000000000000000e+00,-2.418757071070500831e-15
5.500000000000001416e-02,1.460397730668895055e-01,5.585219637829421657e+00,6.405396983070489045e-14,0.000000000000000000e+00,-1.535271251490441026e-15
5.750000000000001638e-02,1.601511194980451969e-01,5.846636933356625931e+00,4.828999376671824525e-14,0.000000000000000000e+00,-1.199797825548505606e-14
6.000000000000001860e-02,1.749162544454929691e-01,6.108486352260889873e+00,-1.263253264866897411e-13,0.000000000000000000e+00,-3.463793304080377138e-14
6.250000000000001388e-02,1.903362581678124665e-01,6.370767806999371174e+00,-3.234907712406962667e-13,0.000000000000000000e+00,-6.366737213114629675e-14
6.500000000000001610e-02,2.064122107075965218e-01,6.633481214785770241e+00,-1.155589205404450235e-12,0.000000000000000000e+00,-9.755629771258667062e-14
6.750000000000001832e-02,2.231451919159593567e-01,6.896626531862616538e+00,-1.152124412880329068e-12,0.000000000000000000e+00,-1.008777575964191472e-13
7.000000000000002054e-02,2.405362815855716374e-01,7.160203765020188627e+00,-1.674573337427394818e-12,0.000000000000000000e+00,-5.000683158269662852e-14
7.250000000000002276e-02,2.585865595093539415e-01,7.424212916407556762e+00,-2.585141283318619336e-13,0.000000000000000000e+00,7.914187119503753014e-14
7.500000000000002498e-02,2.772971054782665812e-01,7.688653980444104086e+00,-1.737506604964367048e-12,0.000000000000000000e+00,2.614034329565087816e-13
7.750000000000002720e-02,2.966689992629243378e-01,7.953526939955035679e+00,-9.611374500098801476e-13,0.000000000000000000e+00,5.324574164294449169e-13
8.000000000000002942e-02,3.167033205852027855e-01,8.218831767082379613e+00,3.046318522782073763e-12,0.000000000000000000e+00,9.247615164635825744e-13
8.250000000000003164e-02,3.374011490929735846e-01,8.484568426603956937e+00,2.650907611758415512e-12,0.000000000000000000e+00,1.354970267076968025e-12
