Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088507954251891e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860980380e+00,8.018640146640529636e-04,0.000000000000000000e+00,7.172778595236074231e-05
4.500000000000000527e-02,9.616854036394242855e-02,4.524376653307438545e+00,1.351900511534787899e-03,0.000000000000000000e+00,2.051904264758102660e-04
4.750000000000000749e-02,1.076345476109622223e-01,4.795503424826911498e+00,2.067649304157756669e-03,0.000000000000000000e+00,4.228901917738285185e-04
5.000000000000000971e-02,1.197757944194501323e-01,5.062089776414118170e+00,2.959739343834472472e-03,0.000000000000000000e+00,7.489069678693733266e-04
5.250000000000001193e-02,1.325809290528109918e-01,5.324225702984730191e+00,4.033452813117125585e-03,0.000000000000000000e+00,1.208878806502284697e-03
5.500000000000001416e-02,1.460395450735365031e-01,5.585210350787443545e+00,5.235089476820186695e-03,0.000000000000000000e+00,1.826484441255080832e-03
5.750000000000001638e-02,1.601508680411076191e-01,5.846627211610060826e+00,6.547527328576743973e-03,0.000000000000000000e+00,2.619552365264202383e-03
6.000000000000001860e-02,1.749159784369025417e-01,6.108476194529139036e+00,7.967167702811696686e-03,0.000000000000000000e+00,3.604109934432346476e-03
6.250000000000001388e-02,1.903359565171785783e-01,6.370757212454988050e+00,9.498379514473099042e-03,0.000000000000000000e+00,4.795669790124851631e-03
6.500000000000001610e-02,2.064118823222041155e-01,6.633470182337993570e+00,1.114600938133387432e-02,0.000000000000000000e+00,6.210371129145579767e-03
6.750000000000001832e-02,2.231448357005431093e-01,6.896615060604546876e+00,1.291492715803780819e-02,0.000000000000000000e+00,7.865048131516722343e-03
7.000000000000002054e-02,2.405358964425992063e-01,7.160191854042362358e+00,1.481002599788864768e-02,0.000000000000000000e+00,9.777233291104558618e-03
7.250000000000002276e-02,2.585861443390179426e-01,7.424200564796699986e+00,1.683622238829655948e-02,0.000000000000000000e+00,1.196516075364988455e-02
7.500000000000002498e-02,2.772966591784749579e-01,7.688641187282530431e+00,1.899845619684583861e-02,0.000000000000000000e+00,1.444776966125484348e-02
7.750000000000002720e-02,2.966685207292891757e-01,7.953513704320379851e+00,2.130169071099843880e-02,0.000000000000000000e+00,1.724470750254059742e-02
8.000000000000002942e-02,3.167028087112255808e-01,8.218818088580857051e+00,2.375091266365525131e-02,0.000000000000000000e+00,2.037633346824744077e-02
8.250000000000003164e-02,3.374006027707867061e-01,8.484554303802916309e+00,2.635113229299563403e-02,0.000000000000000000e+00,2.386372181243470031e-02
8.500000000000003386e-02,3.587629824594494310e-01,8.750722305826762693e+00,2.910738334788926310e-02,0.000000000000000000e+00,2.772866521887021665e-02
8.750000000000003608e-02,3.807910272144005015e-01,9.017322043473596338e+00,3.202472316437408872e-02,0.000000000000000000e+00,3.199367817311372930e-02
8.999999999999999667e-02,4.034858163414019594e-01,9.284353459297982170e+00,3.510824253379591503e-02,0.000000000000000000e+00,3.668199751883342158e-02
9.249999999999999889e-02,4.268484565612465920e-01,9.552257602102796952e+00,3.836345948058810656e-02,0.000000000000000000e+00,4.181761210252633865e-02
9.500000000000000111e-02,4.508816029485832599e-01,9.821475636024043609e+00,4.179611482044633120e-02,0.000000000000000000e+00,4.742530290963314910e-02
9.750000000000000333e-02,4.755885402919914351e-01,1.009200766929976467e+01,4.541202159585858156e-02,0.000000000000000000e+00,5.353067559172905443e-02
1.000000000000000056e-01,5.009725536473998986e-01,1.036385380438762738e+01,4.921706539005867714e-02,0.000000000000000000e+00,6.016017082284123851e-02
1.025000000000000078e-01,5.270369283238011127e-01,1.063701413826382058e+01,5.321720478926360298e-02,0.000000000000000000e+00,6.734107470876374291e-02
1.050000000000000100e-01,5.537849498696925110e-01,1.091148876268550083e+01,5.741847159465444939e-02,0.000000000000000000e+00,7.510152924840333977e-02
1.075000000000000122e-01,5.812199040601566669e-01,1.118727776442106325e+01,6.182697138939678705e-02,0.000000000000000000e+00,8.347054284889741937e-02
1.100000000000000006e-01,6.093450768845014576e-01,1.146438122545304061e+01,6.644886049915399440e-02,0.000000000000000000e+00,9.247800822076215899e-02
1.125000000000000028e-01,6.381636963672729923e-01,1.174186830562718953e+01,7.128932416903031866e-02,0.000000000000000000e+00,1.021546452549473849e-01
1.150000000000000050e-01,6.676757225849235811e-01,1.201880758692737317e+01,7.635311922180777755e-02,0.000000000000000000e+00,1.125319171134617352e-01
1.175000000000000072e-01,6.978797856202483274e-01,1.229519844267095152e+01,8.164497166204330580e-02,0.000000000000000000e+00,1.236419673440859596e-01
1.200000000000000094e-01,7.287745142586740110e-01,1.257104052831360796e+01,8.716957681759068821e-02,0.000000000000000000e+00,1.355176154667934174e-01
1.225000000000000117e-01,7.603585363860194679e-01,1.284633349613551623e+01,9.293159930391112211e-02,0.000000000000000000e+00,1.481923525848859169e-01
1.250000000000000000e-01,7.926304790187860272e-01,1.312107701337328081e+01,9.893567320920608477e-02,0.000000000000000000e+00,1.617003370044456101e-01
1.275000000000000022e-01,8.255889683416194336e-01,1.339527074733223166e+01,1.049429067500951690e-01,0.000000000000000000e+00,1.760550706093202411e-01
1.300000000000000044e-01,8.592326297075459918e-01,1.366891436550117689e+01,1.108748544515076040e-01,0.000000000000000000e+00,1.912794121815123427e-01
1.325000000000000067e-01,8.935599421201707582e-01,1.394226133271583201e+01,1.169656532801405663e-01,0.000000000000000000e+00,2.073602378001648538e-01
1.350000000000000089e-01,9.285709743141340455e-01,1.421634057804732088e+01,1.232685129969263438e-01,0.000000000000000000e+00,2.243204226509359633e-01
1.375000000000000111e-01,9.642676849960067909e-01,1.449126612444999118e+01,1.297865905396481667e-01,0.000000000000000000e+00,2.421904450621391314e-01
1.400000000000000133e-01,1.000652189881094944e+00,1.476703790664821270e+01,1.365229893716337350e-01,0.000000000000000000e+00,2.610012338551224165e-01
1.425000000000000155e-01,1.037726604519850104e+00,1.504365585642331382e+01,1.434807590327132620e-01,0.000000000000000000e+00,2.807841607180124877e-01
1.450000000000000178e-01,1.075493044290528610e+00,1.532111990264298740e+01,1.506628927338364010e-01,0.000000000000000000e+00,3.015710323678578164e-01
1.475000000000000200e-01,1.113953624391921249e+00,1.559942997128687736e+01,1.580723265475529882e-01,0.000000000000000000e+00,3.233940825117603834e-01
1.500000000000000222e-01,1.153110459836146129e+00,1.587858598546824673e+01,1.657119378164259027e-01,0.000000000000000000e+00,3.462859636091601967e-01
1.525000000000000244e-01,1.192965665441492185e+00,1.615858786545233272e+01,1.735845441441867532e-01,0.000000000000000000e+00,3.702797384391250946e-01
1.550000000000000266e-01,1.233521355825307753e+00,1.643943552867115798e+01,1.816929016934863972e-01,0.000000000000000000e+00,3.954088714754068201e-01
1.575000000000000289e-01,1.274779645396923344e+00,1.672112888973436995e+01,1.900397038809440997e-01,0.000000000000000000e+00,4.217072200793176018e-01
1.600000000000000311e-01,1.316742648350601508e+00,1.700366786043827716e+01,1.986275805281554341e-01,0.000000000000000000e+00,4.492090255085591233e-01
1.625000000000000333e-01,1.359412478658506007e+00,1.728705234977181604e+01,2.074590965551228461e-01,0.000000000000000000e+00,4.779489037543115382e-01
1.650000000000000355e-01,1.402791250063685879e+00,1.757128226391974124e+01,2.165367504797973963e-01,0.000000000000000000e+00,5.079618362036045776e-01
1.675000000000000377e-01,1.446881076073064820e+00,1.785635750626417462e+01,2.258629734873034700e-01,0.000000000000000000e+00,5.392831601376355533e-01
1.700000000000000400e-01,1.491684069950435010e+00,1.814227797738280756e+01,2.354401284037492548e-01,0.000000000000000000e+00,5.719485590721529178e-01
1.725000000000000422e-01,1.537202344709443169e+00,1.842904357504475854e+01,2.452705079239279606e-01,0.000000000000000000e+00,6.059940529420823063e-01
1.750000000000000444e-01,1.583438013106565512e+00,1.871665419420420307e+01,2.553563353503425226e-01,0.000000000000000000e+00,6.414559881442259970e-01
1.775000000000000466e-01,1.630393187634066487e+00,1.900508323655571274e+01,2.656996274770814237e-01,0.000000000000000000e+00,6.783710307487533786e-01
1.800000000000000488e-01,1.678069705081866481e+00,1.929337204977478493e+01,2.763009922835201193e-01,0.000000000000000000e+00,7.167760663882074557e-01
1.825000000000000511e-01,1.726466603642881736e+00,1.958106031734426722e+01,2.871606589840751678e-01,0.000000000000000000e+00,7.567080716368247417e-01
1.850000000000000533e-01,1.775582381741460658e+00,1.986814766639101038e+01,2.982787368522362703e-01,0.000000000000000000e+00,7.982040525230545969e-01
1.875000000000000555e-01,1.825415536870446109e+00,2.015463372522551566e+01,3.096552096410528643e-01,0.000000000000000000e+00,8.413010269512034567e-01
1.900000000000000577e-01,1.875964565594135713e+00,2.044051812334293672e+01,3.212899452407566026e-01,0.000000000000000000e+00,8.860360073416738702e-01
1.925000000000000600e-01,1.927227963551242373e+00,2.072580049142327852e+01,3.331826882333188689e-01,0.000000000000000000e+00,9.324459834526653834e-01
1.950000000000000622e-01,1.979204225457856570e+00,2.101048046132964586e+01,3.453330678743242177e-01,0.000000000000000000e+00,9.805679054388296567e-01
1.975000000000000644e-01,2.031891845110400663e+00,2.129455766610272605e+01,3.577405970264248003e-01,0.000000000000000000e+00,1.030438667130851860e+00
2.000000000000000666e-01,2.085289315388569875e+00,2.157803173995525015e+01,3.704046767043973620e-01,0.000000000000000000e+00,1.082095089540899835e+00
2.025000000000000688e-01,2.139395128258259060e+00,2.186092501785678266e+01,3.833247200630963691e-01,0.000000000000000000e+00,1.135573901441647937e+00
2.050000000000000711e-01,2.194208010790957619e+00,2.214405850797575681e+01,3.965013165120421235e-01,0.000000000000000000e+00,1.190911809676263644e+00
2.075000000000000733e-01,2.249729087014950224e+00,2.242782618721174259e+01,4.099352178924898782e-01,0.000000000000000000e+00,1.248145596001340341e+00
2.100000000000000755e-01,2.305959942317531652e+00,2.271222790513872170e+01,4.236271070847549280e-01,0.000000000000000000e+00,1.307312148827468601e+00
2.125000000000000777e-01,2.362902161708594573e+00,2.299726350896633420e+01,4.375775937929916592e-01,0.000000000000000000e+00,1.368448452652839098e+00
2.150000000000000799e-01,2.420557329814706726e+00,2.328293284351162384e+01,4.517872068569835364e-01,0.000000000000000000e+00,1.431591577467481002e+00
2.175000000000000822e-01,2.478927030873109061e+00,2.356923575116814362e+01,4.662564058092164565e-01,0.000000000000000000e+00,1.496778668232686682e+00
2.200000000000000844e-01,2.538012848725640147e+00,2.385617207187238265e+01,4.809855774647611160e-01,0.000000000000000000e+00,1.564046934334452743e+00
2.225000000000000866e-01,2.597816366812575328e+00,2.414374164307243831e+01,4.959750315356185602e-01,0.000000000000000000e+00,1.633433639035969165e+00
2.250000000000000888e-01,2.658339168166385491e+00,2.443194429969251402e+01,5.112250076286775080e-01,0.000000000000000000e+00,1.704976088984553106e+00
