Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-4.238262586024316946e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-1.626135097482310315e-15,0.000000000000000000e+00,-6.563669259394497343e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474373316e+00,7.715840347465621343e-16,0.000000000000000000e+00,-1.719526757726980279e-15
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232793186e+00,-5.369276388324297928e-15,0.000000000000000000e+00,-5.219985711782143112e-15
3.749999999999999861e-02,6.211144838569011145e-02,3.436127941188853452e+00,-2.580062602201873179e-14,0.000000000000000000e+00,-1.021416973063409125e-14
4.000000000000000083e-02,7.085375291494329375e-02,3.701951413963498361e+00,1.047167366949458170e-14,0.000000000000000000e+00,-1.637396392001880014e-14
4.250000000000000305e-02,8.025819725780437841e-02,3.963513731919852123e+00,-8.110057690690342581e-14,0.000000000000000000e+00,-2.520052121781792248e-14
4.500000000000000527e-02,9.031412787508487361e-02,4.220813740330641828e+00,-4.016016847402754417e-14,0.000000000000000000e+00,-3.289299482474255562e-14
4.750000000000000749e-02,1.010108883555324438e-01,4.473850311304697236e+00,-1.262084850819189396e-13,0.000000000000000000e+00,-4.206387514968486344e-14
5.000000000000000971e-02,1.123378194809983716e-01,4.722622340252152107e+00,-2.308382297764113558e-13,0.000000000000000000e+00,-4.805462129755399362e-14
5.250000000000001193e-02,1.242842592830543658e-01,4.967214370309974925e+00,-1.115026082196593813e-14,0.000000000000000000e+00,-4.897613274596343072e-14
5.500000000000001416e-02,1.368404333867640488e-01,5.210723697895351059e+00,2.150234627112989997e-14,0.000000000000000000e+00,-4.897613274596343072e-14
5.750000000000001638e-02,1.500056100575599405e-01,5.454636908875547974e+00,1.921623324660648493e-13,0.000000000000000000e+00,-4.897613274596343072e-14
6.000000000000001860e-02,1.637807989488562765e-01,5.698953905772170536e+00,3.049806893767624674e-13,0.000000000000000000e+00,-4.897613274596343072e-14
6.250000000000001388e-02,1.781670094731813703e-01,5.943674595381221337e+00,1.337094732878923569e-13,0.000000000000000000e+00,-4.897613274596343072e-14
6.500000000000001610e-02,1.931652508116133982e-01,6.188798887694744622e+00,-5.066979907800437603e-14,0.000000000000000000e+00,-4.897613274596343072e-14
6.750000000000001832e-02,2.087765319215647286e-01,6.434326695640967486e+00,-1.135318565009855842e-13,0.000000000000000000e+00,-4.193771339904101396e-14
7.000000000000002054e-02,2.250018615434206115e-01,6.680257938689274866e+00,1.624233384164021558e-13,0.000000000000000000e+00,-3.448874373605069304e-14
7.250000000000002276e-02,2.418422482463772061e-01,6.926592582745141335e+00,3.040542414942614333e-13,0.000000000000000000e+00,-2.280219578580882185e-14
7.500000000000002498e-02,2.592987005435362646e-01,7.173330627166167872e+00,2.519375219727679805e-13,0.000000000000000000e+00,2.859172125027360345e-15
7.750000000000002720e-02,2.773722269339973234e-01,7.420472066740387618e+00,3.207078521303802663e-13,0.000000000000000000e+00,3.721505112572175263e-14
8.000000000000002942e-02,2.960638358955359761e-01,7.668016886870045568e+00,3.598430016876827851e-13,0.000000000000000000e+00,8.683173863350152499e-14
8.250000000000003164e-02,3.153745358648712971e-01,7.915965063577737659e+00,3.110207768402594802e-13,0.000000000000000000e+00,1.630468389118499479e-13
