Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228230580260e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879266957085798e-04,0.000000000000000000e+00,6.674500758019975876e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722379251e+00,1.034034630180685928e-03,0.000000000000000000e+00,1.756169917017102197e-04
5.000000000000000971e-02,1.197758006331592628e-01,5.062090061449467271e+00,1.480170567553103309e-03,0.000000000000000000e+00,3.386584089870370361e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003085030356e+00,2.017136713965909933e-03,0.000000000000000000e+00,5.686910847413066033e-04
5.500000000000001416e-02,1.460395527669337556e-01,5.585210665924463136e+00,2.618078037158602395e-03,0.000000000000000000e+00,8.775567540655283740e-04
5.750000000000001638e-02,1.601508765310105109e-01,5.846627542042921455e+00,3.274431293455120837e-03,0.000000000000000000e+00,1.274171527177534423e-03
6.000000000000001860e-02,1.749159877615687197e-01,6.108476540261388976e+00,3.984396793595844713e-03,0.000000000000000000e+00,1.766550722108779651e-03
6.250000000000001388e-02,1.903359667148543377e-01,6.370757573532551454e+00,4.750159427766625399e-03,0.000000000000000000e+00,2.362452248658872701e-03
6.500000000000001610e-02,2.064118934312176024e-01,6.633470558642758697e+00,5.574142994190055614e-03,0.000000000000000000e+00,3.069947356295022519e-03
6.750000000000001832e-02,2.231448477590646517e-01,6.896615452391305467e+00,6.458782922725133865e-03,0.000000000000000000e+00,3.897454856622093854e-03
7.000000000000002054e-02,2.405359094893684824e-01,7.160192261388361068e+00,7.406526290850140061e-03,0.000000000000000000e+00,4.853742790169128345e-03
7.250000000000002276e-02,2.585861584130810242e-01,7.424200987870591462e+00,8.419831845064239956e-03,0.000000000000000000e+00,5.947930095153219215e-03
7.500000000000002498e-02,2.772966743192045724e-01,7.688641626177473931e+00,9.501170026115658002e-03,0.000000000000000000e+00,7.189488280157732905e-03
7.750000000000002720e-02,2.966685369762917523e-01,7.953514159130907757e+00,1.065302298386884214e-02,0.000000000000000000e+00,8.588243099357854154e-03
8.000000000000002942e-02,3.167028261043446369e-01,8.218818559402913948e+00,1.187788459015964686e-02,0.000000000000000000e+00,1.015437623061602075e-02
8.250000000000003164e-02,3.374006213501065665e-01,8.484554790734001983e+00,1.317826047914782278e-02,0.000000000000000000e+00,1.189842695655001295e-02
8.500000000000003386e-02,3.587630022652990580e-01,8.750722808965985422e+00,1.455666803264809087e-02,0.000000000000000000e+00,1.383129384787118964e-02
8.750000000000003608e-02,3.807910482873576030e-01,9.017322562921624041e+00,1.601563644812658074e-02,0.000000000000000000e+00,1.596423644999767771e-02
8.999999999999999667e-02,4.034858387222967635e-01,9.284353995157163197e+00,1.755771162010724348e-02,0.000000000000000000e+00,1.830887556096536667e-02
9.249999999999999889e-02,4.268484802911676756e-01,9.552258154499671861e+00,1.918565315127919446e-02,0.000000000000000000e+00,2.087720805708369667e-02
9.500000000000000111e-02,4.508816280689607603e-01,9.821476205109506807e+00,2.090233202396740014e-02,0.000000000000000000e+00,2.368162696476035917e-02
9.750000000000000333e-02,4.755885668446337422e-01,1.009200825522663436e+01,2.271065535357143922e-02,0.000000000000000000e+00,2.673493772743892882e-02
1.000000000000000056e-01,5.009725816744987625e-01,1.036385440731087648e+01,2.461356650725821105e-02,0.000000000000000000e+00,3.005036338479120245e-02
1.025000000000000078e-01,5.270369578679368061e-01,1.063701475834065846e+01,2.661404538971857969e-02,0.000000000000000000e+00,3.364154977884029757e-02
1.050000000000000100e-01,5.537849809738398799e-01,1.091148940007535018e+01,2.871510851785034207e-02,0.000000000000000000e+00,3.752257078553920822e-02
1.075000000000000122e-01,5.812199367676902373e-01,1.118727841928567379e+01,3.091980929738057451e-02,0.000000000000000000e+00,4.170793357346450070e-02
1.100000000000000006e-01,6.093451112392015423e-01,1.146438189795665785e+01,3.323122660361491759e-02,0.000000000000000000e+00,4.621258755316762223e-02
1.125000000000000028e-01,6.381637324133291322e-01,1.174186899588901056e+01,3.565195347725607505e-02,0.000000000000000000e+00,5.105189580894336360e-02
1.150000000000000050e-01,6.676757603667647922e-01,1.201880829500988668e+01,3.818436887476316099e-02,0.000000000000000000e+00,5.624159313672281307e-02
1.175000000000000072e-01,6.978798251824718246e-01,1.229519916865154450e+01,4.083083630490806637e-02,0.000000000000000000e+00,6.179775459424926426e-02
1.200000000000000094e-01,7.287745556460688556e-01,1.257104127226814327e+01,4.359370383294448176e-02,0.000000000000000000e+00,6.773679329338158639e-02
1.225000000000000117e-01,7.603585796435653466e-01,1.284633425814255681e+01,4.647530429341013153e-02,0.000000000000000000e+00,7.407545820651811885e-02
1.250000000000000000e-01,7.926305241916598021e-01,1.312107779351276804e+01,4.947795519857366847e-02,0.000000000000000000e+00,8.083083197469165260e-02
1.275000000000000022e-01,8.255890154751986953e-01,1.339527154568579626e+01,5.260395876266649173e-02,0.000000000000000000e+00,8.802032872017657994e-02
1.300000000000000044e-01,8.592326788474133892e-01,1.366891518215210510e+01,5.585557554176455441e-02,0.000000000000000000e+00,9.566169102975947969e-02
1.325000000000000067e-01,8.935599933121107785e-01,1.394226216776220006e+01,5.923535403344427908e-02,0.000000000000000000e+00,1.037729928119506817e-01
1.350000000000000089e-01,9.285710276042188349e-01,1.421634143164166808e+01,6.274620480600172356e-02,0.000000000000000000e+00,1.123726917489939053e-01
1.375000000000000111e-01,9.642677404306979616e-01,1.449126699675327323e+01,6.639109096986958725e-02,0.000000000000000000e+00,1.214796592705793404e-01
1.400000000000000133e-01,1.000652247507257675e+00,1.476703879782388285e+01,7.017299922398329004e-02,0.000000000000000000e+00,1.311131920455385069e-01
1.425000000000000155e-01,1.037726664384759578e+00,1.504365676663703155e+01,7.409494053950932413e-02,0.000000000000000000e+00,1.412930154032241425e-01
1.450000000000000178e-01,1.075493106441875568e+00,1.532112083206276587e+01,7.815994964003870893e-02,0.000000000000000000e+00,1.520392867599310305e-01
1.475000000000000200e-01,1.113953688877818093e+00,1.559943092008367671e+01,8.237108522271946454e-02,0.000000000000000000e+00,1.633725990603346334e-01
1.500000000000000222e-01,1.153110526705134475e+00,1.587858695381597762e+01,8.673143021408928621e-02,0.000000000000000000e+00,1.753139842287375072e-01
1.525000000000000244e-01,1.192965734742549966e+00,1.615858885352773910e+01,9.124409166152813722e-02,0.000000000000000000e+00,1.878849166315008923e-01
1.550000000000000266e-01,1.233521427607856102e+00,1.643943653665393612e+01,9.591220085684597219e-02,0.000000000000000000e+00,2.011073165518156847e-01
1.575000000000000289e-01,1.274779719710834813e+00,1.672112991780756275e+01,1.007389138846291332e-01,0.000000000000000000e+00,2.150035536743427345e-01
1.600000000000000311e-01,1.316742725246207835e+00,1.700366890878832038e+01,1.048650443079978956e-01,0.000000000000000000e+00,2.295588484603788837e-01
1.625000000000000333e-01,1.359412558186607001e+00,1.728705341858849565e+01,1.093055999171036324e-01,0.000000000000000000e+00,2.447226563081482398e-01
1.650000000000000355e-01,1.402791332275557856e+00,1.757128335339676539e+01,1.138039626542168836e-01,0.000000000000000000e+00,2.605265171136780800e-01
1.675000000000000377e-01,1.446881161020471041e+00,1.785635861659854129e+01,1.184262852998023141e-01,0.000000000000000000e+00,2.769787673266103090e-01
1.700000000000000400e-01,1.491684157685632783e+00,1.814227910877502126e+01,1.231737600259685261e-01,0.000000000000000000e+00,2.940972025757358499e-01
1.725000000000000422e-01,1.537202435285192959e+00,1.842904472769867752e+01,1.280475438596481164e-01,0.000000000000000000e+00,3.118997882240883701e-01
1.750000000000000444e-01,1.583438106576139370e+00,1.871665536832719212e+01,1.330487588443416969e-01,0.000000000000000000e+00,3.304046544007628317e-01
1.775000000000000466e-01,1.630393284051256497e+00,1.900508443235699474e+01,1.381784248195593312e-01,0.000000000000000000e+00,3.496300926164926381e-01
1.800000000000000488e-01,1.678069804500979423e+00,1.929337326741762482e+01,1.434368589813656003e-01,0.000000000000000000e+00,3.695945058735999322e-01
1.825000000000000511e-01,1.726466706118602534e+00,1.958106155697151607e+01,1.488241904995446230e-01,0.000000000000000000e+00,3.903163445663219155e-01
1.850000000000000533e-01,1.775582487328833503e+00,1.986814892814941302e+01,1.543404878583986284e-01,0.000000000000000000e+00,4.118140758067256879e-01
1.875000000000000555e-01,1.825415645624884009e+00,2.015463500926536966e+01,1.599857561191694033e-01,0.000000000000000000e+00,4.341061746312242509e-01
1.900000000000000577e-01,1.875964677571428707e+00,2.044051942981806036e+01,1.657599435161123402e-01,0.000000000000000000e+00,4.572111153141769635e-01
