Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-6.870455045941315499e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474815571e+00,-5.921838753963140384e-15,0.000000000000000000e+00,1.795551327483375068e-15
5.250000000000001193e-02,1.325811346675664637e-01,5.324234556137325214e+00,-1.542116738184866729e-14,0.000000000000000000e+00,3.202875678734219903e-15
5.500000000000001416e-02,1.460397730668896721e-01,5.585219637829407446e+00,-2.069517813773577031e-15,0.000000000000000000e+00,1.118568961937258481e-14
5.750000000000001638e-02,1.601511194980452801e-01,5.846636933356499810e+00,-2.234139877706768011e-15,0.000000000000000000e+00,3.532903255179023940e-14
6.000000000000001860e-02,1.749162544454926360e-01,6.108486352260564800e+00,-4.032201211028992635e-14,0.000000000000000000e+00,8.553379227786084413e-14
6.250000000000001388e-02,1.903362581678112175e-01,6.370767806998792082e+00,1.205073939405935087e-13,0.000000000000000000e+00,1.731059945249745462e-13
6.500000000000001610e-02,2.064122107075936630e-01,6.633481214784837654e+00,7.233123959368094117e-13,0.000000000000000000e+00,3.095948937453966311e-13
6.750000000000001832e-02,2.231451919159539166e-01,6.896626531861137721e+00,4.371061969379023986e-13,0.000000000000000000e+00,4.858379536671500543e-13
7.000000000000002054e-02,2.405362815855620895e-01,7.160203765017907784e+00,1.389933494053750488e-12,0.000000000000000000e+00,7.172841733227693675e-13
7.250000000000002276e-02,2.585865595093380653e-01,7.424212916404159479e+00,6.777231207655166887e-13,0.000000000000000000e+00,9.859620222429780681e-13
7.500000000000002498e-02,2.772971054782414901e-01,7.688653980439254632e+00,1.407967913141088112e-12,0.000000000000000000e+00,1.336224037095343329e-12
7.750000000000002720e-02,2.966689992628861461e-01,7.953526939948305063e+00,3.342792567528654704e-14,0.000000000000000000e+00,1.770439852054357568e-12
8.000000000000002942e-02,3.167033205851464972e-01,8.218831767073263350e+00,1.166645754965525284e-12,0.000000000000000000e+00,2.331492455046876501e-12
8.250000000000003164e-02,3.374011490928929269e-01,8.484568426591998502e+00,6.717623703909456232e-12,0.000000000000000000e+00,3.040482063155805152e-12
8.500000000000003386e-02,3.587635643409983199e-01,8.750736873847646535e+00,5.275347202309211331e-12,0.000000000000000000e+00,3.774051132901073612e-12
