Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,5.354900058927259108e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474804025e+00,2.156287201819113139e-15,0.000000000000000000e+00,-7.875833726308752335e-16
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137279029e+00,2.817733053385518826e-15,0.000000000000000000e+00,3.169781264759666105e-16
5.500000000000001416e-02,1.460397730668894500e-01,5.585219637829438533e+00,-4.533798838991433290e-15,0.000000000000000000e+00,3.560151694911548471e-17
5.750000000000001638e-02,1.601511194980451691e-01,5.846636933356674781e+00,-2.450089885315151550e-14,0.000000000000000000e+00,8.587240313172993436e-16
6.000000000000001860e-02,1.749162544454930801e-01,6.108486352260984020e+00,1.752658005313613004e-14,0.000000000000000000e+00,-8.590788765841178493e-16
6.250000000000001388e-02,1.903362581678128551e-01,6.370767806999546146e+00,-2.325833279783103501e-13,0.000000000000000000e+00,-4.065776894936358783e-15
6.500000000000001610e-02,2.064122107075974100e-01,6.633481214786029589e+00,-1.793588923294625217e-13,0.000000000000000000e+00,-8.531678213649889163e-15
6.750000000000001832e-02,2.231451919159609387e-01,6.896626531862926512e+00,-1.054723999638529403e-12,0.000000000000000000e+00,-1.435627319901045001e-14
7.000000000000002054e-02,2.405362815855740244e-01,7.160203765020514588e+00,-1.629941096135287423e-12,0.000000000000000000e+00,2.021172916815779454e-14
7.250000000000002276e-02,2.585865595093571057e-01,7.424212916407840979e+00,-5.710814759837122946e-13,0.000000000000000000e+00,1.160817699128157673e-13
7.500000000000002498e-02,2.772971054782704670e-01,7.688653980444287939e+00,-1.086597816683746236e-12,0.000000000000000000e+00,2.530559021022238801e-13
7.750000000000002720e-02,2.966689992629286121e-01,7.953526939954966402e+00,-6.217219168512737461e-13,0.000000000000000000e+00,4.556560476458488648e-13
8.000000000000002942e-02,3.167033205852066713e-01,8.218831767081837825e+00,-4.237646155144839269e-12,0.000000000000000000e+00,7.460557197302326600e-13
8.250000000000003164e-02,3.374011490929757495e-01,8.484568426602733027e+00,8.229778959728746134e-13,0.000000000000000000e+00,1.223336463932297656e-12
