Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228224170456e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267898752248e-04,0.000000000000000000e+00,6.674500758755298052e-05
4.750000000000000749e-02,1.076345531414276135e-01,4.795503694722397015e+00,1.034034629982087412e-03,0.000000000000000000e+00,1.756169917161319789e-04
5.000000000000000971e-02,1.197758006331593322e-01,5.062090061449437961e+00,1.480170566963309037e-03,0.000000000000000000e+00,3.386584089535896701e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003084928216e+00,2.017136713201120660e-03,0.000000000000000000e+00,5.686910845817612662e-04
5.500000000000001416e-02,1.460395527669334503e-01,5.585210665924277507e+00,2.618078036287090331e-03,0.000000000000000000e+00,8.775567537544327152e-04
5.750000000000001638e-02,1.601508765310096782e-01,5.846627542042599046e+00,3.274431292514655249e-03,0.000000000000000000e+00,1.274171526662843485e-03
6.000000000000001860e-02,1.749159877615669989e-01,6.108476540260884491e+00,3.984396792103308584e-03,0.000000000000000000e+00,1.766550721308577081e-03
6.250000000000001388e-02,1.903359667148512291e-01,6.370757573531828477e+00,4.750159425298938753e-03,0.000000000000000000e+00,2.362452247500572682e-03
6.500000000000001610e-02,2.064118934312125508e-01,6.633470558641765713e+00,5.574142991839307545e-03,0.000000000000000000e+00,3.069947354717101132e-03
6.750000000000001832e-02,2.231448477590569357e-01,6.896615452389943002e+00,6.458782920104400374e-03,0.000000000000000000e+00,3.897454854539004511e-03
7.000000000000002054e-02,2.405359094893571303e-01,7.160192261386520762e+00,7.406526288179113467e-03,0.000000000000000000e+00,4.853742787480658238e-03
7.250000000000002276e-02,2.585861584130647595e-01,7.424200987868116108e+00,8.419831843134804178e-03,0.000000000000000000e+00,5.947930091706674083e-03
7.500000000000002498e-02,2.772966743191817018e-01,7.688641626174113064e+00,9.501170021469045046e-03,0.000000000000000000e+00,7.189488275751772066e-03
7.750000000000002720e-02,2.966685369762598334e-01,7.953514159126404692e+00,1.065302297374774027e-02,0.000000000000000000e+00,8.588243093791947044e-03
8.000000000000002942e-02,3.167028261043006720e-01,8.218818559397051970e+00,1.187788458240621528e-02,0.000000000000000000e+00,1.015437622379631276e-02
8.250000000000003164e-02,3.374006213500471141e-01,8.484554790726580364e+00,1.317826046563596969e-02,0.000000000000000000e+00,1.189842694825053726e-02
8.500000000000003386e-02,3.587630022652201212e-01,8.750722808956867382e+00,1.455666802312785731e-02,0.000000000000000000e+00,1.383129383799548869e-02
8.750000000000003608e-02,3.807910482872548519e-01,9.017322562910772277e+00,1.601563644081026652e-02,0.000000000000000000e+00,1.596423643832401221e-02
8.999999999999999667e-02,4.034858387221659237e-01,9.284353995144570604e+00,1.755771161274092412e-02,0.000000000000000000e+00,1.830887554716496488e-02
9.249999999999999889e-02,4.268484802910043063e-01,9.552258154485448571e+00,1.918565314234877903e-02,0.000000000000000000e+00,2.087720804080317460e-02
9.500000000000000111e-02,4.508816280687609201e-01,9.821476205093789602e+00,2.090233200891110366e-02,0.000000000000000000e+00,2.368162694562937071e-02
9.750000000000000333e-02,4.755885668443937675e-01,1.009200825520955824e+01,2.271065533683915699e-02,0.000000000000000000e+00,2.673493770510293466e-02
1.000000000000000056e-01,5.009725816742153226e-01,1.036385440729258356e+01,2.461356649784407491e-02,0.000000000000000000e+00,3.005036335885357193e-02
1.025000000000000078e-01,5.270369578676069588e-01,1.063701475832120735e+01,2.661404539792641341e-02,0.000000000000000000e+00,3.364154974875228216e-02
1.050000000000000100e-01,5.537849809734607387e-01,1.091148940005471069e+01,2.871510855928548558e-02,0.000000000000000000e+00,3.752257075037911810e-02
1.075000000000000122e-01,5.812199367672588046e-01,1.118727841926389388e+01,3.091980935156453739e-02,0.000000000000000000e+00,4.170793353179431950e-02
1.100000000000000006e-01,6.093451112387149315e-01,1.146438189793373397e+01,3.323122662436892721e-02,0.000000000000000000e+00,4.621258750319490183e-02
1.125000000000000028e-01,6.381637324127844568e-01,1.174186899586469934e+01,3.565195349232132965e-02,0.000000000000000000e+00,5.105189574904411137e-02
1.150000000000000050e-01,6.676757603661582774e-01,1.201880829498368009e+01,3.818436892349161976e-02,0.000000000000000000e+00,5.624159306511099937e-02
1.175000000000000072e-01,6.978798251817985854e-01,1.229519916862292206e+01,4.083083630189897340e-02,0.000000000000000000e+00,6.179775450846990842e-02
1.200000000000000094e-01,7.287745556453224527e-01,1.257104127223644774e+01,4.359370379515467575e-02,0.000000000000000000e+00,6.773679319146919120e-02
1.225000000000000117e-01,7.603585796427377863e-01,1.284633425810722862e+01,4.647530417607463604e-02,0.000000000000000000e+00,7.407545808654625308e-02
1.250000000000000000e-01,7.926305241907416477e-01,1.312107779347343595e+01,4.947795505461881349e-02,0.000000000000000000e+00,8.083083183545172745e-02
1.275000000000000022e-01,8.255890154741797327e-01,1.339527154564183142e+01,5.260395859408129038e-02,0.000000000000000000e+00,8.802032856035255093e-02
1.300000000000000044e-01,8.592326788462816278e-01,1.366891518210290002e+01,5.585557533706502625e-02,0.000000000000000000e+00,9.566169084883768825e-02
1.325000000000000067e-01,8.935599933108527848e-01,1.394226216770707616e+01,5.923535394799381987e-02,0.000000000000000000e+00,1.037729926091733729e-01
1.350000000000000089e-01,9.285710276028193988e-01,1.421634143158014751e+01,6.274620473873444848e-02,0.000000000000000000e+00,1.123726915227399592e-01
1.375000000000000111e-01,9.642677404291408738e-01,1.449126699668513574e+01,6.639109072716059545e-02,0.000000000000000000e+00,1.214796590184602787e-01
1.400000000000000133e-01,1.000652247505526171e+00,1.476703879774862926e+01,7.017299896792238145e-02,0.000000000000000000e+00,1.311131917672060110e-01
1.425000000000000155e-01,1.037726664382835784e+00,1.504365676655404371e+01,7.409494019902597428e-02,0.000000000000000000e+00,1.412930150979805066e-01
1.450000000000000178e-01,1.075493106439739721e+00,1.532112083197154107e+01,7.815994910446284749e-02,0.000000000000000000e+00,1.520392864282361922e-01
1.475000000000000200e-01,1.113953688875449322e+00,1.559943091998369979e+01,8.237108481768679047e-02,0.000000000000000000e+00,1.633725987039327532e-01
1.500000000000000222e-01,1.153110526702510352e+00,1.587858695370690754e+01,8.673142979165555932e-02,0.000000000000000000e+00,1.753139838483848967e-01
1.525000000000000244e-01,1.192965734739647843e+00,1.615858885340933782e+01,9.124409142967496167e-02,0.000000000000000000e+00,1.878849162284684238e-01
1.550000000000000266e-01,1.233521427604652443e+00,1.643943653652535630e+01,9.591220078509114788e-02,0.000000000000000000e+00,2.011073161258518371e-01
1.575000000000000289e-01,1.274779719707303194e+00,1.672112991766754320e+01,1.007389135816821740e-01,0.000000000000000000e+00,2.150035532234634839e-01
1.600000000000000311e-01,1.316742725242319167e+00,1.700366890863560343e+01,1.048650439108166910e-01,0.000000000000000000e+00,2.295588479844619945e-01
1.625000000000000333e-01,1.359412558182328645e+00,1.728705341842170640e+01,1.093055995721409629e-01,0.000000000000000000e+00,2.447226558078649250e-01
1.650000000000000355e-01,1.402791332270854063e+00,1.757128335321449342e+01,1.138039626810263688e-01,0.000000000000000000e+00,2.605265165898660307e-01
1.675000000000000377e-01,1.446881161015302064e+00,1.785635861639951116e+01,1.184262853894613027e-01,0.000000000000000000e+00,2.769787667760269523e-01
1.700000000000000400e-01,1.491684157679956435e+00,1.814227910855801085e+01,1.231737599403634892e-01,0.000000000000000000e+00,2.940972019950403582e-01
1.725000000000000422e-01,1.537202435278963275e+00,1.842904472746230482e+01,1.280475439493573009e-01,0.000000000000000000e+00,3.118997876109256828e-01
1.750000000000000444e-01,1.583438106569307058e+00,1.871665536807065777e+01,1.330487590295156008e-01,0.000000000000000000e+00,3.304046537515848980e-01
1.775000000000000466e-01,1.630393284043771374e+00,1.900508443208007137e+01,1.381784249930681219e-01,0.000000000000000000e+00,3.496300919278254038e-01
1.800000000000000488e-01,1.678069804492789752e+00,1.929337326711971912e+01,1.434368595679217651e-01,0.000000000000000000e+00,3.695945051408225379e-01
1.825000000000000511e-01,1.726466706109655913e+00,1.958106155665245396e+01,1.488241911429432351e-01,0.000000000000000000e+00,3.903163437800146185e-01
1.850000000000000533e-01,1.775582487319076863e+00,1.986814892780930819e+01,1.543404874023753259e-01,0.000000000000000000e+00,4.118140749586698957e-01
1.875000000000000555e-01,1.825415645614264948e+00,2.015463500890398407e+01,1.599857555983577595e-01,0.000000000000000000e+00,4.341061737185734626e-01
1.900000000000000577e-01,1.875964677559894378e+00,2.044051942943573152e+01,1.657599427090419852e-01,0.000000000000000000e+00,4.572111143338942751e-01
