Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416924817864612e-03,1.255359836809186169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026648342805841e-02,9.917763322935008174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037072917253006703e-02,2.598798569141308468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951328289272333e-02,4.772253608426740845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246261647117135468e-02,7.148745714112137994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439093879537016452e-02,9.706181545972580871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696561790983752357e-02,1.233557418322777988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020020414696403060e-02,1.501004764452757323e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410596799528038139e-02,1.772960700554510050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869418121178664641e-02,2.049425727802449249e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397611681280646168e-02,2.330400354994846879e+00,-3.322466091205983674e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996377046549829531e-02,2.613094652832921305e+00,2.531142993423861236e-15,0.000000000000000000e+00,1.676270055025105312e-16
3.249999999999999417e-02,4.665574380392641107e-02,2.891693489834438857e+00,4.919654476290188482e-15,0.000000000000000000e+00,5.963521418018211466e-16
3.499999999999999639e-02,5.404179744403995317e-02,3.166034856265342867e+00,1.816075407100231402e-14,0.000000000000000000e+00,7.277460542987574444e-16
3.749999999999999861e-02,6.211128699672559261e-02,3.436117487328440134e+00,2.326503345936346221e-05,0.000000000000000000e+00,2.605892732995348741e-07
4.000000000000000083e-02,7.085356493451827609e-02,3.701940160639278332e+00,1.250531433310462744e-04,0.000000000000000000e+00,7.166099682740788120e-06
4.250000000000000305e-02,8.025798069374312504e-02,3.963501690556885393e+00,3.163488008665146399e-04,0.000000000000000000e+00,3.172479643721694081e-05
4.500000000000000527e-02,9.031388076377273866e-02,4.220800922351082285e+00,6.084891247426696794e-04,0.000000000000000000e+00,8.700556455597893582e-05
4.750000000000000749e-02,1.010106087619092596e-01,4.473836728128874896e+00,1.008845902716116669e-03,0.000000000000000000e+00,1.876919990015492659e-04
5.000000000000000971e-02,1.123375054985924493e-01,4.722608003329965776e+00,1.524476282405909291e-03,0.000000000000000000e+00,3.495130733626248122e-04
5.250000000000001193e-02,1.242839090339096647e-01,4.967199290315071458e+00,2.162320687443253925e-03,0.000000000000000000e+00,5.891920716595845089e-04
5.500000000000001416e-02,1.368400450175971117e-01,5.210707877551416622e+00,2.930979110504008944e-03,0.000000000000000000e+00,9.245356233691540224e-04
5.750000000000001638e-02,1.500051817165805601e-01,5.454620346742047765e+00,3.818672705328616211e-03,0.000000000000000000e+00,1.374368680646398779e-03
6.000000000000001860e-02,1.637803287808248798e-01,5.698936600258161178e+00,4.784914742044794889e-03,0.000000000000000000e+00,1.953249111306646409e-03
6.250000000000001388e-02,1.781664956186423121e-01,5.943656544774930772e+00,5.829971385495985592e-03,0.000000000000000000e+00,2.672995010202358548e-03
6.500000000000001610e-02,1.931646914069464205e-01,6.188780090549258261e+00,6.953456875021086191e-03,0.000000000000000000e+00,3.545002024895236702e-03
6.750000000000001832e-02,2.087759251000728400e-01,6.434307151054913909e+00,8.158652050352649746e-03,0.000000000000000000e+00,4.580611056583587699e-03
7.000000000000002054e-02,2.250012054362058589e-01,6.680237646056438550e+00,9.448853398255244868e-03,0.000000000000000000e+00,5.791633461112596047e-03
7.250000000000002276e-02,2.418415409826109030e-01,6.926571540173013908e+00,1.082737309360999080e-02,0.000000000000000000e+00,7.190353291900118682e-03
7.500000000000002498e-02,2.592979402478002848e-01,7.173308833322593614e+00,1.229753903559628429e-02,0.000000000000000000e+00,8.789529548115038518e-03
7.750000000000002720e-02,2.773714117263811896e-01,7.420449519631718616e+00,1.386269487411523511e-02,0.000000000000000000e+00,1.060239842784804244e-02
8.000000000000002942e-02,2.960629638920641016e-01,7.667993585029396542e+00,1.552620003669906955e-02,0.000000000000000000e+00,1.264267558519743470e-02
8.250000000000003164e-02,3.153736051779028049e-01,7.915941005538143393e+00,1.729142975239715899e-02,0.000000000000000000e+00,1.492455839097511609e-02
8.500000000000003386e-02,3.353043439521521396e-01,8.164291748412722427e+00,1.916177507623774423e-02,0.000000000000000000e+00,1.746272819697280293e-02
8.750000000000003608e-02,3.558561884968817202e-01,8.413045773111699432e+00,2.114064291254141859e-02,0.000000000000000000e+00,2.027235260360775448e-02
8.999999999999999667e-02,3.770301469889424939e-01,8.662203032130189939e+00,2.323146264677499948e-02,0.000000000000000000e+00,2.336908581908994295e-02
9.249999999999999889e-02,3.988272533533593345e-01,8.912177504481661572e+00,2.543795309448457220e-02,0.000000000000000000e+00,2.676908871791340225e-02
9.500000000000000111e-02,4.212499948284785245e-01,9.163383268296216855e+00,2.776398398192953670e-02,0.000000000000000000e+00,3.048905603048056648e-02
