Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011344809398e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011344553255e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011508423638e-05,0.000000000000000000e+00,9.498687716910782464e-06
2.999999999999999542e-02,4.248361394765963472e-02,2.827502506690765749e+00,6.631335011769983346e-05,0.000000000000000000e+00,1.899737543367331383e-05
3.249999999999999417e-02,4.972438333106473513e-02,3.128468301919403505e+00,6.631335012117426774e-05,0.000000000000000000e+00,2.849606314933264916e-05
3.499999999999999639e-02,5.771497312275725849e-02,3.424864282879222177e+00,6.631335013045246336e-05,0.000000000000000000e+00,3.799475086302558734e-05
3.749999999999999861e-02,6.644395796213871386e-02,3.716688985104311005e+00,6.631335006147435563e-05,0.000000000000000000e+00,4.749343857375906355e-05
4.000000000000000083e-02,7.589990885489156236e-02,4.003940994067835213e+00,6.631334993924334071e-05,0.000000000000000000e+00,5.699212628330575851e-05
4.250000000000000305e-02,8.607139329379472070e-02,4.286618937874193236e+00,6.631334983589624095e-05,0.000000000000000000e+00,6.649081399809441512e-05
4.500000000000000527e-02,9.694697536146734684e-02,4.564721480624885253e+00,6.631334982269541543e-05,0.000000000000000000e+00,7.598950172191639351e-05
4.750000000000000749e-02,1.085152158179678306e-01,4.838247317603237896e+00,6.631335006945051930e-05,0.000000000000000000e+00,8.548818945301693280e-05
5.000000000000000971e-02,1.207646721763917380e-01,5.107195171044438098e+00,6.631335003462209660e-05,0.000000000000000000e+00,9.498687718354097468e-05
5.250000000000001193e-02,1.336838987682913704e-01,5.371655737671330755e+00,6.631335029675391134e-05,0.000000000000000000e+00,1.044855649124283998e-04
5.500000000000001416e-02,1.472624028446086475e-01,5.634954993885769703e+00,6.631335011789387854e-05,0.000000000000000000e+00,1.044855649124283998e-04
5.750000000000001638e-02,1.614994019897648403e-01,5.898689289357616161e+00,6.631334937218195534e-05,0.000000000000000000e+00,1.044855649124283998e-04
6.000000000000001860e-02,1.763959837312512602e-01,6.162858499156564029e+00,6.631334960453606254e-05,0.000000000000000000e+00,1.044855649124283998e-04
