Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011325879228e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011327906686e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011451126263e-05,0.000000000000000000e+00,9.498687717108107259e-06
2.999999999999999542e-02,4.248361394765963472e-02,2.827502506690767525e+00,6.631335011491748608e-05,0.000000000000000000e+00,1.899737543428099899e-05
3.249999999999999417e-02,4.972438333106474206e-02,3.128468301919405725e+00,6.631335011971546017e-05,0.000000000000000000e+00,2.849606315165702615e-05
3.499999999999999639e-02,5.771497312275726543e-02,3.424864282879207522e+00,6.631335011461015542e-05,0.000000000000000000e+00,3.799475086935066018e-05
3.749999999999999861e-02,6.644395796213867222e-02,3.716688985104273257e+00,6.631335013364753940e-05,0.000000000000000000e+00,4.749343858666757462e-05
4.000000000000000083e-02,7.589990885489139583e-02,4.003940994067771264e+00,6.631335015177642971e-05,0.000000000000000000e+00,5.699212630271018558e-05
4.250000000000000305e-02,8.607139329379437376e-02,4.286618937874104418e+00,6.631334996486143885e-05,0.000000000000000000e+00,6.649081401938467634e-05
4.500000000000000527e-02,9.694697536146676398e-02,4.564721480624780447e+00,6.631334999855275031e-05,0.000000000000000000e+00,7.598950174242667969e-05
4.750000000000000749e-02,1.085152158179669979e-01,4.838247317603117992e+00,6.631335014135585093e-05,0.000000000000000000e+00,8.548818946684007681e-05
5.000000000000000971e-02,1.207646721763905862e-01,5.107195171044276449e+00,6.631335007727042234e-05,0.000000000000000000e+00,9.498687719498242468e-05
5.250000000000001193e-02,1.336838987682897884e-01,5.371655737671125586e+00,6.631335010263206600e-05,0.000000000000000000e+00,1.044855649239082035e-04
5.500000000000001416e-02,1.472624028446065103e-01,5.634954993885505914e+00,6.631335045678712578e-05,0.000000000000000000e+00,1.044855649239082035e-04
5.750000000000001638e-02,1.614994019897620092e-01,5.898689289357303522e+00,6.631334983702663014e-05,0.000000000000000000e+00,1.044855649239082035e-04
6.000000000000001860e-02,1.763959837312475964e-01,6.162858499156195435e+00,6.631334969047682497e-05,0.000000000000000000e+00,1.044855649239082035e-04
