Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011299790614e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011297490750e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011233922621e-05,0.000000000000000000e+00,9.498687717408776850e-06
2.999999999999999542e-02,4.248361394765964166e-02,2.827502506690770190e+00,6.631335010760055799e-05,0.000000000000000000e+00,1.899737543579684915e-05
3.249999999999999417e-02,4.972438333106475594e-02,3.128468301919404393e+00,6.631335010721988105e-05,0.000000000000000000e+00,2.849606315559808411e-05
3.499999999999999639e-02,5.771497312275727931e-02,3.424864282879200861e+00,6.631335008660746303e-05,0.000000000000000000e+00,3.799475087848569368e-05
3.749999999999999861e-02,6.644395796213865835e-02,3.716688985104263043e+00,6.631335015261348800e-05,0.000000000000000000e+00,4.749343860687242071e-05
4.000000000000000083e-02,7.589990885489136807e-02,4.003940994067773929e+00,6.631335000233741549e-05,0.000000000000000000e+00,5.699212633558253815e-05
4.250000000000000305e-02,8.607139329379434600e-02,4.286618937874136392e+00,6.631334998293584801e-05,0.000000000000000000e+00,6.649081407182306309e-05
4.500000000000000527e-02,9.694697536146683337e-02,4.564721480624858607e+00,6.631335007278768004e-05,0.000000000000000000e+00,7.598950181759303395e-05
4.750000000000000749e-02,1.085152158179672477e-01,4.838247317603254771e+00,6.631335026467434772e-05,0.000000000000000000e+00,8.548818956750643249e-05
5.000000000000000971e-02,1.207646721763912107e-01,5.107195171044518922e+00,6.631335016458837902e-05,0.000000000000000000e+00,9.498687731452563465e-05
5.250000000000001193e-02,1.336838987682910929e-01,5.371655737671534148e+00,6.631335036202346488e-05,0.000000000000000000e+00,1.044855650561660692e-04
5.500000000000001416e-02,1.472624028446089250e-01,5.634954993886096553e+00,6.631335066043150524e-05,0.000000000000000000e+00,1.044855650561660692e-04
5.750000000000001638e-02,1.614994019897660060e-01,5.898689289358133081e+00,6.631335077122634208e-05,0.000000000000000000e+00,1.044855650561660692e-04
6.000000000000001860e-02,1.763959837312538137e-01,6.162858499157307435e+00,6.631335057190455471e-05,0.000000000000000000e+00,1.044855650561660692e-04
