Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,1.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,1.326822674596807197e-04,1.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,1.994842249921245029e-04,1.000000000000000000e+01,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,2.679726551102769544e-04,1.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,3.401422469216941209e-04,1.000000000000000000e+01,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755831341494e-01,4.185049204736252621e-04,1.000000000000000000e+01,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578771191693e-02,1.053016871082671946e+00,5.059426306165682981e-04,1.000000000000000000e+01,6.281792648892292618e-05
1.750000000000000167e-02,1.758113162273906502e-02,1.337154756890205576e+00,6.053061972964689924e-04,1.000000000000000000e+01,1.385620499672317199e-04
2.000000000000000042e-02,2.108685117864716324e-02,1.626135576105266711e+00,7.195647589923019616e-04,1.000000000000000000e+01,2.290378942306134358e-04
2.249999999999999917e-02,2.531777208504566723e-02,1.919959860640033877e+00,8.518231428737185317e-04,1.000000000000000000e+01,3.364809405861892886e-04
2.499999999999999792e-02,3.028600330631332077e-02,2.218628143975625910e+00,1.005330600631894290e-03,1.000000000000000000e+01,4.635753314309340001e-04
2.749999999999999667e-02,3.600365515280557621e-02,2.522140977114419869e+00,1.183493028282518560e-03,1.000000000000000000e+01,6.134787118344459719e-04
2.999999999999999542e-02,4.248361394423662979e-02,2.827502504967941643e+00,1.389309431347200393e-03,1.000000000000000000e+01,7.898198512158296830e-04
3.249999999999999417e-02,4.972438332257847482e-02,3.128468298971144090e+00,1.625384301985142738e-03,1.000000000000000000e+01,9.966403707103105650e-04
3.499999999999999639e-02,5.771497310612464654e-02,3.424864278926909478e+00,1.894170792551982301e-03,1.000000000000000000e+01,1.238353555839976240e-03
3.749999999999999861e-02,6.644395793477236856e-02,3.716688980082371252e+00,2.197987569770147934e-03,1.000000000000000000e+01,1.519719716247516263e-03
4.000000000000000083e-02,7.589990881399810707e-02,4.003940987861081879e+00,2.539020845390931209e-03,1.000000000000000000e+01,1.845826988262582943e-03
4.250000000000000305e-02,8.607139323620587035e-02,4.286618930305644781e+00,2.919326412212592051e-03,1.000000000000000000e+01,2.222072428243872504e-03
4.500000000000000527e-02,9.694697528370864459e-02,4.564721471622899429e+00,3.340831679090940434e-03,1.000000000000000000e+01,2.654143397696685780e-03
4.750000000000000749e-02,1.085152157164069875e-01,4.838247307108793471e+00,3.805337710523612818e-03,1.000000000000000000e+01,3.147999239976789591e-03
5.000000000000000971e-02,1.207646720472768803e-01,5.107195159015632591e+00,4.314521264369285125e-03,1.000000000000000000e+01,3.709853249223832479e-03
5.250000000000001193e-02,1.336838986079556535e-01,5.371655724211661820e+00,4.870015065734908076e-03,1.000000000000000000e+01,4.346153042004519823e-03
5.500000000000001416e-02,1.472624026495837346e-01,5.634954978677767734e+00,5.474070972132435466e-03,1.000000000000000000e+01,5.063613199528201915e-03
5.750000000000001638e-02,1.614994017556048989e-01,5.898689272429019859e+00,6.129075377298289287e-03,1.000000000000000000e+01,5.869267415756831800e-03
6.000000000000001860e-02,1.763959834537021654e-01,6.162858480320296373e+00,6.837426247070294526e-03,1.000000000000000000e+01,6.770491583254777818e-03
6.250000000000001388e-02,1.919532349611834110e-01,6.427462481691684104e+00,7.601533058853748859e-03,1.000000000000000000e+01,7.775005452417648247e-03
