Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011295040453e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011294128368e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011395487718e-05,0.000000000000000000e+00,9.498687716888583424e-06
2.999999999999999542e-02,4.248361394765964166e-02,2.827502506690771078e+00,6.631335012208513309e-05,0.000000000000000000e+00,1.899737543209714476e-05
3.249999999999999417e-02,4.972438333106476288e-02,3.128468301919405281e+00,6.631335008226034086e-05,0.000000000000000000e+00,2.849606314307627069e-05
3.499999999999999639e-02,5.771497312275728625e-02,3.424864282879186206e+00,6.631335007249495900e-05,0.000000000000000000e+00,3.799475085323320884e-05
3.749999999999999861e-02,6.644395796213861671e-02,3.716688985104219078e+00,6.631335007183164411e-05,0.000000000000000000e+00,4.749343856346851449e-05
4.000000000000000083e-02,7.589990885489118766e-02,4.003940994067681558e+00,6.631335003610605767e-05,0.000000000000000000e+00,5.699212627220924743e-05
4.250000000000000305e-02,8.607139329379391579e-02,4.286618937873986290e+00,6.631335012349104515e-05,0.000000000000000000e+00,6.649081397958357393e-05
4.500000000000000527e-02,9.694697536146598682e-02,4.564721480624624128e+00,6.631335032183615611e-05,0.000000000000000000e+00,7.598950168533026225e-05
4.750000000000000749e-02,1.085152158179657905e-01,4.838247317602920816e+00,6.631335062353461453e-05,0.000000000000000000e+00,8.548818938466329841e-05
5.000000000000000971e-02,1.207646721763888653e-01,5.107195171044059734e+00,6.631335079760968367e-05,0.000000000000000000e+00,9.498687707518795086e-05
5.250000000000001193e-02,1.336838987682875124e-01,5.371655737670905317e+00,6.631335060561153289e-05,0.000000000000000000e+00,1.044855647604067483e-04
5.500000000000001416e-02,1.472624028446036792e-01,5.634954993885296304e+00,6.631335069983413624e-05,0.000000000000000000e+00,1.044855647604067483e-04
5.750000000000001638e-02,1.614994019897586786e-01,5.898689289357125887e+00,6.631335031220131218e-05,0.000000000000000000e+00,1.044855647604067483e-04
6.000000000000001860e-02,1.763959837312438494e-01,6.162858499156050662e+00,6.631335029359309609e-05,0.000000000000000000e+00,1.044855647604067483e-04
