Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011349788597e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011348330345e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011353626672e-05,0.000000000000000000e+00,9.498687717297702032e-06
2.999999999999999542e-02,4.248361394765963472e-02,2.827502506690764861e+00,6.631335010931348900e-05,0.000000000000000000e+00,1.899737543446713956e-05
3.249999999999999417e-02,4.972438333106474206e-02,3.128468301919407057e+00,6.631335010315515290e-05,0.000000000000000000e+00,2.849606315411598313e-05
3.499999999999999639e-02,5.771497312275727237e-02,3.424864282879222177e+00,6.631335008624489227e-05,0.000000000000000000e+00,3.799475087713519113e-05
3.749999999999999861e-02,6.644395796213871386e-02,3.716688985104309229e+00,6.631335000594893358e-05,0.000000000000000000e+00,4.749343860254197494e-05
4.000000000000000083e-02,7.589990885489154848e-02,4.003940994067844983e+00,6.631334994078030571e-05,0.000000000000000000e+00,5.699212633717293399e-05
4.250000000000000305e-02,8.607139329379473458e-02,4.286618937874227875e+00,6.631334980566675993e-05,0.000000000000000000e+00,6.649081408221083121e-05
4.500000000000000527e-02,9.694697536146747174e-02,4.564721480624958971e+00,6.631334994509197446e-05,0.000000000000000000e+00,7.598950184058896203e-05
4.750000000000000749e-02,1.085152158179681497e-01,4.838247317603344477e+00,6.631334984117287674e-05,0.000000000000000000e+00,8.548818960711519744e-05
5.000000000000000971e-02,1.207646721763923348e-01,5.107195171044587312e+00,6.631334988562706317e-05,0.000000000000000000e+00,9.498687737812123424e-05
5.250000000000001193e-02,1.336838987682923974e-01,5.371655737671544806e+00,6.631334995828771779e-05,0.000000000000000000e+00,1.044855651506521201e-04
5.500000000000001416e-02,1.472624028446102573e-01,5.634954993886037933e+00,6.631335005597698983e-05,0.000000000000000000e+00,1.044855651506521201e-04
5.750000000000001638e-02,1.614994019897671163e-01,5.898689289357921695e+00,6.631334973438808361e-05,0.000000000000000000e+00,1.044855651506521201e-04
6.000000000000001860e-02,1.763959837312543133e-01,6.162858499156918413e+00,6.631334936097454393e-05,0.000000000000000000e+00,1.044855651506521201e-04
