Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011298755200e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249420675e+00,6.631335011300460108e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052048e+00,6.631335010919997303e-05,0.000000000000000000e+00,9.498687717144880347e-06
2.999999999999999542e-02,4.248361394765964860e-02,2.827502506690774631e+00,6.631335010213821192e-05,0.000000000000000000e+00,1.899737543344367304e-05
3.249999999999999417e-02,4.972438333106478370e-02,3.128468301919405725e+00,6.631335010382780548e-05,0.000000000000000000e+00,2.849606315196355383e-05
3.499999999999999639e-02,5.771497312275730013e-02,3.424864282879160449e+00,6.631335008230528104e-05,0.000000000000000000e+00,3.799475087185896869e-05
3.749999999999999861e-02,6.644395796213857508e-02,3.716688985104154241e+00,6.631335015791240415e-05,0.000000000000000000e+00,4.749343859558288099e-05
4.000000000000000083e-02,7.589990885489096561e-02,4.003940994067543002e+00,6.631335019632731342e-05,0.000000000000000000e+00,5.699212631884160280e-05
4.250000000000000305e-02,8.607139329379331905e-02,4.286618937873735824e+00,6.631335034709505806e-05,0.000000000000000000e+00,6.649081403926524435e-05
4.500000000000000527e-02,9.694697536146471006e-02,4.564721480624227112e+00,6.631335017328091573e-05,0.000000000000000000e+00,7.598950175467268902e-05
4.750000000000000749e-02,1.085152158179634313e-01,4.838247317602339947e+00,6.631335002610387250e-05,0.000000000000000000e+00,8.548818946560102347e-05
5.000000000000000971e-02,1.207646721763849518e-01,5.107195171043258597e+00,6.631334992091160972e-05,0.000000000000000000e+00,9.498687717626501587e-05
5.250000000000001193e-02,1.336838987682814894e-01,5.371655737669842168e+00,6.631335023494723177e-05,0.000000000000000000e+00,1.044855648894240014e-04
5.500000000000001416e-02,1.472624028445948530e-01,5.634954993883918739e+00,6.631335087381752254e-05,0.000000000000000000e+00,1.044855648894240014e-04
5.750000000000001638e-02,1.614994019897462163e-01,5.898689289355342424e+00,6.631335067207353264e-05,0.000000000000000000e+00,1.044855648894240014e-04
6.000000000000001860e-02,1.763959837312266687e-01,6.162858499153800018e+00,6.631335081587953382e-05,0.000000000000000000e+00,1.044855648894240014e-04
