Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011293632345e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249420675e+00,6.631335011295320990e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052048e+00,6.631335011082459578e-05,0.000000000000000000e+00,9.498687717393736933e-06
2.999999999999999542e-02,4.248361394765964166e-02,2.827502506690773298e+00,6.631335009777404067e-05,0.000000000000000000e+00,1.899737543633332932e-05
3.249999999999999417e-02,4.972438333106476288e-02,3.128468301919402172e+00,6.631335011891777197e-05,0.000000000000000000e+00,2.849606316037062688e-05
3.499999999999999639e-02,5.771497312275727237e-02,3.424864282879187538e+00,6.631335015912417626e-05,0.000000000000000000e+00,3.799475088949992737e-05
3.749999999999999861e-02,6.644395796213861671e-02,3.716688985104230181e+00,6.631335011792004847e-05,0.000000000000000000e+00,4.749343862005492322e-05
4.000000000000000083e-02,7.589990885489121542e-02,4.003940994067700210e+00,6.631335010348537377e-05,0.000000000000000000e+00,5.699212635839748578e-05
4.250000000000000305e-02,8.607139329379399906e-02,4.286618937874008495e+00,6.631335010069134412e-05,0.000000000000000000e+00,6.649081410378431315e-05
4.500000000000000527e-02,9.694697536146612560e-02,4.564721480624656991e+00,6.631335008786477163e-05,0.000000000000000000e+00,7.598950185558625634e-05
4.750000000000000749e-02,1.085152158179660126e-01,4.838247317602969666e+00,6.631335033578741216e-05,0.000000000000000000e+00,8.548818961113407739e-05
5.000000000000000971e-02,1.207646721763892123e-01,5.107195171044141446e+00,6.631335002710484860e-05,0.000000000000000000e+00,9.498687736315097722e-05
5.250000000000001193e-02,1.336838987682880953e-01,5.371655737671037656e+00,6.631334969664273694e-05,0.000000000000000000e+00,1.044855651154538354e-04
5.500000000000001416e-02,1.472624028446046507e-01,5.634954993885489927e+00,6.631334957915184037e-05,0.000000000000000000e+00,1.044855651154538354e-04
5.750000000000001638e-02,1.614994019897601218e-01,5.898689289357336385e+00,6.631334941664222685e-05,0.000000000000000000e+00,1.044855651154538354e-04
6.000000000000001860e-02,1.763959837312458201e-01,6.162858499156310010e+00,6.631334929112777342e-05,0.000000000000000000e+00,1.044855651154538354e-04
