Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011307964143e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011308246035e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052936e+00,6.631335011251879720e-05,0.000000000000000000e+00,9.498687717020339399e-06
2.999999999999999542e-02,4.248361394765963472e-02,2.827502506690765305e+00,6.631335010451701924e-05,0.000000000000000000e+00,1.899737543530145346e-05
3.249999999999999417e-02,4.972438333106474206e-02,3.128468301919407502e+00,6.631335006633616211e-05,0.000000000000000000e+00,2.849606315472235369e-05
3.499999999999999639e-02,5.771497312275728625e-02,3.424864282879235500e+00,6.631335002600901836e-05,0.000000000000000000e+00,3.799475088065634097e-05
3.749999999999999861e-02,6.644395796213878325e-02,3.716688985104336762e+00,6.631335001178478730e-05,0.000000000000000000e+00,4.749343861499232927e-05
4.000000000000000083e-02,7.589990885489170114e-02,4.003940994067875181e+00,6.631335005795313802e-05,0.000000000000000000e+00,5.699212636122129712e-05
4.250000000000000305e-02,8.607139329379498438e-02,4.286618937874252744e+00,6.631335011278018479e-05,0.000000000000000000e+00,6.649081411762498058e-05
4.500000000000000527e-02,9.694697536146777705e-02,4.564721480624957195e+00,6.631335010557106704e-05,0.000000000000000000e+00,7.598950188100377708e-05
4.750000000000000749e-02,1.085152158179684551e-01,4.838247317603313391e+00,6.631335007721047951e-05,0.000000000000000000e+00,8.548818964701900090e-05
5.000000000000000971e-02,1.207646721763925568e-01,5.107195171044498494e+00,6.631334981254689007e-05,0.000000000000000000e+00,9.498687741221188447e-05
5.250000000000001193e-02,1.336838987682923419e-01,5.371655737671358288e+00,6.631334982586331865e-05,0.000000000000000000e+00,1.044855651770707660e-04
5.500000000000001416e-02,1.472624028446096467e-01,5.634954993885722629e+00,6.631334984781616293e-05,0.000000000000000000e+00,1.044855651770707660e-04
5.750000000000001638e-02,1.614994019897656452e-01,5.898689289357469612e+00,6.631334969997743111e-05,0.000000000000000000e+00,1.044855651770707660e-04
6.000000000000001860e-02,1.763959837312516210e-01,6.162858499156301129e+00,6.631335019799771660e-05,0.000000000000000000e+00,1.044855651770707660e-04
