Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.432394487827058249e+00
2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.864788975654116943e+00
5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.297183463481176524e+00
7.499999999999999722e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.729577951308234773e+00
1.000000000000000021e-02,4.002216887749718540e-06,1.164266642712613251e-02,1.000000000000000000e+01,0.000000000000000000e+00,7.161972439135294799e+00
1.250000000000000069e-02,4.297109111984958652e-05,3.360784139877534549e-02,1.000000000000000000e+01,0.000000000000000000e+00,8.594366926962354825e+00
1.500000000000000118e-02,1.427133049813495964e-04,6.589624876665296782e-02,1.000000000000000000e+01,0.000000000000000000e+00,1.002676141478941396e+01
1.750000000000000167e-02,3.290373503753136835e-04,1.085086123555803195e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.145915590261647132e+01
2.000000000000000042e-02,6.277535286575860150e-04,1.614456557979780937e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.289155039044353224e+01
2.249999999999999917e-02,1.064673949983251924e-03,2.247081022432232400e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.432394487827058960e+01
2.499999999999999792e-02,1.665612531833382797e-03,2.982966739088690478e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.575633936609765229e+01
2.749999999999999667e-02,2.456384996310348717e-03,3.822120914444807616e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.718873385392471320e+01
2.999999999999999542e-02,3.462808865719688156e-03,4.764550730836472070e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.862112834175177056e+01
3.249999999999999417e-02,4.710703455898840493e-03,5.810821038315462372e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.005352282957883148e+01
3.499999999999999639e-02,6.226469705100278612e-03,6.981120453895938160e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.148591731740589594e+01
3.749999999999999861e-02,8.043707136866662735e-03,8.262395103875407321e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.291831180523295686e+01
4.000000000000000083e-02,1.018289285840625821e-02,9.562379891064706205e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.435070629306002132e+01
4.250000000000000305e-02,1.264755626407086490e-02,1.087084659775597428e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.578310078088708224e+01
4.500000000000000527e-02,1.543981789478406606e-02,1.218779630632405242e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.721549526871413960e+01
4.750000000000000749e-02,1.856179855961184386e-02,1.351323005586299919e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.864788975654120762e+01
5.000000000000000971e-02,2.201561932498274227e-02,1.484714884288168557e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.008028424436826498e+01
5.250000000000001193e-02,2.580340150594915768e-02,1.618955386358468251e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.151267873219532945e+01
5.500000000000001416e-02,2.992726674532874068e-02,1.754044642322239334e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.294507322002239391e+01
5.750000000000001638e-02,3.438933699036973712e-02,1.889982762752759005e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.437746770784945483e+01
6.000000000000001860e-02,3.919173446428278473e-02,2.026769857364516536e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.580986219567652284e+01
6.250000000000001388e-02,4.433658166410930912e-02,2.164406035044810217e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.724225668350358376e+01
6.500000000000001610e-02,4.982600135866451646e-02,2.302891403876926368e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.867465117133064467e+01
6.750000000000001832e-02,5.566211658653508892e-02,2.442226071156866851e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.010704565915770559e+01
7.000000000000002054e-02,6.184710121341994993e-02,2.582214565845904364e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.153944014698477361e+01
7.250000000000002276e-02,6.838219051575192275e-02,2.722449401705528071e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.297183463481183452e+01
7.500000000000002498e-02,7.526800034990945021e-02,2.862919321699925135e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.440422912263889543e+01
7.750000000000002720e-02,8.250511842940817797e-02,3.003624331591897345e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.583662361046597766e+01
8.000000000000002942e-02,9.009413618620135122e-02,3.144532169466021987e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.726901809829303858e+01
8.250000000000003164e-02,9.803545121501852644e-02,3.285351751122730590e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.870141258612010660e+01
8.500000000000003386e-02,1.063287243124173553e-01,3.426011240258243440e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.013380707394717462e+01
8.750000000000003608e-02,1.149735552123142684e-01,3.566510575628467627e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.156620156177423553e+01
9.000000000000003830e-02,1.239695434984097178e-01,3.706849690731873537e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.299859604960130355e+01
9.250000000000004052e-02,1.333162885668597586e-01,3.847028503186529225e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.443099053742837157e+01
9.500000000000004274e-02,1.430134020294257235e-01,3.986998960678972637e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.586338502525543248e+01
9.750000000000004496e-02,1.530602649775891777e-01,4.126660992186089061e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.729577951308250050e+01
1.000000000000000472e-01,1.634561062959513089e-01,4.266011745246641063e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.872817400090956852e+01
1.025000000000000494e-01,1.742001477367697837e-01,4.405051113677888708e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.016056848873662233e+01
1.050000000000000516e-01,1.852916107681029656e-01,4.543778988849796363e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.159296297656369745e+01
1.075000000000000538e-01,1.967297166046997614e-01,4.682195278987846265e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.302535746439076547e+01
1.100000000000000561e-01,2.085136344336691594e-01,4.820500263684098563e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.445775195221781928e+01
1.125000000000000583e-01,2.206434950783704996e-01,4.959111434413659758e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.589014644004488730e+01
1.150000000000000605e-01,2.331200640104907351e-01,5.098040342723162865e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.732254092787194111e+01
1.175000000000000627e-01,2.459441355807535090e-01,5.237287000691532413e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.875493541569899492e+01
1.200000000000000649e-01,2.591165041698502147e-01,5.376851419990923198e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.018732990352606294e+01
1.225000000000000672e-01,2.726379641874236981e-01,5.516733611887860711e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.161972439135314517e+01
1.250000000000000555e-01,2.865093100710544571e-01,5.656933587244118655e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.305211887918021318e+01
1.275000000000000577e-01,3.007313362852491734e-01,5.797451356517377086e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.448451336700728120e+01
1.300000000000000600e-01,3.153048373204305199e-01,5.938286929761677158e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.591690785483434922e+01
1.325000000000000622e-01,3.302306076919282463e-01,6.079440316627690244e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.734930234266140303e+01
1.350000000000000644e-01,3.455094419389707627e-01,6.220911526362829846e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.878169683048845684e+01
1.375000000000000666e-01,3.611421346236767249e-01,6.362700567811213404e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.021409131831553907e+01
1.400000000000000688e-01,3.771294803300467846e-01,6.504807449413497977e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.164648580614260709e+01
1.425000000000000711e-01,3.934722736629547857e-01,6.647232179206588043e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.307888029396968932e+01
1.450000000000000733e-01,4.101713092471379607e-01,6.789974764823244691e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.451127478179674313e+01
1.475000000000000755e-01,4.272273817261862949e-01,6.933035213491592685e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.594366926962381115e+01
1.500000000000000777e-01,4.446412857615305581e-01,7.076413532034539600e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.737606375745086495e+01
1.525000000000000799e-01,4.624138160362704086e-01,7.220109797020794140e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.880845824527791876e+01
1.550000000000000822e-01,4.805457674983411587e-01,7.364124090380493648e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.024085273310498678e+01
1.575000000000000844e-01,4.990379352260241874e-01,7.508456425156495584e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.167324722093206901e+01
1.600000000000000866e-01,5.178911143300128916e-01,7.653106814047891504e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.310564170875913703e+01
1.625000000000000888e-01,5.371060999525520963e-01,7.798075269408467847e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.453803619658619084e+01
1.650000000000000910e-01,5.566836872665741343e-01,7.943361803245163166e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.597043068441327307e+01
1.675000000000000933e-01,5.766246714748308744e-01,8.088966427216520927e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.740282517224032688e+01
1.700000000000000955e-01,5.969298478090214743e-01,8.234889152631133413e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.883521966006738069e+01
