Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
5.250000000000001193e-02,2.580339448837013633e-02,1.618956683434398691e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,2.992726350977039165e-02,1.754046833440849662e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,3.438933990534141782e-02,1.889986074816567996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,3.919174647696679892e-02,2.026774537138595456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000001388e-02,4.433660634974510156e-02,2.164412348706342470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001610e-02,4.982604296876974592e-02,2.302899636495680191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000001832e-02,5.566218009579372572e-02,2.442236526112405048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000002054e-02,6.184719236519316959e-02,2.582227564237386197e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000002276e-02,6.838231586510311322e-02,2.722465280389916309e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000002498e-02,7.526816730185606485e-02,2.862938431531536931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000002720e-02,8.250533527340904449e-02,3.003647036286760663e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000002942e-02,9.009441212766605700e-02,3.144558844480552118e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000003164e-02,9.803579640392635908e-02,3.285382782164344206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000003386e-02,1.063291498672102597e-01,3.426047020893978168e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000003608e-02,1.149740732389410852e-01,3.566551505843876591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000003830e-02,1.239701671028285018e-01,3.706896181040918670e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000004052e-02,1.333170319020009209e-01,3.847080989366628678e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000004274e-02,1.430142803413522734e-01,3.987057885822869796e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000004496e-02,1.530612946226464210e-01,4.126726804003096660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000472e-01,1.634573047513938893e-01,4.266084894514579950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000000494e-01,1.742015336087163468e-01,4.405132065888742510e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000516e-01,1.852932038413679650e-01,4.543868224269813183e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000538e-01,1.967315378651531554e-01,4.682293278619440891e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000561e-01,2.085157060690623343e-01,4.820607507725967800e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000583e-01,2.206458404770055837e-01,4.959228402929913848e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000605e-01,2.331227077610260323e-01,5.098167515641685910e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000627e-01,2.459471034708931581e-01,5.237424856545065843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000649e-01,2.591198231820877607e-01,5.377000434563694142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000672e-01,2.726416624913837183e-01,5.516894256829592003e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000555e-01,2.865134170123512791e-01,5.657106328651669180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000577e-01,3.007358823707814155e-01,5.797636653484254943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000600e-01,3.153098542000314919e-01,5.938485232895675203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000622e-01,3.302361281362927170e-01,6.079652066536912258e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000644e-01,3.455154998137789923e-01,6.221137152110385315e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000666e-01,3.611487648598380451e-01,6.362940485338882901e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000688e-01,3.771367188899848455e-01,6.505062059934694219e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000711e-01,3.934801575028579190e-01,6.647501867568974987e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000733e-01,4.101798762750995531e-01,6.790259897841397496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000755e-01,4.272366707561600085e-01,6.933336138250127512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000777e-01,4.446513364630269027e-01,7.076730574162177767e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.525000000000000799e-01,4.624246688715946130e-01,7.220443135940797674e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000822e-01,4.805574632247136546e-01,7.364473740953526359e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000844e-01,4.990505146093989763e-01,7.508822351947260110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000866e-01,5.179046180175499448e-01,7.653488928160416371e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000888e-01,5.371205683371308437e-01,7.798473425236907453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000910e-01,5.566991603431359348e-01,7.943775795140233242e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000933e-01,5.766411886883403559e-01,8.089395986067966504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000955e-01,5.969474478938372464e-01,8.235333942366963811e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000977e-01,6.176187323393638184e-01,8.381589734651397450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000999e-01,6.386558376070941012e-01,8.528168011015905492e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000001021e-01,6.600595728738603007e-01,8.675070967625948981e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000001044e-01,6.818307498016219492e-01,8.822298536095416921e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000001066e-01,7.039701798789639309e-01,8.969850643774616827e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000001088e-01,7.264786744103967076e-01,9.117727213678371356e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000001110e-01,7.493570445054792417e-01,9.265928164418456348e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000001132e-01,7.726061010677758301e-01,9.414453410141184975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000001155e-01,7.962266547836601704e-01,9.563302860470999534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000001177e-01,8.202195161109822052e-01,9.712476420461040760e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000001199e-01,8.445854952676158378e-01,9.861973990551785363e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001221e-01,8.693254022199085052e-01,1.001179546653892771e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000001243e-01,8.944400467291589996e-01,1.016194164349307627e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000001266e-01,9.199302414945793593e-01,1.031241340622637104e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000001288e-01,9.457968004887651325e-01,1.046321076919324256e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000001310e-01,9.720405377202498975e-01,1.061433374649957173e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
