Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228220215287e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879265652632291e-04,0.000000000000000000e+00,6.674500757135589453e-05
4.750000000000000749e-02,1.076345531414275580e-01,4.795503694722355270e+00,1.034034630241790044e-03,0.000000000000000000e+00,1.756169916737750731e-04
5.000000000000000971e-02,1.197758006331591796e-01,5.062090061449477041e+00,1.480170568207869698e-03,0.000000000000000000e+00,3.386584089806515731e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085130721e+00,2.017136714952028238e-03,0.000000000000000000e+00,5.686910848718507248e-04
5.500000000000001416e-02,1.460395527669340610e-01,5.585210665924723372e+00,2.618078038384492878e-03,0.000000000000000000e+00,8.775567543445446589e-04
5.750000000000001638e-02,1.601508765310115934e-01,5.846627542043433934e+00,3.274431294904017395e-03,0.000000000000000000e+00,1.274171527644472543e-03
6.000000000000001860e-02,1.749159877615712733e-01,6.108476540262266496e+00,3.984396795551022920e-03,0.000000000000000000e+00,1.766550722823853484e-03
6.250000000000001388e-02,1.903359667148593337e-01,6.370757573533901486e+00,4.750159429753569862e-03,0.000000000000000000e+00,2.362452249634105182e-03
6.500000000000001610e-02,2.064118934312262899e-01,6.633470558644662063e+00,5.574142996281425226e-03,0.000000000000000000e+00,3.069947357554092190e-03
6.750000000000001832e-02,2.231448477590784740e-01,6.896615452393847434e+00,6.458782925530083714e-03,0.000000000000000000e+00,3.897454858194735177e-03
7.000000000000002054e-02,2.405359094893890770e-01,7.160192261391592261e+00,7.406526294715143864e-03,0.000000000000000000e+00,4.853742792069880470e-03
7.250000000000002276e-02,2.585861584131101121e-01,7.424200987874513658e+00,8.419831851160537034e-03,0.000000000000000000e+00,5.947930097359873346e-03
7.500000000000002498e-02,2.772966743192438743e-01,7.688641626182032063e+00,9.501170031007703104e-03,0.000000000000000000e+00,7.189488282572905134e-03
7.750000000000002720e-02,2.966685369763427671e-01,7.953514159136008566e+00,1.065302298740652444e-02,0.000000000000000000e+00,8.588243101898818121e-03
8.000000000000002942e-02,3.167028261044086968e-01,8.218818559408433089e+00,1.187788459595902693e-02,0.000000000000000000e+00,1.015437623321957528e-02
8.250000000000003164e-02,3.374006213501846707e-01,8.484554790739887054e+00,1.317826048474691342e-02,0.000000000000000000e+00,1.189842695906411819e-02
8.500000000000003386e-02,3.587630022653920947e-01,8.750722808972234645e+00,1.455666805186939076e-02,0.000000000000000000e+00,1.383129385014085673e-02
8.750000000000003608e-02,3.807910482874664604e-01,9.017322562928235641e+00,1.601563647233803650e-02,0.000000000000000000e+00,1.596423645156408097e-02
8.999999999999999667e-02,4.034858387224223852e-01,9.284353995164050133e+00,1.755771164850642579e-02,0.000000000000000000e+00,1.830887556115727219e-02
9.249999999999999889e-02,4.268484802913105614e-01,9.552258154506766630e+00,1.918565318103298417e-02,0.000000000000000000e+00,2.087720805507404728e-02
9.500000000000000111e-02,4.508816280691214651e-01,9.821476205116844937e+00,2.090233204969044883e-02,0.000000000000000000e+00,2.368162695954446201e-02
9.750000000000000333e-02,4.755885668448129322e-01,1.009200825523423184e+01,2.271065536628676107e-02,0.000000000000000000e+00,2.673493771790420512e-02
1.000000000000000056e-01,5.009725816746970484e-01,1.036385440731869245e+01,2.461356651843811527e-02,0.000000000000000000e+00,3.005036336995118781e-02
1.025000000000000078e-01,5.270369578681548539e-01,1.063701475834876398e+01,2.661404538644559711e-02,0.000000000000000000e+00,3.364154975753929494e-02
1.050000000000000100e-01,5.537849809740783558e-01,1.091148940008386425e+01,2.871510853782056547e-02,0.000000000000000000e+00,3.752257075668822411e-02
1.075000000000000122e-01,5.812199367679503625e-01,1.118727841929480071e+01,3.091980931854126924e-02,0.000000000000000000e+00,4.170793353557099986e-02
1.100000000000000006e-01,6.093451112394848712e-01,1.146438189796637985e+01,3.323122657226475901e-02,0.000000000000000000e+00,4.621258750458889786e-02
1.125000000000000028e-01,6.381637324136369971e-01,1.174186899589898125e+01,3.565195346657298869e-02,0.000000000000000000e+00,5.105189574839850974e-02
1.150000000000000050e-01,6.676757603670974150e-01,1.201880829501932268e+01,3.818436891693987451e-02,0.000000000000000000e+00,5.624159306236169165e-02
1.175000000000000072e-01,6.978798251828276511e-01,1.229519916865953988e+01,4.083083635320594595e-02,0.000000000000000000e+00,6.179775450354532684e-02
1.200000000000000094e-01,7.287745556464434449e-01,1.257104127227364643e+01,4.359370385087040639e-02,0.000000000000000000e+00,6.773679318338386712e-02
1.225000000000000117e-01,7.603585796439517042e-01,1.284633425814427454e+01,4.647530425532986342e-02,0.000000000000000000e+00,7.407545807419091410e-02
1.250000000000000000e-01,7.926305241920478251e-01,1.312107779350959724e+01,4.947795514991918525e-02,0.000000000000000000e+00,8.083083181750630453e-02
1.275000000000000022e-01,8.255890154755758381e-01,1.339527154567675638e+01,5.260395876392826714e-02,0.000000000000000000e+00,8.802032853523852896e-02
1.300000000000000044e-01,8.592326788477642197e-01,1.366891518213628842e+01,5.585557536795601741e-02,0.000000000000000000e+00,9.566169081369747806e-02
1.325000000000000067e-01,8.935599933124177552e-01,1.394226216773856741e+01,5.923535392575778047e-02,0.000000000000000000e+00,1.037729925625158339e-01
1.350000000000000089e-01,9.285710276044620848e-01,1.421634143160927266e+01,6.274620476073687614e-02,0.000000000000000000e+00,1.123726914632300622e-01
1.375000000000000111e-01,9.642677404308547251e-01,1.449126699671096929e+01,6.639109084473536482e-02,0.000000000000000000e+00,1.214796589445619746e-01
1.400000000000000133e-01,1.000652247507302528e+00,1.476703879777040918e+01,7.017299914612896983e-02,0.000000000000000000e+00,1.311131916758253302e-01
1.425000000000000155e-01,1.037726664384664099e+00,1.504365676657123885e+01,7.409494033678876157e-02,0.000000000000000000e+00,1.412930149855603501e-01
1.450000000000000178e-01,1.075493106441608226e+00,1.532112083198371622e+01,7.815994930983219402e-02,0.000000000000000000e+00,1.520392862908380160e-01
1.475000000000000200e-01,1.113953688877345360e+00,1.559943091999024034e+01,8.237108488471223122e-02,0.000000000000000000e+00,1.633725985371529965e-01
1.500000000000000222e-01,1.153110526704419492e+00,1.587858695370700168e+01,8.673142981962105036e-02,0.000000000000000000e+00,1.753139836483668945e-01
1.525000000000000244e-01,1.192965734741552986e+00,1.615858885340240647e+01,9.124409132704250358e-02,0.000000000000000000e+00,1.878849159916130829e-01
1.550000000000000266e-01,1.233521427606536047e+00,1.643943653651131953e+01,9.591220069806423443e-02,0.000000000000000000e+00,2.011073158493008051e-01
1.575000000000000289e-01,1.274779719709147940e+00,1.672112991764678824e+01,1.007389135803318236e-01,0.000000000000000000e+00,2.150035529038501203e-01
1.600000000000000311e-01,1.316742725244108181e+00,1.700366890860813029e+01,1.048650442029997187e-01,0.000000000000000000e+00,2.295588476176462500e-01
1.625000000000000333e-01,1.359412558184045494e+00,1.728705341838767851e+01,1.093055998752004293e-01,0.000000000000000000e+00,2.447226553872195176e-01
1.650000000000000355e-01,1.402791332272481872e+00,1.757128335317359102e+01,1.138039627649267832e-01,0.000000000000000000e+00,2.605265161072414792e-01
1.675000000000000377e-01,1.446881161016823514e+00,1.785635861635131150e+01,1.184262853956281059e-01,0.000000000000000000e+00,2.769787662246576132e-01
1.700000000000000400e-01,1.491684157681352652e+00,1.814227910850171455e+01,1.231737596565814635e-01,0.000000000000000000e+00,2.940972013686845021e-01
1.725000000000000422e-01,1.537202435280213830e+00,1.842904472739709831e+01,1.280475437482320733e-01,0.000000000000000000e+00,3.118997869043499405e-01
1.750000000000000444e-01,1.583438106570389525e+00,1.871665536799589091e+01,1.330487589141858273e-01,0.000000000000000000e+00,3.304046529585357717e-01
1.775000000000000466e-01,1.630393284044660884e+00,1.900508443199467123e+01,1.381784248688345818e-01,0.000000000000000000e+00,3.496300910414352203e-01
1.800000000000000488e-01,1.678069804493459660e+00,1.929337326702239608e+01,1.434368593013922166e-01,0.000000000000000000e+00,3.695945041524199559e-01
1.825000000000000511e-01,1.726466706110075355e+00,1.958106155654122915e+01,1.488241907704530576e-01,0.000000000000000000e+00,3.903163426831689486e-01
1.850000000000000533e-01,1.775582487319209424e+00,1.986814892768077812e+01,1.543404875655148278e-01,0.000000000000000000e+00,4.118140737452652966e-01
1.875000000000000555e-01,1.825415645614065108e+00,2.015463500875473812e+01,1.599857554661515968e-01,0.000000000000000000e+00,4.341061723766452274e-01
1.900000000000000577e-01,1.875964677559308402e+00,2.044051942926152066e+01,1.657599416434648310e-01,0.000000000000000000e+00,4.572111128531409774e-01
