Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508144826444e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860983044e+00,8.018640145465666478e-04,0.000000000000000000e+00,7.172778594588213289e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307427887e+00,1.351900511579756051e-03,0.000000000000000000e+00,2.051904264525062618e-04
4.750000000000000749e-02,1.076345476109621807e-01,4.795503424826914163e+00,2.067649304526089204e-03,0.000000000000000000e+00,4.228901917737817352e-04
5.000000000000000971e-02,1.197757944194501184e-01,5.062089776414144815e+00,2.959739344638467363e-03,0.000000000000000000e+00,7.489069679345582717e-04
5.250000000000001193e-02,1.325809290528110473e-01,5.324225702984790587e+00,4.033452814200291260e-03,0.000000000000000000e+00,1.208878806718471357e-03
5.500000000000001416e-02,1.460395450735367251e-01,5.585210350787556344e+00,5.235089478129985319e-03,0.000000000000000000e+00,1.826484441645659894e-03
5.750000000000001638e-02,1.601508680411081742e-01,5.846627211610229580e+00,6.547527330175521507e-03,0.000000000000000000e+00,2.619552365853113247e-03
6.000000000000001860e-02,1.749159784369035409e-01,6.108476194529322001e+00,7.967167704220593991e-03,0.000000000000000000e+00,3.604109935227356367e-03
6.250000000000001388e-02,1.903359565171799939e-01,6.370757212455092855e+00,9.498379516261762009e-03,0.000000000000000000e+00,4.795669791155524574e-03
6.500000000000001610e-02,2.064118823222056975e-01,6.633470182337912746e+00,1.114600938299981948e-02,0.000000000000000000e+00,6.210371130432140903e-03
6.750000000000001832e-02,2.231448357005443861e-01,6.896615060604192493e+00,1.291492715998370823e-02,0.000000000000000000e+00,7.865048133082416099e-03
7.000000000000002054e-02,2.405358964425994006e-01,7.160191854041638493e+00,1.481002599964669972e-02,0.000000000000000000e+00,9.777233292968576239e-03
7.250000000000002276e-02,2.585861443390160552e-01,7.424200564795495616e+00,1.683622238916279018e-02,0.000000000000000000e+00,1.196516075583181279e-02
7.500000000000002498e-02,2.772966591784697954e-01,7.688641187280793154e+00,1.899845619596917876e-02,0.000000000000000000e+00,1.444776966379542060e-02
7.750000000000002720e-02,2.966685207292793502e-01,7.953513704318085686e+00,2.130169071273728745e-02,0.000000000000000000e+00,1.724470750553450116e-02
8.000000000000002942e-02,3.167028087112096491e-01,8.218818088578002445e+00,2.375091266767385967e-02,0.000000000000000000e+00,2.037633347176287871e-02
8.250000000000003164e-02,3.374006027707633915e-01,8.484554303799599850e+00,2.635113229333777007e-02,0.000000000000000000e+00,2.386372181649005358e-02
8.500000000000003386e-02,3.587629824594176231e-01,8.750722305823067870e+00,2.910738335364180737e-02,0.000000000000000000e+00,2.772866522359088148e-02
8.750000000000003608e-02,3.807910272143592567e-01,9.017322043469540915e+00,3.202472316872013308e-02,0.000000000000000000e+00,3.199367817852542123e-02
8.999999999999999667e-02,4.034858163413503895e-01,9.284353459293578581e+00,3.510824252830772874e-02,0.000000000000000000e+00,3.668199752498069177e-02
9.249999999999999889e-02,4.268484565611838644e-01,9.552257602098007894e+00,3.836345947908657850e-02,0.000000000000000000e+00,4.181761210964572012e-02
9.500000000000000111e-02,4.508816029485083754e-01,9.821475636018758948e+00,4.179611483883653028e-02,0.000000000000000000e+00,4.742530291788713687e-02
9.750000000000000333e-02,4.755885402919030058e-01,1.009200766929370552e+01,4.541202161706210660e-02,0.000000000000000000e+00,5.353067560100848582e-02
1.000000000000000056e-01,5.009725536472957597e-01,1.036385380438045622e+01,4.921706542439560628e-02,0.000000000000000000e+00,6.016017083300861240e-02
1.025000000000000078e-01,5.270369283236783220e-01,1.063701413825513420e+01,5.321720478575264757e-02,0.000000000000000000e+00,6.734107471946182422e-02
1.050000000000000100e-01,5.537849498695469608e-01,1.091148876267477341e+01,5.741847159665011691e-02,0.000000000000000000e+00,7.510152925976956717e-02
1.075000000000000122e-01,5.812199040599829170e-01,1.118727776440773525e+01,6.182697135979835223e-02,0.000000000000000000e+00,8.347054286094780784e-02
1.100000000000000006e-01,6.093450768842926246e-01,1.146438122543652938e+01,6.644886046008052771e-02,0.000000000000000000e+00,9.247800823398860670e-02
1.125000000000000028e-01,6.381636963670209717e-01,1.174186830560683070e+01,7.128932413868507845e-02,0.000000000000000000e+00,1.021546452699721719e-01
1.150000000000000050e-01,6.676757225846183808e-01,1.201880758690265161e+01,7.635311921854133488e-02,0.000000000000000000e+00,1.125319171308747507e-01
1.175000000000000072e-01,6.978797856198785121e-01,1.229519844264134676e+01,8.164497168605905353e-02,0.000000000000000000e+00,1.236419673640836436e-01
1.200000000000000094e-01,7.287745142582272573e-01,1.257104052827869367e+01,8.716957683649362298e-02,0.000000000000000000e+00,1.355176154892828999e-01
1.225000000000000117e-01,7.603585363854823420e-01,1.284633349609497799e+01,9.293159926754371303e-02,0.000000000000000000e+00,1.481923526097847221e-01
1.250000000000000000e-01,7.926304790181442073e-01,1.312107701332660881e+01,9.893567326518935834e-02,0.000000000000000000e+00,1.617003370323159828e-01
1.275000000000000022e-01,8.255889683408572655e-01,1.339527074727878997e+01,1.049429068941322429e-01,0.000000000000000000e+00,1.760550706398127385e-01
1.300000000000000044e-01,8.592326297066459340e-01,1.366891436544045391e+01,1.108748546355696057e-01,0.000000000000000000e+00,1.912794122131282748e-01
1.325000000000000067e-01,8.935599421191144920e-01,1.394226133264750622e+01,1.169656534924262276e-01,0.000000000000000000e+00,2.073602378309758465e-01
1.350000000000000089e-01,9.285709743129023641e-01,1.421634057797104944e+01,1.232685132624037061e-01,0.000000000000000000e+00,2.243204226787397781e-01
1.375000000000000111e-01,9.642676849945799322e-01,1.449126612436592154e+01,1.297865907795366924e-01,0.000000000000000000e+00,2.421904450835010714e-01
1.400000000000000133e-01,1.000652189879453147e+00,1.476703790655631465e+01,1.365229894795105814e-01,0.000000000000000000e+00,2.610012338668171727e-01
1.425000000000000155e-01,1.037726604517973827e+00,1.504365585632334046e+01,1.434807589006108219e-01,0.000000000000000000e+00,2.807841607182160470e-01
1.450000000000000178e-01,1.075493044288397426e+00,1.532111990253488543e+01,1.506628924513667422e-01,0.000000000000000000e+00,3.015710323562402762e-01
1.475000000000000200e-01,1.113953624389515396e+00,1.559942997117103580e+01,1.580723260809938080e-01,0.000000000000000000e+00,3.233940824895622512e-01
1.500000000000000222e-01,1.153110459833446733e+00,1.587858598534538501e+01,1.657119373885973523e-01,0.000000000000000000e+00,3.462859635789898860e-01
1.525000000000000244e-01,1.192965665438481926e+00,1.615858786532290736e+01,1.735845437820524029e-01,0.000000000000000000e+00,3.702797384035657058e-01
1.550000000000000266e-01,1.233521355821970200e+00,1.643943552853574985e+01,1.816929014020897404e-01,0.000000000000000000e+00,3.954088714369949908e-01
1.575000000000000289e-01,1.274779645393244065e+00,1.672112888959388499e+01,1.900397037625340402e-01,0.000000000000000000e+00,4.217072200396942416e-01
1.600000000000000311e-01,1.316742648346568512e+00,1.700366786029419686e+01,1.986275809708631657e-01,0.000000000000000000e+00,4.492090254688911322e-01
1.625000000000000333e-01,1.359412478654111300e+00,1.728705234962618320e+01,2.074590973234997637e-01,0.000000000000000000e+00,4.779489037112302219e-01
1.650000000000000355e-01,1.402791250058927019e+00,1.757128226377573910e+01,2.165367514439620056e-01,0.000000000000000000e+00,5.079618361500443102e-01
1.675000000000000377e-01,1.446881076067948246e+00,1.785635750612561168e+01,2.258629746564042029e-01,0.000000000000000000e+00,5.392831600657197466e-01
1.700000000000000400e-01,1.491684069944976487e+00,1.814227797725364866e+01,2.354401296018333589e-01,0.000000000000000000e+00,5.719485589716063467e-01
1.725000000000000422e-01,1.537202344703668455e+00,1.842904357492928469e+01,2.452705091976503660e-01,0.000000000000000000e+00,6.059940528027208950e-01
1.750000000000000444e-01,1.583438013100511466e+00,1.871665419410708608e+01,2.553563365629282766e-01,0.000000000000000000e+00,6.414559879525897346e-01
1.775000000000000466e-01,1.630393187627781515e+00,1.900508323648170972e+01,2.656996289976351067e-01,0.000000000000000000e+00,6.783710304929587709e-01
1.800000000000000488e-01,1.678069705075410978e+00,1.929337204972808095e+01,2.763009930050085994e-01,0.000000000000000000e+00,7.167760660531354855e-01
1.825000000000000511e-01,1.726466603636326536e+00,1.958106031732945596e+01,2.871606595934756423e-01,0.000000000000000000e+00,7.567080712128303466e-01
1.850000000000000533e-01,1.775582381734888360e+00,1.986814766641316510e+01,2.982787363842966943e-01,0.000000000000000000e+00,7.982040520003620410e-01
1.875000000000000555e-01,1.825415536863951971e+00,2.015463372528946806e+01,3.096552098850661738e-01,0.000000000000000000e+00,8.413010263272053812e-01
1.900000000000000577e-01,1.875964565587826982e+00,2.044051812345404429e+01,3.212899453496197433e-01,0.000000000000000000e+00,8.860360066098099674e-01
1.925000000000000600e-01,1.927227963545239842e+00,2.072580049158725402e+01,3.331826894355942592e-01,0.000000000000000000e+00,9.324459826061295420e-01
1.950000000000000622e-01,1.979204225452295907e+00,2.101048046155177573e+01,3.453330695103283277e-01,0.000000000000000000e+00,9.805679044654364018e-01
1.975000000000000644e-01,2.031891845105430416e+00,2.129455766638837844e+01,3.577405991310342870e-01,0.000000000000000000e+00,1.030438666013736793e+00
2.000000000000000666e-01,2.085289315384351916e+00,2.157803174030964399e+01,3.704046777014800562e-01,0.000000000000000000e+00,1.082095088260789595e+00
2.025000000000000688e-01,2.139395128254967471e+00,2.186092501828450452e+01,3.833247207087229214e-01,0.000000000000000000e+00,1.135573899983559176e+00
2.050000000000000711e-01,2.194208010788778473e+00,2.214405850848087809e+01,3.965013164497473430e-01,0.000000000000000000e+00,1.190911808025767238e+00
2.075000000000000733e-01,2.249729087014079365e+00,2.242782618779720849e+01,4.099352182518647414e-01,0.000000000000000000e+00,1.248145594152123117e+00
2.100000000000000755e-01,2.305959942318171141e+00,2.271222790580711859e+01,4.236271068917876192e-01,0.000000000000000000e+00,1.307312146771872019e+00
2.125000000000000777e-01,2.362902161710954019e+00,2.299726350972087019e+01,4.375775929335831149e-01,0.000000000000000000e+00,1.368448450381186454e+00
2.150000000000000799e-01,2.420557329819002845e+00,2.328293284435524413e+01,4.517872058052554984e-01,0.000000000000000000e+00,1.431591574975289438e+00
2.175000000000000822e-01,2.478927030879566118e+00,2.356923575210276667e+01,4.662564059097689673e-01,0.000000000000000000e+00,1.496778665519541418e+00
2.200000000000000844e-01,2.538012848734486848e+00,2.385617207290016140e+01,4.809855780950751947e-01,0.000000000000000000e+00,1.564046931387541139e+00
2.225000000000000866e-01,2.597816366824045708e+00,2.414374164419462687e+01,4.959750341066214152e-01,0.000000000000000000e+00,1.633433635843424714e+00
2.250000000000000888e-01,2.658339168180715806e+00,2.443194430090912661e+01,5.112250097553935335e-01,0.000000000000000000e+00,1.704976085522515561e+00
