Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228253847238e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267072026407e-04,0.000000000000000000e+00,6.674500758277781534e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722382804e+00,1.034034630174359825e-03,0.000000000000000000e+00,1.756169917026258014e-04
5.000000000000000971e-02,1.197758006331592628e-01,5.062090061449468159e+00,1.480170567800133570e-03,0.000000000000000000e+00,3.386584089930538702e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003085057890e+00,2.017136714268686834e-03,0.000000000000000000e+00,5.686910847886140303e-04
5.500000000000001416e-02,1.460395527669338667e-01,5.585210665924529749e+00,2.618078037522058622e-03,0.000000000000000000e+00,8.775567541622219690e-04
5.750000000000001638e-02,1.601508765310108162e-01,5.846627542042996062e+00,3.274431293871346051e-03,0.000000000000000000e+00,1.274171527326966539e-03
6.000000000000001860e-02,1.749159877615692193e-01,6.108476540261424503e+00,3.984396794116432626e-03,0.000000000000000000e+00,1.766550722306531622e-03
6.250000000000001388e-02,1.903359667148548928e-01,6.370757573532493723e+00,4.750159427506468919e-03,0.000000000000000000e+00,2.362452248902666401e-03
6.500000000000001610e-02,2.064118934312179632e-01,6.633470558642543757e+00,5.574142993899322898e-03,0.000000000000000000e+00,3.069947356615114562e-03
6.750000000000001832e-02,2.231448477590643742e-01,6.896615452390849832e+00,6.458782924553493378e-03,0.000000000000000000e+00,3.897454857065311366e-03
7.000000000000002054e-02,2.405359094893669281e-01,7.160192261387552826e+00,7.406526294304676197e-03,0.000000000000000000e+00,4.853742790712218223e-03
7.250000000000002276e-02,2.585861584130771940e-01,7.424200987869215673e+00,8.419831848711726782e-03,0.000000000000000000e+00,5.947930095709916265e-03
7.500000000000002498e-02,2.772966743191969119e-01,7.688641626175273025e+00,9.501170031459624590e-03,0.000000000000000000e+00,7.189488280604041694e-03
7.750000000000002720e-02,2.966685369762779856e-01,7.953514159127630379e+00,1.065302298555336966e-02,0.000000000000000000e+00,8.588243099501947225e-03
8.000000000000002942e-02,3.167028261043219883e-01,8.218818559398334500e+00,1.187788459209616898e-02,0.000000000000000000e+00,1.015437623031382498e-02
8.250000000000003164e-02,3.374006213500716500e-01,8.484554790727914408e+00,1.317826048450381968e-02,0.000000000000000000e+00,1.189842695558212399e-02
8.500000000000003386e-02,3.587630022652480433e-01,8.750722808958240506e+00,1.455666804943270276e-02,0.000000000000000000e+00,1.383129384593675786e-02
8.750000000000003608e-02,3.807910482872862712e-01,9.017322562912140071e+00,1.601563646448717765e-02,0.000000000000000000e+00,1.596423644650704285e-02
8.999999999999999667e-02,4.034858387222007292e-01,9.284353995145815830e+00,1.755771164511616550e-02,0.000000000000000000e+00,1.830887555515978496e-02
9.249999999999999889e-02,4.268484802910421094e-01,9.552258154486219510e+00,1.918565317401375175e-02,0.000000000000000000e+00,2.087720804797249877e-02
9.500000000000000111e-02,4.508816280688002220e-01,9.821476205093702561e+00,2.090233204164878081e-02,0.000000000000000000e+00,2.368162695120055658e-02
9.750000000000000333e-02,4.755885668444322922e-01,1.009200825520824374e+01,2.271065535460627810e-02,0.000000000000000000e+00,2.673493770821268670e-02
1.000000000000000056e-01,5.009725816742497395e-01,1.036385440728961882e+01,2.461356650431080831e-02,0.000000000000000000e+00,3.005036335874282372e-02
1.025000000000000078e-01,5.270369578676329381e-01,1.063701475831621224e+01,2.661404537617035812e-02,0.000000000000000000e+00,3.364154974462012226e-02
1.050000000000000100e-01,5.537849809734728401e-01,1.091148940004712919e+01,2.871510853196533944e-02,0.000000000000000000e+00,3.752257074181511443e-02
1.075000000000000122e-01,5.812199367672503669e-01,1.118727841925300304e+01,3.091980933901027767e-02,0.000000000000000000e+00,4.170793351829283485e-02
1.100000000000000006e-01,6.093451112386771840e-01,1.146438189791877882e+01,3.323122663907772389e-02,0.000000000000000000e+00,4.621258748402407024e-02
1.125000000000000028e-01,6.381637324127068522e-01,1.174186899584505106e+01,3.565195350886955772e-02,0.000000000000000000e+00,5.105189572308574397e-02
1.150000000000000050e-01,6.676757603660287144e-01,1.201880829495865122e+01,3.818436889754553420e-02,0.000000000000000000e+00,5.624159303102328061e-02
1.175000000000000072e-01,6.978798251816031861e-01,1.229519916859186957e+01,4.083083628826964656e-02,0.000000000000000000e+00,6.179775446536238392e-02
1.200000000000000094e-01,7.287745556450456741e-01,1.257104127219860601e+01,4.359370381272390654e-02,0.000000000000000000e+00,6.773679313797857648e-02
1.225000000000000117e-01,7.603585796423619758e-01,1.284633425806143414e+01,4.647530419739341612e-02,0.000000000000000000e+00,7.407545802095866216e-02
1.250000000000000000e-01,7.926305241902464882e-01,1.312107779341861225e+01,4.947795509870644287e-02,0.000000000000000000e+00,8.083083175583472002e-02
1.275000000000000022e-01,8.255890154735421316e-01,1.339527154557725730e+01,5.260395864971324775e-02,0.000000000000000000e+00,8.802032846423718526e-02
1.300000000000000044e-01,8.592326788454767161e-01,1.366891518202792000e+01,5.585557541838161166e-02,0.000000000000000000e+00,9.566169073314269300e-02
1.325000000000000067e-01,8.935599933098542502e-01,1.394226216762103654e+01,5.923535393705003926e-02,0.000000000000000000e+00,1.037729924705890483e-01
1.350000000000000089e-01,9.285710276015992637e-01,1.421634143148251184e+01,6.274620466330753377e-02,0.000000000000000000e+00,1.123726913583650566e-01
1.375000000000000111e-01,9.642677404276697173e-01,1.449126699657530359e+01,6.639109057227635113e-02,0.000000000000000000e+00,1.214796588255701998e-01
1.400000000000000133e-01,1.000652247503773351e+00,1.476703879762608196e+01,7.017299881121348559e-02,0.000000000000000000e+00,1.311131915436417883e-01
1.425000000000000155e-01,1.037726664380769215e+00,1.504365676641869243e+01,7.409494004506930742e-02,0.000000000000000000e+00,1.412930148413832077e-01
1.450000000000000178e-01,1.075493106437327429e+00,1.532112083182325257e+01,7.815994908496717852e-02,0.000000000000000000e+00,1.520392861363770443e-01
1.475000000000000200e-01,1.113953688872658887e+00,1.559943091982205665e+01,8.237108468175563525e-02,0.000000000000000000e+00,1.633725983727135345e-01
1.500000000000000222e-01,1.153110526699308247e+00,1.587858695353144256e+01,8.673142969437093452e-02,0.000000000000000000e+00,1.753139834744781300e-01
1.525000000000000244e-01,1.192965734735998762e+00,1.615858885321934935e+01,9.124409122850260512e-02,0.000000000000000000e+00,1.878849158080216353e-01
1.550000000000000266e-01,1.233521427600519749e+00,1.643943653632074131e+01,9.591220063298359910e-02,0.000000000000000000e+00,2.011073156555931718e-01
1.575000000000000289e-01,1.274779719702650915e+00,1.672112991744910460e+01,1.007389136447074951e-01,0.000000000000000000e+00,2.150035526990256851e-01
1.600000000000000311e-01,1.316742725237113332e+00,1.700366890840445322e+01,1.048650442963528912e-01,0.000000000000000000e+00,2.295588473998317613e-01
1.625000000000000333e-01,1.359412558176538610e+00,1.728705341817956054e+01,1.093055999540926138e-01,0.000000000000000000e+00,2.447226551544514350e-01
1.650000000000000355e-01,1.402791332264452961e+00,1.757128335296307853e+01,1.138039625015450362e-01,0.000000000000000000e+00,2.605265158573547568e-01
1.675000000000000377e-01,1.446881161008267691e+00,1.785635861614022701e+01,1.184262853388066833e-01,0.000000000000000000e+00,2.769787659587930606e-01
1.700000000000000400e-01,1.491684157672269251e+00,1.814227910829132639e+01,1.231737598042266513e-01,0.000000000000000000e+00,2.940972010852468954e-01
1.725000000000000422e-01,1.537202435270605294e+00,1.842904472718873876e+01,1.280475430741184750e-01,0.000000000000000000e+00,3.118997866005435160e-01
1.750000000000000444e-01,1.583438106560261405e+00,1.871665536779077854e+01,1.330487577552726952e-01,0.000000000000000000e+00,3.304046526376145376e-01
1.775000000000000466e-01,1.630393284034022283e+00,1.900508443179461793e+01,1.381784234083081597e-01,0.000000000000000000e+00,3.496300907097444344e-01
1.800000000000000488e-01,1.678069804482324567e+00,1.929337326682918530e+01,1.434368578230212077e-01,0.000000000000000000e+00,3.695945038204300204e-01
1.825000000000000511e-01,1.726466706098461534e+00,1.958106155635618606e+01,1.488241897646899181e-01,0.000000000000000000e+00,3.903163423606286209e-01
1.850000000000000533e-01,1.775582487307138191e+00,1.986814892750546235e+01,1.543404857259340346e-01,0.000000000000000000e+00,4.118140734402919168e-01
1.875000000000000555e-01,1.825415645601561554e+00,2.015463500859027590e+01,1.599857542374487074e-01,0.000000000000000000e+00,4.341061721034055743e-01
1.900000000000000577e-01,1.875964677546400283e+00,2.044051942910899200e+01,1.657599397148995790e-01,0.000000000000000000e+00,4.572111126237571321e-01
