Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.241385597703826913e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474806689e+00,8.733489807828580563e-15,0.000000000000000000e+00,4.359330487348258256e-16
5.250000000000001193e-02,1.325811346675664082e-01,5.324234556137306562e+00,1.370836402178591663e-14,0.000000000000000000e+00,9.971016899793425555e-16
5.500000000000001416e-02,1.460397730668895611e-01,5.585219637829452743e+00,7.337080350037066793e-14,0.000000000000000000e+00,2.224532341119870247e-16
5.750000000000001638e-02,1.601511194980453356e-01,5.846636933356681887e+00,3.066554165314219374e-13,0.000000000000000000e+00,1.041759825720549518e-15
6.000000000000001860e-02,1.749162544454932466e-01,6.108486352260974250e+00,4.112232287757445471e-13,0.000000000000000000e+00,-2.045935676589264049e-14
6.250000000000001388e-02,1.903362581678129661e-01,6.370767806999470650e+00,6.974621159255505505e-13,0.000000000000000000e+00,-7.843790045404819666e-14
6.500000000000001610e-02,2.064122107075972712e-01,6.633481214785854618e+00,8.603714541081332679e-13,0.000000000000000000e+00,-2.049672829313488557e-13
6.750000000000001832e-02,2.231451919159603003e-01,6.896626531862628084e+00,1.349530599653186907e-12,0.000000000000000000e+00,-4.276296036595415799e-13
7.000000000000002054e-02,2.405362815855725533e-01,7.160203765020056288e+00,8.568968880338419247e-13,0.000000000000000000e+00,-7.901279725041908407e-13
7.250000000000002276e-02,2.585865595093544411e-01,7.424212916407227247e+00,-5.977293437429094339e-13,0.000000000000000000e+00,-1.305586460330189205e-12
7.500000000000002498e-02,2.772971054782661371e-01,7.688653980443524105e+00,-2.165242500994181835e-12,0.000000000000000000e+00,-1.997652850659171369e-12
7.750000000000002720e-02,2.966689992629222838e-01,7.953526939954095987e+00,-1.278075435781736987e-12,0.000000000000000000e+00,-2.837670932254853492e-12
8.000000000000002942e-02,3.167033205851981226e-01,8.218831767080944317e+00,1.037204894803794436e-12,0.000000000000000000e+00,-3.889956468111434235e-12
8.250000000000003164e-02,3.374011490929650359e-01,8.484568426601965641e+00,6.478410722024798220e-13,0.000000000000000000e+00,-5.243683752721955614e-12
