Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228273530929e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895688582e+00,6.760879266934241658e-04,0.000000000000000000e+00,6.674500758079424036e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722378363e+00,1.034034630104697233e-03,0.000000000000000000e+00,1.756169916959033955e-04
5.000000000000000971e-02,1.197758006331592490e-01,5.062090061449453948e+00,1.480170567492263955e-03,0.000000000000000000e+00,3.386584089583935531e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003085015257e+00,2.017136713825872212e-03,0.000000000000000000e+00,5.686910846829554929e-04
5.500000000000001416e-02,1.460395527669336724e-01,5.585210665924446261e+00,2.618078036904216907e-03,0.000000000000000000e+00,8.775567539557181012e-04
5.750000000000001638e-02,1.601508765310103721e-01,5.846627542042858394e+00,3.274431293068001247e-03,0.000000000000000000e+00,1.274171526983878784e-03
6.000000000000001860e-02,1.749159877615684144e-01,6.108476540261239762e+00,3.984396792809102514e-03,0.000000000000000000e+00,1.766550721791767826e-03
6.250000000000001388e-02,1.903359667148535883e-01,6.370757573532295659e+00,4.750159425699881054e-03,0.000000000000000000e+00,2.362452248183095297e-03
6.500000000000001610e-02,2.064118934312161591e-01,6.633470558642374115e+00,5.574142992646390245e-03,0.000000000000000000e+00,3.069947355669280439e-03
6.750000000000001832e-02,2.231448477590621815e-01,6.896615452390765455e+00,6.458782921647181034e-03,0.000000000000000000e+00,3.897454855839320269e-03
7.000000000000002054e-02,2.405359094893645966e-01,7.160192261387615886e+00,7.406526288682590067e-03,0.000000000000000000e+00,4.853742789201603673e-03
7.250000000000002276e-02,2.585861584130751401e-01,7.424200987869540747e+00,8.419831845417115671e-03,0.000000000000000000e+00,5.947930093991749857e-03
7.500000000000002498e-02,2.772966743191958572e-01,7.688641626175992450e+00,9.501170027988855779e-03,0.000000000000000000e+00,7.189488278726511444e-03
7.750000000000002720e-02,2.966685369762790403e-01,7.953514159128850736e+00,1.065302298584654313e-02,0.000000000000000000e+00,8.588243097499646123e-03
8.000000000000002942e-02,3.167028261043263737e-01,8.218818559400073553e+00,1.187788459555856428e-02,0.000000000000000000e+00,1.015437622814908784e-02
8.250000000000003164e-02,3.374006213500806983e-01,8.484554790730182816e+00,1.317826048523969805e-02,0.000000000000000000e+00,1.189842695312373980e-02
8.500000000000003386e-02,3.587630022652630313e-01,8.750722808961054255e+00,1.455666804801302935e-02,0.000000000000000000e+00,1.383129384310198030e-02
8.750000000000003608e-02,3.807910482873085867e-01,9.017322562915518702e+00,1.601563646250297665e-02,0.000000000000000000e+00,1.596423644320570101e-02
8.999999999999999667e-02,4.034858387222318155e-01,9.284353995149874805e+00,1.755771164884249377e-02,0.000000000000000000e+00,1.830887555133921957e-02
9.249999999999999889e-02,4.268484802910837983e-01,9.552258154491203967e+00,1.918565318237919204e-02,0.000000000000000000e+00,2.087720804346732129e-02
9.500000000000000111e-02,4.508816280688550115e-01,9.821476205099932244e+00,2.090233205352950985e-02,0.000000000000000000e+00,2.368162694571388990e-02
9.750000000000000333e-02,4.755885668445034575e-01,1.009200825521618583e+01,2.271065535639248817e-02,0.000000000000000000e+00,2.673493770129798178e-02
1.000000000000000056e-01,5.009725816743418880e-01,1.036385440729987728e+01,2.461356650842190519e-02,0.000000000000000000e+00,3.005036335015959584e-02
1.025000000000000078e-01,5.270369578677522870e-01,1.063701475832948873e+01,2.661404539705630040e-02,0.000000000000000000e+00,3.364154973405491383e-02
1.050000000000000100e-01,5.537849809736273832e-01,1.091148940006425860e+01,2.871510853669264132e-02,0.000000000000000000e+00,3.752257072866336390e-02
1.075000000000000122e-01,5.812199367674500960e-01,1.118727841927487354e+01,3.091980936519666406e-02,0.000000000000000000e+00,4.170793350207203237e-02
1.100000000000000006e-01,6.093451112389345337e-01,1.146438189794621820e+01,3.323122661270695027e-02,0.000000000000000000e+00,4.621258746405990797e-02
1.125000000000000028e-01,6.381637324130362554e-01,1.174186899587890309e+01,3.565195355389133569e-02,0.000000000000000000e+00,5.105189569914746206e-02
1.150000000000000050e-01,6.676757603664467133e-01,1.201880829499990355e+01,3.818436898187772821e-02,0.000000000000000000e+00,5.624159300204589068e-02
1.175000000000000072e-01,6.978798251821287657e-01,1.229519916864130202e+01,4.083083637214681566e-02,0.000000000000000000e+00,6.179775442964957621e-02
1.200000000000000094e-01,7.287745556456997065e-01,1.257104127225725421e+01,4.359370391207320616e-02,0.000000000000000000e+00,6.773679309374353030e-02
1.225000000000000117e-01,7.603585796431684418e-01,1.284633425813042962e+01,4.647530432984017107e-02,0.000000000000000000e+00,7.407545796609663058e-02
1.250000000000000000e-01,7.926305241912317001e-01,1.312107779349882186e+01,4.947795519106651385e-02,0.000000000000000000e+00,8.083083168753833758e-02
1.275000000000000022e-01,8.255890154747346221e-01,1.339527154566941469e+01,5.260395875595240411e-02,0.000000000000000000e+00,8.802032838001873361e-02
1.300000000000000044e-01,8.592326788469066834e-01,1.366891518213261669e+01,5.585557542536532388e-02,0.000000000000000000e+00,9.566169063023587105e-02
1.325000000000000067e-01,8.935599933115533355e-01,1.394226216773869531e+01,5.923535398000478319e-02,0.000000000000000000e+00,1.037729923466867710e-01
1.350000000000000089e-01,9.285710276036001076e-01,1.421634143161349151e+01,6.274620470839056829e-02,0.000000000000000000e+00,1.123726912108776038e-01
1.375000000000000111e-01,9.642677404300057376e-01,1.449126699671992924e+01,6.639109073469356970e-02,0.000000000000000000e+00,1.214796586517211952e-01
1.400000000000000133e-01,1.000652247506478743e+00,1.476703879778492912e+01,7.017299885212917310e-02,0.000000000000000000e+00,1.311131913391673509e-01
1.425000000000000155e-01,1.037726664383880060e+00,1.504365676659264039e+01,7.409493995683272272e-02,0.000000000000000000e+00,1.412930146030358936e-01
1.450000000000000178e-01,1.075493106440882363e+00,1.532112083201390185e+01,7.815994886922941753e-02,0.000000000000000000e+00,1.520392858612790443e-01
1.475000000000000200e-01,1.113953688876700765e+00,1.559943092003119958e+01,8.237108441344405396e-02,0.000000000000000000e+00,1.633725980596295313e-01
1.500000000000000222e-01,1.153110526703883920e+00,1.587858695376067253e+01,8.673142939996880685e-02,0.000000000000000000e+00,1.753139831222567391e-01
1.525000000000000244e-01,1.192965734741159523e+00,1.615858885347023843e+01,9.124409075467100616e-02,0.000000000000000000e+00,1.878849154157832269e-01
1.550000000000000266e-01,1.233521427606320664e+00,1.643943653659418302e+01,9.591219988420446319e-02,0.000000000000000000e+00,2.011073152236141082e-01
1.575000000000000289e-01,1.274779719709148385e+00,1.672112991774501367e+01,1.007389124718232054e-01,0.000000000000000000e+00,2.150035522307675862e-01
1.600000000000000311e-01,1.316742725244362866e+00,1.700366890872256320e+01,1.048650429579185417e-01,0.000000000000000000e+00,2.295588469015882316e-01
1.625000000000000333e-01,1.359412558184595721e+00,1.728705341851940602e+01,1.093055983845089840e-01,0.000000000000000000e+00,2.447226546338828468e-01
1.650000000000000355e-01,1.402791332273372049e+00,1.757128335332432911e+01,1.138039615768423468e-01,0.000000000000000000e+00,2.605265153254832100e-01
1.675000000000000377e-01,1.446881161018102047e+00,1.785635861652277967e+01,1.184262841914338477e-01,0.000000000000000000e+00,2.769787654218106021e-01
1.700000000000000400e-01,1.491684157683072387e+00,1.814227910869620786e+01,1.231737585214413289e-01,0.000000000000000000e+00,2.940972005520817167e-01
1.725000000000000422e-01,1.537202435282433832e+00,1.842904472761725643e+01,1.280475423999332951e-01,0.000000000000000000e+00,3.118997860816913326e-01
1.750000000000000444e-01,1.583438106573175297e+00,1.871665536824374954e+01,1.330487572113133454e-01,0.000000000000000000e+00,3.304046521396900582e-01
1.775000000000000466e-01,1.630393284048082814e+00,1.900508443227209909e+01,1.381784229162050792e-01,0.000000000000000000e+00,3.496300902385812148e-01
1.800000000000000488e-01,1.678069804497592576e+00,1.929337326733132585e+01,1.434368570580194235e-01,0.000000000000000000e+00,3.695945033821403936e-01
1.825000000000000511e-01,1.726466706114998750e+00,1.958106155688314587e+01,1.488241889656461980e-01,0.000000000000000000e+00,3.903163419629775976e-01
1.850000000000000533e-01,1.775582487325007008e+00,1.986814892805668720e+01,1.543404852900962798e-01,0.000000000000000000e+00,4.118140730928704918e-01
1.875000000000000555e-01,1.825415645620821925e+00,2.015463500916489537e+01,1.599857535616149573e-01,0.000000000000000000e+00,4.341061718150028836e-01
1.900000000000000577e-01,1.875964677567110384e+00,2.044051942970711266e+01,1.657599399976205368e-01,0.000000000000000000e+00,4.572111124042267938e-01
