Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228244935096e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267210778264e-04,0.000000000000000000e+00,6.674500758223526702e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722382804e+00,1.034034630065777628e-03,0.000000000000000000e+00,1.756169916995743414e-04
5.000000000000000971e-02,1.197758006331592628e-01,5.062090061449450396e+00,1.480170567296148695e-03,0.000000000000000000e+00,3.386584089495407171e-04
5.250000000000001193e-02,1.325809359874547122e-01,5.324226003084989500e+00,2.017136713604051820e-03,0.000000000000000000e+00,5.686910846393176565e-04
5.500000000000001416e-02,1.460395527669335891e-01,5.585210665924414286e+00,2.618078036838313027e-03,0.000000000000000000e+00,8.775567538717166105e-04
5.750000000000001638e-02,1.601508765310102056e-01,5.846627542042845960e+00,3.274431292964780429e-03,0.000000000000000000e+00,1.274171526833422748e-03
6.000000000000001860e-02,1.749159877615682201e-01,6.108476540261278842e+00,3.984396792937041840e-03,0.000000000000000000e+00,1.766550721542539670e-03
6.250000000000001388e-02,1.903359667148535606e-01,6.370757573532411122e+00,4.750159426210686861e-03,0.000000000000000000e+00,2.362452247773470272e-03
6.500000000000001610e-02,2.064118934312164644e-01,6.633470558642590831e+00,5.574142992562378454e-03,0.000000000000000000e+00,3.069947354993267374e-03
6.750000000000001832e-02,2.231448477590630974e-01,6.896615452391134049e+00,6.458782919698948660e-03,0.000000000000000000e+00,3.897454854773451521e-03
7.000000000000002054e-02,2.405359094893665117e-01,7.160192261388189650e+00,7.406526287116480846e-03,0.000000000000000000e+00,4.853742787652753216e-03
7.250000000000002276e-02,2.585861584130785817e-01,7.424200987870380075e+00,8.419831841180554916e-03,0.000000000000000000e+00,5.947930091811600567e-03
7.500000000000002498e-02,2.772966743192015748e-01,7.688641626177154187e+00,9.501170021920886735e-03,0.000000000000000000e+00,7.189488275808455023e-03
7.750000000000002720e-02,2.966685369762878666e-01,7.953514159130461891e+00,1.065302297810956540e-02,0.000000000000000000e+00,8.588243093779979187e-03
8.000000000000002942e-02,3.167028261043395854e-01,8.218818559402306434e+00,1.187788458814128915e-02,0.000000000000000000e+00,1.015437622359489575e-02
8.250000000000003164e-02,3.374006213500999052e-01,8.484554790733131568e+00,1.317826047359277504e-02,0.000000000000000000e+00,1.189842694770677604e-02
8.500000000000003386e-02,3.587630022652900652e-01,8.750722808964717103e+00,1.455666803755719524e-02,0.000000000000000000e+00,1.383129383687799370e-02
8.750000000000003608e-02,3.807910482873451685e-01,9.017322562919828144e+00,1.601563645478154552e-02,0.000000000000000000e+00,1.596423643622731439e-02
8.999999999999999667e-02,4.034858387222794995e-01,9.284353995154640771e+00,1.755771163130182694e-02,0.000000000000000000e+00,1.830887554363909431e-02
9.249999999999999889e-02,4.268484802911435838e-01,9.552258154496225728e+00,1.918565315602680649e-02,0.000000000000000000e+00,2.087720803520612747e-02
9.500000000000000111e-02,4.508816280689274536e-01,9.821476205104977097e+00,2.090233201695012449e-02,0.000000000000000000e+00,2.368162693723186926e-02
9.750000000000000333e-02,4.755885668445885006e-01,1.009200825522093936e+01,2.271065534087851612e-02,0.000000000000000000e+00,2.673493769326649658e-02
1.000000000000000056e-01,5.009725816744384774e-01,1.036385440730393448e+01,2.461356649349568521e-02,0.000000000000000000e+00,3.005036334292201378e-02
1.025000000000000078e-01,5.270369578678585354e-01,1.063701475833244636e+01,2.661404535776854680e-02,0.000000000000000000e+00,3.364154972803186372e-02
1.050000000000000100e-01,5.537849809737402929e-01,1.091148940006583956e+01,2.871510851720306123e-02,0.000000000000000000e+00,3.752257072470178978e-02
1.075000000000000122e-01,5.812199367675661144e-01,1.118727841927494993e+01,3.091980932486983538e-02,0.000000000000000000e+00,4.170793350080491402e-02
1.100000000000000006e-01,6.093451112390498858e-01,1.146438189794475271e+01,3.323122659096414827e-02,0.000000000000000000e+00,4.621258746644309190e-02
1.125000000000000028e-01,6.381637324131469446e-01,1.174186899587579092e+01,3.565195346456469933e-02,0.000000000000000000e+00,5.105189570601083998e-02
1.150000000000000050e-01,6.676757603665486318e-01,1.201880829499521397e+01,3.818436889668173212e-02,0.000000000000000000e+00,5.624159301516494514e-02
1.175000000000000072e-01,6.978798251822181387e-01,1.229519916863540629e+01,4.083083633501379678e-02,0.000000000000000000e+00,6.179775445091604397e-02
1.200000000000000094e-01,7.287745556457738694e-01,1.257104127225045076e+01,4.359370386157034732e-02,0.000000000000000000e+00,6.773679312479313763e-02
1.225000000000000117e-01,7.603585796432250632e-01,1.284633425812299379e+01,4.647530433563754754e-02,0.000000000000000000e+00,7.407545800856028817e-02
1.250000000000000000e-01,7.926305241912693367e-01,1.312107779349115866e+01,4.947795520829544047e-02,0.000000000000000000e+00,8.083083174293397011e-02
1.275000000000000022e-01,8.255890154747531628e-01,1.339527154566215650e+01,5.260395882161725961e-02,0.000000000000000000e+00,8.802032844978452397e-02
1.300000000000000044e-01,8.592326788469076826e-01,1.366891518212673695e+01,5.585557554275370068e-02,0.000000000000000000e+00,9.566169071540026048e-02
1.325000000000000067e-01,8.935599933115407900e-01,1.394226216773533444e+01,5.923535414873314781e-02,0.000000000000000000e+00,1.037729924479405541e-01
1.350000000000000089e-01,9.285710276035807897e-01,1.421634143161354658e+01,6.274620492581453601e-02,0.000000000000000000e+00,1.123726913282545314e-01
1.375000000000000111e-01,9.642677404299888622e-01,1.449126699672424934e+01,6.639109101080357955e-02,0.000000000000000000e+00,1.214796587850244802e-01
1.400000000000000133e-01,1.000652247506475634e+00,1.476703879779435624e+01,7.017299936270865457e-02,0.000000000000000000e+00,1.311131914874848758e-01
1.425000000000000155e-01,1.037726664383903596e+00,1.504365676660770035e+01,7.409494055968751658e-02,0.000000000000000000e+00,1.412930147632675548e-01
1.450000000000000178e-01,1.075493106440946978e+00,1.532112083203450048e+01,7.815994963992721478e-02,0.000000000000000000e+00,1.520392860291589765e-01
1.475000000000000200e-01,1.113953688876819781e+00,1.559943092005705978e+01,8.237108524993749792e-02,0.000000000000000000e+00,1.633725982288405376e-01
1.500000000000000222e-01,1.153110526704070882e+00,1.587858695379181562e+01,8.673143034616756508e-02,0.000000000000000000e+00,1.753139832857337210e-01
1.525000000000000244e-01,1.192965734741427308e+00,1.615858885350681007e+01,9.124409199623079170e-02,0.000000000000000000e+00,1.878849155647359659e-01
1.550000000000000266e-01,1.233521427606682819e+00,1.643943653663624715e+01,9.591220142742337695e-02,0.000000000000000000e+00,2.011073153459211338e-01
1.575000000000000289e-01,1.274779719709618675e+00,1.672112991779201607e+01,1.007389141652277331e-01,0.000000000000000000e+00,2.150035523105827684e-01
1.600000000000000311e-01,1.316742725244953727e+00,1.700366890877402426e+01,1.048650444156357525e-01,0.000000000000000000e+00,2.295588469210239624e-01
1.625000000000000333e-01,1.359412558185318032e+00,1.728705341857489586e+01,1.093055996627994297e-01,0.000000000000000000e+00,2.447226545761885530e-01
1.650000000000000355e-01,1.402791332274234914e+00,1.757128335338296310e+01,1.138039626716114139e-01,0.000000000000000000e+00,2.605265151730442597e-01
1.675000000000000377e-01,1.446881161019113238e+00,1.785635861658353818e+01,1.184262852845472669e-01,0.000000000000000000e+00,2.769787651578688448e-01
1.700000000000000400e-01,1.491684157684236345e+00,1.814227910875752414e+01,1.231737595256166551e-01,0.000000000000000000e+00,2.940972001589125528e-01
1.725000000000000422e-01,1.537202435283750779e+00,1.842904472767755308e+01,1.280475428272453975e-01,0.000000000000000000e+00,3.118997855406688280e-01
1.750000000000000444e-01,1.583438106574642124e+00,1.871665536830207088e+01,1.330487581048619972e-01,0.000000000000000000e+00,3.304046514347622754e-01
1.775000000000000466e-01,1.630393284049694413e+00,1.900508443232760314e+01,1.381784236706928015e-01,0.000000000000000000e+00,3.496300893501861351e-01
1.800000000000000488e-01,1.678069804499341178e+00,1.929337326738351166e+01,1.434368569921826708e-01,0.000000000000000000e+00,3.695945022904212895e-01
1.825000000000000511e-01,1.726466706116875915e+00,1.958106155693219108e+01,1.488241883293692780e-01,0.000000000000000000e+00,3.903163406518753709e-01
1.850000000000000533e-01,1.775582487327004966e+00,1.986814892810317090e+01,1.543404843553611294e-01,0.000000000000000000e+00,4.118140715482648262e-01
1.875000000000000555e-01,1.825415645622934901e+00,2.015463500920945705e+01,1.599857529324580641e-01,0.000000000000000000e+00,4.341061700243217247e-01
1.900000000000000577e-01,1.875964677569333716e+00,2.044051942974944680e+01,1.657599394971986384e-01,0.000000000000000000e+00,4.572111103524837405e-01
