Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416924817864612e-03,1.255359836809186169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026648342805841e-02,9.917763322935008174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037072917253006703e-02,2.598798569141308468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951328289272333e-02,4.772253608426740845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246261647117135468e-02,7.148745714112137994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439093879537016452e-02,9.706181545972580871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696561790983752357e-02,1.233557418322777988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020020414696403060e-02,1.501004764452757323e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410596799528038139e-02,1.772960700554510050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869418121178664641e-02,2.049425727802449249e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397611681280646168e-02,2.330400354994846879e+00,1.857982863541146212e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996377046549829531e-02,2.613094652832921749e+00,7.932122736362428161e-16,0.000000000000000000e+00,-1.195024709215324131e-16
3.249999999999999417e-02,4.665574380392639720e-02,2.891693489834431308e+00,-3.922474448026158394e-16,0.000000000000000000e+00,-7.407266663827496285e-16
3.499999999999999639e-02,5.404179744403991154e-02,3.166034856265337538e+00,-7.376597242267854901e-15,0.000000000000000000e+00,-2.401547313776807500e-15
3.749999999999999861e-02,6.211128699672555098e-02,3.436117487328462339e+00,2.326503362488589399e-05,0.000000000000000000e+00,2.605892833650757258e-07
4.000000000000000083e-02,7.085356493451831772e-02,3.701940160639369370e+00,1.250531442062445986e-04,0.000000000000000000e+00,7.166099742850081422e-06
4.250000000000000305e-02,8.025798069374341648e-02,3.963501690557070578e+00,3.163488025347576576e-04,0.000000000000000000e+00,3.172479664811331821e-05
4.500000000000000527e-02,9.031388076377355745e-02,4.220800922351395812e+00,6.084891272156432197e-04,0.000000000000000000e+00,8.700556505808670416e-05
4.750000000000000749e-02,1.010106087619109388e-01,4.473836728129326978e+00,1.008845906407086291e-03,0.000000000000000000e+00,1.876919999476040239e-04
5.000000000000000971e-02,1.123375054985953497e-01,4.722608003330560855e+00,1.524476287007754671e-03,0.000000000000000000e+00,3.495130749040586222e-04
5.250000000000001193e-02,1.242839090339141334e-01,4.967199290315801541e+00,2.162320692636231917e-03,0.000000000000000000e+00,5.891920739294100040e-04
5.500000000000001416e-02,1.368400450176034955e-01,5.210707877552259504e+00,2.930979116348495297e-03,0.000000000000000000e+00,9.245356264569276573e-04
5.750000000000001638e-02,1.500051817165891088e-01,5.454620346742974135e+00,3.818672711271060231e-03,0.000000000000000000e+00,1.374368684590718693e-03
6.000000000000001860e-02,1.637803287808357877e-01,5.698936600259154162e+00,4.784914748337492155e-03,0.000000000000000000e+00,1.953249116126831025e-03
6.250000000000001388e-02,1.781664956186557180e-01,5.943656544775996586e+00,5.829971391327432896e-03,0.000000000000000000e+00,2.672995015901299433e-03
6.500000000000001610e-02,1.931646914069625465e-01,6.188780090550408453e+00,6.953456881435202824e-03,0.000000000000000000e+00,3.545002031472243870e-03
6.750000000000001832e-02,2.087759251000918803e-01,6.434307151056167129e+00,8.158652056846125641e-03,0.000000000000000000e+00,4.580611064040521208e-03
7.000000000000002054e-02,2.250012054362280911e-01,6.680237646057832990e+00,9.448853405314785320e-03,0.000000000000000000e+00,5.791633469455646256e-03
7.250000000000002276e-02,2.418415409826367435e-01,6.926571540174614405e+00,1.082737310077413855e-02,0.000000000000000000e+00,7.190353301155821657e-03
7.500000000000002498e-02,2.592979402478302609e-01,7.173308833324476552e+00,1.229753904263512776e-02,0.000000000000000000e+00,8.789529558318338529e-03
7.750000000000002720e-02,2.773714117264160506e-01,7.420449519633925739e+00,1.386269488108002670e-02,0.000000000000000000e+00,1.060239843903639997e-02
8.000000000000002942e-02,2.960629638921047357e-01,7.667993585031973147e+00,1.552620004385471195e-02,0.000000000000000000e+00,1.264267559738940956e-02
8.250000000000003164e-02,3.153736051779501559e-01,7.915941005541156095e+00,1.729142975997818160e-02,0.000000000000000000e+00,1.492455840422229549e-02
8.500000000000003386e-02,3.353043439522073177e-01,8.164291748416198757e+00,1.916177508310168073e-02,0.000000000000000000e+00,1.746272821130358949e-02
8.750000000000003608e-02,3.558561884969458911e-01,8.413045773115623405e+00,2.114064291901922993e-02,0.000000000000000000e+00,2.027235261911849648e-02
8.999999999999999667e-02,3.770301469890167123e-01,8.662203032134417668e+00,2.323146265248641346e-02,0.000000000000000000e+00,2.336908583593719918e-02
9.249999999999999889e-02,3.988272533534442110e-01,8.912177504485933710e+00,2.543795309858367173e-02,0.000000000000000000e+00,2.676908873632860911e-02
9.500000000000000111e-02,4.212499948285739482e-01,9.163383268300247408e+00,2.776398398637205597e-02,0.000000000000000000e+00,3.048905605083352191e-02
