Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-4.293222943428313210e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474800472e+00,-1.392768516536976415e-14,0.000000000000000000e+00,2.668816172949427612e-15
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137281693e+00,3.851496410316641573e-14,0.000000000000000000e+00,1.386453447375818194e-14
5.500000000000001416e-02,1.460397730668894500e-01,5.585219637829428763e+00,1.302064253471037851e-13,0.000000000000000000e+00,4.204444319234016526e-14
5.750000000000001638e-02,1.601511194980451136e-01,5.846636933356651689e+00,1.164365905022736980e-13,0.000000000000000000e+00,9.378571125306754342e-14
6.000000000000001860e-02,1.749162544454929691e-01,6.108486352260974250e+00,1.834840139932032133e-13,0.000000000000000000e+00,1.838178614652752797e-13
6.250000000000001388e-02,1.903362581678127441e-01,6.370767806999553251e+00,4.813586483009032771e-13,0.000000000000000000e+00,3.229978907053761476e-13
6.500000000000001610e-02,2.064122107075973545e-01,6.633481214786125513e+00,7.036197993720332671e-13,0.000000000000000000e+00,5.142926503765573512e-13
6.750000000000001832e-02,2.231451919159611885e-01,6.896626531863214282e+00,-1.287367555951090934e-13,0.000000000000000000e+00,7.711590171929487755e-13
7.000000000000002054e-02,2.405362815855751069e-01,7.160203765021099009e+00,3.722112387991086532e-13,0.000000000000000000e+00,1.151280507641090000e-12
7.250000000000002276e-02,2.585865595093598257e-01,7.424212916408860607e+00,5.578000738819765943e-13,0.000000000000000000e+00,1.681499080474878582e-12
7.500000000000002498e-02,2.772971054782760181e-01,7.688653980445870673e+00,-2.558050287233010448e-13,0.000000000000000000e+00,2.379764528480628329e-12
7.750000000000002720e-02,2.966689992629384931e-01,7.953526939957265007e+00,2.854816693750915287e-13,0.000000000000000000e+00,3.323633051822469316e-12
8.000000000000002942e-02,3.167033205852227695e-01,8.218831767085026385e+00,-2.134921966371059739e-12,0.000000000000000000e+00,4.539332070934119101e-12
8.250000000000003164e-02,3.374011490930003965e-01,8.484568426607058456e+00,-3.598846342228371241e-12,0.000000000000000000e+00,6.159632487236087682e-12
8.500000000000003386e-02,3.587635643411454800e-01,8.750736873866433285e+00,-3.049461781441309581e-12,0.000000000000000000e+00,8.287014879650862812e-12
