Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252676181692e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915653e+00,6.158116530615726370e-05,1.000000000000000056e-01,7.861871339687224474e-06
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474370208e+00,7.150312266624933317e-05,1.000000000000000056e-01,1.701098851755332683e-05
3.499999999999999639e-02,5.404193426229041836e-02,3.166044499232795850e+00,8.273885458692065804e-05,1.000000000000000056e-01,2.762459403551197491e-05
3.749999999999999861e-02,6.211144838569011839e-02,3.436127941188870327e+00,9.538148763646827396e-05,1.000000000000000056e-01,3.989387285984660866e-05
4.000000000000000083e-02,7.085375291494334926e-02,3.701951413963536108e+00,1.095187872220816340e-04,1.000000000000000056e-01,5.402317540718208665e-05
4.250000000000000305e-02,8.025819725780453107e-02,3.963513731919921401e+00,1.252332420420540276e-04,1.000000000000000056e-01,7.022925235028996439e-05
4.500000000000000527e-02,9.031412787508522055e-02,4.220813740330757291e+00,1.426021462425259027e-04,1.000000000000000056e-01,8.874050145477433186e-05
4.750000000000000749e-02,1.010108883555330961e-01,4.473850311304875760e+00,1.616976829308155571e-04,1.000000000000000056e-01,1.097962262535441156e-04
5.000000000000000971e-02,1.123378194809994957e-01,4.722622340252409678e+00,1.825870072472349356e-04,1.000000000000000056e-01,1.336459066373666890e-04
5.250000000000001193e-02,1.242842592831188697e-01,4.967214370009314983e+00,2.053354932856911420e-04,1.000000000000000056e-01,1.605484049973667469e-04
5.500000000000001416e-02,1.368404333860772648e-01,5.210723697595324388e+00,2.300335279268254766e-04,1.000000000000000056e-01,1.907732852231704514e-04
5.750000000000001638e-02,1.500056100561235617e-01,5.454636908576323329e+00,2.567769262894460344e-04,1.000000000000000056e-01,1.907732852231704514e-04
6.000000000000001860e-02,1.637807989463909430e-01,5.698953904989823904e+00,2.856619764723121761e-04,1.000000000000000056e-01,1.907732852231704514e-04
6.250000000000001388e-02,1.781670094684721373e-01,5.943674594073069528e+00,3.167854382916197235e-04,1.000000000000000056e-01,1.907732852231704514e-04
6.500000000000001610e-02,1.931652508033375182e-01,6.188798885887501378e+00,3.502445350156812155e-04,1.000000000000000056e-01,2.372491424236595407e-04
6.750000000000001832e-02,2.087765319084657900e-01,6.434326693262415020e+00,3.861369557069023201e-04,1.000000000000000056e-01,2.885973113167436804e-04
7.000000000000002054e-02,2.250018615244480658e-01,6.680257936800832574e+00,4.245608547670292254e-04,1.000000000000000056e-01,3.451695349398715214e-04
7.250000000000002276e-02,2.418422482226554870e-01,6.926592580807415800e+00,4.656148492099432420e-04,1.000000000000000056e-01,4.073316309275397938e-04
7.500000000000002498e-02,2.592987005149420821e-01,7.173330625178953923e+00,5.093980250933109917e-04,1.000000000000000056e-01,4.754635581197727535e-04
7.750000000000002720e-02,2.773722269004068597e-01,7.420472064703540482e+00,5.560099338520797536e-04,1.000000000000000056e-01,5.499594834733110118e-04
8.000000000000002942e-02,2.960638358568250528e-01,7.668016884783352971e+00,6.055505947589104711e-04,1.000000000000000056e-01,6.312278489026856062e-04
8.250000000000003164e-02,3.153745358209151806e-01,7.915965061440962458e+00,6.581204955309039560e-04,1.000000000000000056e-01,7.196914382493347761e-04
8.500000000000003386e-02,3.353053351648563885e-01,8.164316562207154959e+00,7.138205924773832279e-04,1.000000000000000056e-01,8.157874444186142149e-04
8.750000000000003608e-02,3.558572421748590897e-01,8.413071346313428123e+00,7.727523118245560076e-04,1.000000000000000056e-01,9.199675365709981869e-04
8.999999999999999667e-02,3.770312650315654213e-01,8.662229366259564856e+00,8.350177473789977380e-04,1.000000000000000056e-01,1.032697870427173436e-03
9.249999999999999889e-02,3.988284376638743800e-01,8.912204602206236004e+00,9.007276056599955016e-04,1.000000000000000056e-01,1.154459685116384455e-03
9.500000000000000111e-02,4.212512473180296535e-01,9.163411133432463274e+00,9.699970873081478024e-04,1.000000000000000056e-01,1.285750112545851979e-03
9.750000000000000333e-02,4.443027722843854166e-01,9.415849053001194235e+00,1.042942842323623222e-03,1.000000000000000056e-01,1.427082832900968337e-03
1.000000000000000056e-01,4.679860910825480724e-01,9.669518447908027170e+00,1.119682974922876903e-03,1.000000000000000056e-01,1.578988282615196139e-03
1.025000000000000078e-01,4.923042824461643097e-01,9.924419398796157310e+00,1.200337056136438919e-03,1.000000000000000056e-01,1.742013863331430372e-03
1.050000000000000100e-01,5.172604253081071191e-01,1.018055198269738071e+01,1.285026133557225269e-03,1.000000000000000056e-01,1.916724151920305404e-03
1.075000000000000122e-01,5.428575987902491962e-01,1.043791626966558717e+01,1.373872718382736918e-03,1.000000000000000056e-01,2.103701111455435948e-03
1.100000000000000006e-01,5.690988821870298642e-01,1.069651232539510488e+01,1.467000362389314725e-03,1.000000000000000056e-01,2.303544451289145194e-03
1.125000000000000028e-01,5.959873003556588333e-01,1.095546642130597270e+01,1.564512986135546376e-03,1.000000000000000056e-01,2.516870472670145256e-03
1.150000000000000050e-01,6.235228108956096804e-01,1.121390461223869828e+01,1.666505886394579030e-03,1.000000000000000056e-01,2.744310375039968070e-03
1.175000000000000072e-01,6.517041238922134383e-01,1.147182663058469387e+01,1.773073717883681981e-03,1.000000000000000056e-01,2.986508986486770007e-03
1.200000000000000094e-01,6.805299487617179066e-01,1.172923220827317259e+01,1.884310525751864938e-03,1.000000000000000056e-01,3.244124674228214197e-03
1.225000000000000117e-01,7.099989941106822355e-01,1.198612081200286639e+01,2.000309717273059552e-03,1.000000000000000056e-01,3.517829254581780231e-03
1.250000000000000000e-01,7.401099671099087285e-01,1.224249185981313914e+01,2.121164039398509664e-03,1.000000000000000056e-01,3.808307903214032137e-03
1.275000000000000022e-01,7.708615737411395052e-01,1.249834505163904907e+01,2.246965685956189493e-03,1.000000000000000056e-01,4.116259065676745009e-03
1.300000000000000044e-01,8.022525191961074054e-01,1.275368007616710031e+01,2.377805120958301731e-03,1.000000000000000056e-01,4.442394334149645137e-03
1.325000000000000067e-01,8.342813713131072006e-01,1.300873483592091517e+01,2.513784375650001367e-03,1.000000000000000056e-01,4.787438561041410141e-03
1.350000000000000089e-01,8.669481899973794370e-01,1.326447503051351795e+01,2.655020163230772338e-03,1.000000000000000056e-01,5.152131974329244787e-03
1.375000000000000111e-01,9.002548089784689900e-01,1.352100767226728273e+01,2.801631226924965971e-03,1.000000000000000056e-01,5.537231385247960366e-03
1.400000000000000133e-01,9.342032093372535373e-01,1.377833269650147052e+01,2.953737292706741773e-03,1.000000000000000056e-01,5.943510651071739863e-03
1.425000000000000155e-01,9.687953719913162676e-01,1.403645003572180983e+01,3.111459086522386057e-03,1.000000000000000056e-01,6.371760811507879742e-03
1.450000000000000178e-01,1.004033277687935488e+00,1.429535961966108815e+01,3.274918279649083764e-03,1.000000000000000056e-01,6.822790225337406304e-03
1.475000000000000200e-01,1.039918906997171488e+00,1.455506137531576627e+01,3.444237446489235507e-03,1.000000000000000056e-01,7.297424706983877095e-03
1.500000000000000222e-01,1.076454240305045218e+00,1.481555522697883731e+01,3.619540088538816553e-03,1.000000000000000056e-01,7.796507665077301655e-03
