Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931174151636e-03,1.255370004695485417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686575887125e-02,9.917803997485447054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080924750222e-02,2.598807737262887052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951758191168880e-02,4.772269507066944638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262515302837270e-02,7.148768920435304430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095370191948581e-02,9.706212084117715744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564081507805771e-02,1.233561065856864536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023637764068944e-02,1.501008710747117059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601006832447865e-02,1.772964533763834449e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869423260339627399e-02,2.049429035737512894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397617606123448653e-02,2.330402917514566852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996383578309804785e-02,2.613096672862854852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.665581424634079877e-02,2.891695822606052513e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.404187474564321053e-02,3.166039476067123992e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.211137857782925153e-02,3.436127486406695297e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.085368627262025876e-02,3.701959046555530541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.025815603650079955e-02,3.963532835676185861e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.031414255372743893e-02,4.220847166675349094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.010109961266689727e-01,4.473900092360196368e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.123380620791323281e-01,4.722689611004032173e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,1.242846808100562944e-01,4.967298955505443203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.368410763641036976e-01,5.210823842661015171e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,1.500065120305920929e-01,5.454750050364907565e+00,-1.440109404297930512e-15,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,1.637819907111450479e-01,5.699077075916082258e+00,1.220800837593488423e-14,0.000000000000000000e+00,-9.704100400806218980e-16
6.250000000000001388e-02,1.781685142483470097e-01,5.943804735047256038e+00,1.684739890506531708e-14,0.000000000000000000e+00,-5.311152022907713650e-15
6.500000000000001610e-02,1.931670841830443741e-01,6.188933098528663912e+00,7.254612878473383158e-14,0.000000000000000000e+00,-1.961333300078079303e-14
6.750000000000001832e-02,2.087787023603944470e-01,6.434462413495383615e+00,5.842143270675836968e-14,0.000000000000000000e+00,-5.629010384838157714e-14
7.000000000000002054e-02,2.250043714012540386e-01,6.680393026659194433e+00,5.308785006454698460e-14,0.000000000000000000e+00,-1.269425867103343219e-13
7.250000000000002276e-02,2.418450946971854032e-01,6.926725021803567195e+00,-4.490367309575395047e-13,0.000000000000000000e+00,-2.523614127238483363e-13
7.500000000000002498e-02,2.593018756986027462e-01,7.173458370439144360e+00,-7.514664632020824751e-13,0.000000000000000000e+00,-4.292394793184599120e-13
7.750000000000002720e-02,2.773757177674829877e-01,7.420593019646239519e+00,-1.765308333312174317e-12,0.000000000000000000e+00,-6.624773990769198861e-13
8.000000000000002942e-02,2.960676241218520577e-01,7.668128897209372852e+00,-2.119894742912229900e-12,0.000000000000000000e+00,-9.205262324069580568e-13
8.250000000000003164e-02,3.153785977882948566e-01,7.916065914099442935e+00,-1.801312728889227024e-12,0.000000000000000000e+00,-1.192467684157960654e-12
8.500000000000003386e-02,3.353096415625127502e-01,8.164403968163279401e+00,-1.129827140208164089e-12,0.000000000000000000e+00,-1.489818732651007155e-12
8.750000000000003608e-02,3.558617579776529594e-01,8.413142946007328149e+00,-1.843791624553427373e-12,0.000000000000000000e+00,-1.817403878167997062e-12
8.999999999999999667e-02,3.770359492773169841e-01,8.662282724705134385e+00,-2.793548902988061238e-12,0.000000000000000000e+00,-2.165582989101579040e-12
9.249999999999999889e-02,3.988332432638675429e-01,8.912237206866617356e+00,-4.711511015180524177e-13,0.000000000000000000e+00,-2.511314345831430792e-12
9.500000000000000111e-02,4.212561208555233860e-01,9.163420385939238244e+00,-9.597454036181530218e-13,0.000000000000000000e+00,-2.886248256235766423e-12
9.750000000000000333e-02,4.443076537979378515e-01,9.415832263635454780e+00,-3.295109662284612235e-12,0.000000000000000000e+00,-3.281752368857917364e-12
1.000000000000000056e-01,4.679909138356019294e-01,9.669472832646127003e+00,-4.672879509707298805e-12,0.000000000000000000e+00,-3.667520698948536824e-12
1.025000000000000078e-01,4.923089726772000296e-01,9.924341661885879518e+00,-9.110183360121855925e-12,0.000000000000000000e+00,-4.032883209818002083e-12
1.050000000000000100e-01,5.172649006007949968e-01,1.018043846197704028e+01,-1.239454514445140044e-11,0.000000000000000000e+00,-4.329866533670828703e-12
1.075000000000000122e-01,5.428617676377122114e-01,1.043776342089875264e+01,-1.695706465256937717e-11,0.000000000000000000e+00,-4.539194483933406754e-12
1.100000000000000006e-01,5.691026443050708483e-01,1.069631675467366350e+01,-1.462579266325941920e-11,0.000000000000000000e+00,-4.595424226029027058e-12
1.125000000000000028e-01,5.959905470749440326e-01,1.095522491788655195e+01,-2.052947808849734111e-11,0.000000000000000000e+00,-4.498203625212292219e-12
1.150000000000000050e-01,6.235254256191780087e-01,1.121361405420497270e+01,-1.316054053912578016e-11,0.000000000000000000e+00,-4.122646084341179571e-12
1.175000000000000072e-01,6.517059820441318818e-01,1.147148384445935498e+01,-2.265937809100743728e-11,0.000000000000000000e+00,-3.477248303743205710e-12
1.200000000000000094e-01,6.805309180475413999e-01,1.172883428238683301e+01,-1.400389678986996404e-11,0.000000000000000000e+00,-2.324912429342742465e-12
1.225000000000000117e-01,7.099989352540004850e-01,1.198566533945265888e+01,-1.435906738796507042e-11,0.000000000000000000e+00,-7.064779523993691004e-13
1.250000000000000000e-01,7.401087352350084192e-01,1.224197706004010655e+01,3.374290717479648453e-12,0.000000000000000000e+00,1.496315406486344245e-12
1.275000000000000022e-01,7.708590196867325384e-01,1.249776951463282160e+01,4.056492649450170997e-12,0.000000000000000000e+00,4.157384947709837617e-12
1.300000000000000044e-01,8.022484904915347936e-01,1.275304287313595353e+01,2.957652948840849139e-11,0.000000000000000000e+00,7.285480437758584840e-12
1.325000000000000067e-01,8.342757136323665224e-01,1.300803586855498750e+01,2.467935057580109189e-11,0.000000000000000000e+00,1.070792422314014487e-11
1.350000000000000089e-01,8.669407492761868061e-01,1.326371507506044800e+01,-1.933278726568345517e-11,0.000000000000000000e+00,1.445103721845499419e-11
1.375000000000000111e-01,9.002454335420161380e-01,1.352018827978572268e+01,-3.955597856828161284e-12,0.000000000000000000e+00,1.922495530396074133e-11
1.400000000000000133e-01,9.341917517893023604e-01,1.377745610621104433e+01,-1.760197755456395478e-11,0.000000000000000000e+00,2.489364221739574055e-11
1.425000000000000155e-01,9.687816908884709921e-01,1.403551909430036559e+01,-3.379161748709066426e-12,0.000000000000000000e+00,3.187947332988745761e-11
1.450000000000000178e-01,1.004017239015005281e+00,1.429437770554208775e+01,-3.392776899234222439e-11,0.000000000000000000e+00,4.008641914630260916e-11
1.475000000000000200e-01,1.039900385455913234e+00,1.455403232761097065e+01,4.980507075009811135e-11,0.000000000000000000e+00,5.000464988768006983e-11
1.500000000000000222e-01,1.076433120427653156e+00,1.481448327868483794e+01,3.042723625576262903e-11,0.000000000000000000e+00,6.082697845643990207e-11
1.525000000000000244e-01,1.113617434441338538e+00,1.507572366552813925e+01,5.476958157235617916e-11,0.000000000000000000e+00,7.303568606238291630e-11
1.550000000000000266e-01,1.151455293361180354e+00,1.533774619836288089e+01,2.233608519457068943e-11,0.000000000000000000e+00,8.659725328207002444e-11
1.575000000000000289e-01,1.189948652404241525e+00,1.560055064086780874e+01,-3.052010278668917395e-11,0.000000000000000000e+00,1.018832723506536650e-10
1.600000000000000311e-01,1.229099466214923719e+00,1.586413678739302213e+01,-2.617314061967094186e-11,0.000000000000000000e+00,1.196264159948091868e-10
1.625000000000000333e-01,1.268909688940112135e+00,1.612850446034141072e+01,6.298119065014590622e-11,0.000000000000000000e+00,1.402224495173336895e-10
1.650000000000000355e-01,1.309381274297902298e+00,1.639365350776857611e+01,6.460661821124137462e-11,0.000000000000000000e+00,1.629098087234470732e-10
1.675000000000000377e-01,1.350516175640441130e+00,1.665958380118018667e+01,-1.945014960745321120e-11,0.000000000000000000e+00,1.880313214100626418e-10
1.700000000000000400e-01,1.392316346011370998e+00,1.692629523351232024e+01,-1.790171450200393413e-11,0.000000000000000000e+00,2.166618191884174501e-10
1.725000000000000422e-01,1.434783738198316838e+00,1.719378771727470934e+01,-2.268427100817068484e-10,0.000000000000000000e+00,2.490955899264172682e-10
1.750000000000000444e-01,1.477920304780819594e+00,1.746206118284679576e+01,-8.631231103847600243e-11,0.000000000000000000e+00,2.884078684615474201e-10
1.775000000000000466e-01,1.521727998174094987e+00,1.773109071664480041e+01,6.598815191910428472e-11,0.000000000000000000e+00,3.341238814909211373e-10
1.800000000000000488e-01,1.566208512186131774e+00,1.799997673082229710e+01,-1.000426757931225082e-11,0.000000000000000000e+00,3.854496871236960503e-10
1.825000000000000511e-01,1.611360914455259641e+00,1.826828735055445918e+01,-2.522164651676334671e-11,0.000000000000000000e+00,4.436469240221449392e-10
1.850000000000000533e-01,1.657183766367848810e+00,1.853602236499338574e+01,9.853816735732233854e-11,0.000000000000000000e+00,5.093400803221319089e-10
1.875000000000000555e-01,1.703675628794832919e+00,1.880318158014053154e+01,2.127353394844853825e-10,0.000000000000000000e+00,5.828942771567843788e-10
1.900000000000000577e-01,1.750835062133378583e+00,1.906976480852004130e+01,-2.045466290128658314e-10,0.000000000000000000e+00,6.630613679537952391e-10
1.925000000000000600e-01,1.798660626340533364e+00,1.933577188816724401e+01,6.498682822131481370e-12,0.000000000000000000e+00,7.551369788732190456e-10
1.950000000000000622e-01,1.847150880963261965e+00,1.960120256745322820e+01,-3.019024191089435574e-10,0.000000000000000000e+00,8.584096900332277424e-10
1.975000000000000644e-01,1.896304384826965173e+00,1.986605653915261271e+01,-6.015348344835223021e-10,0.000000000000000000e+00,9.767538729850096974e-10
2.000000000000000666e-01,1.946119695990800036e+00,2.013033350077903449e+01,-1.245371947178451582e-10,0.000000000000000000e+00,1.114234792867238812e-09
2.025000000000000688e-01,1.996595371846793920e+00,2.039405552219549733e+01,1.571091662911432102e-10,0.000000000000000000e+00,1.269127996179715893e-09
2.050000000000000711e-01,2.047730194265124037e+00,2.065799409151072297e+01,1.567978616388087785e-11,0.000000000000000000e+00,1.440409180260549133e-09
2.075000000000000733e-01,2.099525195818050527e+00,2.092251885517048748e+01,4.722083888388426608e-10,0.000000000000000000e+00,1.629265421393888014e-09
2.100000000000000755e-01,2.151981841881836388e+00,2.118762962153915197e+01,-6.174892772391970273e-11,0.000000000000000000e+00,1.834978566578300441e-09
2.125000000000000777e-01,2.205101597354508058e+00,2.145332620051744144e+01,3.429516952183930444e-10,0.000000000000000000e+00,2.063869311068591470e-09
2.150000000000000799e-01,2.258885926659751409e+00,2.171960840362946144e+01,1.391627160321330971e-09,0.000000000000000000e+00,2.313543227826377356e-09
2.175000000000000822e-01,2.313336293751024453e+00,2.198647604411825540e+01,1.120206047541836131e-09,0.000000000000000000e+00,2.577418681591545017e-09
2.200000000000000844e-01,2.368454162115903205e+00,2.225392893703402919e+01,1.311314024917578622e-09,0.000000000000000000e+00,2.859826950056598900e-09
2.225000000000000866e-01,2.424240994780643810e+00,2.252196689931825091e+01,2.140088109836371946e-09,0.000000000000000000e+00,3.159599884103190562e-09
2.250000000000000888e-01,2.480698254314970708e+00,2.279058974989164810e+01,3.277352211493261784e-09,0.000000000000000000e+00,3.472707956822509450e-09
2.275000000000000910e-01,2.537827402837068203e+00,2.305979730973965758e+01,2.830963605466256632e-09,0.000000000000000000e+00,3.791159443300673521e-09
2.300000000000000100e-01,2.595629902018781632e+00,2.332958940198015441e+01,1.718354373590254812e-09,0.000000000000000000e+00,4.115508502409697816e-09
2.325000000000000122e-01,2.654107189076333917e+00,2.359958159481502449e+01,1.869814719419006239e-09,0.000000000000000000e+00,4.458032451784963651e-09
2.350000000000000144e-01,2.713259351903060779e+00,2.386938939851843600e+01,2.290379560621927540e-09,0.000000000000000000e+00,4.816379552778803387e-09
2.375000000000000167e-01,2.773085929376247538e+00,2.413901255052535788e+01,3.511405922637262722e-09,0.000000000000000000e+00,5.188816621143087624e-09
2.400000000000000189e-01,2.833586459719731554e+00,2.440845079351365854e+01,4.778576876046982862e-09,0.000000000000000000e+00,5.569037506568841900e-09
2.425000000000000211e-01,2.894760480517045931e+00,2.467770387546084621e+01,4.554577117691742362e-09,0.000000000000000000e+00,5.949466809012786189e-09
2.450000000000000233e-01,2.956607528724694678e+00,2.494677154969695465e+01,5.973800676179174084e-09,0.000000000000000000e+00,6.329641892088923471e-09
2.475000000000000255e-01,3.019127140685575750e+00,2.521565357495932247e+01,7.682874786363993613e-09,0.000000000000000000e+00,6.699220315022544610e-09
2.500000000000000000e-01,3.082318852142515553e+00,2.548434971543329652e+01,8.477039312918620297e-09,0.000000000000000000e+00,7.050249686788109580e-09
2.525000000000000022e-01,3.146182198348962178e+00,2.575286109887254682e+01,9.864105063580840973e-09,0.000000000000000000e+00,7.372129023531575697e-09
2.550000000000000044e-01,3.210716718806664538e+00,2.602118896647396795e+01,1.200548408505185480e-08,0.000000000000000000e+00,7.654574343573346487e-09
2.575000000000000067e-01,3.275921954679119175e+00,2.628933327381620444e+01,1.238021725423276884e-08,0.000000000000000000e+00,7.882180917305025849e-09
2.600000000000000089e-01,3.341797447151722444e+00,2.655729413784629500e+01,1.606715928174644366e-08,0.000000000000000000e+00,8.044981343810551668e-09
2.625000000000000111e-01,3.408342737710995607e+00,2.682507171958941328e+01,1.587939541290327285e-08,0.000000000000000000e+00,8.117129360552342939e-09
2.650000000000000133e-01,3.475557368238180178e+00,2.709266617179289582e+01,1.566684809360210553e-08,0.000000000000000000e+00,8.096630378891590827e-09
2.675000000000000155e-01,3.543440880988703690e+00,2.736007763355952349e+01,1.503808366649929498e-08,0.000000000000000000e+00,7.979163213754356502e-09
2.700000000000000178e-01,3.611992818558212637e+00,2.762730623056253521e+01,1.936766079578457132e-08,0.000000000000000000e+00,7.759557023010873317e-09
2.725000000000000200e-01,3.681212723849088153e+00,2.789435207524848437e+01,2.169921722401594603e-08,0.000000000000000000e+00,7.404488537079274937e-09
2.750000000000000222e-01,3.751100140037486153e+00,2.816121526699776467e+01,2.113538170244833011e-08,0.000000000000000000e+00,6.889626521341835563e-09
2.775000000000000244e-01,3.821654610540756725e+00,2.842789589227049518e+01,2.195058422437270035e-08,0.000000000000000000e+00,6.210110848162491511e-09
2.800000000000000266e-01,3.892875678985207255e+00,2.869439402472814749e+01,2.365871995039223203e-08,0.000000000000000000e+00,5.351437262244849559e-09
2.825000000000000289e-01,3.964762889174158644e+00,2.896070972533254562e+01,2.207119321747293473e-08,0.000000000000000000e+00,4.290005384550173571e-09
2.850000000000000311e-01,4.037315785056243556e+00,2.922684304240796038e+01,1.925720244522739700e-08,0.000000000000000000e+00,3.035676688241725808e-09
2.875000000000000333e-01,4.110533910693838777e+00,2.949279401169458126e+01,1.810658216028748936e-08,0.000000000000000000e+00,1.588023068111778571e-09
2.899999999999999800e-01,4.184416810231621042e+00,2.975856265639317755e+01,1.656209610983373376e-08,0.000000000000000000e+00,-5.822650186384618657e-11
2.924999999999999822e-01,4.258964037060800401e+00,3.002429611817754918e+01,1.900243319799385488e-08,0.000000000000000000e+00,-1.909362429718778010e-09
2.949999999999999845e-01,4.334175661074793240e+00,3.029014154547682480e+01,1.753812654400964511e-08,0.000000000000000000e+00,-3.987314278078323775e-09
2.974999999999999867e-01,4.410051962197684361e+00,3.055609895425081390e+01,2.122265825324912436e-08,0.000000000000000000e+00,-6.290312215172722351e-09
2.999999999999999889e-01,4.486593220386047243e+00,3.082216834726592580e+01,2.266423295422930925e-08,0.000000000000000000e+00,-8.846877987618395537e-09
3.024999999999999911e-01,4.563799716041606835e+00,3.108835706344022753e+01,2.601361404801124350e-08,0.000000000000000000e+00,-1.167350457982761762e-08
3.049999999999999933e-01,4.641671755623173468e+00,3.135467317155915623e+01,2.674319375788570274e-08,0.000000000000000000e+00,-1.481547628847660506e-08
3.074999999999999956e-01,4.720209658136582220e+00,3.162111752986290014e+01,2.835985795645434214e-08,0.000000000000000000e+00,-1.827562969433539810e-08
3.099999999999999978e-01,4.799413744610669497e+00,3.188769078128758849e+01,3.023040913187211248e-08,0.000000000000000000e+00,-2.208303276297948253e-08
3.125000000000000000e-01,4.879284337562347140e+00,3.215439335933442067e+01,2.723920440279877444e-08,0.000000000000000000e+00,-2.625600134134778667e-08
3.150000000000000022e-01,4.959821760476231134e+00,3.242122549377194929e+01,1.496335403977243210e-08,0.000000000000000000e+00,-3.077097023816758103e-08
3.175000000000000044e-01,5.041026337298442961e+00,3.268818721616188583e+01,1.845292522524153138e-08,0.000000000000000000e+00,-3.559856525139220905e-08
3.200000000000000067e-01,5.122898391944131546e+00,3.295527836521239351e+01,1.645793782372145305e-08,0.000000000000000000e+00,-4.075757818385576506e-08
3.225000000000000089e-01,5.205438247818277908e+00,3.322249859198937116e+01,2.029740487680098326e-08,0.000000000000000000e+00,-4.623829193895107371e-08
3.250000000000000111e-01,5.288646227349476980e+00,3.348984736500623427e+01,3.638430904065297505e-09,0.000000000000000000e+00,-5.208607823002564620e-08
3.275000000000000133e-01,5.372522651536357330e+00,3.375732397519513484e+01,7.281738909672246667e-09,0.000000000000000000e+00,-5.822946965468134577e-08
3.300000000000000155e-01,5.457067839506383855e+00,3.402492754077309201e+01,1.780667500674156587e-08,0.000000000000000000e+00,-6.468562599195544444e-08
3.325000000000000178e-01,5.542282108086761916e+00,3.429265701201965300e+01,2.720532404702247668e-08,0.000000000000000000e+00,-7.150806777969522985e-08
3.350000000000000200e-01,5.628165771387249272e+00,3.456051117597991862e+01,2.856864354890358595e-08,0.000000000000000000e+00,-7.873048690078780906e-08
3.375000000000000222e-01,5.714719140394683983e+00,3.482848866110429498e+01,3.742010888536491531e-08,0.000000000000000000e+00,-8.637614434855095909e-08
3.400000000000000244e-01,5.801942522579087047e+00,3.509658794183630448e+01,1.684543036702522691e-08,0.000000000000000000e+00,-9.447350325358193104e-08
3.425000000000000266e-01,5.889836221511198566e+00,3.536480734316242547e+01,2.423307995910076767e-08,0.000000000000000000e+00,-1.029634986365800148e-07
3.450000000000000289e-01,5.978400536491387030e+00,3.563314504512875658e+01,1.456134621604061034e-08,0.000000000000000000e+00,-1.118710148327861782e-07
3.475000000000000311e-01,6.067635762189824256e+00,3.590159908734344185e+01,2.384470942643509372e-08,0.000000000000000000e+00,-1.211540075220669833e-07
3.500000000000000333e-01,6.157542188297912666e+00,3.617016737346840216e+01,2.200857023622314633e-08,0.000000000000000000e+00,-1.308521099757482172e-07
3.525000000000000355e-01,6.248120098619578400e+00,3.643883978114993738e+01,1.365242509445642109e-08,0.000000000000000000e+00,-1.409774989409080063e-07
3.550000000000000377e-01,6.339369743989183625e+00,3.670760722029951495e+01,8.630158553177384634e-09,0.000000000000000000e+00,-1.514959997802975425e-07
3.575000000000000400e-01,6.431291361618173497e+00,3.697646905574905674e+01,1.425490928759590572e-09,0.000000000000000000e+00,-1.623964283880605856e-07
3.600000000000000422e-01,6.523885187144736975e+00,3.724542467790620037e+01,6.833698064764734583e-09,0.000000000000000000e+00,-1.736746903466728097e-07
3.625000000000000444e-01,6.617151454697358659e+00,3.751447350208124476e+01,-1.065696346767528119e-09,0.000000000000000000e+00,-1.853684442501601085e-07
3.650000000000000466e-01,6.711090396956705284e+00,3.778361496782739692e+01,1.096052822875191450e-08,0.000000000000000000e+00,-1.974516569130999915e-07
3.675000000000000488e-01,6.805702245215859314e+00,3.805284853828732139e+01,5.208038763844192025e-09,0.000000000000000000e+00,-2.099801178288999629e-07
3.700000000000000511e-01,6.900987229438928061e+00,3.832217369954901898e+01,-1.701824128789953191e-08,0.000000000000000000e+00,-2.229609902747333603e-07
3.725000000000000533e-01,6.996945578318039871e+00,3.859158996000508068e+01,3.813694647593436836e-09,0.000000000000000000e+00,-2.363254901091988499e-07
3.750000000000000555e-01,7.093577519328753134e+00,3.886109684971744116e+01,2.949666757692019939e-09,0.000000000000000000e+00,-2.501716435914744784e-07
3.775000000000000577e-01,7.190883278783870125e+00,3.913069391979190215e+01,2.101502168046541702e-08,0.000000000000000000e+00,-2.644948462704298376e-07
3.800000000000000600e-01,7.288863081885689432e+00,3.940038074175128457e+01,1.272889352093766200e-08,0.000000000000000000e+00,-2.793917021223528461e-07
3.825000000000000622e-01,7.387517152776699625e+00,3.967015690689716223e+01,2.963710616764559141e-08,0.000000000000000000e+00,-2.948558501889607837e-07
3.850000000000000644e-01,7.486845714588662659e+00,3.994002202567786952e+01,-2.817990621092059537e-09,0.000000000000000000e+00,-3.109549519190774687e-07
3.875000000000000666e-01,7.586848989490110995e+00,4.020997572704965251e+01,-2.953231815309870197e-09,0.000000000000000000e+00,-3.276132624233698122e-07
3.900000000000000688e-01,7.687527198732276190e+00,4.048001765783662620e+01,6.092192194830413279e-09,0.000000000000000000e+00,-3.448325354886342843e-07
3.925000000000000711e-01,7.788880562693376142e+00,4.075014748207540549e+01,-3.969010512227074492e-08,0.000000000000000000e+00,-3.626775405818016652e-07
3.950000000000000733e-01,7.890909300921281400e+00,4.102036488036050343e+01,-8.439919307526870978e-09,0.000000000000000000e+00,-3.810503831541810139e-07
3.975000000000000755e-01,7.993613632174541017e+00,4.129066954918146592e+01,-2.600583939031492916e-08,0.000000000000000000e+00,-4.000611930672064893e-07
