Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228194490422e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895686806e+00,6.760879267341387763e-04,0.000000000000000000e+00,6.674500758396412225e-05
4.750000000000000749e-02,1.076345531414275997e-01,4.795503694722386356e+00,1.034034630069582961e-03,0.000000000000000000e+00,1.756169917075620383e-04
5.000000000000000971e-02,1.197758006331592906e-01,5.062090061449449507e+00,1.480170567364149205e-03,0.000000000000000000e+00,3.386584089793424532e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003084988612e+00,2.017136713728854766e-03,0.000000000000000000e+00,5.686910847016238280e-04
5.500000000000001416e-02,1.460395527669336169e-01,5.585210665924390305e+00,2.618078036973412424e-03,0.000000000000000000e+00,8.775567539968578273e-04
5.750000000000001638e-02,1.601508765310101501e-01,5.846627542042769576e+00,3.274431293398621760e-03,0.000000000000000000e+00,1.274171527075377642e-03
6.000000000000001860e-02,1.749159877615679426e-01,6.108476540261113641e+00,3.984396793328706839e-03,0.000000000000000000e+00,1.766550721957049893e-03
6.250000000000001388e-02,1.903359667148527834e-01,6.370757573532106477e+00,4.750159427436544818e-03,0.000000000000000000e+00,2.362452248454553500e-03
6.500000000000001610e-02,2.064118934312148546e-01,6.633470558642093451e+00,5.574142994851840477e-03,0.000000000000000000e+00,3.069947356029811055e-03
6.750000000000001832e-02,2.231448477590600998e-01,6.896615452390347123e+00,6.458782923087385761e-03,0.000000000000000000e+00,3.897454856261593163e-03
7.000000000000002054e-02,2.405359094893613492e-01,7.160192261387045676e+00,7.406526293042892985e-03,0.000000000000000000e+00,4.853742789658172484e-03
7.250000000000002276e-02,2.585861584130703661e-01,7.424200987868841750e+00,8.419831847943501021e-03,0.000000000000000000e+00,5.947930094349736935e-03
7.500000000000002498e-02,2.772966743191892514e-01,7.688641626175155785e+00,9.501170028580632407e-03,0.000000000000000000e+00,7.189488278890634500e-03
7.750000000000002720e-02,2.966685369762702695e-01,7.953514159127894168e+00,1.065302298265936344e-02,0.000000000000000000e+00,8.588243097396695488e-03
8.000000000000002942e-02,3.167028261043151605e-01,8.218818559399059254e+00,1.187788459039387789e-02,0.000000000000000000e+00,1.015437622778819597e-02
8.250000000000003164e-02,3.374006213500668760e-01,8.484554790729196938e+00,1.317826048356658328e-02,0.000000000000000000e+00,1.189842695255709237e-02
8.500000000000003386e-02,3.587630022652467665e-01,8.750722808960102128e+00,1.455666804458453922e-02,0.000000000000000000e+00,1.383129384232120902e-02
8.750000000000003608e-02,3.807910482872899349e-01,9.017322562914575457e+00,1.601563645060265564e-02,0.000000000000000000e+00,1.596423644226650784e-02
8.999999999999999667e-02,4.034858387222107767e-01,9.284353995148768135e+00,1.755771161695638891e-02,0.000000000000000000e+00,1.830887555043546333e-02
9.249999999999999889e-02,4.268484802910598175e-01,9.552258154489720710e+00,1.918565315530695869e-02,0.000000000000000000e+00,2.087720804321615414e-02
9.500000000000000111e-02,4.508816280688270339e-01,9.821476205097800616e+00,2.090233202075656924e-02,0.000000000000000000e+00,2.368162694670665827e-02
9.750000000000000333e-02,4.755885668444697623e-01,1.009200825521302036e+01,2.271065533955617805e-02,0.000000000000000000e+00,2.673493770444601916e-02
1.000000000000000056e-01,5.009725816742995885e-01,1.036385440729510776e+01,2.461356649330083413e-02,0.000000000000000000e+00,3.005036335610016332e-02
1.025000000000000078e-01,5.270369578676968869e-01,1.063701475832249699e+01,2.661404538432367642e-02,0.000000000000000000e+00,3.364154974356554917e-02
1.050000000000000100e-01,5.537849809735529982e-01,1.091148940005459522e+01,2.871510852378515721e-02,0.000000000000000000e+00,3.752257074253206870e-02
1.075000000000000122e-01,5.812199367673498429e-01,1.118727841926210509e+01,3.091980934365928108e-02,0.000000000000000000e+00,4.170793352125766462e-02
1.100000000000000006e-01,6.093451112388005297e-01,1.146438189792998052e+01,3.323122662310448727e-02,0.000000000000000000e+00,4.621258748960638957e-02
1.125000000000000028e-01,6.381637324128595079e-01,1.174186899585860822e+01,3.565195353314373067e-02,0.000000000000000000e+00,5.105189573188414348e-02
1.150000000000000050e-01,6.676757603662166751e-01,1.201880829497484093e+01,3.818436895038714723e-02,0.000000000000000000e+00,5.624159304332867343e-02
1.175000000000000072e-01,6.978798251818333354e-01,1.229519916861113060e+01,4.083083641545411091e-02,0.000000000000000000e+00,6.179775448102955981e-02
1.200000000000000094e-01,7.287745556453260054e-01,1.257104127222162937e+01,4.359370393470307636e-02,0.000000000000000000e+00,6.773679315623544472e-02
1.225000000000000117e-01,7.603585796427023702e-01,1.284633425808900853e+01,4.647530434311433756e-02,0.000000000000000000e+00,7.407545804080609142e-02
1.250000000000000000e-01,7.926305241906586030e-01,1.312107779345139669e+01,4.947795524654961113e-02,0.000000000000000000e+00,8.083083177598665570e-02
1.275000000000000022e-01,8.255890154740394005e-01,1.339527154561582378e+01,5.260395885009098993e-02,0.000000000000000000e+00,8.802032848322388636e-02
1.300000000000000044e-01,8.592326788460737941e-01,1.366891518207280143e+01,5.585557543334517677e-02,0.000000000000000000e+00,9.566169074869017297e-02
1.325000000000000067e-01,8.935599933105673465e-01,1.394226216767286353e+01,5.923535391630056768e-02,0.000000000000000000e+00,1.037729924822827915e-01
1.350000000000000089e-01,9.285710276024460308e-01,1.421634143154175511e+01,6.274620456319712769e-02,0.000000000000000000e+00,1.123726913659144622e-01
1.375000000000000111e-01,9.642677404286692511e-01,1.449126699664281226e+01,6.639109057442064976e-02,0.000000000000000000e+00,1.214796588296846586e-01
1.400000000000000133e-01,1.000652247504946635e+00,1.476703879770317585e+01,7.017299879845667610e-02,0.000000000000000000e+00,1.311131915440016393e-01
1.425000000000000155e-01,1.037726664382141228e+00,1.504365676650668604e+01,7.409494021428503219e-02,0.000000000000000000e+00,1.412930148381133233e-01
1.450000000000000178e-01,1.075493106438926150e+00,1.532112083192373042e+01,7.815994923932542693e-02,0.000000000000000000e+00,1.520392861273357765e-01
1.475000000000000200e-01,1.113953688874516512e+00,1.559943091993679154e+01,8.237108467830429881e-02,0.000000000000000000e+00,1.633725983564049966e-01
1.500000000000000222e-01,1.153110526701461414e+00,1.587858695366232098e+01,8.673142953715955172e-02,0.000000000000000000e+00,1.753139834505755557e-01
1.525000000000000244e-01,1.192965734738488992e+00,1.615858885336864148e+01,9.124409132208036177e-02,0.000000000000000000e+00,1.878849157770201839e-01
1.550000000000000266e-01,1.233521427603394338e+00,1.643943653649032299e+01,9.591220078723985965e-02,0.000000000000000000e+00,2.011073156160863851e-01
1.575000000000000289e-01,1.274779719705961600e+00,1.672112991763994216e+01,1.007389137250615241e-01,0.000000000000000000e+00,2.150035526493472571e-01
1.600000000000000311e-01,1.316742725240913181e+00,1.700366890861676694e+01,1.048650440876937873e-01,0.000000000000000000e+00,2.295588473391839135e-01
1.625000000000000333e-01,1.359412558180881359e+00,1.728705341841320120e+01,1.093055994681761262e-01,0.000000000000000000e+00,2.447226550836663905e-01
1.650000000000000355e-01,1.402791332269392344e+00,1.757128335321833390e+01,1.138039622750881275e-01,0.000000000000000000e+00,2.605265157799298015e-01
1.675000000000000377e-01,1.446881161013857886e+00,1.785635861641737065e+01,1.184262851832870722e-01,0.000000000000000000e+00,2.769787658753526394e-01
1.700000000000000400e-01,1.491684157678565104e+00,1.814227910859091608e+01,1.231737594148607090e-01,0.000000000000000000e+00,2.940972009977385060e-01
1.725000000000000422e-01,1.537202435277663426e+00,1.842904472751156675e+01,1.280475431393156005e-01,0.000000000000000000e+00,3.118997865121652113e-01
1.750000000000000444e-01,1.583438106568140435e+00,1.871665536813736352e+01,1.330487582637017996e-01,0.000000000000000000e+00,3.304046525487858710e-01
1.775000000000000466e-01,1.630393284042781499e+00,1.900508443216530097e+01,1.381784240324797353e-01,0.000000000000000000e+00,3.496300906169528822e-01
1.800000000000000488e-01,1.678069804492024364e+00,1.929337326722484391e+01,1.434368581537476539e-01,0.000000000000000000e+00,3.695945037199439009e-01
1.825000000000000511e-01,1.726466706109164750e+00,1.958106155677732829e+01,1.488241891490738045e-01,0.000000000000000000e+00,3.903163422506902291e-01
1.850000000000000533e-01,1.775582487318908775e+00,1.986814892795269216e+01,1.543404855655943209e-01,0.000000000000000000e+00,4.118140733250305607e-01
1.875000000000000555e-01,1.825415645614465232e+00,2.015463500906470529e+01,1.599857538146357006e-01,0.000000000000000000e+00,4.341061719850491940e-01
1.900000000000000577e-01,1.875964677560506111e+00,2.044051942961283075e+01,1.657599400763058173e-01,0.000000000000000000e+00,4.572111125049692637e-01
