Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508422475984e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860985709e+00,8.018640145700299754e-04,0.000000000000000000e+00,7.172778594954989397e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307429663e+00,1.351900511569665599e-03,0.000000000000000000e+00,2.051904264547823274e-04
4.750000000000000749e-02,1.076345476109621807e-01,4.795503424826913275e+00,2.067649304507012450e-03,0.000000000000000000e+00,4.228901917678957100e-04
5.000000000000000971e-02,1.197757944194501045e-01,5.062089776414145703e+00,2.959739344604888755e-03,0.000000000000000000e+00,7.489069679114251921e-04
5.250000000000001193e-02,1.325809290528110473e-01,5.324225702984795916e+00,4.033452813994939899e-03,0.000000000000000000e+00,1.208878806660577997e-03
5.500000000000001416e-02,1.460395450735367529e-01,5.585210350787567002e+00,5.235089477604028436e-03,0.000000000000000000e+00,1.826484441516121153e-03
5.750000000000001638e-02,1.601508680411082020e-01,5.846627211610257113e+00,6.547527329544429106e-03,0.000000000000000000e+00,2.619552365630241613e-03
6.000000000000001860e-02,1.749159784369036519e-01,6.108476194529425030e+00,7.967167703244322843e-03,0.000000000000000000e+00,3.604109934887971597e-03
6.250000000000001388e-02,1.903359565171804380e-01,6.370757212455334439e+00,9.498379515653805616e-03,0.000000000000000000e+00,4.795669790669572149e-03
6.500000000000001610e-02,2.064118823222068633e-01,6.633470182338367493e+00,1.114600938240104325e-02,0.000000000000000000e+00,6.210371129748855010e-03
6.750000000000001832e-02,2.231448357005468286e-01,6.896615060604943892e+00,1.291492716070911581e-02,0.000000000000000000e+00,7.865048132140851564e-03
7.000000000000002054e-02,2.405358964426039525e-01,7.160191854042799342e+00,1.481002600077319965e-02,0.000000000000000000e+00,9.777233291642433918e-03
7.250000000000002276e-02,2.585861443390238268e-01,7.424200564797232893e+00,1.683622239265816084e-02,0.000000000000000000e+00,1.196516075394533050e-02
7.500000000000002498e-02,2.772966591784822854e-01,7.688641187283251632e+00,1.899845620036888158e-02,0.000000000000000000e+00,1.444776966106841448e-02
7.750000000000002720e-02,2.966685207292984461e-01,7.953513704321319544e+00,2.130169071160094296e-02,0.000000000000000000e+00,1.724470750159887503e-02
8.000000000000002942e-02,3.167028087112372936e-01,8.218818088581926418e+00,2.375091266313006377e-02,0.000000000000000000e+00,2.037633346628724834e-02
8.250000000000003164e-02,3.374006027708011390e-01,8.484554303804056730e+00,2.635113229203844137e-02,0.000000000000000000e+00,2.386372180920980426e-02
8.500000000000003386e-02,3.587629824594667505e-01,8.750722305827967062e+00,2.910738335132777993e-02,0.000000000000000000e+00,2.772866521409890136e-02
8.750000000000003608e-02,3.807910272144208741e-01,9.017322043474802484e+00,3.202472317002867663e-02,0.000000000000000000e+00,3.199367816633542222e-02
8.999999999999999667e-02,4.034858163414253296e-01,9.284353459299168776e+00,3.510824253247202958e-02,0.000000000000000000e+00,3.668199750942916643e-02
9.249999999999999889e-02,4.268484565612729598e-01,9.552257602103924938e+00,3.836345949297407382e-02,0.000000000000000000e+00,4.181761208990018852e-02
9.500000000000000111e-02,4.508816029486125143e-01,9.821475636025137845e+00,4.179611485036720947e-02,0.000000000000000000e+00,4.742530289290627227e-02
9.750000000000000333e-02,4.755885402920234095e-01,1.009200766930078430e+01,4.541202162366222289e-02,0.000000000000000000e+00,5.353067556954294731e-02
1.000000000000000056e-01,5.009725536474344265e-01,1.036385380438849424e+01,4.921706541485400960e-02,0.000000000000000000e+00,6.016017079359089331e-02
1.025000000000000078e-01,5.270369283238377500e-01,1.063701413826462172e+01,5.321720477255493381e-02,0.000000000000000000e+00,6.734107467076491660e-02
1.050000000000000100e-01,5.537849498697311468e-01,1.091148876268637125e+01,5.741847157946332325e-02,0.000000000000000000e+00,7.510152920030756241e-02
1.075000000000000122e-01,5.812199040601975231e-01,1.118727776442224631e+01,6.182697130424808646e-02,0.000000000000000000e+00,8.347054278930775284e-02
1.100000000000000006e-01,6.093450768845455334e-01,1.146438122545498395e+01,6.644886041706342394e-02,0.000000000000000000e+00,9.247800814890951016e-02
1.125000000000000028e-01,6.381636963673226193e-01,1.174186830563031236e+01,7.128932411523766777e-02,0.000000000000000000e+00,1.021546451699486407e-01
1.150000000000000050e-01,6.676757225849818678e-01,1.201880758693207873e+01,7.635311914370150610e-02,0.000000000000000000e+00,1.125319170140365033e-01
1.175000000000000072e-01,6.978797856203193817e-01,1.229519844267762174e+01,8.164497160149977728e-02,0.000000000000000000e+00,1.236419672291415583e-01
1.200000000000000094e-01,7.287745142587629399e-01,1.257104052832268515e+01,8.716957679061926312e-02,0.000000000000000000e+00,1.355176153348348067e-01
1.225000000000000117e-01,7.603585363861325996e-01,1.284633349614754572e+01,9.293159924714076980e-02,0.000000000000000000e+00,1.481923524340170439e-01
1.250000000000000000e-01,7.926304790189309113e-01,1.312107701338865162e+01,9.893567328103120007e-02,0.000000000000000000e+00,1.617003368327394330e-01
1.275000000000000022e-01,8.255889683418047298e-01,1.339527074735114276e+01,1.049429069339530424e-01,0.000000000000000000e+00,1.760550704134407896e-01
1.300000000000000044e-01,8.592326297077805819e-01,1.366891436552399952e+01,1.108748546669465068e-01,0.000000000000000000e+00,1.912794119564629192e-01
1.325000000000000067e-01,8.935599421204648563e-01,1.394226133274323942e+01,1.169656534649355789e-01,0.000000000000000000e+00,2.073602375403839349e-01
1.350000000000000089e-01,9.285709743144993089e-01,1.421634057808006979e+01,1.232685132989096571e-01,0.000000000000000000e+00,2.243204223506557737e-01
1.375000000000000111e-01,9.642676849964572083e-01,1.449126612448938545e+01,1.297865908253165446e-01,0.000000000000000000e+00,2.421904447139215100e-01
1.400000000000000133e-01,1.000652189881648058e+00,1.476703790669565919e+01,1.365229896692583267e-01,0.000000000000000000e+00,2.610012334510881660e-01
1.425000000000000155e-01,1.037726604520526896e+00,1.504365585648042547e+01,1.434807592309941537e-01,0.000000000000000000e+00,2.807841602497835320e-01
1.450000000000000178e-01,1.075493044291354394e+00,1.532111990271198110e+01,1.506628927084738001e-01,0.000000000000000000e+00,3.015710318271225820e-01
1.475000000000000200e-01,1.113953624392927333e+00,1.559942997137056508e+01,1.580723263675985757e-01,0.000000000000000000e+00,3.233940818918621396e-01
1.500000000000000222e-01,1.153110459837370927e+00,1.587858598556993961e+01,1.657119377879423816e-01,0.000000000000000000e+00,3.462859629036025289e-01
1.525000000000000244e-01,1.192965665442982770e+00,1.615858786557567583e+01,1.735845440985386290e-01,0.000000000000000000e+00,3.702797376402321428e-01
1.550000000000000266e-01,1.233521355827120081e+00,1.643943552881989589e+01,1.816929016681887998e-01,0.000000000000000000e+00,3.954088705753329158e-01
1.575000000000000289e-01,1.274779645399123362e+00,1.672112888991253854e+01,1.900397042031204409e-01,0.000000000000000000e+00,4.217072190686974031e-01
1.600000000000000311e-01,1.316742648353265155e+00,1.700366786065026758e+01,1.986275810560665100e-01,0.000000000000000000e+00,4.492090243756756696e-01
1.625000000000000333e-01,1.359412478661720547e+00,1.728705235002225393e+01,2.074590975213107813e-01,0.000000000000000000e+00,4.779489024849024603e-01
1.650000000000000355e-01,1.402791250067550122e+00,1.757128226421391659e+01,2.165367513903573016e-01,0.000000000000000000e+00,5.079618347785037624e-01
1.675000000000000377e-01,1.446881076077691342e+00,1.785635750660767229e+01,2.258629741459261264e-01,0.000000000000000000e+00,5.392831585377201309e-01
1.700000000000000400e-01,1.491684069955950154e+00,1.814227797778118045e+01,2.354401285695153778e-01,0.000000000000000000e+00,5.719485572796424444e-01
1.725000000000000422e-01,1.537202344715987712e+00,1.842904357550404981e+01,2.452705083418160181e-01,0.000000000000000000e+00,6.059940509417275356e-01
1.750000000000000444e-01,1.583438013114295329e+00,1.871665419473148262e+01,2.553563357887574381e-01,0.000000000000000000e+00,6.414559859163015965e-01
1.775000000000000466e-01,1.630393187643155217e+00,1.900508323715760284e+01,2.656996283167813999e-01,0.000000000000000000e+00,6.783710282744920272e-01
1.800000000000000488e-01,1.678069705092504416e+00,1.929337205045749215e+01,2.763009919468299991e-01,0.000000000000000000e+00,7.167760636451011580e-01
1.825000000000000511e-01,1.726466603655274490e+00,1.958106031811447423e+01,2.871606591978300149e-01,0.000000000000000000e+00,7.567080686088959451e-01
1.850000000000000533e-01,1.775582381755831385e+00,1.986814766725551706e+01,2.982787368633045277e-01,0.000000000000000000e+00,7.982040491913666713e-01
1.875000000000000555e-01,1.825415536887034174e+00,2.015463372619096916e+01,3.096552095106270830e-01,0.000000000000000000e+00,8.413010232961917190e-01
1.900000000000000577e-01,1.875964565613197133e+00,2.044051812441595928e+01,3.212899447916066631e-01,0.000000000000000000e+00,8.860360033434279137e-01
1.925000000000000600e-01,1.927227963573050040e+00,2.072580049261013002e+01,3.331826880973768334e-01,0.000000000000000000e+00,9.324459790918648849e-01
1.950000000000000622e-01,1.979204225482698254e+00,2.101048046263510471e+01,3.453330682458396472e-01,0.000000000000000000e+00,9.805679006956740107e-01
1.975000000000000644e-01,2.031891845138575903e+00,2.129455766753133972e+01,3.577405982365083892e-01,0.000000000000000000e+00,1.030438661979601767e+00
2.000000000000000666e-01,2.085289315420388867e+00,2.157803174151083425e+01,3.704046782634623503e-01,0.000000000000000000e+00,1.082095083952526293e+00
2.025000000000000688e-01,2.139395128294040660e+00,2.186092501954324163e+01,3.833247210778706338e-01,0.000000000000000000e+00,1.135573895383101828e+00
2.050000000000000711e-01,2.194208010831030897e+00,2.214405850979666823e+01,3.965013152949030673e-01,0.000000000000000000e+00,1.190911803117760570e+00
2.075000000000000733e-01,2.249729087059654464e+00,2.242782618917074799e+01,4.099352179955843556e-01,0.000000000000000000e+00,1.248145588925630323e+00
2.100000000000000755e-01,2.305959942367213245e+00,2.271222790723979656e+01,4.236271084091831063e-01,0.000000000000000000e+00,1.307312141207912948e+00
2.125000000000000777e-01,2.362902161763611453e+00,2.299726351121249834e+01,4.375775935638389069e-01,0.000000000000000000e+00,1.368448444454506419e+00
2.150000000000000799e-01,2.420557329875422603e+00,2.328293284590499113e+01,4.517872081360660985e-01,0.000000000000000000e+00,1.431591568661258806e+00
2.175000000000000822e-01,2.478927030939892973e+00,2.356923575370936774e+01,4.662564099383045280e-01,0.000000000000000000e+00,1.496778658789052807e+00
2.200000000000000844e-01,2.538012848798862020e+00,2.385617207456184730e+01,4.809855820493906253e-01,0.000000000000000000e+00,1.564046924192494581e+00
2.225000000000000866e-01,2.597816366892605533e+00,2.414374164590975269e+01,4.959750353740044471e-01,0.000000000000000000e+00,1.633433628134911331e+00
2.250000000000000888e-01,2.658339168253593066e+00,2.443194430267505268e+01,5.112250105835259850e-01,0.000000000000000000e+00,1.704976077271364909e+00
