Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,1.988614674215940280e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-5.891942041528170771e-16,0.000000000000000000e+00,1.096898613352855164e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375093e+00,4.062691684885415830e-15,0.000000000000000000e+00,-1.013764334744816847e-15
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232792298e+00,-1.390464357323208266e-14,0.000000000000000000e+00,-2.930628471884421005e-15
3.749999999999999861e-02,6.211144838569011145e-02,3.436127941188844570e+00,2.675969576233496095e-14,0.000000000000000000e+00,-4.131236733761793915e-15
4.000000000000000083e-02,7.085375291494326599e-02,3.701951413963478377e+00,3.015666186573624870e-14,0.000000000000000000e+00,-6.184253158253701456e-15
4.250000000000000305e-02,8.025819725780429514e-02,3.963513731919815708e+00,4.925060816281538397e-14,0.000000000000000000e+00,-9.440195928527942742e-15
4.500000000000000527e-02,9.031412787508467932e-02,4.220813740330580544e+00,1.557585092319116708e-13,0.000000000000000000e+00,-1.486949336945966690e-14
4.750000000000000749e-02,1.010108883555320969e-01,4.473850311304607530e+00,2.757308626803319071e-13,0.000000000000000000e+00,-2.447997598601162003e-14
5.000000000000000971e-02,1.123378194809977748e-01,4.722622340252022433e+00,2.605710786858512106e-13,0.000000000000000000e+00,-3.846736227220554381e-14
5.250000000000001193e-02,1.242842592830534360e-01,4.967214370309792848e+00,3.969205990128875017e-13,0.000000000000000000e+00,-5.649645640056450221e-14
5.500000000000001416e-02,1.368404333867626332e-01,5.210723697895098816e+00,4.531233866511816053e-13,0.000000000000000000e+00,-5.649645640056450221e-14
5.750000000000001638e-02,1.500056100575578311e-01,5.454636908875161616e+00,3.372296971492560585e-13,0.000000000000000000e+00,-5.649645640056450221e-14
6.000000000000001860e-02,1.637807989488531402e-01,5.698953905771630524e+00,6.241625930930715963e-14,0.000000000000000000e+00,-5.649645640056450221e-14
6.250000000000001388e-02,1.781670094731767906e-01,5.943674595380528558e+00,2.733643188698201485e-13,0.000000000000000000e+00,-5.649645640056450221e-14
6.500000000000001610e-02,1.931652508116070144e-01,6.188798887693895523e+00,4.725541623171664482e-13,0.000000000000000000e+00,-5.649645640056450221e-14
6.750000000000001832e-02,2.087765319215561521e-01,6.434326695639969174e+00,5.175780391353528124e-13,0.000000000000000000e+00,-4.019356198843213059e-14
7.000000000000002054e-02,2.250018615434094538e-01,6.680257938688135333e+00,3.101234934223992610e-13,0.000000000000000000e+00,-1.207943952191615951e-14
7.250000000000002276e-02,2.418422482463631062e-01,6.926592582743775317e+00,7.906390606943501627e-14,0.000000000000000000e+00,3.271816177921593341e-14
7.500000000000002498e-02,2.592987005435186121e-01,7.173330627164504314e+00,1.721691899265275091e-13,0.000000000000000000e+00,7.431997958674232438e-14
7.750000000000002720e-02,2.773722269339753410e-01,7.420472066738426520e+00,3.409575672836936254e-13,0.000000000000000000e+00,1.163284616872100947e-13
8.000000000000002942e-02,2.960638358955089422e-01,7.668016886867800253e+00,4.333260736180939019e-13,0.000000000000000000e+00,1.671287129112647743e-13
8.250000000000003164e-02,3.153745358648384900e-01,7.915965063575179705e+00,5.284765242988466942e-13,0.000000000000000000e+00,2.196124151552205489e-13
