Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,5.777626584719583411e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932413e-01,5.062098194474828894e+00,7.249157327157896002e-15,0.000000000000000000e+00,-1.930884774082161775e-15
5.250000000000001193e-02,1.325811346675664915e-01,5.324234556137332319e+00,2.956575613991500905e-14,0.000000000000000000e+00,-1.004750266098917200e-14
5.500000000000001416e-02,1.460397730668897276e-01,5.585219637829426986e+00,-3.536672800675600740e-14,0.000000000000000000e+00,-3.603852866833981869e-14
5.750000000000001638e-02,1.601511194980453912e-01,5.846636933356542443e+00,-1.703627145528513895e-13,0.000000000000000000e+00,-8.458756119418558358e-14
6.000000000000001860e-02,1.749162544454928858e-01,6.108486352260677599e+00,-5.379538069910967995e-13,0.000000000000000000e+00,-1.641166069587582233e-13
6.250000000000001388e-02,1.903362581678117726e-01,6.370767806998996363e+00,-8.247202588928845574e-13,0.000000000000000000e+00,-2.748613944680903117e-13
6.500000000000001610e-02,2.064122107075947732e-01,6.633481214785201807e+00,-9.158995215025100200e-13,0.000000000000000000e+00,-4.164243835956449704e-13
6.750000000000001832e-02,2.231451919159560537e-01,6.896626531861823395e+00,-5.810528230654252315e-13,0.000000000000000000e+00,-5.852794770065982024e-13
7.000000000000002054e-02,2.405362815855661973e-01,7.160203765019112154e+00,-7.026376579096535685e-13,0.000000000000000000e+00,-8.190695252058208441e-13
7.250000000000002276e-02,2.585865595093456148e-01,7.424212916406147222e+00,-1.640080005667146466e-12,0.000000000000000000e+00,-1.130887306031928352e-12
7.500000000000002498e-02,2.772971054782545908e-01,7.688653980442342828e+00,-1.476387168242707573e-12,0.000000000000000000e+00,-1.496299993048028190e-12
7.750000000000002720e-02,2.966689992629076844e-01,7.953526939952816122e+00,-2.524355085931386416e-12,0.000000000000000000e+00,-1.951473751865940241e-12
8.000000000000002942e-02,3.167033205851802480e-01,8.218831767079558759e+00,-1.585474643451316272e-12,0.000000000000000000e+00,-2.454481888197089636e-12
8.250000000000003164e-02,3.374011490929436086e-01,8.484568426600528568e+00,-3.243625782922247159e-12,0.000000000000000000e+00,-3.072444208189104406e-12
