Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
9.750000000000000333e-02,4.443014496952198966e-01,9.415820416637306067e+00,3.021347384236195213e-02,0.000000000000000000e+00,3.454623838491095722e-02
1.000000000000000056e-01,4.679846964634257755e-01,9.669489036476997867e+00,3.279039025476657848e-02,0.000000000000000000e+00,3.895844926330559177e-02
1.025000000000000078e-01,4.923028138574790935e-01,9.924389209077288498e+00,3.549875009508391549e-02,0.000000000000000000e+00,4.374407209840696503e-02
1.050000000000000100e-01,5.172588808017500872e-01,1.018052101025345735e+01,3.834261979161171507e-02,0.000000000000000000e+00,4.892206730263175957e-02
1.075000000000000122e-01,5.428559764072331539e-01,1.043788451064122036e+01,4.132611554843466234e-02,0.000000000000000000e+00,5.451197938284221139e-02
1.100000000000000006e-01,5.690971799587254409e-01,1.069647977592622112e+01,4.445338786473043008e-02,0.000000000000000000e+00,6.053394904755154265e-02
1.125000000000000028e-01,5.959855163039226023e-01,1.095543307992972970e+01,4.772792896119474465e-02,0.000000000000000000e+00,6.700867446295377672e-02
1.150000000000000050e-01,6.235209430408669151e-01,1.121387047961029459e+01,5.115294076154942166e-02,0.000000000000000000e+00,7.395735438250843063e-02
1.175000000000000072e-01,6.517021702568510655e-01,1.147179170761689981e+01,5.473160433734788194e-02,0.000000000000000000e+00,8.140164552944410825e-02
1.200000000000000094e-01,6.805279073704018078e-01,1.172919649587318425e+01,5.846707986737537110e-02,0.000000000000000000e+00,8.936365960576131418e-02
1.225000000000000117e-01,7.099968629904157558e-01,1.198608431116798201e+01,6.236250646260987907e-02,0.000000000000000000e+00,9.786596028976317363e-02
1.250000000000000000e-01,7.401077442900890757e-01,1.224245457142270155e+01,6.642100228783065496e-02,0.000000000000000000e+00,1.069315602350880828e-01
1.275000000000000022e-01,7.708592572533853327e-01,1.249830697659565359e+01,7.064566469954945693e-02,0.000000000000000000e+00,1.165839180707625433e-01
1.300000000000000044e-01,8.022501070742908968e-01,1.275364121536088291e+01,7.503953417310511853e-02,0.000000000000000000e+00,1.268469342941070388e-01
1.325000000000000067e-01,8.342788615937001273e-01,1.300869518957878768e+01,7.960604175831016704e-02,0.000000000000000000e+00,1.377449551076833922e-01
1.350000000000000089e-01,8.669455807153158000e-01,1.326443459618697673e+01,8.434910830089130396e-02,0.000000000000000000e+00,1.493028434653801140e-01
1.375000000000000111e-01,9.002520981622239571e-01,1.352096644720283614e+01,8.927272612489008108e-02,0.000000000000000000e+00,1.615460196803310267e-01
1.400000000000000133e-01,9.342003950084132313e-01,1.377829067793632234e+01,9.438091956675787042e-02,0.000000000000000000e+00,1.745004769745886475e-01
1.425000000000000155e-01,9.687924521645544518e-01,1.403640722088348802e+01,9.967774517083245744e-02,0.000000000000000000e+00,1.881927860859060053e-01
1.450000000000000178e-01,1.004030250370988808e+00,1.429531600576704520e+01,1.049661862140506968e-01,0.000000000000000000e+00,2.026324068750520180e-01
1.475000000000000200e-01,1.039915770190814825e+00,1.455501695957332764e+01,1.101846842968088602e-01,0.000000000000000000e+00,2.178369251794235184e-01
1.500000000000000222e-01,1.076450992003066043e+00,1.481551000658545547e+01,1.155280052489287973e-01,0.000000000000000000e+00,2.337943641707977693e-01
1.525000000000000244e-01,1.113637895995969407e+00,1.507679506841287065e+01,1.210403576261399328e-01,0.000000000000000000e+00,2.505226895128545572e-01
1.550000000000000266e-01,1.151478462160275384e+00,1.533887206401692538e+01,1.267241585666860071e-01,0.000000000000000000e+00,2.680461918779384889e-01
1.575000000000000289e-01,1.189974670282651692e+00,1.560174090973467642e+01,1.325817976748809024e-01,0.000000000000000000e+00,2.863895073098942090e-01
1.600000000000000311e-01,1.229128499939132535e+00,1.586540151929923503e+01,1.386156364576339728e-01,0.000000000000000000e+00,3.055776132684562829e-01
1.625000000000000333e-01,1.268941930488620251e+00,1.612985380385804390e+01,1.448280072354954373e-01,0.000000000000000000e+00,3.256358245479931690e-01
1.650000000000000355e-01,1.309416941066429141e+00,1.639509767198826040e+01,1.512212121330779591e-01,0.000000000000000000e+00,3.465897890749143895e-01
1.675000000000000377e-01,1.350555510577867269e+00,1.666113302971015742e+01,1.577975223474301358e-01,0.000000000000000000e+00,3.684654835849993093e-01
1.700000000000000400e-01,1.392359617691851348e+00,1.692795978049876382e+01,1.645591777930203170e-01,0.000000000000000000e+00,3.912892091837227859e-01
1.725000000000000422e-01,1.434831240834547827e+00,1.719557782529343370e+01,1.715083857065078654e-01,0.000000000000000000e+00,4.150875867846510747e-01
1.750000000000000444e-01,1.477972358183039070e+00,1.746398706250554866e+01,1.786473197657276191e-01,0.000000000000000000e+00,4.398875524348263011e-01
1.775000000000000466e-01,1.521784947659006848e+00,1.773316252782913338e+01,1.859780265775352603e-01,0.000000000000000000e+00,4.657163548301656575e-01
1.800000000000000488e-01,1.566270728440953608e+00,1.800220456662194835e+01,1.935015889456590532e-01,0.000000000000000000e+00,4.926014880255650263e-01
1.825000000000000511e-01,1.611428793349679589e+00,1.827068120428273446e+01,2.012188407824846703e-01,0.000000000000000000e+00,5.205706041596060984e-01
1.850000000000000533e-01,1.657257728692785870e+00,1.853859210670841762e+01,2.091305391261424618e-01,0.000000000000000000e+00,5.496514723743894937e-01
1.875000000000000555e-01,1.703756119943278025e+00,1.880593694095632173e+01,2.172373669038545618e-01,0.000000000000000000e+00,5.798719680108831431e-01
1.900000000000000577e-01,1.750922551742474687e+00,1.907271537525851102e+01,2.255399315341995725e-01,0.000000000000000000e+00,6.112600618595432911e-01
1.925000000000000600e-01,1.798755607902952303e+00,1.933892707903406460e+01,2.340387669502992374e-01,0.000000000000000000e+00,6.438438094803125011e-01
1.950000000000000622e-01,1.847253871411517867e+00,1.960457172290101013e+01,2.427343321741997073e-01,0.000000000000000000e+00,6.776513405856984251e-01
1.975000000000000644e-01,1.896415924432212075e+00,1.986964897868416458e+01,2.516270140090809404e-01,0.000000000000000000e+00,7.127108485086416367e-01
2.000000000000000666e-01,1.946240348309330459e+00,2.013415851942386325e+01,2.607171263521963489e-01,0.000000000000000000e+00,7.490505797385367259e-01
2.025000000000000688e-01,1.996725723570465849e+00,2.039812131988740163e+01,2.700050004117666713e-01,0.000000000000000000e+00,7.866988213394084939e-01
2.050000000000000711e-01,2.047870851399748560e+00,2.066230779849330190e+01,2.794917925508232370e-01,0.000000000000000000e+00,8.256839509020036383e-01
2.075000000000000733e-01,2.099676782228169447e+00,2.092708765255012793e+01,2.891787849072508521e-01,0.000000000000000000e+00,8.660345052162145008e-01
2.100000000000000755e-01,2.152144999415011917e+00,2.119246074258515478e+01,2.990672196187291187e-01,0.000000000000000000e+00,9.077792037309317941e-01
2.125000000000000777e-01,2.205276985969804482e+00,2.145842692723048017e+01,3.091582959637244610e-01,0.000000000000000000e+00,9.509469425927919994e-01
2.150000000000000799e-01,2.259074224547576559e+00,2.172498606321322967e+01,3.194531705997245008e-01,0.000000000000000000e+00,9.955667886324485183e-01
2.175000000000000822e-01,2.313538197444092059e+00,2.199213800534650431e+01,3.299529583343440153e-01,0.000000000000000000e+00,1.041667973311001028e+00
2.200000000000000844e-01,2.368670386591058552e+00,2.225988260651832107e+01,3.406587303088331464e-01,0.000000000000000000e+00,1.089279886616411730e+00
2.225000000000000866e-01,2.424472273551307122e+00,2.252821971768076637e+01,3.515715137942019286e-01,0.000000000000000000e+00,1.138432070917879679e+00
2.250000000000000888e-01,2.480945339513945580e+00,2.279714918783707489e+01,3.626922932926987531e-01,0.000000000000000000e+00,1.189154214790684616e+00
2.275000000000000910e-01,2.538091065289480142e+00,2.306667086402735833e+01,3.740220099489774963e-01,0.000000000000000000e+00,1.241476146803426328e+00
2.300000000000000100e-01,2.595910931304896252e+00,2.333678459131587246e+01,3.855615491502830117e-01,0.000000000000000000e+00,1.295427833501214598e+00
2.325000000000000122e-01,2.654406393585736712e+00,2.360710595509227971e+01,3.973111517650775859e-01,0.000000000000000000e+00,1.351039334203174125e+00
2.350000000000000144e-01,2.713577558861657302e+00,2.387725046432675313e+01,4.092707591689611624e-01,0.000000000000000000e+00,1.408340742274395874e+00
2.375000000000000167e-01,2.773423984840666545e+00,2.414721784474545174e+01,4.214402478625120518e-01,0.000000000000000000e+00,1.467362140992550579e+00
2.400000000000000189e-01,2.833945228545164952e+00,2.441700782220295807e+01,4.338194381117755904e-01,0.000000000000000000e+00,1.528133594834984788e+00
2.425000000000000211e-01,2.895140846312263427e+00,2.468662012267522599e+01,4.464080850109913845e-01,0.000000000000000000e+00,1.590685140841246126e+00
2.450000000000000233e-01,2.957010393794076819e+00,2.495605447224746598e+01,4.592058908681572738e-01,0.000000000000000000e+00,1.655046780084385771e+00
2.475000000000000255e-01,3.019553425957997028e+00,2.522531059710487966e+01,4.722124923219692683e-01,0.000000000000000000e+00,1.721248469181885898e+00
2.500000000000000000e-01,3.082769497086931487e+00,2.549438822352141187e+01,4.854274705934986112e-01,0.000000000000000000e+00,1.789320111962756199e+00
2.525000000000000022e-01,3.146658160779521207e+00,2.576328707784864136e+01,4.988503516216484246e-01,0.000000000000000000e+00,1.859291551175991319e+00
2.550000000000000044e-01,3.211218969950328628e+00,2.603200688650442274e+01,5.124806018802292584e-01,0.000000000000000000e+00,1.931192560315885043e+00
2.575000000000000067e-01,3.276451476829994380e+00,2.630054737595890657e+01,5.263176296954784616e-01,0.000000000000000000e+00,2.005052835554393731e+00
2.600000000000000089e-01,3.342355232965362077e+00,2.656890827272169986e+01,5.403607938484269457e-01,0.000000000000000000e+00,2.080901987753855042e+00
2.625000000000000111e-01,3.408929789219568018e+00,2.683708930332706899e+01,5.546093934198024211e-01,0.000000000000000000e+00,2.158769534611692631e+00
2.650000000000000133e-01,3.476174695772093592e+00,2.710509019431769673e+01,5.690626750615050966e-01,0.000000000000000000e+00,2.238684892910576263e+00
2.675000000000000155e-01,3.544089502118779045e+00,2.737291067223127072e+01,5.837198342423428610e-01,0.000000000000000000e+00,2.320677370836554232e+00
2.700000000000000178e-01,3.612673757071802161e+00,2.764055046358425471e+01,5.985800090772186444e-01,0.000000000000000000e+00,2.404776160457713807e+00
2.725000000000000200e-01,3.681927008759614317e+00,2.790800929485254755e+01,6.136422901857955248e-01,0.000000000000000000e+00,2.491010330313830679e+00
2.750000000000000222e-01,3.751848804626829459e+00,2.817528689245516205e+01,6.289057186077560146e-01,0.000000000000000000e+00,2.579408818104958812e+00
2.775000000000000244e-01,3.822438691434070446e+00,2.844238298273630505e+01,6.443692815389832074e-01,0.000000000000000000e+00,2.670000423529591327e+00
2.800000000000000266e-01,3.893696215257775872e+00,2.870929729194780222e+01,6.600319160410489383e-01,0.000000000000000000e+00,2.762813801157694815e+00
2.825000000000000289e-01,3.965620921489954931e+00,2.897602954622978899e+01,6.758925175296833787e-01,0.000000000000000000e+00,2.857877453556294522e+00
2.850000000000000311e-01,4.038212354837896534e+00,2.924257947158860915e+01,6.919499285309342884e-01,0.000000000000000000e+00,2.955219724458326258e+00
2.875000000000000333e-01,4.111470059323825588e+00,2.950894679387764086e+01,7.082029450691665895e-01,0.000000000000000000e+00,3.054868792055948301e+00
2.899999999999999800e-01,4.185393578284504201e+00,2.977513123877639956e+01,7.246503286775363151e-01,0.000000000000000000e+00,3.156852660529807952e+00
2.924999999999999822e-01,4.259982463566279520e+00,3.004127966926778726e+01,7.412910630268456647e-01,0.000000000000000000e+00,3.261199171522840334e+00
2.949999999999999845e-01,4.335236782837759151e+00,3.030753897185770285e+01,7.581242098925701223e-01,0.000000000000000000e+00,3.367936021794133428e+00
2.974999999999999867e-01,4.411156813143980671e+00,3.057390890816606088e+01,7.751487863398208722e-01,0.000000000000000000e+00,3.477090774024679476e+00
2.999999999999999889e-01,4.487742830933403759e+00,3.084038923869129434e+01,7.923637786259072335e-01,0.000000000000000000e+00,3.588690851194175746e+00
3.024999999999999911e-01,4.564995112055088455e+00,3.110697972278234502e+01,8.097681265779839155e-01,0.000000000000000000e+00,3.702763531203541625e+00
3.049999999999999933e-01,4.642913931755805024e+00,3.137368011861110162e+01,8.273607330675394333e-01,0.000000000000000000e+00,3.819335941510463961e+00
3.074999999999999956e-01,4.721499564677078098e+00,3.164049018314655015e+01,8.451404762112609825e-01,0.000000000000000000e+00,3.938435053878346359e+00
3.099999999999999978e-01,4.800752284852163321e+00,3.190740967212713031e+01,8.631061777419046788e-01,0.000000000000000000e+00,4.060087679098323576e+00
3.125000000000000000e-01,4.880672365702953819e+00,3.217443834003108094e+01,8.812566405468272857e-01,0.000000000000000000e+00,4.184320462074226477e+00
3.150000000000000022e-01,4.961260080036814735e+00,3.244157594004697387e+01,8.995906235471977652e-01,0.000000000000000000e+00,4.311159876662486568e+00
3.175000000000000044e-01,5.042515700043339599e+00,3.270882222404384976e+01,9.181068512497980727e-01,0.000000000000000000e+00,4.440632220996116430e+00
3.200000000000000067e-01,5.124439497291037426e+00,3.297617694254009280e+01,9.368040288767163215e-01,0.000000000000000000e+00,4.572763612697634983e+00
3.225000000000000089e-01,5.207031742723935430e+00,3.324363984467450450e+01,9.556808112696060231e-01,0.000000000000000000e+00,4.707579984244335769e+00
3.250000000000000111e-01,5.290292706658116906e+00,3.351121067817473431e+01,9.747358252801382461e-01,0.000000000000000000e+00,4.845107078249461630e+00
3.275000000000000133e-01,5.374222658778171180e+00,3.377888918932602991e+01,9.939676810965052400e-01,0.000000000000000000e+00,4.985370443199526491e+00
3.300000000000000155e-01,5.458821868133573396e+00,3.404667512293872278e+01,1.013374943876973022e+00,0.000000000000000000e+00,5.128395429033751896e+00
3.325000000000000178e-01,5.544090603134975481e+00,3.431456822231650960e+01,1.032956146886729876e+00,0.000000000000000000e+00,5.274207183103952090e+00
3.350000000000000200e-01,5.630029131550423394e+00,3.458256822922411544e+01,1.052709801593122885e+00,0.000000000000000000e+00,5.422830645852013021e+00
3.375000000000000222e-01,5.716637720501491771e+00,3.485067488385437429e+01,1.072634392153788641e+00,0.000000000000000000e+00,5.574290546748430941e+00
3.400000000000000244e-01,5.803916636459333311e+00,3.511888792479513910e+01,1.092728370869328947e+00,0.000000000000000000e+00,5.728611400649724850e+00
3.425000000000000266e-01,5.891866145240649999e+00,3.538720708899656131e+01,1.112990162173581821e+00,0.000000000000000000e+00,5.885817503797495576e+00
3.450000000000000289e-01,5.980486512003577282e+00,3.565563211173753189e+01,1.133418169946681653e+00,0.000000000000000000e+00,6.045932930491740187e+00
3.475000000000000311e-01,6.069778001243489207e+00,3.592416272659224319e+01,1.154010767115982050e+00,0.000000000000000000e+00,6.208981529017981948e+00
3.500000000000000333e-01,6.159740876788717401e+00,3.619279866539619661e+01,1.174766317137034166e+00,0.000000000000000000e+00,6.374986918748456688e+00
3.525000000000000355e-01,6.250375401796182118e+00,3.646153965821279996e+01,1.195683153820876976e+00,0.000000000000000000e+00,6.543972486437301228e+00
3.550000000000000377e-01,6.341681838746947797e+00,3.673038543329865746e+01,1.216759562526984029e+00,0.000000000000000000e+00,6.715961383050441214e+00
3.575000000000000400e-01,6.433660449441682694e+00,3.699933571706916524e+01,1.237993844973982904e+00,0.000000000000000000e+00,6.890976520652897896e+00
3.600000000000000422e-01,6.526311494996036799e+00,3.726839023406645879e+01,1.259384262447735381e+00,0.000000000000000000e+00,7.069040569443216349e+00
3.625000000000000444e-01,6.619635235835942488e+00,3.753754870692605294e+01,1.280929050593941909e+00,0.000000000000000000e+00,7.250175954903812503e+00
3.650000000000000466e-01,6.713631931692828125e+00,3.780681085634335403e+01,1.302626444877825973e+00,0.000000000000000000e+00,7.434404855049548289e+00
3.675000000000000488e-01,6.808301841598746407e+00,3.807617640103957513e+01,1.324474621578095146e+00,0.000000000000000000e+00,7.621749197681840116e+00
3.700000000000000511e-01,6.903645223881424542e+00,3.834564505772860343e+01,1.346471801371987187e+00,0.000000000000000000e+00,7.812230657856661153e+00
3.725000000000000533e-01,6.999662336159221177e+00,3.861521654108509694e+01,1.368616149637926327e+00,0.000000000000000000e+00,8.005870655812898917e+00
3.750000000000000555e-01,7.096353435336015814e+00,3.888489056370860908e+01,1.390905782480906350e+00,0.000000000000000000e+00,8.202690353943864920e+00
3.775000000000000577e-01,7.193718777595996094e+00,3.915466683608917009e+01,1.413338883240629285e+00,0.000000000000000000e+00,8.402710655119653538e+00
3.800000000000000600e-01,7.291758618398368696e+00,3.942454506658021529e+01,1.435913547092565468e+00,0.000000000000000000e+00,8.605952200117210182e+00
3.825000000000000622e-01,7.390473212471999176e+00,3.969452496136409536e+01,1.458627897970852905e+00,0.000000000000000000e+00,8.812435365819329292e+00
3.850000000000000644e-01,7.489862813809970099e+00,3.996460622442762656e+01,1.481480001911947175e+00,0.000000000000000000e+00,9.022180263529175903e+00
3.875000000000000666e-01,7.589927675664070783e+00,4.023478855752870942e+01,1.504467977576728899e+00,0.000000000000000000e+00,9.235206737543524724e+00
3.900000000000000688e-01,7.690668050539212430e+00,4.050507166016195271e+01,1.527589894290962924e+00,-7.500000000000006661e-01,9.451534362140872503e+00
3.925000000000000711e-01,7.792084190187748227e+00,4.077545522953063539e+01,1.531517673386776357e+00,-1.500000000000001332e+00,9.670553642241877412e+00
3.950000000000000733e-01,7.894176345603729494e+00,4.104593896052205082e+01,1.516000671471960493e+00,-1.832636606061661233e+00,9.889506475588097700e+00
3.975000000000000755e-01,7.996944767017099664e+00,4.131652254568417959e+01,1.491828711058782009e+00,-1.832636606061661233e+00,1.010595796370465749e+01
4.000000000000000777e-01,8.100389704682266157e+00,4.158719875460295157e+01,1.467803558063916824e+00,-1.832636606061661233e+00,1.031895442925715045e+01
4.025000000000000799e-01,8.204511366502153180e+00,4.185790484464533989e+01,1.443927194044271278e+00,-1.832636606061661233e+00,1.052851701123579353e+01
4.050000000000000822e-01,8.309309801578237398e+00,4.212862510045204800e+01,1.420201540890299041e+00,-1.832636606061661233e+00,1.073466713077053747e+01
4.075000000000000844e-01,8.414785045141952580e+00,4.239935919888093707e+01,1.396628471514260283e+00,-1.832636606061661233e+00,1.093742648110302262e+01
4.100000000000000866e-01,8.520937131615646365e+00,4.267010681461491828e+01,1.373209781984057631e+00,-2.066408607863672309e+00,1.113681701896358511e+01
4.125000000000000888e-01,8.627766094607128622e+00,4.294086762014135417e+01,1.343273792852978321e+00,-2.066408607863672309e+00,1.133264385326148727e+01
4.150000000000000910e-01,8.735271966904186058e+00,4.321164128574611141e+01,1.313506053875235446e+00,-2.066408607863672309e+00,1.152419062099733260e+01
4.175000000000000933e-01,8.843454780469059529e+00,4.348242747948330589e+01,1.283908692054989142e+00,-2.066408607863672309e+00,1.171148150577954183e+01
4.200000000000000955e-01,8.952314566432841403e+00,4.375322586715702755e+01,1.254483711971787763e+00,-2.066408607863672309e+00,1.189454099150236921e+01
4.225000000000000977e-01,9.061851355089871163e+00,4.402403611231581948e+01,1.225233165077963315e+00,-2.066408607863672309e+00,1.207339385125100328e+01
4.250000000000000999e-01,9.172065175892072375e+00,4.429485787623656989e+01,1.196158895095796426e+00,-2.066408607863672309e+00,1.224806513811262576e+01
4.275000000000001021e-01,9.282956057443255915e+00,4.456569081790634357e+01,1.167262790095106695e+00,-2.066408607863672309e+00,1.241858017200289943e+01
4.300000000000001044e-01,9.394524027493405427e+00,4.483653459402145103e+01,1.138546560725699264e+00,-2.066408607863672309e+00,1.258496453267751214e+01
4.325000000000001066e-01,9.506769112932943244e+00,4.510738885898935990e+01,1.110011946259190418e+00,-2.066408607863672309e+00,1.274724404643892406e+01
4.350000000000001088e-01,9.619691339787003415e+00,4.537825326491010003e+01,1.081660549519596337e+00,-2.252873585864803463e+00,1.290544478025102926e+01
4.375000000000001110e-01,9.733290733209669199e+00,4.564912746156969092e+01,1.047482940912973115e+00,-2.252873585864803463e+00,1.305939749330057076e+01
4.400000000000001132e-01,9.847567317478159055e+00,4.592001109643440770e+01,1.013510865858000987e+00,-2.252873585864803463e+00,1.320846337684133331e+01
4.425000000000001155e-01,9.962521115987058806e+00,4.619090381466453010e+01,9.797461462373521224e-01,-2.252873585864803463e+00,1.335267189467795568e+01
4.450000000000001177e-01,1.007815215124253605e+01,4.646180525910524750e+01,9.461904719987641599e-01,-2.252873585864803463e+00,1.349205276230450679e+01
4.475000000000001199e-01,1.019446044485656344e+01,4.673271507030123217e+01,9.128454649077333283e-01,-2.252873585864803463e+00,1.362663593181282273e+01
4.500000000000001221e-01,1.031144601754114731e+01,4.700363288647564275e+01,8.797126394290649687e-01,-2.252873585864803463e+00,1.375645158085759867e+01
4.525000000000001243e-01,1.042910888910256695e+01,4.727455834356199205e+01,8.467935115000106983e-01,-2.252873585864803463e+00,1.388153010317639513e+01
4.550000000000001266e-01,1.054744907843563873e+01,4.754549107522313278e+01,8.140894699552988500e-01,-2.252873585864803463e+00,1.400190209690252985e+01
4.575000000000001288e-01,1.066646660351803000e+01,4.781643071284201341e+01,7.816018301176661520e-01,-2.252873585864803463e+00,1.411759835334983926e+01
4.600000000000001310e-01,1.078616148140459607e+01,4.808737688554264622e+01,7.493318755749798221e-01,-2.252873585864803463e+00,1.422864984456480641e+01
4.625000000000001332e-01,1.090653372822170475e+01,4.835832922020948388e+01,7.172806751756296562e-01,-2.252873585864803463e+00,1.433508771466743070e+01
4.650000000000001354e-01,1.102758335916170118e+01,4.862928734154158406e+01,6.854494075266421849e-01,-2.252873585864803463e+00,1.443694326798837224e+01
4.675000000000001377e-01,1.114931038847743139e+01,4.890025087204725907e+01,6.538390957675833670e-01,-2.252873585864803463e+00,1.453424796070445346e+01
4.700000000000001399e-01,1.127171482947676928e+01,4.917121943207749268e+01,6.224506116274224343e-01,-2.252873585864803463e+00,1.462703338691391508e+01
4.725000000000001421e-01,1.139479669451724853e+01,4.944219263984337687e+01,5.912848946433806319e-01,-2.252873585864803463e+00,1.471533126923406698e+01
4.750000000000001443e-01,1.151855599500076011e+01,4.971317011146830112e+01,5.603427538665837204e-01,-2.252873585864803463e+00,1.479917345175014631e+01
4.775000000000001465e-01,1.164299274136828721e+01,4.998415146101458362e+01,5.296248958133029650e-01,-2.252873585864803463e+00,1.487859188474276273e+01
