Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,2.060718438353688530e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,2.982821073062234208e-15,0.000000000000000000e+00,4.290912760115926304e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474372872e+00,1.217604179661559090e-15,0.000000000000000000e+00,9.189425823791264205e-16
3.499999999999999639e-02,5.404193426229042529e-02,3.166044499232793186e+00,2.007458430026905650e-14,0.000000000000000000e+00,1.887778931053027028e-15
3.749999999999999861e-02,6.211144838569011145e-02,3.436127941188853452e+00,4.481522465723347435e-14,0.000000000000000000e+00,1.414018924320231109e-16
4.000000000000000083e-02,7.085375291494330763e-02,3.701951413963501469e+00,6.709638917586155622e-14,0.000000000000000000e+00,-4.980276554559266933e-15
4.250000000000000305e-02,8.025819725780439229e-02,3.963513731919853900e+00,6.437826693784830194e-14,0.000000000000000000e+00,-1.387299907042037903e-14
4.500000000000000527e-02,9.031412787508488749e-02,4.220813740330637387e+00,-2.557259447362551011e-14,0.000000000000000000e+00,-2.480914779747536352e-14
4.750000000000000749e-02,1.010108883555324438e-01,4.473850311304683913e+00,9.899790143401439498e-15,0.000000000000000000e+00,-3.656019188391381765e-14
5.000000000000000971e-02,1.123378194809983299e-01,4.722622340252137896e+00,-1.828041539225550742e-13,0.000000000000000000e+00,-4.935075104220459141e-14
5.250000000000001193e-02,1.242842592830542825e-01,4.967214370309943838e+00,4.518843237229300812e-14,0.000000000000000000e+00,-5.745638326747836354e-14
5.500000000000001416e-02,1.368404333867638822e-01,5.210723697895312867e+00,4.005474683396247097e-13,0.000000000000000000e+00,-5.745638326747836354e-14
5.750000000000001638e-02,1.500056100575596907e-01,5.454636908875502677e+00,5.922318675086959982e-13,0.000000000000000000e+00,-5.745638326747836354e-14
6.000000000000001860e-02,1.637807989488559157e-01,5.698953905772107476e+00,6.672352748094342184e-13,0.000000000000000000e+00,-5.745638326747836354e-14
6.250000000000001388e-02,1.781670094731808429e-01,5.943674595381143178e+00,9.500534146375731655e-13,0.000000000000000000e+00,-5.745638326747836354e-14
6.500000000000001610e-02,1.931652508116126765e-01,6.188798887694650475e+00,8.121625533904433939e-13,0.000000000000000000e+00,-5.745638326747836354e-14
6.750000000000001832e-02,2.087765319215637572e-01,6.434326695640858240e+00,7.212403381587991307e-13,0.000000000000000000e+00,-4.643505523777355301e-14
7.000000000000002054e-02,2.250018615434193348e-01,6.680257938689144304e+00,9.284423285041323177e-13,0.000000000000000000e+00,-1.985593790975659316e-14
7.250000000000002276e-02,2.418422482463756240e-01,6.926592582745014326e+00,1.075487744836156004e-12,0.000000000000000000e+00,3.362265255671171388e-14
7.500000000000002498e-02,2.592987005435343772e-01,7.173330627166041751e+00,1.401881730151738477e-12,0.000000000000000000e+00,1.314425038302700981e-13
7.750000000000002720e-02,2.773722269339951030e-01,7.420472066740306794e+00,1.634909546642753482e-12,0.000000000000000000e+00,2.925867084136588983e-13
8.000000000000002942e-02,2.960638358955336447e-01,7.668016886870091753e+00,1.921793640299398623e-12,0.000000000000000000e+00,5.390194835936382106e-13
8.250000000000003164e-02,3.153745358648691877e-01,7.915965063577997896e+00,2.096910626563809743e-12,0.000000000000000000e+00,8.832690858487364714e-13
