Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-6.967490747503678661e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474797808e+00,-1.137948016513851376e-14,0.000000000000000000e+00,1.350806913408226917e-15
5.250000000000001193e-02,1.325811346675663249e-01,5.324234556137271923e+00,-1.718936350803703312e-14,0.000000000000000000e+00,1.765565127457059325e-14
5.500000000000001416e-02,1.460397730668893945e-01,5.585219637829459849e+00,4.160472898840211144e-14,0.000000000000000000e+00,6.140814266732040544e-14
5.750000000000001638e-02,1.601511194980451969e-01,5.846636933356764487e+00,3.783058077223667310e-13,0.000000000000000000e+00,1.456749909867138058e-13
6.000000000000001860e-02,1.749162544454933854e-01,6.108486352261190966e+00,6.511796549097225064e-13,0.000000000000000000e+00,2.738923502781780033e-13
6.250000000000001388e-02,1.903362581678137433e-01,6.370767806999865890e+00,8.602179898398473673e-13,0.000000000000000000e+00,4.566024991033702669e-13
6.500000000000001610e-02,2.064122107075991863e-01,6.633481214786486113e+00,1.736860458716272109e-12,0.000000000000000000e+00,6.993347063441122929e-13
6.750000000000001832e-02,2.231451919159639363e-01,6.896626531863529586e+00,1.884616534378440615e-12,0.000000000000000000e+00,9.817588949967086222e-13
7.000000000000002054e-02,2.405362815855785763e-01,7.160203765021217137e+00,1.834767932933251239e-12,0.000000000000000000e+00,1.318729805944453159e-12
7.250000000000002276e-02,2.585865595093634339e-01,7.424212916408603924e+00,3.845763090226348251e-12,0.000000000000000000e+00,1.726138069009817965e-12
7.500000000000002498e-02,2.772971054782787381e-01,7.688653980445089076e+00,2.102211287000240054e-12,0.000000000000000000e+00,2.164753495635282584e-12
7.750000000000002720e-02,2.966689992629388817e-01,7.953526939955872344e+00,1.804668260391490800e-12,0.000000000000000000e+00,2.686356605722519016e-12
8.000000000000002942e-02,3.167033205852192723e-01,8.218831767082967588e+00,2.551631015034967570e-12,0.000000000000000000e+00,3.346180210337633866e-12
8.250000000000003164e-02,3.374011490929913482e-01,8.484568426604276681e+00,1.003047933248111385e-12,0.000000000000000000e+00,4.113635641070672672e-12
8.500000000000003386e-02,3.587635643411290487e-01,8.750736873862908993e+00,3.051265538520715058e-12,0.000000000000000000e+00,5.069086421322840600e-12
