Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508164122532e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860983044e+00,8.018640146265170170e-04,0.000000000000000000e+00,7.172778595104994188e-05
4.500000000000000527e-02,9.616854036394241467e-02,4.524376653307435880e+00,1.351900511552864368e-03,0.000000000000000000e+00,2.051904264736652533e-04
4.750000000000000749e-02,1.076345476109621946e-01,4.795503424826913275e+00,2.067649304087956167e-03,0.000000000000000000e+00,4.228901917808339825e-04
5.000000000000000971e-02,1.197757944194501184e-01,5.062089776414109288e+00,2.959739343058809084e-03,0.000000000000000000e+00,7.489069678543977841e-04
5.250000000000001193e-02,1.325809290528109363e-01,5.324225702984659137e+00,4.033452811955015246e-03,0.000000000000000000e+00,1.208878806349000194e-03
5.500000000000001416e-02,1.460395450735361977e-01,5.585210350787282785e+00,5.235089475623119944e-03,0.000000000000000000e+00,1.826484440981912625e-03
5.750000000000001638e-02,1.601508680411068419e-01,5.846627211609798813e+00,6.547527327214761397e-03,0.000000000000000000e+00,2.619552364888342449e-03
6.000000000000001860e-02,1.749159784369010429e-01,6.108476194528745573e+00,7.967167700950560441e-03,0.000000000000000000e+00,3.604109933975171813e-03
6.250000000000001388e-02,1.903359565171759971e-01,6.370757212454368101e+00,9.498379513497917301e-03,0.000000000000000000e+00,4.795669789686792320e-03
6.500000000000001610e-02,2.064118823221998134e-01,6.633470182337031673e+00,1.114600938120531223e-02,0.000000000000000000e+00,6.210371128832934892e-03
6.750000000000001832e-02,2.231448357005361705e-01,6.896615060603128455e+00,1.291492715961453132e-02,0.000000000000000000e+00,7.865048131431769465e-03
7.000000000000002054e-02,2.405358964425884094e-01,7.160191854040379944e+00,1.481002599937047276e-02,0.000000000000000000e+00,9.777233291322682748e-03
7.250000000000002276e-02,2.585861443390018444e-01,7.424200564794102952e+00,1.683622239106380425e-02,0.000000000000000000e+00,1.196516075425227421e-02
7.500000000000002498e-02,2.772966591784520318e-01,7.688641187279326772e+00,1.899845620069615798e-02,0.000000000000000000e+00,1.444776966230012193e-02
7.750000000000002720e-02,2.966685207292579229e-01,7.953513704316606869e+00,2.130169071126522540e-02,0.000000000000000000e+00,1.724470750406636652e-02
8.000000000000002942e-02,3.167028087111845580e-01,8.218818088576558267e+00,2.375091266407446805e-02,0.000000000000000000e+00,2.037633347038288537e-02
8.250000000000003164e-02,3.374006027707346367e-01,8.484554303798198305e+00,2.635113229229918766e-02,0.000000000000000000e+00,2.386372181534788389e-02
8.500000000000003386e-02,3.587629824593853711e-01,8.750722305821810210e+00,2.910738335238541655e-02,0.000000000000000000e+00,2.772866522276313736e-02
8.750000000000003608e-02,3.807910272143240071e-01,9.017322043468587012e+00,3.202472317107035032e-02,0.000000000000000000e+00,3.199367817815817333e-02
8.999999999999999667e-02,4.034858163413129750e-01,9.284353459293090083e+00,3.510824252782843158e-02,0.000000000000000000e+00,3.668199752512485423e-02
9.249999999999999889e-02,4.268484565611455062e-01,9.552257602098134015e+00,3.836345948771938130e-02,0.000000000000000000e+00,4.181761211042151621e-02
9.500000000000000111e-02,4.508816029484706833e-01,9.821475636019599165e+00,4.179611485355465977e-02,0.000000000000000000e+00,4.742530291932772757e-02
9.750000000000000333e-02,4.755885402918678118e-01,1.009200766929546234e+01,4.541202162100653472e-02,0.000000000000000000e+00,5.353067560306870587e-02
1.000000000000000056e-01,5.009725536472656726e-01,1.036385380438362169e+01,4.921706542134532403e-02,0.000000000000000000e+00,6.016017083567363338e-02
1.025000000000000078e-01,5.270369283236571167e-01,1.063701413826045084e+01,5.321720480242340262e-02,0.000000000000000000e+00,6.734107472288348994e-02
1.050000000000000100e-01,5.537849498695406325e-01,1.091148876268321999e+01,5.741847159932302047e-02,0.000000000000000000e+00,7.510152926385735284e-02
1.075000000000000122e-01,5.812199040599999034e-01,1.118727776442049837e+01,6.182697137481666522e-02,0.000000000000000000e+00,8.347054286586159944e-02
1.100000000000000006e-01,6.093450768843444720e-01,1.146438122545495197e+01,6.644886048413047031e-02,0.000000000000000000e+00,9.247800823970964146e-02
1.125000000000000028e-01,6.381636963671224461e-01,1.174186830563249195e+01,7.128932416446502607e-02,0.000000000000000000e+00,1.021546452763680418e-01
1.150000000000000050e-01,6.676757225847885779e-01,1.201880758693704188e+01,7.635311923879938012e-02,0.000000000000000000e+00,1.125319171380258776e-01
1.175000000000000072e-01,6.978797856201401917e-01,1.229519844268606299e+01,8.164497171173579204e-02,0.000000000000000000e+00,1.236419673721605855e-01
1.200000000000000094e-01,7.287745142586070646e-01,1.257104052833530972e+01,8.716957694443583371e-02,0.000000000000000000e+00,1.355176154983875614e-01
1.225000000000000117e-01,7.603585363860109192e-01,1.284633349616508902e+01,9.293159943554787916e-02,0.000000000000000000e+00,1.481923526192623075e-01
1.250000000000000000e-01,7.926304790188563043e-01,1.312107701341206223e+01,9.893567343790217461e-02,0.000000000000000000e+00,1.617003370404973828e-01
1.275000000000000022e-01,8.255889683417922953e-01,1.339527074738137991e+01,1.049429070625544080e-01,0.000000000000000000e+00,1.760550706450845770e-01
1.300000000000000044e-01,8.592326297078478614e-01,1.366891436556177020e+01,1.108748547726392114e-01,0.000000000000000000e+00,1.912794122139852560e-01
1.325000000000000067e-01,8.935599421206309456e-01,1.394226133278880653e+01,1.169656535570839095e-01,0.000000000000000000e+00,2.073602378258678769e-01
1.350000000000000089e-01,9.285709743147839701e-01,1.421634057813357188e+01,1.232685133687461410e-01,0.000000000000000000e+00,2.243204226669811008e-01
1.375000000000000111e-01,9.642676849968804254e-01,1.449126612455117247e+01,1.297865908949562830e-01,0.000000000000000000e+00,2.421904450643104501e-01
1.400000000000000133e-01,1.000652189882230481e+00,1.476703790676560324e+01,1.365229898137974018e-01,0.000000000000000000e+00,2.610012338388887354e-01
1.425000000000000155e-01,1.037726604521288731e+00,1.504365585655780535e+01,1.434807593664833569e-01,0.000000000000000000e+00,2.807841606783346156e-01
1.450000000000000178e-01,1.075493044292313405e+00,1.532111990279555513e+01,1.506628929810228112e-01,0.000000000000000000e+00,3.015710323001124515e-01
1.475000000000000200e-01,1.113953624394098618e+00,1.559942997145932786e+01,1.580723266009852468e-01,0.000000000000000000e+00,3.233940824119393986e-01
1.500000000000000222e-01,1.153110459838766921e+00,1.587858598566282886e+01,1.657119379035633944e-01,0.000000000000000000e+00,3.462859634743359338e-01
1.525000000000000244e-01,1.192965665444612799e+00,1.615858786567148897e+01,1.735845445889306615e-01,0.000000000000000000e+00,3.702797382662402215e-01
1.550000000000000266e-01,1.233521355828990806e+00,1.643943552891711946e+01,1.816929020381270188e-01,0.000000000000000000e+00,3.954088712587684462e-01
1.575000000000000289e-01,1.274779645401237449e+00,1.672112889001001079e+01,1.900397045153816300e-01,0.000000000000000000e+00,4.217072198124701132e-01
1.600000000000000311e-01,1.316742648355622824e+00,1.700366786074662784e+01,1.986275816885359757e-01,0.000000000000000000e+00,4.492090251832357994e-01
1.625000000000000333e-01,1.359412478664317803e+00,1.728705235011610597e+01,2.074590982754970780e-01,0.000000000000000000e+00,4.779489033575530232e-01
1.650000000000000355e-01,1.402791250070380080e+00,1.757128226430382156e+01,2.165367526357597217e-01,0.000000000000000000e+00,5.079618357170505583e-01
1.675000000000000377e-01,1.446881076080743345e+00,1.785635750669213451e+01,2.258629758217944317e-01,0.000000000000000000e+00,5.392831595383321686e-01
1.700000000000000400e-01,1.491684069959209991e+00,1.814227797785863316e+01,2.354401303449127902e-01,0.000000000000000000e+00,5.719485583348531410e-01
1.725000000000000422e-01,1.537202344719436509e+00,1.842904357557269179e+01,2.452705096522313777e-01,0.000000000000000000e+00,6.059940520431078559e-01
1.750000000000000444e-01,1.583438013117909993e+00,1.871665419478909698e+01,2.553563370714860281e-01,0.000000000000000000e+00,6.414559870598710578e-01
1.775000000000000466e-01,1.630393187646907549e+00,1.900508323720261572e+01,2.656996301301298158e-01,0.000000000000000000e+00,6.783710294540237218e-01
1.800000000000000488e-01,1.678069705096362219e+00,1.929337205048885195e+01,2.763009949407978505e-01,0.000000000000000000e+00,7.167760648496757092e-01
1.825000000000000511e-01,1.726466603659202681e+00,1.958106031813034775e+01,2.871606617254692240e-01,0.000000000000000000e+00,7.567080698193313637e-01
1.850000000000000533e-01,1.775582381759789552e+00,1.986814766725371229e+01,2.982787389569245828e-01,0.000000000000000000e+00,7.982040503908577334e-01
1.875000000000000555e-01,1.825415536890977020e+00,2.015463372616970261e+01,3.096552117806445903e-01,0.000000000000000000e+00,8.413010244702309182e-01
1.900000000000000577e-01,1.875964565617075142e+00,2.044051812437425042e+01,3.212899468604219488e-01,0.000000000000000000e+00,8.860360044743210706e-01
1.925000000000000600e-01,1.927227963576811476e+00,2.072580049254700896e+01,3.331826899066849257e-01,0.000000000000000000e+00,9.324459801637760004e-01
1.950000000000000622e-01,1.979204225486289159e+00,2.101048046254998525e+01,3.453330697905089286e-01,0.000000000000000000e+00,9.805679016937441927e-01
1.975000000000000644e-01,2.031891845141940767e+00,2.129455766742396250e+01,3.577406003069621421e-01,0.000000000000000000e+00,1.030438662889996193e+00
2.000000000000000666e-01,2.085289315423472623e+00,2.157803174138209812e+01,3.704046805753463123e-01,0.000000000000000000e+00,1.082095084754618686e+00
2.025000000000000688e-01,2.139395128296790904e+00,2.186092501939398147e+01,3.833247229641281173e-01,0.000000000000000000e+00,1.135573896053504672e+00
2.050000000000000711e-01,2.194208010833396560e+00,2.214405850962715405e+01,3.965013169477655808e-01,0.000000000000000000e+00,1.190911803636111266e+00
2.075000000000000733e-01,2.249729087061584476e+00,2.242782618898105795e+01,4.099352188664345809e-01,0.000000000000000000e+00,1.248145589270521993e+00
2.100000000000000755e-01,2.305959942368657423e+00,2.271222790702989158e+01,4.236271077679255037e-01,0.000000000000000000e+00,1.307312141368678349e+00
2.125000000000000777e-01,2.362902161764519615e+00,2.299726351098355082e+01,4.375775936884294670e-01,0.000000000000000000e+00,1.368448444420326426e+00
2.150000000000000799e-01,2.420557329875748120e+00,2.328293284565880938e+01,4.517872076682851179e-01,0.000000000000000000e+00,1.431591568421130001e+00
2.175000000000000822e-01,2.478927030939594101e+00,2.356923575344823263e+01,4.662564070528643079e-01,0.000000000000000000e+00,1.496778658327061473e+00
2.200000000000000844e-01,2.538012848797902787e+00,2.385617207428822795e+01,4.809855803438676247e-01,0.000000000000000000e+00,1.564046923511483334e+00
2.225000000000000866e-01,2.597816366890956186e+00,2.414374164562541480e+01,4.959750368568338064e-01,0.000000000000000000e+00,1.633433627233945362e+00
2.250000000000000888e-01,2.658339168251227402e+00,2.443194430238258619e+01,5.112250102402131624e-01,0.000000000000000000e+00,1.704976076127249440e+00
