Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,9.189112937848596651e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474815571e+00,1.109893445213394356e-14,0.000000000000000000e+00,-2.384871651038683822e-15
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137312779e+00,-6.728706236855212472e-14,0.000000000000000000e+00,-1.178600144440441392e-14
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829461625e+00,-6.663974501302732068e-14,0.000000000000000000e+00,-2.588082554570341912e-14
5.750000000000001638e-02,1.601511194980453634e-01,5.846636933356719190e+00,-2.130433136644845228e-13,0.000000000000000000e+00,-5.900836809228076843e-14
6.000000000000001860e-02,1.749162544454934132e-01,6.108486352261125241e+00,-2.109863405874268712e-13,0.000000000000000000e+00,-1.088360487691706703e-13
6.250000000000001388e-02,1.903362581678136323e-01,6.370767806999824145e+00,-2.856887245554780043e-13,0.000000000000000000e+00,-1.917069101436030391e-13
6.500000000000001610e-02,2.064122107075989920e-01,6.633481214786502100e+00,-2.958966791015923142e-14,0.000000000000000000e+00,-3.152734864274179343e-13
6.750000000000001832e-02,2.231451919159638253e-01,6.896626531863688570e+00,-1.546509196817103650e-14,0.000000000000000000e+00,-5.054981885767183252e-13
7.000000000000002054e-02,2.405362815855789926e-01,7.160203765021668332e+00,-3.654612508673990936e-13,0.000000000000000000e+00,-7.737311200703170933e-13
7.250000000000002276e-02,2.585865595093652103e-01,7.424212916409529406e+00,4.086690700551259967e-15,0.000000000000000000e+00,-1.143000495708941969e-12
7.500000000000002498e-02,2.772971054782831235e-01,7.688653980446645164e+00,-5.379171061681259211e-13,0.000000000000000000e+00,-1.638629100381467326e-12
7.750000000000002720e-02,2.966689992629475414e-01,7.953526939958108777e+00,-5.182464465260028532e-12,0.000000000000000000e+00,-2.292590587900060940e-12
8.000000000000002942e-02,3.167033205852339273e-01,8.218831767085877260e+00,-1.240249301252925477e-12,0.000000000000000000e+00,-3.014497366853446537e-12
8.250000000000003164e-02,3.374011490930136636e-01,8.484568426607852487e+00,-2.932992181797868067e-12,0.000000000000000000e+00,-3.908617011688969859e-12
