Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-6.536075384248083365e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931858e-01,5.062098194474795143e+00,-1.240197215122246881e-14,0.000000000000000000e+00,-2.930077057640720374e-15
5.250000000000001193e-02,1.325811346675663249e-01,5.324234556137283469e+00,-1.895972015010679947e-14,0.000000000000000000e+00,-8.270057543756072625e-15
5.500000000000001416e-02,1.460397730668894223e-01,5.585219637829429651e+00,-1.122221480835296463e-15,0.000000000000000000e+00,-1.753557455457632751e-14
5.750000000000001638e-02,1.601511194980451136e-01,5.846636933356643695e+00,1.291558785803356344e-13,0.000000000000000000e+00,-3.378401580009190410e-14
6.000000000000001860e-02,1.749162544454929136e-01,6.108486352260920960e+00,-3.221705946990850618e-14,0.000000000000000000e+00,-7.115291801950725232e-14
6.250000000000001388e-02,1.903362581678125220e-01,6.370767806999430682e+00,1.951765933352754102e-13,0.000000000000000000e+00,-1.291259240318097776e-13
6.500000000000001610e-02,2.064122107075967438e-01,6.633481214785854618e+00,-6.431848275581708018e-13,0.000000000000000000e+00,-2.297547325305808138e-13
6.750000000000001832e-02,2.231451919159597730e-01,6.896626531862696474e+00,-2.952043927227619457e-13,0.000000000000000000e+00,-3.544349932153612625e-13
7.000000000000002054e-02,2.405362815855722203e-01,7.160203765020222377e+00,-1.885457423685212626e-12,0.000000000000000000e+00,-5.284905390698593639e-13
7.250000000000002276e-02,2.585865595093545521e-01,7.424212916407554097e+00,-1.730568953687481067e-12,0.000000000000000000e+00,-7.096821665616235135e-13
7.500000000000002498e-02,2.772971054782671918e-01,7.688653980444142277e+00,-1.784244281659335179e-12,0.000000000000000000e+00,-8.931779482405799354e-13
7.750000000000002720e-02,2.966689992629251149e-01,7.953526939955145814e+00,-2.419727292918281287e-12,0.000000000000000000e+00,-1.100261655434014544e-12
8.000000000000002942e-02,3.167033205852038402e-01,8.218831767082527051e+00,-1.526881831390396642e-12,0.000000000000000000e+00,-1.314443418203703504e-12
8.250000000000003164e-02,3.374011490929750279e-01,8.484568426604193192e+00,-1.932376354837749460e-12,0.000000000000000000e+00,-1.553280209995972969e-12
