Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-1.701990369146434165e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474806689e+00,-1.298278464914048306e-14,0.000000000000000000e+00,5.227919340930691813e-17
5.250000000000001193e-02,1.325811346675663804e-01,5.324234556137298569e+00,3.139064896455600224e-14,0.000000000000000000e+00,8.525900603559475149e-15
5.500000000000001416e-02,1.460397730668894778e-01,5.585219637829410999e+00,-9.561105588598683733e-15,0.000000000000000000e+00,2.428993620191935412e-14
5.750000000000001638e-02,1.601511194980450858e-01,5.846636933356602839e+00,5.545633340444279064e-14,0.000000000000000000e+00,6.323519742203081885e-14
6.000000000000001860e-02,1.749162544454927748e-01,6.108486352260913854e+00,8.263170546251995252e-14,0.000000000000000000e+00,1.329442894229436632e-13
6.250000000000001388e-02,1.903362581678123555e-01,6.370767806999498184e+00,3.427036035735215253e-13,0.000000000000000000e+00,2.430515597537023593e-13
6.500000000000001610e-02,2.064122107075968271e-01,6.633481214786110414e+00,7.437434633900653212e-13,0.000000000000000000e+00,4.002441046125773644e-13
6.750000000000001832e-02,2.231451919159606612e-01,6.896626531863303988e+00,4.912620828420850452e-13,0.000000000000000000e+00,6.020971334019017698e-13
7.000000000000002054e-02,2.405362815855748848e-01,7.160203765021342370e+00,1.589810281656724090e-12,0.000000000000000000e+00,8.672590863942434562e-13
7.250000000000002276e-02,2.585865595093603808e-01,7.424212916409313578e+00,2.543640435798884596e-12,0.000000000000000000e+00,1.183930362026945174e-12
7.500000000000002498e-02,2.772971054782778499e-01,7.688653980446591873e+00,1.788239033929302535e-12,0.000000000000000000e+00,1.542630957009065246e-12
7.750000000000002720e-02,2.966689992629423234e-01,7.953526939958271313e+00,3.942945899425273792e-13,0.000000000000000000e+00,1.954242303709834846e-12
8.000000000000002942e-02,3.167033205852292643e-01,8.218831767086300033e+00,-1.069166765272633002e-13,0.000000000000000000e+00,2.497387718536766550e-12
8.250000000000003164e-02,3.374011490930102219e-01,8.484568426608518621e+00,1.637734500977752427e-12,0.000000000000000000e+00,3.175782547499914738e-12
8.500000000000003386e-02,3.587635643411590247e-01,8.750736873868019572e+00,5.761413849413267206e-12,0.000000000000000000e+00,3.995446343394292156e-12
