Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252693777616e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703914765e+00,6.158116531173912951e-05,1.000000000000000056e-01,7.861871338778051495e-06
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474374649e+00,7.150312266197527268e-05,1.000000000000000056e-01,1.701098851605727691e-05
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232793186e+00,8.273885456098244921e-05,1.000000000000000056e-01,2.762459403137711920e-05
3.749999999999999861e-02,6.211144838569011839e-02,3.436127941188842794e+00,9.538148753206651654e-05,1.000000000000000056e-01,3.989387285297283465e-05
4.000000000000000083e-02,7.085375291494327987e-02,3.701951413963461945e+00,1.095187871149064739e-04,1.000000000000000056e-01,5.402317540122958633e-05
4.250000000000000305e-02,8.025819725780426739e-02,3.963513731919764638e+00,1.252332418764807705e-04,1.000000000000000056e-01,7.022925235094105490e-05
4.500000000000000527e-02,9.031412787508449891e-02,4.220813740330470409e+00,1.426021460836883058e-04,1.000000000000000056e-01,8.874050146970183066e-05
4.750000000000000749e-02,1.010108883555315834e-01,4.473850311304415683e+00,1.616976828221124173e-04,1.000000000000000056e-01,1.097962262893684729e-04
5.000000000000000971e-02,1.123378194809967340e-01,4.722622340251735551e+00,1.825870069822810510e-04,1.000000000000000056e-01,1.336459066966464999e-04
5.250000000000001193e-02,1.242842592831143039e-01,4.967214370008386837e+00,2.053354928541412995e-04,1.000000000000000056e-01,1.605484050818814989e-04
5.500000000000001416e-02,1.368404333860702426e-01,5.210723697594114689e+00,2.300335274476200426e-04,1.000000000000000056e-01,1.907732853372484693e-04
5.750000000000001638e-02,1.500056100561133476e-01,5.454636908574776122e+00,2.567769257496556540e-04,1.000000000000000056e-01,1.907732853372484693e-04
6.000000000000001860e-02,1.637807989463765934e-01,5.698953904987826391e+00,2.856619755481017609e-04,1.000000000000000056e-01,1.907732853372484693e-04
6.250000000000001388e-02,1.781670094684525141e-01,5.943674594070603057e+00,3.167854366610517013e-04,1.000000000000000056e-01,1.907732853372484693e-04
6.500000000000001610e-02,1.931652508033114557e-01,6.188798885884555290e+00,3.502445336259041959e-04,1.000000000000000056e-01,2.372491425260271180e-04
6.750000000000001832e-02,2.087765319084321780e-01,6.434326693259056817e+00,3.861369542907140814e-04,1.000000000000000056e-01,2.885973113854326043e-04
7.000000000000002054e-02,2.250018615244057663e-01,6.680257936796824225e+00,4.245608531342963767e-04,1.000000000000000056e-01,3.451695349327619741e-04
7.250000000000002276e-02,2.418422482226028070e-01,6.926592580802602761e+00,4.656148476233880817e-04,1.000000000000000056e-01,4.073316307895987029e-04
7.500000000000002498e-02,2.592987005148769120e-01,7.173330625173206521e+00,5.093980232617214242e-04,1.000000000000000056e-01,4.754635577898481350e-04
7.750000000000002720e-02,2.773722269003267016e-01,7.420472064696627790e+00,5.560099316956612636e-04,1.000000000000000056e-01,5.499594828869305667e-04
8.000000000000002942e-02,2.960638358567269646e-01,7.668016884775123110e+00,6.055505922004982217e-04,1.000000000000000056e-01,6.312278479960344415e-04
8.250000000000003164e-02,3.153745358207956651e-01,7.915965061431266214e+00,6.581204924263468715e-04,1.000000000000000056e-01,7.196914369949266319e-04
8.500000000000003386e-02,3.353053351647117264e-01,8.164316562195852001e+00,7.138205890059134799e-04,1.000000000000000056e-01,8.157874427973665910e-04
8.750000000000003608e-02,3.558572421746852288e-01,8.413071346300393216e+00,7.727523085157503042e-04,1.000000000000000056e-01,9.199675345642160766e-04
8.999999999999999667e-02,3.770312650313579206e-01,8.662229366244575957e+00,8.350177421021042325e-04,1.000000000000000056e-01,1.032697867994349311e-03
9.249999999999999889e-02,3.988284376636281880e-01,8.912204602189037317e+00,9.007275988620615410e-04,1.000000000000000056e-01,1.154459682312715483e-03
9.500000000000000111e-02,4.212512473177391636e-01,9.163411133412795451e+00,9.699970806677644638e-04,1.000000000000000056e-01,1.285750109465205130e-03
9.750000000000000333e-02,4.443027722840441895e-01,9.415849052978773059e+00,1.042942833053062991e-03,1.000000000000000056e-01,1.427082829673928174e-03
1.000000000000000056e-01,4.679860910821491693e-01,9.669518447882614609e+00,1.119682964082069701e-03,1.000000000000000056e-01,1.578988279462762746e-03
1.025000000000000078e-01,4.923042824457000699e-01,9.924419398767494016e+00,1.200337050556216437e-03,1.000000000000000056e-01,1.742013860535079331e-03
1.050000000000000100e-01,5.172604253075692160e-01,1.018055198266505812e+01,1.285026121436934170e-03,1.000000000000000056e-01,1.916724149709006985e-03
1.075000000000000122e-01,5.428575987896282484e-01,1.043791626962928376e+01,1.373872706439372218e-03,1.000000000000000056e-01,2.103701110238966748e-03
1.100000000000000006e-01,5.690988821863157687e-01,1.069651232535458618e+01,1.467000352038923174e-03,1.000000000000000056e-01,2.303544451590341328e-03
1.125000000000000028e-01,5.959873003548410431e-01,1.095546642126105930e+01,1.564512978752735433e-03,1.000000000000000056e-01,2.516870475021042077e-03
1.150000000000000050e-01,6.235228108946770931e-01,1.121390461218918766e+01,1.666505870693551746e-03,1.000000000000000056e-01,2.744310380016544079e-03
1.175000000000000072e-01,6.517041238911542855e-01,1.147182663053028584e+01,1.773073701021870771e-03,1.000000000000000056e-01,2.986508994873950280e-03
1.200000000000000094e-01,6.805299487605198649e-01,1.172923220821359003e+01,1.884310502261388231e-03,1.000000000000000056e-01,3.244124686952276019e-03
1.225000000000000117e-01,7.099989941093320933e-01,1.198612081193775225e+01,2.000309682075756580e-03,1.000000000000000056e-01,3.517829272865960390e-03
1.250000000000000000e-01,7.401099671083924969e-01,1.224249185974204401e+01,2.121164012247148210e-03,1.000000000000000056e-01,3.808307928588397506e-03
1.275000000000000022e-01,7.708615737394420853e-01,1.249834505156162656e+01,2.246965652273330474e-03,1.000000000000000056e-01,4.116259099638346769e-03
1.300000000000000044e-01,8.022525191942126987e-01,1.275368007608306087e+01,2.377805045947720651e-03,1.000000000000000056e-01,4.442394378497537683e-03
1.325000000000000067e-01,8.342813713109985541e-01,1.300873483582979340e+01,2.513784314742279358e-03,1.000000000000000056e-01,4.787438618248781794e-03
1.350000000000000089e-01,8.669481899950386428e-01,1.326447503041467435e+01,2.655020065278059557e-03,1.000000000000000056e-01,5.152132047070004384e-03
1.375000000000000111e-01,9.002548089758766192e-01,1.352100767216027322e+01,2.801631134496454512e-03,1.000000000000000056e-01,5.537231476964974558e-03
1.400000000000000133e-01,9.342032093343887178e-01,1.377833269638585101e+01,2.953737294286797304e-03,1.000000000000000056e-01,5.943510765322295060e-03
1.425000000000000155e-01,9.687953719881573500e-01,1.403645003559694082e+01,3.111459154579757427e-03,1.000000000000000056e-01,6.371760951361462449e-03
1.450000000000000178e-01,1.004033277684458714e+00,1.429535961952593581e+01,3.274918384066188935e-03,1.000000000000000056e-01,6.822790393373986614e-03
1.475000000000000200e-01,1.039918906993350545e+00,1.455506137516881360e+01,3.444237531151501421e-03,1.000000000000000056e-01,7.297424905794830038e-03
1.500000000000000222e-01,1.076454240300849685e+00,1.481555522681858506e+01,3.619540160261440487e-03,1.000000000000000056e-01,7.796507897316998746e-03
