Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
9.750000000000000333e-02,4.443014496954486581e-01,9.415820416650518609e+00,3.021347384963140453e-02,0.000000000000000000e+00,3.454623840673003154e-02
1.000000000000000056e-01,4.679846964636886764e-01,9.669489036492425527e+00,3.279039025574356780e-02,0.000000000000000000e+00,3.895844928547136793e-02
1.025000000000000078e-01,4.923028138577820179e-01,9.924389209095586750e+00,3.549875009469657949e-02,0.000000000000000000e+00,4.374407212088038399e-02
1.050000000000000100e-01,5.172588808021005846e-01,1.018052101027540957e+01,3.834261978490533657e-02,0.000000000000000000e+00,4.892206732540953229e-02
1.075000000000000122e-01,5.428559764076410499e-01,1.043788451066769341e+01,4.132611553687188383e-02,0.000000000000000000e+00,5.451197940608244058e-02
1.100000000000000006e-01,5.690971799592023928e-01,1.069647977595806942e+01,4.445338786227424899e-02,0.000000000000000000e+00,6.053394907158472782e-02
1.125000000000000028e-01,5.959855163044825987e-01,1.095543307996786986e+01,4.772792894231955851e-02,0.000000000000000000e+00,6.700867448796990478e-02
1.150000000000000050e-01,6.235209430415260545e-01,1.121387047965560235e+01,5.115294074741663644e-02,0.000000000000000000e+00,7.395735440909714797e-02
1.175000000000000072e-01,6.517021702576279996e-01,1.147179170767042145e+01,5.473160432394459651e-02,0.000000000000000000e+00,8.140164555822715364e-02
1.200000000000000094e-01,6.805279073713175197e-01,1.172919649593613833e+01,5.846707984340922259e-02,0.000000000000000000e+00,8.936365963745726559e-02
1.225000000000000117e-01,7.099968629914946705e-01,1.198608431124145568e+01,6.236250641175575954e-02,0.000000000000000000e+00,9.786596032536412637e-02
1.250000000000000000e-01,7.401077442913580606e-01,1.224245457150774463e+01,6.642100224585596735e-02,0.000000000000000000e+00,1.069315602761491124e-01
1.275000000000000022e-01,7.708592572548739197e-01,1.249830697669319512e+01,7.064566469381367009e-02,0.000000000000000000e+00,1.165839181189043255e-01
1.300000000000000044e-01,8.022501070760307273e-01,1.275364121547156948e+01,7.503953416297777512e-02,0.000000000000000000e+00,1.268469343507830638e-01
1.325000000000000067e-01,8.342788615957243969e-01,1.300869518970340444e+01,7.960604172168425641e-02,0.000000000000000000e+00,1.377449551744772682e-01
1.350000000000000089e-01,8.669455807176599249e-01,1.326443459632671917e+01,8.434910824940179686e-02,0.000000000000000000e+00,1.493028435446625002e-01
1.375000000000000111e-01,9.002520981649265730e-01,1.352096644735915554e+01,8.927272603260939798e-02,0.000000000000000000e+00,1.615460197748040949e-01
1.400000000000000133e-01,9.342003950115165267e-01,1.377829067811040886e+01,9.438091948876693726e-02,0.000000000000000000e+00,1.745004770877292555e-01
1.425000000000000155e-01,9.687924521681036127e-01,1.403640722107640748e+01,9.967774519616846851e-02,0.000000000000000000e+00,1.881927862217101510e-01
1.450000000000000178e-01,1.004030250375031574e+00,1.429531600598026664e+01,1.049661862600528850e-01,0.000000000000000000e+00,2.026324070365139174e-01
1.475000000000000200e-01,1.039915770195402933e+00,1.455501695980851729e+01,1.101846842755637990e-01,0.000000000000000000e+00,2.178369253696418595e-01
1.500000000000000222e-01,1.076450992008255003e+00,1.481551000684421560e+01,1.155280052923735451e-01,0.000000000000000000e+00,2.337943643940788296e-01
1.525000000000000244e-01,1.113637896001819172e+00,1.507679506869644115e+01,1.210403577343746040e-01,0.000000000000000000e+00,2.505226897734048053e-01
1.550000000000000266e-01,1.151478462166849015e+00,1.533887206432679484e+01,1.267241587248468804e-01,0.000000000000000000e+00,2.680461921798533709e-01
1.575000000000000289e-01,1.189974670290015579e+00,1.560174091007290720e+01,1.325817979248576917e-01,0.000000000000000000e+00,2.863895076568377385e-01
1.600000000000000311e-01,1.229128499947358844e+00,1.586540151966840817e+01,1.386156368932671135e-01,0.000000000000000000e+00,3.055776136640474538e-01
1.625000000000000333e-01,1.268941930497788029e+00,1.612985380426064097e+01,1.448280077934341603e-01,0.000000000000000000e+00,3.256358249946973982e-01
1.650000000000000355e-01,1.309416941076623209e+00,1.639509767242712712e+01,1.512212128081247275e-01,0.000000000000000000e+00,3.465897895739086243e-01
1.675000000000000377e-01,1.350555510589180219e+00,1.666113303018894598e+01,1.577975232241594916e-01,0.000000000000000000e+00,3.684654841367301925e-01
1.700000000000000400e-01,1.392359617704385322e+00,1.692795978102180854e+01,1.645591789011161266e-01,0.000000000000000000e+00,3.912892097867886609e-01
1.725000000000000422e-01,1.434831240848416067e+00,1.719557782586476335e+01,1.715083868206334350e-01,0.000000000000000000e+00,4.150875874361828477e-01
1.750000000000000444e-01,1.477972358198364811e+00,1.746398706312920268e+01,1.786473207280150355e-01,0.000000000000000000e+00,4.398875531312381737e-01
1.775000000000000466e-01,1.521784947675923316e+00,1.773316252850891672e+01,1.859780277154035044e-01,0.000000000000000000e+00,4.657163555687643397e-01
1.800000000000000488e-01,1.566270728459602690e+00,1.800220456736119701e+01,1.935015902117627196e-01,0.000000000000000000e+00,4.926014888027166472e-01
1.825000000000000511e-01,1.611428793370211610e+00,1.827068120508461391e+01,2.012188418597845585e-01,0.000000000000000000e+00,5.205706049709932781e-01
1.850000000000000533e-01,1.657257728715359368e+00,1.853859210757687137e+01,2.091305402785753886e-01,0.000000000000000000e+00,5.496514732165471706e-01
1.875000000000000555e-01,1.703756119968061977e+00,1.880593694189605714e+01,2.172373681574968907e-01,0.000000000000000000e+00,5.798719688805995531e-01
1.900000000000000577e-01,1.750922551769650504e+00,1.907271537627486069e+01,2.255399328786810154e-01,0.000000000000000000e+00,6.112600627522304375e-01
1.925000000000000600e-01,1.798755607932714495e+00,1.933892708013293316e+01,2.340387685475164570e-01,0.000000000000000000e+00,6.438438103901001908e-01
1.950000000000000622e-01,1.847253871444075823e+00,1.960457172408745308e+01,2.427343335129909518e-01,0.000000000000000000e+00,6.776513415056886203e-01
1.975000000000000644e-01,1.896415924467787617e+00,1.986964897996345414e+01,2.516270152761134749e-01,0.000000000000000000e+00,7.127108494323496357e-01
2.000000000000000666e-01,1.946240348348158511e+00,2.013415852080117574e+01,2.607171272630489089e-01,0.000000000000000000e+00,7.490505806611400530e-01
2.025000000000000688e-01,1.996725723612794656e+00,2.039812132136810163e+01,2.700050012533887211e-01,0.000000000000000000e+00,7.866988222586280832e-01
2.050000000000000711e-01,2.047870851445840135e+00,2.066230780008393708e+01,2.794917930305195752e-01,0.000000000000000000e+00,8.256839518163590075e-01
2.075000000000000733e-01,2.099676782278302678e+00,2.092708765425805950e+01,2.891787856368567278e-01,0.000000000000000000e+00,8.660345061256885524e-01
2.100000000000000755e-01,2.152144999469484343e+00,2.119246074441752370e+01,2.990672200698014649e-01,0.000000000000000000e+00,9.077792046374335566e-01
2.125000000000000777e-01,2.205276986028931407e+00,2.145842692919500649e+01,3.091582964185181082e-01,0.000000000000000000e+00,9.509469434987217751e-01
2.150000000000000799e-01,2.259074224611693271e+00,2.172498606531915399e+01,3.194531709844889433e-01,0.000000000000000000e+00,9.955667895389499478e-01
2.175000000000000822e-01,2.313538197513557826e+00,2.199213800760280790e+01,3.299529583613892703e-01,0.000000000000000000e+00,1.041667974220786386e+00
2.200000000000000844e-01,2.368670386666253957e+00,2.225988260893313253e+01,3.406587293894796642e-01,0.000000000000000000e+00,1.089279887533482150e+00
2.225000000000000866e-01,2.424472273632632291e+00,2.252821972026168140e+01,3.515715128015583502e-01,0.000000000000000000e+00,1.138432071852599980e+00
2.250000000000000888e-01,2.480945339601820177e+00,2.279714919059041023e+01,3.626922926088164134e-01,0.000000000000000000e+00,1.189154215758433608e+00
2.275000000000000910e-01,2.538091065384338485e+00,2.306667086695943780e+01,3.740220098499432710e-01,0.000000000000000000e+00,1.241476147817041520e+00
2.300000000000000100e-01,2.595910931407188649e+00,2.333678459443383701e+01,3.855615489349381586e-01,0.000000000000000000e+00,1.295427834570095582e+00
2.325000000000000122e-01,2.654406393695932120e+00,2.360710595840288661e+01,3.973111511843266941e-01,0.000000000000000000e+00,1.351039335342868242e+00
2.350000000000000144e-01,2.713577558980241555e+00,2.387725046783723570e+01,4.092707577764730931e-01,0.000000000000000000e+00,1.408340743500681391e+00
2.375000000000000167e-01,2.773423984968143685e+00,2.414721784846353358e+01,4.214402474035304214e-01,0.000000000000000000e+00,1.467362142327238717e+00
2.400000000000000189e-01,2.833945228682058559e+00,2.441700782613601461e+01,4.338194364647505741e-01,0.000000000000000000e+00,1.528133596295900398e+00
2.425000000000000211e-01,2.895140846459114403e+00,2.468662012682965567e+01,4.464080837411436020e-01,0.000000000000000000e+00,1.590685142451097489e+00
2.450000000000000233e-01,2.957010393951442495e+00,2.495605447662825682e+01,4.592058870417785599e-01,0.000000000000000000e+00,1.655046781870078254e+00
2.475000000000000255e-01,3.019553426126444950e+00,2.522531060171580819e+01,4.722124861753480562e-01,0.000000000000000000e+00,1.721248471184013251e+00
2.500000000000000000e-01,3.082769497267038528e+00,2.549438822836606278e+01,4.854274647610223870e-01,0.000000000000000000e+00,1.789320114240033011e+00
2.525000000000000022e-01,3.146658160971874008e+00,2.576328708293052117e+01,4.988503437480178992e-01,0.000000000000000000e+00,1.859291553790149765e+00
2.550000000000000044e-01,3.211218970155522268e+00,2.603200689182780536e+01,5.124805934482384862e-01,0.000000000000000000e+00,1.931192563345582869e+00
2.575000000000000067e-01,3.276451477048635041e+00,2.630054738152862726e+01,5.263176213873455023e-01,0.000000000000000000e+00,2.005052839068508952e+00
2.600000000000000089e-01,3.342355233198068376e+00,2.656890827854167370e+01,5.403607857905067258e-01,0.000000000000000000e+00,2.080901991843059573e+00
2.625000000000000111e-01,3.408929789466967009e+00,2.683708930939947379e+01,5.546093836094445617e-01,0.000000000000000000e+00,2.158769539378033731e+00
2.650000000000000133e-01,3.476174696034818545e+00,2.710509020064628416e+01,5.690626647827832230e-01,0.000000000000000000e+00,2.238684898455397310e+00
2.675000000000000155e-01,3.544089502397473446e+00,2.737291067882030760e+01,5.837198221816235488e-01,0.000000000000000000e+00,2.320677377275231379e+00
2.700000000000000178e-01,3.612673757367119265e+00,2.764055047043734703e+01,5.985799987209016182e-01,0.000000000000000000e+00,2.404776167923191377e+00
2.725000000000000200e-01,3.681927009072216261e+00,2.790800930197294960e+01,6.136422818003387514e-01,0.000000000000000000e+00,2.491010338931016310e+00
2.750000000000000222e-01,3.751848804957385930e+00,2.817528689984584389e+01,6.289057110328580835e-01,0.000000000000000000e+00,2.579408828012525134e+00
2.775000000000000244e-01,3.822438691783259124e+00,2.844238299039961859e+01,6.443692735197588117e-01,0.000000000000000000e+00,2.670000434838659231e+00
2.800000000000000266e-01,3.893696215626279766e+00,2.870929729988478485e+01,6.600319069333645539e-01,0.000000000000000000e+00,2.762813814005739665e+00
2.825000000000000289e-01,3.965620921878457050e+00,2.897602955443907291e+01,6.758925092888357078e-01,0.000000000000000000e+00,2.857877468103236396e+00
2.850000000000000311e-01,4.038212355247075891e+00,2.924257948006782115e+01,6.919499209136467099e-01,0.000000000000000000e+00,2.955219740869288625e+00
2.875000000000000333e-01,4.111470059754355866e+00,2.950894680262415548e+01,7.082029410200186836e-01,0.000000000000000000e+00,3.054868810513507782e+00
2.899999999999999800e-01,4.185393578737052422e+00,2.977513124778719344e+01,7.246503224100522278e-01,0.000000000000000000e+00,3.156852681197176658e+00
2.924999999999999822e-01,4.259982464041505601e+00,3.004127967853846570e+01,7.412910570449935399e-01,0.000000000000000000e+00,3.261199194562950598e+00
2.949999999999999845e-01,4.335236783336307909e+00,3.030753898138127411e+01,7.581242029267277749e-01,0.000000000000000000e+00,3.367936047360717389e+00
2.974999999999999867e-01,4.411156813666480936e+00,3.057390891793238197e+01,7.751487822857042742e-01,0.000000000000000000e+00,3.477090802304416250e+00
2.999999999999999889e-01,4.487742831480455052e+00,3.084038924868704257e+01,7.923637682862092468e-01,0.000000000000000000e+00,3.588690882389345305e+00
3.024999999999999911e-01,4.564995112627255658e+00,3.110697973299241781e+01,8.097681185190700459e-01,0.000000000000000000e+00,3.702763565596907558e+00
3.049999999999999933e-01,4.642913932353615714e+00,3.137368012901933767e+01,8.273607274874058559e-01,0.000000000000000000e+00,3.819335979354669952e+00
3.074999999999999956e-01,4.721499565301018109e+00,3.164049019373586802e+01,8.451404659443446654e-01,0.000000000000000000e+00,3.938435095419601240e+00
3.099999999999999978e-01,4.800752285502674965e+00,3.190740968287743229e+01,8.631061670896869042e-01,0.000000000000000000e+00,4.060087724621110006e+00
3.125000000000000000e-01,4.880672366380427007e+00,3.217443835091951598e+01,8.812566281192847351e-01,0.000000000000000000e+00,4.184320511863735881e+00
3.150000000000000022e-01,4.961260080741580758e+00,3.244157595104721992e+01,8.995906090784927533e-01,0.000000000000000000e+00,4.311159931016720570e+00
3.175000000000000044e-01,5.042515700775662246e+00,3.270882223512578690e+01,9.181068384598998211e-01,0.000000000000000000e+00,4.440632280225903727e+00
3.200000000000000067e-01,5.124439498051102326e+00,3.297617695366977131e+01,9.368040190661213185e-01,0.000000000000000000e+00,4.572763677164050300e+00
3.225000000000000089e-01,5.207031743511842059e+00,3.324363985581381087e+01,9.556808016588275168e-01,0.000000000000000000e+00,4.707580054217253007e+00
3.250000000000000111e-01,5.290292707473865264e+00,3.351121068928130597e+01,9.747358183258113540e-01,0.000000000000000000e+00,4.845107154045154019e+00
3.275000000000000133e-01,5.374222659621654685e+00,3.377888920035277209e+01,9.939676735512006367e-01,0.000000000000000000e+00,4.985370525184060320e+00
3.300000000000000155e-01,5.458821869004563787e+00,3.404667513383432720e+01,1.013374932194219369e+00,0.000000000000000000e+00,5.128395517601595621e+00
3.325000000000000178e-01,5.544090604033114822e+00,3.431456823302535497e+01,1.032956131922508014e+00,0.000000000000000000e+00,5.274207278625875794e+00
3.350000000000000200e-01,5.630029132475211640e+00,3.458256823968616800e+01,1.052709777834266891e+00,0.000000000000000000e+00,5.422830748634932085e+00
3.375000000000000222e-01,5.716637721452276999e+00,3.485067489400521623e+01,1.072634366538145034e+00,0.000000000000000000e+00,5.574290657339041388e+00
3.400000000000000244e-01,5.803916637435299286e+00,3.511888793456609648e+01,1.092728340614828486e+00,0.000000000000000000e+00,5.728611519498265636e+00
3.425000000000000266e-01,5.891866146240806401e+00,3.538720709831417821e+01,1.112990133347587562e+00,0.000000000000000000e+00,5.885817631475368295e+00
3.450000000000000289e-01,5.980486513026747275e+00,3.565563212052374098e+01,1.133418138890437410e+00,0.000000000000000000e+00,6.045933067309050557e+00
3.475000000000000311e-01,6.069778002288298779e+00,3.592416273476451494e+01,1.154010746421334721e+00,0.000000000000000000e+00,6.208981675624547947e+00
3.500000000000000333e-01,6.159740877853582930e+00,3.619279867286809349e+01,1.174766294115620502e+00,0.000000000000000000e+00,6.374987075579253926e+00
3.525000000000000355e-01,6.250375402879303266e+00,3.646153966489296749e+01,1.195683116467984641e+00,0.000000000000000000e+00,6.543972653931271033e+00
3.550000000000000377e-01,6.341681839846291524e+00,3.673038543909207476e+01,1.216759534297961354e+00,0.000000000000000000e+00,6.715961561709803185e+00
3.575000000000000400e-01,6.433660450554977039e+00,3.699933572187818953e+01,1.237993818475009888e+00,0.000000000000000000e+00,6.890976711166116431e+00
3.600000000000000422e-01,6.526311496120764666e+00,3.726839023778925508e+01,1.259384238394023692e+00,0.000000000000000000e+00,7.069040772571715259e+00
3.625000000000000444e-01,6.619635236969328318e+00,3.753754870945375899e+01,1.280929031116264660e+00,0.000000000000000000e+00,7.250176171426758742e+00
3.650000000000000466e-01,6.713631932831819249e+00,3.780681085755990978e+01,1.302626428862446950e+00,0.000000000000000000e+00,7.434405085651601297e+00
3.675000000000000488e-01,6.808301842739997944e+00,3.807617640082197141e+01,1.324474606723432757e+00,0.000000000000000000e+00,7.621749442931765373e+00
3.700000000000000511e-01,6.903645225021278975e+00,3.834564505594818939e+01,1.346471781180544891e+00,0.000000000000000000e+00,7.812230918837186344e+00
3.725000000000000533e-01,6.999662337293696801e+00,3.861521653760451045e+01,1.368616113480932039e+00,0.000000000000000000e+00,8.005870933175888382e+00
3.750000000000000555e-01,7.096353436460780983e+00,3.888489055838013542e+01,1.390905776375578107e+00,0.000000000000000000e+00,8.202690648272147556e+00
3.775000000000000577e-01,7.193718778706346129e+00,3.915466682876199656e+01,1.413338868362153500e+00,0.000000000000000000e+00,8.402710967046285617e+00
3.800000000000000600e-01,7.291758619489219662e+00,3.942454505709945067e+01,1.435913542489647421e+00,0.000000000000000000e+00,8.605952530195509098e+00
3.825000000000000622e-01,7.390473213537876340e+00,3.969452494957178601e+01,1.458627874406574376e+00,0.000000000000000000e+00,8.812435715105021217e+00
3.850000000000000644e-01,7.489862814845002603e+00,3.996460621015882708e+01,1.481480004970129105e+00,0.000000000000000000e+00,9.022180633043696218e+00
3.875000000000000666e-01,7.589927676661972100e+00,4.023478854060595467e+01,1.504467980248444192e+00,0.000000000000000000e+00,9.235207127706411612e+00
3.900000000000000688e-01,7.690668051493245727e+00,4.050507164040188712e+01,1.527589872017476091e+00,-7.500000000000006661e-01,9.451534773990859506e+00
3.925000000000000711e-01,7.792084191090713929e+00,4.077545520674384250e+01,1.531517634659453897e+00,-1.500000000000001332e+00,9.670554076506935104e+00
3.950000000000000733e-01,7.894176346447950188e+00,4.104593893451217212e+01,1.516000612326836361e+00,-1.832636707947663757e+00,9.889506933775347619e+00
3.975000000000000755e-01,7.996944767794405884e+00,4.131652251624128525e+01,1.491828645712061086e+00,-1.832636707947663757e+00,1.010595844606706706e+01
4.000000000000000777e-01,8.100389705383948424e+00,4.158719872150463459e+01,1.467803477312149774e+00,-1.832636707947663757e+00,1.031895493601180469e+01
4.025000000000000799e-01,8.204511367118945131e+00,4.185790480766883093e+01,1.443927128200172438e+00,-1.832636707947663757e+00,1.052851754258050043e+01
4.050000000000000822e-01,8.309309802100314002e+00,4.212862505937071944e+01,1.420201469965962859e+00,-1.832636707947663757e+00,1.073466768628477119e+01
4.075000000000000844e-01,8.414785045558925702e+00,4.239935915347246720e+01,1.396628410504629159e+00,-1.832636707947663757e+00,1.093742706092710648e+01
4.100000000000000866e-01,8.520937131916573648e+00,4.267010676465903174e+01,1.373209714944655602e+00,-2.066408745887970078e+00,1.113681762351219717e+01
4.125000000000000888e-01,8.627766094780515260e+00,4.294086756541461369e+01,1.343273714813765229e+00,-2.066408745887970078e+00,1.133264448356064946e+01
4.150000000000000910e-01,8.735271966937972365e+00,4.321164122600737301e+01,1.313505965611376336e+00,-2.066408745887970078e+00,1.152419127672867560e+01
4.175000000000000933e-01,8.843454780350571198e+00,4.348242741447839421e+01,1.283908586194686396e+00,-2.066408745887970078e+00,1.171148218728369983e+01
4.200000000000000955e-01,8.952314566148773523e+00,4.375322579662695688e+01,1.254483603582738693e+00,-2.066408745887970078e+00,1.189454169875301304e+01
4.225000000000000977e-01,9.061851354626265120e+00,4.402403603599463366e+01,1.225233060917193750e+00,-2.066408745887970078e+00,1.207339458477646410e+01
4.250000000000000999e-01,9.172065175234292767e+00,4.429485779385070998e+01,1.196158778675224132e+00,-2.066408745887970078e+00,1.224806589742032159e+01
4.275000000000001021e-01,9.282956056575985215e+00,4.456569072918134822e+01,1.167262677963232465e+00,-2.066408745887970078e+00,1.241858095734113476e+01
4.300000000000001044e-01,9.394524026400633332e+00,4.483653449868568686e+01,1.138546475943508218e+00,-2.066408745887970078e+00,1.258496534437711567e+01
4.325000000000001066e-01,9.506769111597984434e+00,4.510738875675731663e+01,1.110011834817283827e+00,-2.066408745887970078e+00,1.274724488597931149e+01
4.350000000000001088e-01,9.619691338192458474e+00,4.537825315547355132e+01,1.081660439832441867e+00,-2.252873770261508035e+00,1.290544564633291102e+01
4.375000000000001110e-01,9.733290731337346458e+00,4.564912734460985178e+01,1.047482813006025637e+00,-2.252873770261508035e+00,1.305939838681899978e+01
4.400000000000001132e-01,9.847567315309074587e+00,4.592001097163851142e+01,1.013510747010791357e+00,-2.252873770261508035e+00,1.320846429674213063e+01
4.425000000000001155e-01,9.962521113501441761e+00,4.619090368171688965e+01,9.797460401482075421e-01,-2.252873770261508035e+00,1.335267284231745677e+01
4.450000000000001177e-01,1.007815214841982154e+01,4.646180511767553156e+01,9.461903466516511374e-01,-2.252873770261508035e+00,1.349205373683710540e+01
4.475000000000001199e-01,1.019446044167533572e+01,4.673271492004174377e+01,9.128453349700308417e-01,-2.252873770261508035e+00,1.362663693271725762e+01
4.500000000000001221e-01,1.031144601397915572e+01,4.700363272704679218e+01,8.797125459490757748e-01,-2.252873770261508035e+00,1.375645260844359541e+01
4.525000000000001243e-01,1.042910888513669576e+01,4.727455817461677157e+01,8.467934463381621146e-01,-2.252873770261508035e+00,1.388153115646833058e+01
4.550000000000001266e-01,1.054744907404189114e+01,4.754549089641472648e+01,8.140893776032187557e-01,-2.252873770261508035e+00,1.400190317545420626e+01
4.575000000000001288e-01,1.066646659867155655e+01,4.781643052383954284e+01,7.816017521887317354e-01,-2.252873770261508035e+00,1.411759945589395926e+01
4.600000000000001310e-01,1.078616147607973019e+01,4.808737668601805382e+01,7.493317545642189659e-01,-2.252873770261508035e+00,1.422865097065015583e+01
4.625000000000001332e-01,1.090653372239195917e+01,4.835832900985557359e+01,7.172805774264396916e-01,-2.252873770261508035e+00,1.433508886519717507e+01
4.650000000000001354e-01,1.102758335279982127e+01,4.862928712002453580e+01,6.854492566245264928e-01,-2.252873770261508035e+00,1.443694444285048561e+01
4.675000000000001377e-01,1.114931038155531340e+01,4.890025063901586577e+01,6.538389130050454856e-01,-2.252873770261508035e+00,1.453424915930307826e+01
4.700000000000001399e-01,1.127171482196542485e+01,4.917121918718019202e+01,6.224504857288727377e-01,-2.252873770261508035e+00,1.462703460928520194e+01
4.725000000000001421e-01,1.139479668638681176e+01,4.944219238271706018e+01,5.912847744844417219e-01,-2.252873770261508035e+00,1.471533251596201275e+01
4.750000000000001443e-01,1.151855598622043431e+01,4.971316984173637366e+01,5.603426220505722810e-01,-2.252873770261508035e+00,1.479917472213973895e+01
4.775000000000001465e-01,1.164299273190635375e+01,4.998415117829826215e+01,5.296248112093914218e-01,-2.252873770261508035e+00,1.487859317770328893e+01
