Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228245253852e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267635234741e-04,0.000000000000000000e+00,6.674500758657025967e-05
4.750000000000000749e-02,1.076345531414276135e-01,4.795503694722392574e+00,1.034034630063302394e-03,0.000000000000000000e+00,1.756169917183098700e-04
5.000000000000000971e-02,1.197758006331593322e-01,5.062090061449445066e+00,1.480170567037744286e-03,0.000000000000000000e+00,3.386584089821044583e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003084935321e+00,2.017136713252017880e-03,0.000000000000000000e+00,5.686910846419827338e-04
5.500000000000001416e-02,1.460395527669334781e-01,5.585210665924254414e+00,2.618078036459168829e-03,0.000000000000000000e+00,8.775567538794212764e-04
5.750000000000001638e-02,1.601508765310096227e-01,5.846627542042519110e+00,3.274431292686024245e-03,0.000000000000000000e+00,1.274171526888151539e-03
6.000000000000001860e-02,1.749159877615666936e-01,6.108476540260710408e+00,3.984396792390260469e-03,0.000000000000000000e+00,1.766550721692144174e-03
6.250000000000001388e-02,1.903359667148504242e-01,6.370757573531503404e+00,4.750159425806236083e-03,0.000000000000000000e+00,2.362452248131106502e-03
6.500000000000001610e-02,2.064118934312108578e-01,6.633470558641217707e+00,5.574142991551355591e-03,0.000000000000000000e+00,3.069947355714339448e-03
6.750000000000001832e-02,2.231448477590537161e-01,6.896615452389047718e+00,6.458782921467434192e-03,0.000000000000000000e+00,3.897454856093988083e-03
7.000000000000002054e-02,2.405359094893514404e-01,7.160192261385168955e+00,7.406526289888492633e-03,0.000000000000000000e+00,4.853742789767028117e-03
7.250000000000002276e-02,2.585861584130553781e-01,7.424200987866218959e+00,8.419831844494716361e-03,0.000000000000000000e+00,5.947930094945327352e-03
7.500000000000002498e-02,2.772966743191672134e-01,7.688641626171600407e+00,9.501170025410062697e-03,0.000000000000000000e+00,7.189488280227536443e-03
7.750000000000002720e-02,2.966685369762386837e-01,7.953514159123188598e+00,1.065302298444874111e-02,0.000000000000000000e+00,8.588243099790792562e-03
8.000000000000002942e-02,3.167028261042710291e-01,8.218818559392953915e+00,1.187788459761906362e-02,0.000000000000000000e+00,1.015437623150389039e-02
8.250000000000003164e-02,3.374006213500066464e-01,8.484554790721343664e+00,1.317826048755023870e-02,0.000000000000000000e+00,1.189842695779545594e-02
8.500000000000003386e-02,3.587630022651658868e-01,8.750722808950312626e+00,1.455666805095033774e-02,0.000000000000000000e+00,1.383129384938177470e-02
8.750000000000003608e-02,3.807910482871834645e-01,9.017322562902737815e+00,1.601563647156616435e-02,0.000000000000000000e+00,1.596423645140309516e-02
8.999999999999999667e-02,4.034858387220734977e-01,9.284353995134813076e+00,1.755771164605693380e-02,0.000000000000000000e+00,1.830887556172871439e-02
9.249999999999999889e-02,4.268484802908864562e-01,9.552258154473525664e+00,1.918565317476310372e-02,0.000000000000000000e+00,2.087720805655490092e-02
9.500000000000000111e-02,4.508816280686118172e-01,9.821476205079191502e+00,2.090233202863264750e-02,0.000000000000000000e+00,2.368162696214223470e-02
9.750000000000000333e-02,4.755885668442065839e-01,1.009200825519181066e+01,2.271065533246027432e-02,0.000000000000000000e+00,2.673493772216463046e-02
1.000000000000000056e-01,5.009725816739818427e-01,1.036385440727115004e+01,2.461356648750994205e-02,0.000000000000000000e+00,3.005036337661835463e-02
1.025000000000000078e-01,5.270369578673176347e-01,1.063701475829565091e+01,2.661404540204391142e-02,0.000000000000000000e+00,3.364154976744378189e-02
1.050000000000000100e-01,5.537849809731050232e-01,1.091148940002470802e+01,2.871510855850441246e-02,0.000000000000000000e+00,3.752257077012177006e-02
1.075000000000000122e-01,5.812199367668254846e-01,1.118727841922915900e+01,3.091980935084133117e-02,0.000000000000000000e+00,4.170793355264008906e-02
1.100000000000000006e-01,6.093451112381920165e-01,1.146438189789412654e+01,3.323122665891026228e-02,0.000000000000000000e+00,4.621258752514611351e-02
1.125000000000000028e-01,6.381637324121597343e-01,1.174186899582026200e+01,3.565195355068911248e-02,0.000000000000000000e+00,5.105189577173100540e-02
1.150000000000000050e-01,6.676757603654197570e-01,1.201880829493438263e+01,3.818436895517749591e-02,0.000000000000000000e+00,5.624159308780246613e-02
1.175000000000000072e-01,6.978798251809339437e-01,1.229519916856844119e+01,4.083083631022402238e-02,0.000000000000000000e+00,6.179775453066516100e-02
1.200000000000000094e-01,7.287745556443183670e-01,1.257104127217641931e+01,4.359370382888781009e-02,0.000000000000000000e+00,6.773679321286470156e-02
1.225000000000000117e-01,7.603585796415802678e-01,1.284633425804118723e+01,4.647530422626571650e-02,0.000000000000000000e+00,7.407545810668941799e-02
1.250000000000000000e-01,7.926305241894154863e-01,1.312107779340106184e+01,4.947795512198402412e-02,0.000000000000000000e+00,8.083083185351995492e-02
1.275000000000000022e-01,8.255890154726691632e-01,1.339527154556312283e+01,5.260395863207317779e-02,0.000000000000000000e+00,8.802032857531207066e-02
1.300000000000000044e-01,8.592326788445707741e-01,1.366891518201794575e+01,5.585557523082605030e-02,0.000000000000000000e+00,9.566169085969394859e-02
1.325000000000000067e-01,8.935599933089259927e-01,1.394226216761590464e+01,5.923535370816775808e-02,0.000000000000000000e+00,1.037729926165905370e-01
1.350000000000000089e-01,9.285710276006612363e-01,1.421634143148302876e+01,6.274620454803558900e-02,0.000000000000000000e+00,1.123726915285670064e-01
1.375000000000000111e-01,9.642677404267365748e-01,1.449126699658251916e+01,6.639109057629330457e-02,0.000000000000000000e+00,1.214796590239709123e-01
1.400000000000000133e-01,1.000652247502862302e+00,1.476703879764078664e+01,7.017299874618476707e-02,0.000000000000000000e+00,1.311131917736345076e-01
1.425000000000000155e-01,1.037726664379899466e+00,1.504365676644185257e+01,7.409493996415648931e-02,0.000000000000000000e+00,1.412930151072746832e-01
1.450000000000000178e-01,1.075493106436520963e+00,1.532112083185610629e+01,7.815994897992824264e-02,0.000000000000000000e+00,1.520392864426019230e-01
1.475000000000000200e-01,1.113953688871940351e+00,1.559943091986579589e+01,8.237108465196450735e-02,0.000000000000000000e+00,1.633725987250119471e-01
1.500000000000000222e-01,1.153110526698705396e+00,1.587858695358731609e+01,8.673142953080488493e-02,0.000000000000000000e+00,1.753139838784132376e-01
1.525000000000000244e-01,1.192965734735543126e+00,1.615858885328908201e+01,9.124409103743059968e-02,0.000000000000000000e+00,1.878849162705818754e-01
1.550000000000000266e-01,1.233521427600246856e+00,1.643943653640552327e+01,9.591220037172976109e-02,0.000000000000000000e+00,2.011073161838617118e-01
1.575000000000000289e-01,1.274779719702598735e+00,1.672112991754902467e+01,1.007389131895284895e-01,0.000000000000000000e+00,2.150035533028516743e-01
1.600000000000000311e-01,1.316742725237319389e+00,1.700366890851929114e+01,1.048650437998591700e-01,0.000000000000000000e+00,2.295588480902488460e-01
1.625000000000000333e-01,1.359412558177039765e+00,1.728705341830896813e+01,1.093055994693200583e-01,0.000000000000000000e+00,2.447226559438007987e-01
1.650000000000000355e-01,1.402791332265285851e+00,1.757128335310708067e+01,1.138039623817870133e-01,0.000000000000000000e+00,2.605265167587739183e-01
1.675000000000000377e-01,1.446881161009469174e+00,1.785635861629912569e+01,1.184262853553176009e-01,0.000000000000000000e+00,2.769787669830213739e-01
1.700000000000000400e-01,1.491684157673877076e+00,1.814227910846632597e+01,1.231737598479348827e-01,0.000000000000000000e+00,2.940972022445209610e-01
1.725000000000000422e-01,1.537202435272660317e+00,1.842904472738143440e+01,1.280475436659645472e-01,0.000000000000000000e+00,3.118997879074044688e-01
1.750000000000000444e-01,1.583438106562809367e+00,1.871665536800372820e+01,1.330487587986509956e-01,0.000000000000000000e+00,3.304046541007428228e-01
1.775000000000000466e-01,1.630393284037115365e+00,1.900508443203021258e+01,1.381784252806037006e-01,0.000000000000000000e+00,3.496300923357041346e-01
1.800000000000000488e-01,1.678069804486020500e+00,1.929337326709073253e+01,1.434368595638282895e-01,0.000000000000000000e+00,3.695945056099655956e-01
1.825000000000000511e-01,1.726466706102827153e+00,1.958106155664733450e+01,1.488241907322291335e-01,0.000000000000000000e+00,3.903163443163881197e-01
1.850000000000000533e-01,1.775582487312249658e+00,1.986814892783010578e+01,1.543404868705509358e-01,0.000000000000000000e+00,4.118140755694373878e-01
1.875000000000000555e-01,1.825415645607505466e+00,2.015463500895279125e+01,1.599857551335776840e-01,0.000000000000000000e+00,4.341061744138796086e-01
1.900000000000000577e-01,1.875964677553273674e+00,2.044051942951370648e+01,1.657599417104876349e-01,0.000000000000000000e+00,4.572111151254908967e-01
