Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,9.328607261544143195e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474814683e+00,-1.364530996715452119e-14,0.000000000000000000e+00,-1.117037704116960070e-15
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137314556e+00,-4.323764831840689966e-14,0.000000000000000000e+00,8.100464725557710487e-16
5.500000000000001416e-02,1.460397730668896166e-01,5.585219637829410111e+00,6.995336080203795772e-14,0.000000000000000000e+00,4.597023514006488124e-15
5.750000000000001638e-02,1.601511194980452246e-01,5.846636933356538890e+00,-8.852798160838596987e-14,0.000000000000000000e+00,8.506620443795620897e-15
6.000000000000001860e-02,1.749162544454927193e-01,6.108486352260697139e+00,3.770648720946105417e-15,0.000000000000000000e+00,2.636267604389329222e-14
6.250000000000001388e-02,1.903362581678116616e-01,6.370767806999038996e+00,-2.142403818450935659e-14,0.000000000000000000e+00,5.746302098263134740e-14
6.500000000000001610e-02,2.064122107075948009e-01,6.633481214785282631e+00,4.701826638335377746e-13,0.000000000000000000e+00,1.008710558573391653e-13
6.750000000000001832e-02,2.231451919159563313e-01,6.896626531861942411e+00,-5.732477608687795633e-13,0.000000000000000000e+00,1.525830563976792188e-13
7.000000000000002054e-02,2.405362815855667802e-01,7.160203765019245381e+00,-1.132434216141494283e-12,0.000000000000000000e+00,2.575215076677945456e-13
7.250000000000002276e-02,2.585865595093465030e-01,7.424212916406192520e+00,1.504371164276111311e-13,0.000000000000000000e+00,4.476946560842976042e-13
7.500000000000002498e-02,2.772971054782554789e-01,7.688653980442132330e+00,8.411496825482736263e-13,0.000000000000000000e+00,7.033677073056101430e-13
7.750000000000002720e-02,2.966689992629079065e-01,7.953526939952182850e+00,3.171864015761887055e-12,0.000000000000000000e+00,1.042081989719973509e-12
8.000000000000002942e-02,3.167033205851785826e-01,8.218831767078325967e+00,7.017914625504148182e-13,0.000000000000000000e+00,1.404892151597827705e-12
8.250000000000003164e-02,3.374011490929384460e-01,8.484568426598375623e+00,5.806473158104560946e-13,0.000000000000000000e+00,1.870320900988339636e-12
8.500000000000003386e-02,3.587635643410605479e-01,8.750736873855416320e+00,4.411515366619916340e-12,0.000000000000000000e+00,2.442843695733493514e-12
