Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088508105037851e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860982156e+00,8.018640145446859907e-04,0.000000000000000000e+00,7.172778594516483828e-05
4.500000000000000527e-02,9.616854036394240079e-02,4.524376653307426110e+00,1.351900511654523284e-03,0.000000000000000000e+00,2.051904264539828368e-04
4.750000000000000749e-02,1.076345476109621668e-01,4.795503424826920380e+00,2.067649304592501791e-03,0.000000000000000000e+00,4.228901917836999083e-04
5.000000000000000971e-02,1.197757944194501184e-01,5.062089776414154585e+00,2.959739344569841703e-03,0.000000000000000000e+00,7.489069679489827143e-04
5.250000000000001193e-02,1.325809290528110751e-01,5.324225702984792363e+00,4.033452813961082434e-03,0.000000000000000000e+00,1.208878806717533522e-03
5.500000000000001416e-02,1.460395450735367529e-01,5.585210350787571443e+00,5.235089477993368906e-03,0.000000000000000000e+00,1.826484441625017118e-03
5.750000000000001638e-02,1.601508680411082297e-01,5.846627211610301522e+00,6.547527329774633850e-03,0.000000000000000000e+00,2.619552365826724200e-03
6.000000000000001860e-02,1.749159784369038462e-01,6.108476194529528058e+00,7.967167703944738263e-03,0.000000000000000000e+00,3.604109935250252982e-03
6.250000000000001388e-02,1.903359565171809376e-01,6.370757212455492535e+00,9.498379515747789464e-03,0.000000000000000000e+00,4.795669791267372604e-03
6.500000000000001610e-02,2.064118823222077792e-01,6.633470182338541576e+00,1.114600938218498517e-02,0.000000000000000000e+00,6.210371130707371262e-03
6.750000000000001832e-02,2.231448357005481609e-01,6.896615060605052250e+00,1.291492715993751775e-02,0.000000000000000000e+00,7.865048133637229238e-03
7.000000000000002054e-02,2.405358964426054513e-01,7.160191854042735393e+00,1.481002599884788384e-02,0.000000000000000000e+00,9.777233293934345371e-03
7.250000000000002276e-02,2.585861443390249925e-01,7.424200564796920254e+00,1.683622238978805391e-02,0.000000000000000000e+00,1.196516075740208795e-02
7.500000000000002498e-02,2.772966591784825074e-01,7.688641187282666323e+00,1.899845620022971165e-02,0.000000000000000000e+00,1.444776966618033232e-02
7.750000000000002720e-02,2.966685207292970583e-01,7.953513704320557487e+00,2.130169071720077259e-02,0.000000000000000000e+00,1.724470750888612222e-02
8.000000000000002942e-02,3.167028087112339074e-01,8.218818088581164361e+00,2.375091267089511279e-02,0.000000000000000000e+00,2.037633347625747784e-02
8.250000000000003164e-02,3.374006027707959210e-01,8.484554303803475861e+00,2.635113230204901708e-02,0.000000000000000000e+00,2.386372182239949319e-02
8.500000000000003386e-02,3.587629824594602557e-01,8.750722305827810743e+00,2.910738336393540668e-02,0.000000000000000000e+00,2.772866523109057332e-02
8.750000000000003608e-02,3.807910272144143238e-01,9.017322043475370918e+00,3.202472318880722479e-02,0.000000000000000000e+00,3.199367818779437489e-02
8.999999999999999667e-02,4.034858163414207222e-01,9.284353459300726641e+00,3.510824255390589121e-02,0.000000000000000000e+00,3.668199753603919311e-02
9.249999999999999889e-02,4.268484565612729043e-01,9.552257602106626777e+00,3.836345951405990828e-02,0.000000000000000000e+00,4.181761212240448639e-02
9.500000000000000111e-02,4.508816029486197863e-01,9.821475636028875300e+00,4.179611486376151597e-02,0.000000000000000000e+00,4.742530293216513232e-02
9.750000000000000333e-02,4.755885402920405625e-01,1.009200766930533533e+01,4.541202165477748603e-02,0.000000000000000000e+00,5.353067561673672398e-02
1.000000000000000056e-01,5.009725536474632923e-01,1.036385380439357462e+01,4.921706545881195799e-02,0.000000000000000000e+00,6.016017084978441537e-02
1.025000000000000078e-01,5.270369283238794944e-01,1.063701413826991882e+01,5.321720482765422700e-02,0.000000000000000000e+00,6.734107473697628632e-02
1.050000000000000100e-01,5.537849498697862138e-01,1.091148876269158308e+01,5.741847160880406142e-02,0.000000000000000000e+00,7.510152927762377140e-02
1.075000000000000122e-01,5.812199040602655797e-01,1.118727776442709754e+01,6.182697136531683374e-02,0.000000000000000000e+00,8.347054287908831083e-02
1.100000000000000006e-01,6.093450768846255805e-01,1.146438122545906779e+01,6.644886044891826216e-02,0.000000000000000000e+00,9.247800825243246425e-02
1.125000000000000028e-01,6.381636963674122143e-01,1.174186830563306394e+01,7.128932414417553376e-02,0.000000000000000000e+00,1.021546452889706413e-01
1.150000000000000050e-01,6.676757225850773469e-01,1.201880758693298645e+01,7.635311923402079981e-02,0.000000000000000000e+00,1.125319171505756721e-01
1.175000000000000072e-01,6.978797856204158601e-01,1.229519844267628059e+01,8.164497169387177622e-02,0.000000000000000000e+00,1.236419673846282929e-01
1.200000000000000094e-01,7.287745142588546443e-01,1.257104052831883578e+01,8.716957683816302371e-02,0.000000000000000000e+00,1.355176155107669644e-01
1.225000000000000117e-01,7.603585363862132018e-01,1.284633349614092701e+01,9.293159930159949900e-02,0.000000000000000000e+00,1.481923526326067719e-01
1.250000000000000000e-01,7.926304790189933058e-01,1.312107701337908239e+01,9.893567332775735079e-02,0.000000000000000000e+00,1.617003370563373232e-01
1.275000000000000022e-01,8.255889683418414782e-01,1.339527074733861589e+01,1.049429069559547484e-01,0.000000000000000000e+00,1.760550706647240615e-01
1.300000000000000044e-01,8.592326297077842456e-01,1.366891436550826633e+01,1.108748546844978700e-01,0.000000000000000000e+00,1.912794122387719842e-01
1.325000000000000067e-01,8.935599421204272197e-01,1.394226133272369417e+01,1.169656536292959514e-01,0.000000000000000000e+00,2.073602378573047578e-01
1.350000000000000089e-01,9.285709743144106021e-01,1.421634057805593443e+01,1.232685135355481437e-01,0.000000000000000000e+00,2.243204227046825538e-01
1.375000000000000111e-01,9.642676849963054408e-01,1.449126612445976825e+01,1.297865910420430702e-01,0.000000000000000000e+00,2.421904451065889086e-01
1.400000000000000133e-01,1.000652189881418686e+00,1.476703790665925453e+01,1.365229898192885927e-01,0.000000000000000000e+00,2.610012338847935709e-01
1.425000000000000155e-01,1.037726604520202045e+00,1.504365585643537884e+01,1.434807593599614628e-01,0.000000000000000000e+00,2.807841607273196538e-01
1.450000000000000178e-01,1.075493044290911193e+00,1.532111990265618573e+01,1.506628929658956617e-01,0.000000000000000000e+00,3.015710323516099800e-01
1.475000000000000200e-01,1.113953624392337804e+00,1.559942997130163889e+01,1.580723265786425080e-01,0.000000000000000000e+00,3.233940824656985624e-01
1.500000000000000222e-01,1.153110459836600876e+00,1.587858598548549516e+01,1.657119379396899128e-01,0.000000000000000000e+00,3.462859635298176086e-01
1.525000000000000244e-01,1.192965665441992007e+00,1.615858786547365256e+01,1.735845443552674061e-01,0.000000000000000000e+00,3.702797383222525274e-01
1.550000000000000266e-01,1.233521355825863530e+00,1.643943552869811597e+01,1.816929019012494817e-01,0.000000000000000000e+00,3.954088713161017510e-01
1.575000000000000289e-01,1.274779645397550620e+00,1.672112888976912970e+01,1.900397044765032850e-01,0.000000000000000000e+00,4.217072198721112386e-01
1.600000000000000311e-01,1.316742648351321154e+00,1.700366786048367729e+01,1.986275812017290199e-01,0.000000000000000000e+00,4.492090252453135313e-01
1.625000000000000333e-01,1.359412478659346002e+00,1.728705234983124939e+01,2.074590973980781905e-01,0.000000000000000000e+00,4.779489034249613799e-01
1.650000000000000355e-01,1.402791250064683304e+00,1.757128226399681381e+01,2.165367513591877624e-01,0.000000000000000000e+00,5.079618357964508224e-01
1.675000000000000377e-01,1.446881076074266081e+00,1.785635750636288677e+01,2.258629744738855361e-01,0.000000000000000000e+00,5.392831596391669535e-01
1.700000000000000400e-01,1.491684069951896952e+00,1.814227797750715609e+01,2.354401292598304329e-01,0.000000000000000000e+00,5.719485584676611278e-01
1.725000000000000422e-01,1.537202344711231738e+00,1.842904357519806879e+01,2.452705087308968412e-01,0.000000000000000000e+00,6.059940522178007827e-01
1.750000000000000444e-01,1.583438013108755316e+00,1.871665419439073119e+01,2.553563364504229938e-01,0.000000000000000000e+00,6.414559872844692867e-01
1.775000000000000466e-01,1.630393187636743235e+00,1.900508323678020517e+01,2.656996293172996793e-01,0.000000000000000000e+00,6.783710297349992979e-01
1.800000000000000488e-01,1.678069705085127650e+00,1.929337205004136280e+01,2.763009936696737001e-01,0.000000000000000000e+00,7.167760651966740282e-01
1.825000000000000511e-01,1.726466603646834574e+00,1.958106031765670352e+01,2.871606602173480405e-01,0.000000000000000000e+00,7.567080702454368479e-01
1.850000000000000533e-01,1.775582381746222183e+00,1.986814766675358257e+01,2.982787372611312438e-01,0.000000000000000000e+00,7.982040509099450620e-01
1.875000000000000555e-01,1.825415536876144218e+00,2.015463372564254030e+01,3.096552107106494978e-01,0.000000000000000000e+00,8.413010250979955362e-01
1.900000000000000577e-01,1.875964565600908740e+00,2.044051812381866640e+01,3.212899454601478855e-01,0.000000000000000000e+00,8.860360052259844688e-01
1.925000000000000600e-01,1.927227963559239532e+00,2.072580049196186280e+01,3.331826890845804301e-01,0.000000000000000000e+00,9.324459810545933092e-01
1.950000000000000622e-01,1.979204225467237288e+00,2.101048046193396601e+01,3.453330679238495460e-01,0.000000000000000000e+00,9.805679027358696898e-01
1.975000000000000644e-01,2.031891845121331031e+00,2.129455766677518724e+01,3.577405980219077741e-01,0.000000000000000000e+00,1.030438664102009128e+00
2.000000000000000666e-01,2.085289315401221533e+00,2.157803174069824337e+01,3.704046762063850085e-01,0.000000000000000000e+00,1.082095086159384989e+00
2.025000000000000688e-01,2.139395128272808755e+00,2.186092501867172189e+01,3.833247202181508384e-01,0.000000000000000000e+00,1.135573897687519596e+00
2.050000000000000711e-01,2.194208010807585651e+00,2.214405850886301863e+01,3.965013153618643371e-01,0.000000000000000000e+00,1.190911805527088418e+00
2.075000000000000733e-01,2.249729087033838226e+00,2.242782618817135187e+01,4.099352168679989417e-01,0.000000000000000000e+00,1.248145591438668767e+00
2.100000000000000755e-01,2.305959942338859925e+00,2.271222790617039422e+01,4.236271072769880464e-01,0.000000000000000000e+00,1.307312143837303875e+00
2.125000000000000777e-01,2.362902161732543416e+00,2.299726351006970049e+01,4.375775923920565691e-01,0.000000000000000000e+00,1.368448447205995233e+00
2.150000000000000799e-01,2.420557329841454663e+00,2.328293284468631441e+01,4.517872071961406277e-01,0.000000000000000000e+00,1.431591571547415898e+00
2.175000000000000822e-01,2.478927030902834172e+00,2.356923575241280489e+01,4.662564082392899878e-01,0.000000000000000000e+00,1.496778661814405664e+00
2.200000000000000844e-01,2.538012848758516959e+00,2.385617207318637512e+01,4.809855793021399206e-01,0.000000000000000000e+00,1.564046927373080376e+00
2.225000000000000866e-01,2.597816366848776592e+00,2.414374164445444038e+01,4.959750334652912596e-01,0.000000000000000000e+00,1.633433631492518412e+00
2.250000000000000888e-01,2.658339168206079961e+00,2.443194430114045801e+01,5.112250090857047846e-01,0.000000000000000000e+00,1.704976080825167939e+00
