Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252639297812e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,6.158116530799985174e-05,1.000000000000000056e-01,7.861871338617669195e-06
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474372872e+00,7.150312266195212496e-05,1.000000000000000056e-01,1.701098851481231466e-05
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232799847e+00,8.273885454464438983e-05,1.000000000000000056e-01,2.762459402955008608e-05
3.749999999999999861e-02,6.211144838569013921e-02,3.436127941188865886e+00,9.538148752094345606e-05,1.000000000000000056e-01,3.989387285225306671e-05
4.000000000000000083e-02,7.085375291494336314e-02,3.701951413963509907e+00,1.095187870629671183e-04,1.000000000000000056e-01,5.402317540278759841e-05
4.250000000000000305e-02,8.025819725780447556e-02,3.963513731919849903e+00,1.252332417702123422e-04,1.000000000000000056e-01,7.022925235709204554e-05
4.500000000000000527e-02,9.031412787508494300e-02,4.220813740330612518e+00,1.426021460104773644e-04,1.000000000000000056e-01,8.874050148408636101e-05
4.750000000000000749e-02,1.010108883555324299e-01,4.473850311304626182e+00,1.616976827637708208e-04,1.000000000000000056e-01,1.097962263131949269e-04
5.000000000000000971e-02,1.123378194809981634e-01,4.722622340252010886e+00,1.825870071759973505e-04,1.000000000000000056e-01,1.336459067315329816e-04
5.250000000000001193e-02,1.242842592831164550e-01,4.967214370008714575e+00,2.053354931762857644e-04,1.000000000000000056e-01,1.605484051271765112e-04
5.500000000000001416e-02,1.368404333860732403e-01,5.210723697594475290e+00,2.300335281146614972e-04,1.000000000000000056e-01,1.907732853868630244e-04
5.750000000000001638e-02,1.500056100561172612e-01,5.454636908575150933e+00,2.567769259700836051e-04,1.000000000000000056e-01,1.907732853868630244e-04
6.000000000000001860e-02,1.637807989463814784e-01,5.698953904988255381e+00,2.856619758194137593e-04,1.000000000000000056e-01,1.907732853868630244e-04
6.250000000000001388e-02,1.781670094684585093e-01,5.943674594071090667e+00,3.167854372796727411e-04,1.000000000000000056e-01,1.907732853868630244e-04
6.500000000000001610e-02,1.931652508033186999e-01,6.188798885885106849e+00,3.502445335017146375e-04,1.000000000000000056e-01,2.372491425735412482e-04
6.750000000000001832e-02,2.087765319084407822e-01,6.434326693259619923e+00,3.861369538833044068e-04,1.000000000000000056e-01,2.885973114278184582e-04
7.000000000000002054e-02,2.250018615244157860e-01,6.680257936797538321e+00,4.245608519573577304e-04,1.000000000000000056e-01,3.451695349650921781e-04
7.250000000000002276e-02,2.418422482226146863e-01,6.926592580803635713e+00,4.656148460742004914e-04,1.000000000000000056e-01,4.073316307863251171e-04
7.500000000000002498e-02,2.592987005148915669e-01,7.173330625174751063e+00,5.093980212129064220e-04,1.000000000000000056e-01,4.754635576922688553e-04
7.750000000000002720e-02,2.773722269003456309e-01,7.420472064698981463e+00,5.560099293412270162e-04,1.000000000000000056e-01,5.499594825872461358e-04
8.000000000000002942e-02,2.960638358567522777e-01,7.668016884778480424e+00,6.055505894934223388e-04,1.000000000000000056e-01,6.312278473396530252e-04
8.250000000000003164e-02,3.153745358208300265e-01,7.915965061435775496e+00,6.581204892106339108e-04,1.000000000000000056e-01,7.196914357741890367e-04
8.500000000000003386e-02,3.353053351647580782e-01,8.164316562201696215e+00,7.138205853279644755e-04,1.000000000000000056e-01,8.157874407580493082e-04
8.750000000000003608e-02,3.558572421747470127e-01,8.413071346307752663e+00,7.727523041547389691e-04,1.000000000000000056e-01,9.199675314021503068e-04
8.999999999999999667e-02,3.770312650314390224e-01,8.662229366253660245e+00,8.350177376776379053e-04,1.000000000000000056e-01,1.032697863316250474e-03
9.249999999999999889e-02,3.988284376637331041e-01,8.912204602200008097e+00,9.007275938560123634e-04,1.000000000000000056e-01,1.154459675609716867e-03
9.500000000000000111e-02,4.212512473178726125e-01,9.163411133425778843e+00,9.699970714201935473e-04,1.000000000000000056e-01,1.285750100117033371e-03
9.750000000000000333e-02,4.443027722842113336e-01,9.415849052993896962e+00,1.042942825426442302e-03,1.000000000000000056e-01,1.427082817045889152e-03
1.000000000000000056e-01,4.679860910823553932e-01,9.669518447900047775e+00,1.119682955627718766e-03,1.000000000000000056e-01,1.578988262731955252e-03
1.025000000000000078e-01,4.923042824459513134e-01,9.924419398787442503e+00,1.200337038433532937e-03,1.000000000000000056e-01,1.742013838740139346e-03
1.050000000000000100e-01,5.172604253078719738e-01,1.018055198268786832e+01,1.285026111081814196e-03,1.000000000000000056e-01,1.916724121800507039e-03
1.075000000000000122e-01,5.428575987899897370e-01,1.043791626965513508e+01,1.373872692567772386e-03,1.000000000000000056e-01,2.103701074907685011e-03
1.100000000000000006e-01,5.690988821867436487e-01,1.069651232538352126e+01,1.467000328559422279e-03,1.000000000000000056e-01,2.303544407387214492e-03
1.125000000000000028e-01,5.959873003553429749e-01,1.095546642129296977e+01,1.564512946414604779e-03,1.000000000000000056e-01,2.516870420484440280e-03
1.150000000000000050e-01,6.235228108952605153e-01,1.121390461222405044e+01,1.666505835050578581e-03,1.000000000000000056e-01,2.744310313611145104e-03
1.175000000000000072e-01,6.517041238918267476e-01,1.147182663056828034e+01,1.773073652523917071e-03,1.000000000000000056e-01,2.986508914922410968e-03
1.200000000000000094e-01,6.805299487612891385e-01,1.172923220825491875e+01,1.884310431244204560e-03,1.000000000000000056e-01,3.244124591630186388e-03
1.225000000000000117e-01,7.099989941102067270e-01,1.198612081198275447e+01,2.000309595404206869e-03,1.000000000000000056e-01,3.517829160483884957e-03
1.250000000000000000e-01,7.401099671093818166e-01,1.224249185979128107e+01,2.121163934928750865e-03,1.000000000000000056e-01,3.808307797474651778e-03
1.275000000000000022e-01,7.708615737405570822e-01,1.249834505161555320e+01,2.246965556501510312e-03,1.000000000000000056e-01,4.116258947832427371e-03
1.300000000000000044e-01,8.022525191954653634e-01,1.275368007614208743e+01,2.377804969878885826e-03,1.000000000000000056e-01,4.442394204021041064e-03
1.325000000000000067e-01,8.342813713124016539e-01,1.300873483589421298e+01,2.513784208536025931e-03,1.000000000000000056e-01,4.787438418747985702e-03
1.350000000000000089e-01,8.669481899966059446e-01,1.326447503048481380e+01,2.655019987064680207e-03,1.000000000000000056e-01,5.152131820183690827e-03
1.375000000000000111e-01,9.002548089776224449e-01,1.352100767223643096e+01,2.801631078659804104e-03,1.000000000000000056e-01,5.537231219615776183e-03
1.400000000000000133e-01,9.342032093363284995e-01,1.377833269646817094e+01,2.953737232048958290e-03,1.000000000000000056e-01,5.943510474033664691e-03
1.425000000000000155e-01,9.687953719903065197e-01,1.403645003568539984e+01,3.111459083594758299e-03,1.000000000000000056e-01,6.371760622259566541e-03
1.450000000000000178e-01,1.004033277686832371e+00,1.429535961962036161e+01,3.274918235284490602e-03,1.000000000000000056e-01,6.822790022309111607e-03
1.475000000000000200e-01,1.039918906995963566e+00,1.455506137526928434e+01,3.444237320660523041e-03,1.000000000000000056e-01,7.297424489038668340e-03
1.500000000000000222e-01,1.076454240303717391e+00,1.481555522692540450e+01,3.619539975961712230e-03,1.000000000000000056e-01,7.796507431698234715e-03
