Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-3.318714186153999649e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932552e-01,5.062098194474834223e+00,-1.016905037234452358e-15,0.000000000000000000e+00,-5.574856919247474416e-16
5.250000000000001193e-02,1.325811346675665747e-01,5.324234556137372287e+00,-1.226998791623141424e-14,0.000000000000000000e+00,7.663650736368177540e-16
5.500000000000001416e-02,1.460397730668898941e-01,5.585219637829410111e+00,3.659795749913936069e-14,0.000000000000000000e+00,9.748593573969607101e-16
5.750000000000001638e-02,1.601511194980454744e-01,5.846636933356435861e+00,1.107456493076843310e-13,0.000000000000000000e+00,-4.630739271740978269e-15
6.000000000000001860e-02,1.749162544454926360e-01,6.108486352260419139e+00,-2.334861873195423685e-13,0.000000000000000000e+00,-1.962765461537835752e-14
6.250000000000001388e-02,1.903362581678107734e-01,6.370767806998528293e+00,1.242346987824347727e-13,0.000000000000000000e+00,-3.159812764505971144e-14
6.500000000000001610e-02,2.064122107075924695e-01,6.633481214784442415e+00,2.480794953459918792e-13,0.000000000000000000e+00,-4.911095732167787843e-14
6.750000000000001832e-02,2.231451919159516684e-01,6.896626531860658993e+00,-5.689036595253018287e-13,0.000000000000000000e+00,-8.183418925331149132e-14
7.000000000000002054e-02,2.405362815855586200e-01,7.160203765017444155e+00,-2.388290947314719556e-12,0.000000000000000000e+00,-1.127829735653674234e-13
7.250000000000002276e-02,2.585865595093335134e-01,7.424212916403838847e+00,-3.921003976606024298e-12,0.000000000000000000e+00,-7.269591841564197425e-14
7.500000000000002498e-02,2.772971054782362166e-01,7.688653980439195124e+00,-2.332878946381156967e-12,0.000000000000000000e+00,1.038012838446218217e-13
7.750000000000002720e-02,2.966689992628809280e-01,7.953526939948684316e+00,-1.439383832391218704e-12,0.000000000000000000e+00,3.888960938002836407e-13
8.000000000000002942e-02,3.167033205851425559e-01,8.218831767074279426e+00,-8.150872558586156812e-14,0.000000000000000000e+00,7.990568215393371485e-13
8.250000000000003164e-02,3.374011490928919832e-01,8.484568426593860124e+00,-1.491014788485046358e-12,0.000000000000000000e+00,1.309512496995497828e-12
