Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.113044982042178007e-06,1.000000000000000056e-01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.228191046364434082e-06,1.000000000000000056e-01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,9.360219035644753316e-06,1.000000000000000056e-01,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,1.255899377474762857e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,1.590436297535006917e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,1.949716393073660663e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,2.345321376513920313e-05,1.000000000000000056e-01,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,2.788712952482079287e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,3.291831838721977910e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,3.867183978570878304e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,4.527823598552651230e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,5.287441252681154792e-05,1.000000000000000056e-01,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,6.158116531142175643e-05,1.000000000000000056e-01,7.861871338042820121e-06
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375093e+00,7.150312266172833208e-05,1.000000000000000056e-01,1.701098851065501935e-05
3.499999999999999639e-02,5.404193426229043917e-02,3.166044499232797627e+00,8.273885455766663371e-05,1.000000000000000056e-01,2.762459401918532337e-05
3.749999999999999861e-02,6.211144838569013227e-02,3.436127941188851231e+00,9.538148756911221399e-05,1.000000000000000056e-01,3.989387283021355403e-05
4.000000000000000083e-02,7.085375291494330763e-02,3.701951413963483262e+00,1.095187871440066771e-04,1.000000000000000056e-01,5.402317536232391972e-05
4.250000000000000305e-02,8.025819725780435065e-02,3.963513731919812599e+00,1.252332418096977927e-04,1.000000000000000056e-01,7.022925228965930537e-05
4.500000000000000527e-02,9.031412787508472095e-02,4.220813740330553898e+00,1.426021459739315925e-04,1.000000000000000056e-01,8.874050138345209772e-05
4.750000000000000749e-02,1.010108883555320414e-01,4.473850311304537364e+00,1.616976827279703567e-04,1.000000000000000056e-01,1.097962261785069576e-04
5.000000000000000971e-02,1.123378194809975250e-01,4.722622340251894535e+00,1.825870068896157008e-04,1.000000000000000056e-01,1.336459065635312742e-04
5.250000000000001193e-02,1.242842592831155252e-01,4.967214370008580460e+00,2.053354928276894498e-04,1.000000000000000056e-01,1.605484049326289268e-04
5.500000000000001416e-02,1.368404333860719635e-01,5.210723697594323411e+00,2.300335279179097840e-04,1.000000000000000056e-01,1.907732851761502837e-04
5.750000000000001638e-02,1.500056100561155958e-01,5.454636908575003496e+00,2.567769260331743595e-04,1.000000000000000056e-01,1.907732851761502837e-04
6.000000000000001860e-02,1.637807989463794245e-01,5.698953904988071528e+00,2.856619759712596888e-04,1.000000000000000056e-01,1.907732851761502837e-04
6.250000000000001388e-02,1.781670094684559835e-01,5.943674594070871287e+00,3.167854373699944257e-04,1.000000000000000056e-01,1.907732851761502837e-04
6.500000000000001610e-02,1.931652508033156190e-01,6.188798885884847500e+00,3.502445341226188445e-04,1.000000000000000056e-01,2.372491423829725503e-04
6.750000000000001832e-02,2.087765319084370352e-01,6.434326693259347252e+00,3.861369550337326838e-04,1.000000000000000056e-01,2.885973112725117554e-04
7.000000000000002054e-02,2.250018615244113451e-01,6.680257936797190155e+00,4.245608537585812345e-04,1.000000000000000056e-01,3.451695348736249797e-04
7.250000000000002276e-02,2.418422482226093295e-01,6.926592580803126786e+00,4.656148483411591391e-04,1.000000000000000056e-01,4.073316308018231366e-04
7.500000000000002498e-02,2.592987005148848501e-01,7.173330625173988118e+00,5.093980237144036952e-04,1.000000000000000056e-01,4.754635578984948421e-04
7.750000000000002720e-02,2.773722269003368046e-01,7.420472064697838377e+00,5.560099321796715564e-04,1.000000000000000056e-01,5.499594830913917976e-04
8.000000000000002942e-02,2.960638358567403428e-01,7.668016884776875486e+00,6.055505928176785737e-04,1.000000000000000056e-01,6.312278482690551968e-04
8.250000000000003164e-02,3.153745358208138172e-01,7.915965061433650973e+00,6.581204931465018185e-04,1.000000000000000056e-01,7.196914372683201359e-04
8.500000000000003386e-02,3.353053351647362623e-01,8.164316562198951743e+00,7.138205902779837112e-04,1.000000000000000056e-01,8.157874429805860245e-04
8.750000000000003608e-02,3.558572421747179249e-01,8.413071346304342057e+00,7.727523095908336859e-04,1.000000000000000056e-01,9.199675344981619266e-04
8.999999999999999667e-02,3.770312650314009972e-01,8.662229366249556861e+00,8.350177430520334954e-04,1.000000000000000056e-01,1.032697867479224043e-03
9.249999999999999889e-02,3.988284376636843653e-01,8.912204602195206604e+00,9.007275989614564257e-04,1.000000000000000056e-01,1.154459681068374047e-03
9.500000000000000111e-02,4.212512473178114392e-01,9.163411133420227728e+00,9.699970785937849123e-04,1.000000000000000056e-01,1.285750107200023381e-03
9.750000000000000333e-02,4.443027722841357829e-01,9.415849052987438128e+00,1.042942830144532153e-03,1.000000000000000056e-01,1.427082826082290120e-03
1.000000000000000056e-01,4.679860910822631337e-01,9.669518447892501811e+00,1.119682959475156109e-03,1.000000000000000056e-01,1.578988274204471548e-03
1.025000000000000078e-01,4.923042824458394584e-01,9.924419398778532297e+00,1.200337039709724113e-03,1.000000000000000056e-01,1.742013853255371895e-03
1.050000000000000100e-01,5.172604253077368597e-01,1.018055198267720840e+01,1.285026108924343597e-03,1.000000000000000056e-01,1.916724140122898169e-03
1.075000000000000122e-01,5.428575987898268673e-01,1.043791626964243591e+01,1.373872693005563682e-03,1.000000000000000056e-01,2.103701098033431988e-03
1.100000000000000006e-01,5.690988821865478053e-01,1.069651232536858032e+01,1.467000336914112916e-03,1.000000000000000056e-01,2.303544436422698145e-03
1.125000000000000028e-01,5.959873003551083848e-01,1.095546642127568582e+01,1.564512952498542820e-03,1.000000000000000056e-01,2.516870456492611118e-03
1.150000000000000050e-01,6.235228108949812942e-01,1.121390461220422807e+01,1.666505852755604611e-03,1.000000000000000056e-01,2.744310357915334328e-03
1.175000000000000072e-01,6.517041238914963452e-01,1.147182663054560869e+01,1.773073679884177613e-03,1.000000000000000056e-01,2.986508968790990703e-03
1.200000000000000094e-01,6.805299487609003384e-01,1.172923220822900880e+01,1.884310485209757507e-03,1.000000000000000056e-01,3.244124656450078029e-03
1.225000000000000117e-01,7.099989941097512025e-01,1.198612081195330958e+01,2.000309667065673560e-03,1.000000000000000056e-01,3.517829237400767976e-03
1.250000000000000000e-01,7.401099671088505749e-01,1.224249185975780563e+01,2.121164002231118537e-03,1.000000000000000056e-01,3.808307887497020244e-03
1.275000000000000022e-01,7.708615737399395762e-01,1.249834505157737219e+01,2.246965653329218923e-03,1.000000000000000056e-01,4.116259052165656060e-03
1.300000000000000044e-01,8.022525191947493806e-01,1.275368007609842635e+01,2.377805077339751987e-03,1.000000000000000056e-01,4.442394323549414374e-03
1.325000000000000067e-01,8.342813713115733165e-01,1.300873483584464374e+01,2.513784337459244820e-03,1.000000000000000056e-01,4.787438554370551831e-03
1.350000000000000089e-01,8.669481899956503756e-01,1.326447503042882481e+01,2.655020117094064602e-03,1.000000000000000056e-01,5.152131972629422213e-03
1.375000000000000111e-01,9.002548089765231021e-01,1.352100767217348576e+01,2.801631244108996211e-03,1.000000000000000056e-01,5.537231389687391828e-03
1.400000000000000133e-01,9.342032093350677302e-01,1.377833269639798353e+01,2.953737342685030208e-03,1.000000000000000056e-01,5.943510662227876641e-03
1.425000000000000155e-01,9.687953719888660054e-01,1.403645003560771976e+01,3.111459213425263153e-03,1.000000000000000056e-01,6.371760829772414592e-03
1.450000000000000178e-01,1.004033277685193459e+00,1.429535961953520840e+01,3.274918328145392729e-03,1.000000000000000056e-01,6.822790250208291170e-03
1.475000000000000200e-01,1.039918906994107495e+00,1.455506137517648924e+01,3.444237477789145220e-03,1.000000000000000056e-01,7.297424738902291187e-03
1.500000000000000222e-01,1.076454240301624843e+00,1.481555522682482540e+01,3.619540112728837633e-03,1.000000000000000056e-01,7.796507704380409298e-03
