Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-2.532981510910549126e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,2.473969029434314376e-16,0.000000000000000000e+00,1.116842645704966078e-15
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474372872e+00,8.460619206471564753e-16,0.000000000000000000e+00,3.478390304304972571e-15
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232798959e+00,5.212313291534765855e-15,0.000000000000000000e+00,8.595369502873006144e-15
3.749999999999999861e-02,6.211144838569013921e-02,3.436127941188862778e+00,9.789545856046049131e-15,0.000000000000000000e+00,1.743822326825194004e-14
4.000000000000000083e-02,7.085375291494334926e-02,3.701951413963495252e+00,-1.156292588470912280e-14,0.000000000000000000e+00,3.050245631918664863e-14
4.250000000000000305e-02,8.025819725780442004e-02,3.963513731919817484e+00,-7.223908893023228007e-14,0.000000000000000000e+00,4.820008915154341938e-14
4.500000000000000527e-02,9.031412787508480422e-02,4.220813740330553898e+00,-9.171916475627966091e-14,0.000000000000000000e+00,7.112772115769066553e-14
4.750000000000000749e-02,1.010108883555321385e-01,4.473850311304541805e+00,-1.543064847038499499e-13,0.000000000000000000e+00,9.780574733101651577e-14
5.000000000000000971e-02,1.123378194809976222e-01,4.722622340251909634e+00,-9.356752566667368092e-14,0.000000000000000000e+00,1.272125679865934917e-13
5.250000000000001193e-02,1.242842592830529502e-01,4.967214370309631200e+00,-1.353373867335168076e-13,0.000000000000000000e+00,1.542807953969000941e-13
5.500000000000001416e-02,1.368404333867617173e-01,5.210723697894909634e+00,-3.207327498186271300e-13,0.000000000000000000e+00,1.542807953969000941e-13
5.750000000000001638e-02,1.500056100575564710e-01,5.454636908874981316e+00,-2.435526296498174506e-13,0.000000000000000000e+00,1.542807953969000941e-13
6.000000000000001860e-02,1.637807989488513083e-01,5.698953905771447559e+00,-7.032705332604730255e-14,0.000000000000000000e+00,1.542807953969000941e-13
6.250000000000001388e-02,1.781670094731745146e-01,5.943674595380344705e+00,-8.881067704943055471e-14,0.000000000000000000e+00,1.542807953969000941e-13
6.500000000000001610e-02,1.931652508116042666e-01,6.188798887693710782e+00,-9.793092304664009156e-14,0.000000000000000000e+00,1.542807953969000941e-13
6.750000000000001832e-02,2.087765319215529325e-01,6.434326695639778215e+00,-1.918354860754438659e-13,0.000000000000000000e+00,1.095995258965555002e-13
7.000000000000002054e-02,2.250018615434057345e-01,6.680257938687909736e+00,-6.181139990655457805e-13,0.000000000000000000e+00,5.250926723310059205e-14
7.250000000000002276e-02,2.418422482463588041e-01,6.926592582743598570e+00,-6.290276495445485720e-13,0.000000000000000000e+00,-2.337992181503595899e-14
7.500000000000002498e-02,2.592987005435138936e-01,7.173330627164411943e+00,-6.050264319644985168e-13,0.000000000000000000e+00,-1.133706945464718955e-13
7.750000000000002720e-02,2.773722269339704005e-01,7.420472066738433625e+00,-7.406466197163472342e-13,0.000000000000000000e+00,-2.142635327227289997e-13
8.000000000000002942e-02,2.960638358955041127e-01,7.668016886867897952e+00,-8.511125207682077402e-13,0.000000000000000000e+00,-3.234224719340048392e-13
8.250000000000003164e-02,3.153745358648339381e-01,7.915965063575366223e+00,-9.843329958697303101e-13,0.000000000000000000e+00,-4.174067954309645962e-13
