Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,8.737169844797514359e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474799584e+00,3.141694997911325748e-15,0.000000000000000000e+00,-1.117492823123069387e-16
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137282581e+00,-3.325158921370478718e-14,0.000000000000000000e+00,-2.021469338052089245e-15
5.500000000000001416e-02,1.460397730668894500e-01,5.585219637829416328e+00,-6.645852001729005434e-14,0.000000000000000000e+00,-6.389115134853865155e-15
5.750000000000001638e-02,1.601511194980451414e-01,5.846636933356618826e+00,-8.935221589846933315e-14,0.000000000000000000e+00,-1.154923245133997459e-14
6.000000000000001860e-02,1.749162544454928858e-01,6.108486352260842800e+00,-5.098475764694439562e-13,0.000000000000000000e+00,-1.364316656556481909e-14
6.250000000000001388e-02,1.903362581678122445e-01,6.370767806999253935e+00,-9.449379495109777673e-13,0.000000000000000000e+00,1.433808138128337593e-14
6.500000000000001610e-02,2.064122107075959667e-01,6.633481214785529545e+00,-1.029555164705881820e-12,0.000000000000000000e+00,1.020721715605186235e-13
6.750000000000001832e-02,2.231451919159580799e-01,6.896626531862143139e+00,-9.227232488516741768e-13,0.000000000000000000e+00,2.791735129639257097e-13
7.000000000000002054e-02,2.405362815855689729e-01,7.160203765019331534e+00,-5.735990923930927832e-13,0.000000000000000000e+00,5.690998994851469250e-13
7.250000000000002276e-02,2.585865595093488900e-01,7.424212916406167651e+00,4.193293811295263114e-14,0.000000000000000000e+00,1.004333871180047860e-12
7.500000000000002498e-02,2.772971054782577549e-01,7.688653980442047953e+00,2.948133398214358410e-12,0.000000000000000000e+00,1.596428780639850898e-12
7.750000000000002720e-02,2.966689992629099604e-01,7.953526939952107355e+00,2.564925301632582071e-12,0.000000000000000000e+00,2.295769009149219229e-12
8.000000000000002942e-02,3.167033205851804700e-01,8.218831767078253137e+00,2.802470992587683851e-12,0.000000000000000000e+00,3.153393268126692574e-12
8.250000000000003164e-02,3.374011490929401114e-01,8.484568426598354307e+00,3.050847795985550329e-12,0.000000000000000000e+00,4.171795856747750568e-12
