Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416924817864612e-03,1.255359836809186169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026648342805841e-02,9.917763322935008174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037072917253006703e-02,2.598798569141308468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951328289272333e-02,4.772253608426740845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246261647117135468e-02,7.148745714112137994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439093879537016452e-02,9.706181545972580871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696561790983752357e-02,1.233557418322777988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020020414696403060e-02,1.501004764452757323e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410596799528038139e-02,1.772960700554510050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869418121178664641e-02,2.049425727802449249e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397611681280646168e-02,2.330400354994846879e+00,1.050322242153416369e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996377046549829531e-02,2.613094652832921749e+00,2.128366882331113242e-15,0.000000000000000000e+00,-1.321838215914504926e-16
3.249999999999999417e-02,4.665574380392639720e-02,2.891693489834432640e+00,-5.390972431817597521e-15,0.000000000000000000e+00,-1.075960058649020700e-15
3.499999999999999639e-02,5.404179744403991847e-02,3.166034856265341091e+00,-7.091459313852277974e-15,0.000000000000000000e+00,-8.748438153588635107e-16
3.749999999999999861e-02,6.211128699672556486e-02,3.436117487328461895e+00,2.326503357187466225e-05,0.000000000000000000e+00,2.605892845764543896e-07
4.000000000000000083e-02,7.085356493451833160e-02,3.701940160639348942e+00,1.250531439383253669e-04,0.000000000000000000e+00,7.166099726029433493e-06
4.250000000000000305e-02,8.025798069374337484e-02,3.963501690557014623e+00,3.163488018780204604e-04,0.000000000000000000e+00,3.172479656621700258e-05
4.500000000000000527e-02,9.031388076377334928e-02,4.220800922351284790e+00,6.084891261984363931e-04,0.000000000000000000e+00,8.700556484862232744e-05
4.750000000000000749e-02,1.010106087619104115e-01,4.473836728129157336e+00,1.008845905007384972e-03,0.000000000000000000e+00,1.876919995409191656e-04
5.000000000000000971e-02,1.123375054985943505e-01,4.722608003330337034e+00,1.524476285559103143e-03,0.000000000000000000e+00,3.495130742451404439e-04
5.250000000000001193e-02,1.242839090339125374e-01,4.967199290315551963e+00,2.162320691392287733e-03,0.000000000000000000e+00,5.891920730095794945e-04
5.500000000000001416e-02,1.368400450176012473e-01,5.210707877552028577e+00,2.930979115903253798e-03,0.000000000000000000e+00,9.245356253481677635e-04
5.750000000000001638e-02,1.500051817165863333e-01,5.454620346742825809e+00,3.818672711776457604e-03,0.000000000000000000e+00,1.374368683397717049e-03
6.000000000000001860e-02,1.637803287808327068e-01,5.698936600259136398e+00,4.784914749241187676e-03,0.000000000000000000e+00,1.953249114972208621e-03
6.250000000000001388e-02,1.781664956186526927e-01,5.943656544776127149e+00,5.829971392623417049e-03,0.000000000000000000e+00,2.672995014815707747e-03
6.500000000000001610e-02,1.931646914069599097e-01,6.188780090550707769e+00,6.953456882660151786e-03,0.000000000000000000e+00,3.545002030471045614e-03
6.750000000000001832e-02,2.087759251000901040e-01,6.434307151056684937e+00,8.158652058207069985e-03,0.000000000000000000e+00,4.580611063145224350e-03
7.000000000000002054e-02,2.250012054362277580e-01,6.680237646058621692e+00,9.448853406241353170e-03,0.000000000000000000e+00,5.791633468696839177e-03
7.250000000000002276e-02,2.418415409826385198e-01,6.926571540175673114e+00,1.082737310200154388e-02,0.000000000000000000e+00,7.190353300555347993e-03
7.500000000000002498e-02,2.592979402478348683e-01,7.173308833325775957e+00,1.229753904384768733e-02,0.000000000000000000e+00,8.789529557906707730e-03
7.750000000000002720e-02,2.773714117264240442e-01,7.420449519635407221e+00,1.386269488251615049e-02,0.000000000000000000e+00,1.060239843882578546e-02
8.000000000000002942e-02,2.960629638921164486e-01,7.667993585033564763e+00,1.552620004546700384e-02,0.000000000000000000e+00,1.264267559739180695e-02
8.250000000000003164e-02,3.153736051779658656e-01,7.915941005542759257e+00,1.729142976177803354e-02,0.000000000000000000e+00,1.492455840442426934e-02
8.500000000000003386e-02,3.353043439522270242e-01,8.164291748417788597e+00,1.916177508533986953e-02,0.000000000000000000e+00,1.746272821167314110e-02
8.750000000000003608e-02,3.558561884969695388e-01,8.413045773117223902e+00,2.114064292056360567e-02,0.000000000000000000e+00,2.027235261958993534e-02
8.999999999999999667e-02,3.770301469890444124e-01,8.662203032136149616e+00,2.323146265433798791e-02,0.000000000000000000e+00,2.336908583646159915e-02
9.249999999999999889e-02,3.988272533534764075e-01,8.912177504488004942e+00,2.543795310125258544e-02,0.000000000000000000e+00,2.676908873683764636e-02
9.500000000000000111e-02,4.212499948286115847e-01,9.163383268302869311e+00,2.776398398627776334e-02,0.000000000000000000e+00,3.048905605121973381e-02
