Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228261941892e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895688582e+00,6.760879267892832504e-04,0.000000000000000000e+00,6.674500758877284349e-05
4.750000000000000749e-02,1.076345531414276135e-01,4.795503694722398791e+00,1.034034629956540139e-03,0.000000000000000000e+00,1.756169917215756767e-04
5.000000000000000971e-02,1.197758006331593461e-01,5.062090061449432632e+00,1.480170566815231306e-03,0.000000000000000000e+00,3.386584089624763332e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003084891801e+00,2.017136712924016799e-03,0.000000000000000000e+00,5.686910845644999003e-04
5.500000000000001416e-02,1.460395527669333116e-01,5.585210665924175366e+00,2.618078035783769856e-03,0.000000000000000000e+00,8.775567537259187402e-04
5.750000000000001638e-02,1.601508765310092341e-01,5.846627542042381442e+00,3.274431291713717808e-03,0.000000000000000000e+00,1.274171526648168809e-03
6.000000000000001860e-02,1.749159877615659164e-01,6.108476540260494581e+00,3.984396791387343970e-03,0.000000000000000000e+00,1.766550721363512304e-03
6.250000000000001388e-02,1.903359667148490364e-01,6.370757573531198759e+00,4.750159425889994604e-03,0.000000000000000000e+00,2.362452247723146378e-03
6.500000000000001610e-02,2.064118934312086373e-01,6.633470558640829573e+00,5.574142992083771717e-03,0.000000000000000000e+00,3.069947355187120988e-03
6.750000000000001832e-02,2.231448477590504964e-01,6.896615452388662248e+00,6.458782921082950081e-03,0.000000000000000000e+00,3.897454855387202759e-03
7.000000000000002054e-02,2.405359094893472771e-01,7.160192261384888290e+00,7.406526290206234993e-03,0.000000000000000000e+00,4.853742788834740016e-03
7.250000000000002276e-02,2.585861584130505486e-01,7.424200987866065304e+00,8.419831845503551737e-03,0.000000000000000000e+00,5.947930093710737665e-03
7.500000000000002498e-02,2.772966743191621064e-01,7.688641626171611065e+00,9.501170024404840750e-03,0.000000000000000000e+00,7.189488278564966188e-03
7.750000000000002720e-02,2.966685369762337432e-01,7.953514159123446170e+00,1.065302298147980178e-02,0.000000000000000000e+00,8.588243097614358182e-03
8.000000000000002942e-02,3.167028261042669768e-01,8.218818559393529455e+00,1.187788459169443825e-02,0.000000000000000000e+00,1.015437622875099526e-02
8.250000000000003164e-02,3.374006213500042040e-01,8.484554790722329543e+00,1.317826048064495853e-02,0.000000000000000000e+00,1.189842695446196273e-02
8.500000000000003386e-02,3.587630022651661088e-01,8.750722808951712395e+00,1.455666803837365152e-02,0.000000000000000000e+00,1.383129384545261215e-02
8.750000000000003608e-02,3.807910482871874058e-01,9.017322562904523053e+00,1.601563644844867379e-02,0.000000000000000000e+00,1.596423644703652903e-02
8.999999999999999667e-02,4.034858387220821019e-01,9.284353995136971349e+00,1.755771162435016894e-02,0.000000000000000000e+00,1.830887555729462240e-02
9.249999999999999889e-02,4.268484802909006115e-01,9.552258154476037433e+00,1.918565315598490251e-02,0.000000000000000000e+00,2.087720805245150621e-02
9.500000000000000111e-02,4.508816280686324673e-01,9.821476205082085187e+00,2.090233203031557213e-02,0.000000000000000000e+00,2.368162695884048000e-02
9.750000000000000333e-02,4.755885668442346170e-01,1.009200825519510758e+01,2.271065535284989140e-02,0.000000000000000000e+00,2.673493771977316497e-02
1.000000000000000056e-01,5.009725816740183690e-01,1.036385440727499052e+01,2.461356650781444319e-02,0.000000000000000000e+00,3.005036337497506496e-02
1.025000000000000078e-01,5.270369578673641531e-01,1.063701475830024457e+01,2.661404538767940184e-02,0.000000000000000000e+00,3.364154976639992245e-02
1.050000000000000100e-01,5.537849809731634210e-01,1.091148940003015611e+01,2.871510853653854584e-02,0.000000000000000000e+00,3.752257077004417241e-02
1.075000000000000122e-01,5.812199367668979821e-01,1.118727841923548816e+01,3.091980932490745113e-02,0.000000000000000000e+00,4.170793355401957586e-02
1.100000000000000006e-01,6.093451112382808343e-01,1.146438189790126749e+01,3.323122660115741811e-02,0.000000000000000000e+00,4.621258752867953706e-02
1.125000000000000028e-01,6.381637324122667598e-01,1.174186899582803356e+01,3.565195348480292709e-02,0.000000000000000000e+00,5.105189577844599508e-02
1.150000000000000050e-01,6.676757603655465445e-01,1.201880829494274749e+01,3.818436891218500440e-02,0.000000000000000000e+00,5.624159309899391668e-02
1.175000000000000072e-01,6.978798251810820474e-01,1.229519916857757167e+01,4.083083633795295264e-02,0.000000000000000000e+00,6.179775454763625220e-02
1.200000000000000094e-01,7.287745556444898964e-01,1.257104127218660317e+01,4.359370382024891494e-02,0.000000000000000000e+00,6.773679323604048230e-02
1.225000000000000117e-01,7.603585796417777765e-01,1.284633425805249196e+01,4.647530426896082784e-02,0.000000000000000000e+00,7.407545813687901881e-02
1.250000000000000000e-01,7.926305241896418607e-01,1.312107779341379299e+01,4.947795516318380382e-02,0.000000000000000000e+00,8.083083189132957147e-02
1.275000000000000022e-01,8.255890154729282893e-01,1.339527154557793232e+01,5.260395880367338406e-02,0.000000000000000000e+00,8.802032862124517520e-02
1.300000000000000044e-01,8.592326788448682029e-01,1.366891518203560807e+01,5.585557555405661068e-02,0.000000000000000000e+00,9.566169091282919479e-02
1.325000000000000067e-01,8.935599933092694958e-01,1.394226216763723691e+01,5.923535402740483236e-02,0.000000000000000000e+00,1.037729926743599651e-01
1.350000000000000089e-01,9.285710276010601394e-01,1.421634143150802032e+01,6.274620488720650258e-02,0.000000000000000000e+00,1.123726915880445265e-01
1.375000000000000111e-01,9.642677404271998709e-01,1.449126699661081297e+01,6.639109097264747628e-02,0.000000000000000000e+00,1.214796590823247896e-01
1.400000000000000133e-01,1.000652247503398540e+00,1.476703879767268468e+01,7.017299925733656851e-02,0.000000000000000000e+00,1.311131918266998098e-01
1.425000000000000155e-01,1.037726664380517416e+00,1.504365676647741168e+01,7.409494060709041763e-02,0.000000000000000000e+00,1.412930151498032749e-01
1.450000000000000178e-01,1.075493106437229951e+00,1.532112083189560003e+01,7.815994965111372483e-02,0.000000000000000000e+00,1.520392864674756095e-01
1.475000000000000200e-01,1.113953688872750813e+00,1.559943091990979447e+01,8.237108517766522642e-02,0.000000000000000000e+00,1.633725987243270228e-01
1.500000000000000222e-01,1.153110526699628879e+00,1.587858695363600425e+01,8.673143046243410315e-02,0.000000000000000000e+00,1.753139838444753851e-01
1.525000000000000244e-01,1.192965734736590733e+00,1.615858885334215245e+01,9.124409211084286153e-02,0.000000000000000000e+00,1.878849161919398936e-01
1.550000000000000266e-01,1.233521427601429465e+00,1.643943653646298841e+01,9.591220176453750523e-02,0.000000000000000000e+00,2.011073160473896004e-01
1.575000000000000289e-01,1.274779719703927672e+00,1.672112991761172296e+01,1.007389147875965701e-01,0.000000000000000000e+00,2.150035530907175030e-01
1.600000000000000311e-01,1.316742725238808420e+00,1.700366890858814983e+01,1.048650450114106958e-01,0.000000000000000000e+00,2.295588477821038642e-01
1.625000000000000333e-01,1.359412558178705099e+00,1.728705341838445619e+01,1.093056004399947656e-01,0.000000000000000000e+00,2.447226555204864984e-01
1.650000000000000355e-01,1.402791332267143698e+00,1.757128335318855861e+01,1.138039631611015567e-01,0.000000000000000000e+00,2.605265162023363557e-01
1.675000000000000377e-01,1.446881161011533523e+00,1.785635861638496991e+01,1.184262860357659236e-01,0.000000000000000000e+00,2.769787662753857016e-01
1.700000000000000400e-01,1.491684157676157474e+00,1.814227910855422010e+01,1.231737606332327095e-01,0.000000000000000000e+00,2.940972013665681395e-01
1.725000000000000422e-01,1.537202435275160983e+00,1.842904472746868905e+01,1.280475444509238947e-01,0.000000000000000000e+00,3.118997868383790451e-01
1.750000000000000444e-01,1.583438106565526526e+00,1.871665536808645314e+01,1.330487595652674604e-01,0.000000000000000000e+00,3.304046528187600806e-01
1.775000000000000466e-01,1.630393284040035251e+00,1.900508443210439324e+01,1.381784252895603138e-01,0.000000000000000000e+00,3.496300908171151578e-01
1.800000000000000488e-01,1.678069804489119576e+00,1.929337326715231171e+01,1.434368595056069173e-01,0.000000000000000000e+00,3.695945038349379153e-01
1.825000000000000511e-01,1.726466706106071669e+00,1.958106155669192461e+01,1.488241911232015824e-01,0.000000000000000000e+00,3.903163422630696044e-01
1.850000000000000533e-01,1.775582487315594760e+00,1.986814892785334408e+01,1.543404872260251692e-01,0.000000000000000000e+00,4.118140732120423309e-01
1.875000000000000555e-01,1.825415645610894755e+00,2.015463500895040028e+01,1.599857549842187143e-01,0.000000000000000000e+00,4.341061717247418628e-01
1.900000000000000577e-01,1.875964677556640536e+00,2.044051942948101086e+01,1.657599407164549454e-01,0.000000000000000000e+00,4.572111120786910288e-01
