Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228260935752e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895688582e+00,6.760879266665155689e-04,0.000000000000000000e+00,6.674500757811443140e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722373034e+00,1.034034630169031839e-03,0.000000000000000000e+00,1.756169916911931334e-04
5.000000000000000971e-02,1.197758006331592490e-01,5.062090061449468159e+00,1.480170567679334366e-03,0.000000000000000000e+00,3.386584089710910242e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085056114e+00,2.017136714191612203e-03,0.000000000000000000e+00,5.686910847498492490e-04
5.500000000000001416e-02,1.460395527669338112e-01,5.585210665924536855e+00,2.618078037251490332e-03,0.000000000000000000e+00,8.775567540927336086e-04
5.750000000000001638e-02,1.601508765310107885e-01,5.846627542043053793e+00,3.274431293448498530e-03,0.000000000000000000e+00,1.274171527226833529e-03
6.000000000000001860e-02,1.749159877615693859e-01,6.108476540261611021e+00,3.984396793286149735e-03,0.000000000000000000e+00,1.766550722193401413e-03
6.250000000000001388e-02,1.903359667148556145e-01,6.370757573532900508e+00,4.750159427088177649e-03,0.000000000000000000e+00,2.362452248802694287e-03
6.500000000000001610e-02,2.064118934312198506e-01,6.633470558643285386e+00,5.574142993653081503e-03,0.000000000000000000e+00,3.069947356547776066e-03
6.750000000000001832e-02,2.231448477590683710e-01,6.896615452392063972e+00,6.458782923373007981e-03,0.000000000000000000e+00,3.897454857052227214e-03
7.000000000000002054e-02,2.405359094893742555e-01,7.160192261389366486e+00,7.406526292061769816e-03,0.000000000000000000e+00,4.853742790821661927e-03
7.250000000000002276e-02,2.585861584130894619e-01,7.424200987871814483e+00,8.419831850028333328e-03,0.000000000000000000e+00,5.947930096047082324e-03
7.500000000000002498e-02,2.772966743192162298e-01,7.688641626178887911e+00,9.501170031166867452e-03,0.000000000000000000e+00,7.189488281238789157e-03
7.750000000000002720e-02,2.966685369763070734e-01,7.953514159132484274e+00,1.065302298638157695e-02,0.000000000000000000e+00,8.588243100524415793e-03
8.000000000000002942e-02,3.167028261043639548e-01,8.218818559404567736e+00,1.187788459456991415e-02,0.000000000000000000e+00,1.015437623182501373e-02
8.250000000000003164e-02,3.374006213501300477e-01,8.484554790735646890e+00,1.317826047983051800e-02,0.000000000000000000e+00,1.189842695769433197e-02
8.500000000000003386e-02,3.587630022653265915e-01,8.750722808967578814e+00,1.455666804519152244e-02,0.000000000000000000e+00,1.383129384893012903e-02
8.750000000000003608e-02,3.807910482873890778e-01,9.017322562923112628e+00,1.601563645721409621e-02,0.000000000000000000e+00,1.596423645069425939e-02
8.999999999999999667e-02,4.034858387223318466e-01,9.284353995158458162e+00,1.755771163541746879e-02,0.000000000000000000e+00,1.830887556101399791e-02
9.249999999999999889e-02,4.268484802912058118e-01,9.552258154500659515e+00,1.918565315816242109e-02,0.000000000000000000e+00,2.087720805605867980e-02
9.500000000000000111e-02,4.508816280690011169e-01,9.821476205110121427e+00,2.090233202972521798e-02,0.000000000000000000e+00,2.368162696227981909e-02
9.750000000000000333e-02,4.755885668446754311e-01,1.009200825522693457e+01,2.271065533976459466e-02,0.000000000000000000e+00,2.673493772317314318e-02
1.000000000000000056e-01,5.009725816745409510e-01,1.036385440731093155e+01,2.461356650909910654e-02,0.000000000000000000e+00,3.005036337862205739e-02
1.025000000000000078e-01,5.270369578679791056e-01,1.063701475834062826e+01,2.661404540530511523e-02,0.000000000000000000e+00,3.364154977042948386e-02
1.050000000000000100e-01,5.537849809738820683e-01,1.091148940007538393e+01,2.871510858325289003e-02,0.000000000000000000e+00,3.752257077421695952e-02
1.075000000000000122e-01,5.812199367677326478e-01,1.118727841928601840e+01,3.091980939238144280e-02,0.000000000000000000e+00,4.170793355784797873e-02
1.100000000000000006e-01,6.093451112392450630e-01,1.146438189795756735e+01,3.323122670478158291e-02,0.000000000000000000e+00,4.621258753132135438e-02
1.125000000000000028e-01,6.381637324133753175e-01,1.174186899589070698e+01,3.565195359112259543e-02,0.000000000000000000e+00,5.105189577849601756e-02
1.150000000000000050e-01,6.676757603668156404e-01,1.201880829501233094e+01,3.818436900908590143e-02,0.000000000000000000e+00,5.624159309482647251e-02
1.175000000000000072e-01,6.978798251825292231e-01,1.229519916865472950e+01,4.083083641424517518e-02,0.000000000000000000e+00,6.179775453758307863e-02
1.200000000000000094e-01,7.287745556461344698e-01,1.257104127227187185e+01,4.359370392220268675e-02,0.000000000000000000e+00,6.773679321852542345e-02
1.225000000000000117e-01,7.603585796436405086e-01,1.284633425814645946e+01,4.647530441139693935e-02,0.000000000000000000e+00,7.407545810985299850e-02
1.250000000000000000e-01,7.926305241917448452e-01,1.312107779351672399e+01,4.947795529563203676e-02,0.000000000000000000e+00,8.083083185188444375e-02
1.275000000000000022e-01,8.255890154752936194e-01,1.339527154568943068e+01,5.260395884461840227e-02,0.000000000000000000e+00,8.802032856627936552e-02
1.300000000000000044e-01,8.592326788475168620e-01,1.366891518215492773e+01,5.585557553893118893e-02,0.000000000000000000e+00,9.566169084034577275e-02
1.325000000000000067e-01,8.935599933122206906e-01,1.394226216776359806e+01,5.923535402555128032e-02,0.000000000000000000e+00,1.037729925825778693e-01
1.350000000000000089e-01,9.285710276043313005e-01,1.421634143164142650e+01,6.274620483684538452e-02,0.000000000000000000e+00,1.123726914750870498e-01
1.375000000000000111e-01,9.642677404308087619e-01,1.449126699675148977e+01,6.639109088624751964e-02,0.000000000000000000e+00,1.214796589462762005e-01
1.400000000000000133e-01,1.000652247507363146e+00,1.476703879782082396e+01,7.017299920201031105e-02,0.000000000000000000e+00,1.311131916662419405e-01
1.425000000000000155e-01,1.037726664384856834e+00,1.504365676663320883e+01,7.409494055114024258e-02,0.000000000000000000e+00,1.412930149632095345e-01
1.450000000000000178e-01,1.075493106441963054e+00,1.532112083205910658e+01,7.815994948808341336e-02,0.000000000000000000e+00,1.520392862530071110e-01
1.475000000000000200e-01,1.113953688877897141e+00,1.559943092008116672e+01,8.237108522263440757e-02,0.000000000000000000e+00,1.633725984804178799e-01
1.500000000000000222e-01,1.153110526705208416e+00,1.587858695381566143e+01,8.673143006717420889e-02,0.000000000000000000e+00,1.753139835683857617e-01
1.525000000000000244e-01,1.192965734742624351e+00,1.615858885353033614e+01,9.124409152370925591e-02,0.000000000000000000e+00,1.878849158843300393e-01
1.550000000000000266e-01,1.233521427607938481e+00,1.643943653665972349e+01,9.591220072560265042e-02,0.000000000000000000e+00,2.011073157103913378e-01
1.575000000000000289e-01,1.274779719710933401e+00,1.672112991781722258e+01,1.007389136541955998e-01,0.000000000000000000e+00,2.150035527304290095e-01
1.600000000000000311e-01,1.316742725246333068e+00,1.700366890880287229e+01,1.048650442273493938e-01,0.000000000000000000e+00,2.295588474061812934e-01
1.625000000000000333e-01,1.359412558186772202e+00,1.728705341860920441e+01,1.093055997039965588e-01,0.000000000000000000e+00,2.447226551341344924e-01
1.650000000000000355e-01,1.402791332275778569e+00,1.757128335342454406e+01,1.138039621357950504e-01,0.000000000000000000e+00,2.605265158104103640e-01
1.675000000000000377e-01,1.446881161020765250e+00,1.785635861663437396e+01,1.184262846951027875e-01,0.000000000000000000e+00,2.769787658859523827e-01
1.700000000000000400e-01,1.491684157686021583e+00,1.814227910881965045e+01,1.231737589600110372e-01,0.000000000000000000e+00,2.940972009907066309e-01
1.725000000000000422e-01,1.537202435285698554e+00,1.842904472775302338e+01,1.280475421680630776e-01,0.000000000000000000e+00,3.118997864900316386e-01
1.750000000000000444e-01,1.583438106576786852e+00,1.871665536839260113e+01,1.330487571875552666e-01,0.000000000000000000e+00,3.304046525170549753e-01
1.775000000000000466e-01,1.630393284052074510e+00,1.900508443243507983e+01,1.381784236349584416e-01,0.000000000000000000e+00,3.496300905825754923e-01
1.800000000000000488e-01,1.678069804502000162e+00,1.929337326750917114e+01,1.434368571207674803e-01,0.000000000000000000e+00,3.695945036852780197e-01
1.825000000000000511e-01,1.726466706119859751e+00,1.958106155707664797e+01,1.488241889613327318e-01,0.000000000000000000e+00,3.903163422231999968e-01
1.850000000000000533e-01,1.775582487330361170e+00,1.986814892826798484e+01,1.543404854957819150e-01,0.000000000000000000e+00,4.118140733068524906e-01
1.875000000000000555e-01,1.825415645626715433e+00,2.015463500939686980e+01,1.599857542032111779e-01,0.000000000000000000e+00,4.341061719773450789e-01
1.900000000000000577e-01,1.875964677573596751e+00,2.044051942996217974e+01,1.657599405688496563e-01,0.000000000000000000e+00,4.572111125071693372e-01
